Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Nick Leddy D,,"","D",IR,33,3.4,3.4,UFA,,,,,,,True
Erik Gudbranson D,,"","D",IR,32,3.4,3.4,UFA,,,,,,,True
Brenden Dillon D,,"","D",shotl,34,3.4,3.4,3.4,UFA,,,,,,True
Vitek Vanecek L,,"","L",catchesL,28,3.4,UFA,,,,,,,,True
Alec Martinez D,,"","D",shotl,37,3.4,UFA,,,,,,,,True
Alexandar Georgiev L,,"","L",catchesL,28,3.4,UFA,,,,,,,,True
Frederik Andersen L,,"","L",catchesL,35,3.4,UFA,,,,,,,,True
Joel Armia RW,,"","RW",shotr,31,3.4,UFA,,,,,,,,True
Noah Dobson D,,"","D",shotr,24,3.4,RFA,,UFA,,,,,,True
Mason McTavish C,,"","C",shotl,21,3.394167,RFA,,,,,,,,True
Aliaksei Protas C,,"","C",shotl,23,3.375,3.375,3.375,3.375,,,,,,True
Kirby Dach C,,"","C",shotr,23,3.3625,3.3625,RFA,UFA,,,,,,True
Evan Bouchard D,,"","D",shotr,25,3.315,RFA,,UFA,,,,,,True
Laurent Brossoit L,,"","L",IR,31,3.3,3.3,UFA,,,,,,,True
K'Andre Miller D,,"","D",shotl,24,3.2912,,RFA,UFA,,,,,,True
Ivan Fedotov L,,"","L",catchesL,28,3.275,3.275,UFA,,,,,,,True
Joel Edmundson D,,"","D",shotl,31,3.2725,3.2725,3.2725,3.2725,,,,,,True
Bowen Byram D,,"","D",shotl,23,3.2725,RFA,,,,,,,,True
Dakota Joshua C,,"","C",shotl,28,3.25,3.25,3.25,3.25,,,,,,True
Adam Lowry C,,"","C",shotl,31,3.25,3.25,UFA,,,,,,,True
Cole Perfetti C,,"","C",shotl,22,3.25,3.25,RFA,,,,,,,True
Radek Faksa C,,"","C",shotl,30,3.25,UFA,,,,,,,,True
Michael Rasmussen C,,"","C",shotl,25,3.2,3.2,3.2,3.2,,,,,,True
TJ Brodie D,,"","D",shotl,34,3.1875,3.1875,UFA,,,,,,,True
Matt Dumba D,,"","D",shotr,30,3.1875,3.1875,UFA,,,,,,,True
Alexandre Carrier D,,"","D",shotr,28,3.1875,3.1875,3.1875,UFA,,,,,,True
Gustav Nyquist C,,"","C",shotl,35,3.185,UFA,,,,,,,,True
Erik Haula LW,,"","LW",shotl,33,3.15,3.15,UFA,,,,,,,True
Sam Montembeault L,,"","L",catchesL,28,3.15,3.15,3.15,UFA,,,,,,True
Nick Paul LW,,"","LW",shotl,29,3.15,3.15,3.15,3.15,,,,,,True
Yegor Sharangovich C,,"","C",shotl,26,3.1,5.75,5.75,5.75,,,,,,True
Sean Walker D,,"","D",shotr,30,3.06,3.06,3.06,3.06,,,,,,True
Jordan Martinook C,,"","C",shotl,32,3.05,3.05,3.05,UFA,,,,,,True
Adam Henrique C,,"","C",shotl,34,3.0,3.0,UFA,,,,,,,True
Nicolas Roy C,,"","C",shotr,27,3.0,3.0,3.0,UFA,,,,,,True
Pierre Engvall LW,,"","LW",shotl,28,3.0,3.0,3.0,3.0,,,,,,True
Scott Laughton C,,"","C",shotl,30,3.0,3.0,UFA,,,,,,,True
Evan Rodrigues C,,"","C",shotr,31,3.0,3.0,3.0,UFA,,,,,,True
Eetu Luostarinen C,,"","C",shotl,26,3.0,3.0,3.0,UFA,,,,,,True
Jeff Skinner C,,"","C",shotl,32,3.0,UFA,,,,,,,,True
Matt Duchene C,,"","C",shotl,33,3.0,UFA,,,,,,,,True
Jordan Greenway LW,,"","LW",IR,27,3.0,UFA,,,,,,,,True
Scott Mayfield D,,"","D",shotr,32,2.975,2.975,2.975,2.975,,,,,,True
Oliver Ekman-Larsson D,,"","D",shotl,33,2.975,2.975,2.975,2.975,,,,,,True
David Savard D,,"","D",shotr,34,2.975,UFA,,,,,,,,True
Mathieu Joseph RW,,"","RW",shotl,27,2.95,2.95,UFA,,,,,,,True
Jordan Staal C,,"","C",shotl,36,2.9,2.9,2.9,UFA,,,,,,True
Alex Newhook C,,"","C",shotl,23,2.9,2.9,2.9,RFA,,,,,,True
Jake Walman D,,"","D",shotl,28,2.89,2.89,UFA,,,,,,,True
Jonas Siegenthaler D,,"","D",shotl,27,2.89,2.89,2.89,2.89,,,,,,True
Justin Holl D,,"","D",shotr,32,2.89,2.89,UFA,,,,,,,True
Janis Jerôme Moser D,,"","D",shotl,24,2.86875,2.86875,RFA,UFA,,,,,,True
Colton Sissons C,,"","C",shotr,31,2.857143,2.857143,UFA,,,,,,,True
Connor Clifton D,,"","D",shotr,29,2.833333,2.833333,UFA,,,,,,,True
Jack Roslovic C,,"","C",shotr,27,2.8,UFA,,,,,,,,True
Mario Ferraro D,,"","D",shotl,26,2.7625,2.7625,UFA,,,,,,,True
Carson Soucy D,,"","D",shotl,30,2.7625,2.7625,UFA,,,,,,,True
Ilya Lyubushkin D,,"","D",shotr,30,2.7625,2.7625,2.7625,UFA,,,,,,True
Cody Ceci D,,"","D",shotr,30,2.7625,UFA,,,,,,,,True
Stefan Noesen RW,,"","RW",shotr,31,2.75,2.75,2.75,UFA,,,,,,True
Semyon Varlamov L,,"","L",catchesL,36,2.75,2.75,2.75,UFA,,,,,,True
Brock McGinn LW,,"","LW",IR,30,2.75,UFA,,,,,,,,True
Luke Kunin C,,"","C",shotr,26,2.75,UFA,,,,,,,,True
Anton Forsberg L,,"","L",catchesL,32,2.75,UFA,,,,,,,,True
Karel Vejmelka R,,"","R",catchesR,28,2.725,UFA,,,,,,,,True
Shayne Gostisbehere D,,"","D",shotl,31,2.72,2.72,2.72,UFA,,,,,,True
Brian Dumoulin D,,"","D",shotl,33,2.6775,UFA,,,,,,,,True
Tanner Jeannot LW,,"","LW",shotl,27,2.665,UFA,,,,,,,,True
Barrett Hayton C,,"","C",shotl,24,2.65,2.65,RFA,UFA,,,,,,True
Ian Cole D,,"","D",shotl,35,2.635,UFA,,,,,,,,True
Henri Jokiharju D,,"","D",shotr,25,2.635,UFA,,,,,,,,True
Noah Cates LW,,"","LW",shotl,25,2.625,RFA,UFA,,,,,,,True
Stuart Skinner L,,"","L",catchesL,26,2.6,2.6,UFA,,,,,,,True
Michael Amadio C,,"","C",shotr,28,2.6,2.6,2.6,UFA,,,,,,True
Tyler Myers D,,"","D",shotr,34,2.55,2.55,2.55,UFA,,,,,,True
Jalen Chatfield D,,"","D",shotr,28,2.55,2.55,2.55,UFA,,,,,,True
Trevor van Riemsdyk D,,"","D",shotr,33,2.55,2.55,UFA,,,,,,,True
Timothy Liljegren D,,"","D",shotr,25,2.55,2.55,UFA,,,,,,,True
Ryan Suter D,,"","D",shotl,39,2.55,UFA,,,,,,,,True
Olli Maatta D,,"","D",shotl,30,2.55,UFA,,,,,,,,True
Miles Wood LW,,"","LW",IR,29,2.5,2.5,2.5,2.5,,,,,,True
Casey Cizikas C,,"","C",shotl,33,2.5,2.5,2.5,UFA,,,,,,True
Alex Nedeljkovic L,,"","L",catchesL,28,2.5,2.5,UFA,,,,,,,True
Cam Talbot L,,"","L",catchesL,37,2.5,2.5,UFA,,,,,,,True
Anthony Stolarz L,,"","L",catchesL,30,2.5,2.5,UFA,,,,,,,True
Jonathan Drouin LW,,"","LW",shotl,29,2.5,UFA,,,,,,,,True
Marc-Andre Fleury L,,"","L",catchesL,40,2.5,UFA,,,,,,,,True
Sean Kuraly C,,"","C",shotl,31,2.5,UFA,,,,,,,,True
Cody Glass C,,"","C",shotr,25,2.5,RFA,UFA,,,,,,,True
Lars Eller C,,"","C",shotl,35,2.45,UFA,,,,,,,,True
Brayden McNabb D,,"","D",shotl,33,2.4225,3.1025,3.1025,3.1025,,,,,,True
David Kampf C,,"","C",LTIR,29,2.4,2.4,2.4,UFA,,,,,,True
Jesper Fast RW,,"","RW",LTIR,33,2.4,UFA,,,,,,,,True
Kaapo Kakko RW,,"","RW",shotl,23,2.4,RFA,UFA,,,,,,,True
Garnet Hathaway RW,,"","RW",shotr,33,2.375,2.4,2.4,UFA,,,,,,True
MacKenzie Blackwood L,,"","L",catchesL,27,2.35,UFA,,,,,,,,True
Brett Kulak D,,"","D",shotl,30,2.3375,2.3375,UFA,,,,,,,True
Zach Whitecloud D,,"","D",shotr,28,2.3375,2.3375,2.3375,2.3375,,,,,,True
Luke Schenn D,,"","D",shotr,35,2.3375,2.3375,UFA,,,,,,,True
Andrew Peeke D,,"","D",shotr,26,2.3375,2.3375,UFA,,,,,,,True
Jan Rutta D,,"","D",shotr,34,2.3375,UFA,,,,,,,,True
Matt Grzelcyk D,,"","D",shotl,30,2.3375,UFA,,,,,,,,True
Alexis Lafreniere RW,,"","RW",shotl,23,2.325,7.45,7.45,7.45,,,,,,True
Trent Frederic C,,"","C",shotl,26,2.3,UFA,,,,,,,,True
Nick Seeler D,,"","D",shotl,31,2.295,2.295,2.295,2.295,,,,,,True
William Borgen D,,"","D",shotr,27,2.295,UFA,,,,,,,,True
Dylan Holloway C,,"","C",shotl,23,2.290457,2.290457,RFA,,,,,,,True
Joseph Veleno C,,"","C",shotl,24,2.275,2.275,RFA,UFA,,,,,,True
Martin Fehervary D,,"","D",shotl,25,2.27375,2.27375,RFA,UFA,,,,,,True
Danton Heinen LW,,"","LW",shotl,29,2.25,2.25,UFA,,,,,,,True
Cole Sillinger C,,"","C",shotl,21,2.25,2.25,RFA,,,,,,,True
Evgenii Dadonov RW,,"","RW",shotl,35,2.25,UFA,,,,,,,,True
Philipp Kurashev C,,"","C",shotl,25,2.25,RFA,,UFA,,,,,,True
Dan Vladar L,,"","L",catchesL,27,2.2,UFA,,,,,,,,True
Mason Appleton C,,"","C",shotr,28,2.166667,UFA,,,,,,,,True
Niko Mikkola D,,"","D",shotl,28,2.125,2.125,UFA,,,,,,,True
Tucker Poolman D,,"","D",LTIR,31,2.125,UFA,,,,,,,,True
Dante Fabbro D,,"","D",shotr,26,2.125,UFA,,,,,,,,True
Alexander Romanov D,,"","D",shotl,24,2.125,RFA,,UFA,,,,,,True
Frederick Gaudreau C,,"","C",shotr,31,2.1,2.1,2.1,2.1,,,,,,True
Alexandre Texier C,,"","C",shotl,25,2.1,2.1,RFA,UFA,,,,,,True
Yegor Chinakhov C,,"","C",shotl,23,2.1,2.1,RFA,,,,,,,True
Connor McMichael C,,"","C",shotl,23,2.1,2.1,RFA,,,,,,,True
Calle Jarnkrok C,,"","C",LTIR,33,2.1,2.1,UFA,,,,,,,True
Nick Bjugstad C,,"","C",shotr,32,2.1,UFA,,,,,,,,True
Morgan Frost C,,"","C",shotl,25,2.1,RFA,UFA,,,,,,,True
Ryan McLeod C,,"","C",shotl,25,2.1,RFA,,UFA,,,,,,True
Jacob Middleton D,,"","D",shotl,28,2.0825,3.6975,3.6975,3.6975,,,,,,True
Ryan Lomberg LW,,"","LW",shotl,29,2.0,2.0,UFA,,,,,,,True
Kevin Stenlund C,,"","C",shotr,28,2.0,2.0,UFA,,,,,,,True
William Carrier LW,,"","LW",shotl,29,2.0,2.0,2.0,2.0,,,,,,True
Pyotr Kochetkov L,,"","L",catchesL,25,2.0,2.0,2.0,UFA,,,,,,True
Noel Acciari C,,"","C",shotr,33,2.0,2.0,UFA,,,,,,,True
Sam Lafferty C,,"","C",shotr,29,2.0,2.0,UFA,,,,,,,True
Conor Sheary LW,,"","LW",shotl,32,2.0,2.0,UFA,,,,,,,True
Nico Sturm C,,"","C",shotl,29,2.0,UFA,,,,,,,,True
Ryan Donato C,,"","C",shotl,28,2.0,UFA,,,,,,,,True
Marcus Johansson C,,"","C",shotl,34,2.0,UFA,,,,,,,,True
Vladislav Namestnikov C,,"","C",shotl,32,2.0,UFA,,,,,,,,True
Klim Kostin C,,"","C",shotl,25,2.0,RFA,UFA,,,,,,,True
Morgan Geekie C,,"","C",shotr,26,2.0,RFA,UFA,,,,,,,True
Berkly Catton C,,"","C",shotl,18,1.975,1.975,1.975,RFA,,,,,,True
Tij Iginla LW,,"","LW",shotl,18,1.975,1.975,1.975,RFA,,,,,,True
Jamie Drysdale D,,"","D",IR,22,1.955,1.955,RFA,,,,,,,True
Nicolas Hague D,,"","D",shotl,25,1.950028,RFA,UFA,,,,,,,True
Connor Ingram L,,"","L",IR,27,1.95,1.95,UFA,,,,,,,True
Maxim Tsyplakov RW,,"","RW",shotl,26,1.95,RFA,UFA,,,,,,,True
Nate Danielson C,,"","C",shotr,20,1.918333,1.918333,1.918333,RFA,,,,,,True
Brett Howden C,,"","C",shotl,26,1.9,2.5,2.5,2.5,,,,,,True
Cutter Gauthier LW,,"","LW",shotl,20,1.9,1.9,RFA,,,,,,,True
Ryan Poehling C,,"","C",shotl,25,1.9,1.9,UFA,,,,,,,True
Sonny Milano LW,,"","LW",LTIR,28,1.9,1.9,UFA,,,,,,,True
Matthew Savoie C,,"","C",shotr,20,1.886666,1.886666,1.886666,RFA,,,,,,True
Marco Kasper C,,"","C",shotl,20,1.886666,1.886666,1.886666,RFA,,,,,,True
Braden Schneider D,,"","D",shotr,23,1.87,1.87,RFA,,,,,,,True
Blake Lizotte C,,"","C",shotl,26,1.85,1.85,UFA,,,,,,,True
Brandon Duhaime RW,,"","RW",shotl,27,1.85,1.85,UFA,,,,,,,True
Pavel Dorofeyev LW,,"","LW",shotl,24,1.835,1.835,RFA,,,,,,,True
Carl Grundstrom RW,,"","RW",shotl,27,1.8,1.8,UFA,,,,,,,True
Teddy Blueger C,,"","C",shotl,30,1.8,1.8,UFA,,,,,,,True
Kent Johnson LW,,"","LW",shotl,22,1.8,1.8,1.8,RFA,,,,,,True
Ilya Samsonov L,,"","L",catchesL,27,1.8,UFA,,,,,,,,True
Tomas Tatar LW,,"","LW",shotl,34,1.8,UFA,,,,,,,,True
Yaroslav Askarov R,,"","R",catchesR,22,1.775,2.0,2.0,RFA,,,,,,True
David Reinbacher D,,"","D",shotr,20,1.77225,1.77225,1.77225,RFA,,,,,,True
Ethan Bear D,,"","D",shotr,27,1.753125,UFA,,,,,,,,True
Nicolas Deslauriers LW,,"","LW",shotl,33,1.75,1.75,UFA,,,,,,,True
Dylan Guenther RW,,"","RW",shotr,21,1.744167,7.142857,7.142857,7.142857,,,,,,True
Alexander Holtz RW,,"","RW",shotr,22,1.744167,RFA,,,,,,,,True
Jack Drury C,,"","C",shotl,24,1.725,1.725,RFA,UFA,,,,,,True
Sebastian Cossa L,,"","L",catchesL,22,1.713334,1.713334,RFA,,,,,,,True
Marco Rossi C,,"","C",shotl,23,1.713334,RFA,,,,,,,,True
Jack Quinn RW,,"","RW",shotr,23,1.713334,RFA,,,,,,,,True
William Eklund LW,,"","LW",shotl,22,1.713333,1.713333,RFA,,,,,,,True
Dalibor Dvorsky C,,"","C",shotl,19,1.701666,1.701666,1.701666,RFA,,,,,,True
Vincent Desharnais D,,"","D",shotr,28,1.7,1.7,UFA,,,,,,,True
Jeremy Lauzon D,,"","D",shotl,27,1.7,1.7,UFA,,,,,,,True
Juuso Valimaki D,,"","D",shotl,26,1.7,1.7,UFA,,,,,,,True
Ivan Miroshnichenko LW,,"","LW",shotr,20,1.7,1.7,RFA,,,,,,,True
Erik Gustafsson D,,"","D",shotl,32,1.7,1.7,UFA,,,,,,,True
Jake Evans C,,"","C",shotr,28,1.7,UFA,,,,,,,,True
Zayne Parekh D,,"","D",shotr,18,1.67875,1.67875,1.67875,RFA,,,,,,True
Carter Yakemchuk D,,"","D",shotr,19,1.67875,1.67875,1.67875,RFA,,,,,,True
Conor Geekie RW,,"","RW",shotl,20,1.653333,1.653333,1.653333,RFA,,,,,,True
Kevin Korchinski D,,"","D",shotl,20,1.630583,1.630583,RFA,,,,,,,True
David Jiricek D,,"","D",shotr,21,1.630583,1.630583,RFA,,,,,,,True
Zach Benson C,,"","C",shotl,19,1.6,1.6,RFA,,,,,,,True
Pius Suter C,,"","C",shotl,28,1.6,UFA,,,,,,,,True
Jack McBain C,,"","C",shotl,24,1.599999,RFA,,UFA,,,,,,True
Tyler Boucher RW,,"","RW",shotr,21,1.596667,1.596667,RFA,,,,,,,True
Bryce Montgomery D,,"","D",shotr,22,1.576674,1.576674,1.576674,RFA,,,,,,True
Konsta Helenius C,,"","C",shotr,18,1.575,1.575,1.575,RFA,,,,,,True
Luke Hughes D,,"","D",shotl,21,1.5725,RFA,,,,,,,,True
Devon Levi L,,"","L",catchesL,22,1.566667,RFA,,,,,,,,True
Kiefer Sherwood C,,"","C",shotr,29,1.5,1.5,UFA,,,,,,,True
Scott Wedgewood L,,"","L",catchesL,32,1.5,1.5,UFA,,,,,,,True
Oskar Sundqvist C,,"","C",shotr,30,1.5,1.5,UFA,,,,,,,True
Bobby Brink RW,,"","RW",shotr,23,1.5,1.5,RFA,,,,,,,True
Nicolas Aube-Kubel RW,,"","RW",shotr,28,1.5,UFA,,,,,,,,True
Max Pacioretty LW,,"","LW",LTIR,36,1.5,UFA,,,,,,,,True
Isac Lundestrom C,,"","C",shotl,25,1.5,RFA,,UFA,,,,,,True
Sam Dickinson D,,"","D",shotl,18,1.494583,1.494583,1.494583,RFA,,,,,,True
Matt Coronato RW,,"","RW",shotr,22,1.491667,RFA,,,,,,,,True
Jake Bean D,,"","D",shotl,26,1.4875,1.4875,UFA,,,,,,,True
Simon Edvinsson D,,"","D",shotl,21,1.482542,1.482542,RFA,,,,,,,True
Jett Luchanko C,,"","C",shotr,18,1.475,1.475,1.475,RFA,,,,,,True
Terik Parascak RW,,"","RW",shotr,18,1.475,1.475,1.475,RFA,,,,,,True
Michael Brandsegg-Nygard RW,,"","RW",shotr,19,1.475,1.475,1.475,RFA,,,,,,True
Brandt Clarke D,,"","D",shotr,21,1.456334,1.456334,RFA,,,,,,,True
Mattias Janmark C,,"","C",shotl,31,1.45,1.45,1.45,UFA,,,,,,True
Brayden Yager C,,"","C",shotr,19,1.45,1.45,1.45,RFA,,,,,,True
Samuel Ersson L,,"","L",IR,25,1.45,1.45,RFA,UFA,,,,,,True
Rutger McGroarty C,,"","C",shotl,20,1.45,1.45,1.45,RFA,,,,,,True
Peyton Krebs C,,"","C",shotl,23,1.45,1.45,RFA,,,,,,,True
Fabian Zetterlund LW,,"","LW",shotr,25,1.45,RFA,,UFA,,,,,,True
Pavel Mintyukov D,,"","D",shotl,21,1.446416,1.446416,RFA,,,,,,,True
Yegor Zamula D,,"","D",shotl,24,1.445,1.445,RFA,UFA,,,,,,True
Isak Rosen C,,"","C",shotl,21,1.419167,1.419167,RFA,,,,,,,True
Samuel Honzek LW,,"","LW",shotl,20,1.418333,1.418333,1.418333,RFA,,,,,,True
Corey Perry RW,,"","RW",shotr,39,1.4,UFA,,,,,,,,True
Keegan Kolesar RW,,"","RW",shotr,27,1.4,UFA,,,,,,,,True
Jonathan Lekkerimaki RW,,"","RW",shotr,20,1.393333,1.393333,1.393333,RFA,,,,,,True
Denton Mateychuk D,,"","D",shotl,20,1.391166,1.391166,1.391166,RFA,,,,,,True
Joakim Kemell RW,,"","RW",shotr,20,1.386666,1.386666,1.386666,RFA,,,,,,True
Liam Ohgren LW,,"","LW",shotl,20,1.378333,1.378333,1.378333,RFA,,,,,,True
Liam Ohgren LW,,"","LW",shotl,20,1.378333,1.378333,1.378333,RFA,,,,,,True
Hunter McKown C,,"","C",shotr,22,1.366667,RFA,,,,,,,,True
Noah Ostlund C,,"","C",shotl,20,1.361666,1.361666,1.361666,RFA,,,,,,True
Cameron York D,,"","D",shotl,23,1.36,RFA,,,,,,,,True
Jesper Wallstedt L,,"","L",catchesL,22,1.35,2.2,2.2,RFA,,,,,,True
Beck Malenstyn LW,,"","LW",shotl,26,1.35,1.35,UFA,,,,,,,True
Ryan Reaves RW,,"","RW",shotr,37,1.35,1.35,UFA,,,,,,,True
Bobby McMann C,,"","C",IR,28,1.35,1.35,UFA,,,,,,,True
Landon Slaggert LW,,"","LW",shotl,22,1.35,0.9,0.9,RFA,,,,,,True
Nathan Bastian RW,,"","RW",LTIR,26,1.35,UFA,,,,,,,,True
Marat Khusnutdinov C,,"","C",shotl,22,1.35,RFA,,,,,,,,True
Morgan Barron C,,"","C",shotl,26,1.35,RFA,UFA,,,,,,,True
Brennan Othmann LW,,"","LW",shotl,21,1.313334,1.313334,RFA,,,,,,,True
Ty Dellandrea C,,"","C",shotr,24,1.3,1.3,RFA,,,,,,,True
Kevin Rooney C,,"","C",shotl,31,1.3,UFA,,,,,,,,True
Pat Maroon LW,,"","LW",shotl,36,1.3,UFA,,,,,,,,True
Jonathan Quick L,,"","L",+35,38,1.3,UFA,,,,,,,,True
Nic Dowd C,,"","C",shotr,34,1.3,UFA,,,,,,,,True
Sam Colangelo RW,,"","RW",shotr,22,1.3,RFA,,,,,,,,True
Chaz Lucius C,,"","C",shotr,21,1.294167,1.294167,RFA,,,,,,,True
Collin Graf RW,,"","RW",shotr,22,1.283333,1.283333,RFA,,,,,,,True
Zachary Bolduc C,,"","C",shotl,21,1.275834,1.275834,RFA,,,,,,,True
Jordan Spence D,,"","D",shotr,23,1.275,1.275,RFA,,,,,,,True
Colin Miller D,,"","D",shotr,32,1.275,1.275,UFA,,,,,,,True
Derek Forbort D,,"","D",IR,32,1.275,UFA,,,,,,,,True
Alexei Toropchenko RW,,"","RW",shotl,25,1.25,1.7,UFA,,,,,,,True
Frank Nazar C,,"","C",shotr,20,1.25,1.25,RFA,,,,,,,True
Anthony Beauvillier C,,"","C",shotl,27,1.25,UFA,,,,,,,,True
Jani Hakanpaa D,,"","D",IR,32,1.2495,UFA,,,,,,,,True
Axel Sandin Pellikka D,,"","D",shotr,19,1.2325,1.2325,1.2325,RFA,,,,,,True
Drew Commesso L,,"","L",catchesL,22,1.208333,1.208333,RFA,,,,,,,True
Oliver Kapanen C,,"","C",shotr,21,1.208333,1.208333,1.208333,RFA,,,,,,True
Lian Bichsel D,,"","D",shotl,20,1.205583,1.205583,1.205583,RFA,,,,,,True
Joey Daccord L,,"","L",catchesL,28,1.2,5.0,5.0,5.0,,,,,,True
Lukas Reichel C,,"","C",shotl,22,1.2,1.2,RFA,,,,,,,True
Stephen Halliday C,,"","C",shotl,22,1.2,1.2,RFA,,,,,,,True
Sam Steel C,,"","C",shotl,26,1.2,UFA,,,,,,,,True
Calum Ritchie C,,"","C",shotr,19,1.191667,1.191667,1.191667,RFA,,,,,,True
Michael Kesselring D,,"","D",shotr,24,1.19,1.19,RFA,UFA,,,,,,True
Dylan Samberg D,,"","D",IR,25,1.19,RFA,UFA,,,,,,,True
Jordan Harris D,,"","D",shotl,24,1.19,RFA,,,,,,,,True
Connor Dewar C,,"","C",shotl,25,1.18,RFA,UFA,,,,,,,True
Colby Barlow LW,,"","LW",shotl,19,1.168333,1.168333,1.168333,RFA,,,,,,True
Xavier Bourgault RW,,"","RW",shotr,22,1.1675,RFA,,,,,,,,True
Sean Farrell C,,"","C",shotl,23,1.158333,RFA,,,,,,,,True
Kurtis MacDermid LW,,"","LW",shotl,30,1.15,1.15,1.15,UFA,,,,,,True
Seamus Casey D,,"","D",shotr,20,1.1475,1.1475,1.1475,RFA,,,,,,True
Simon Benoit D,,"","D",shotl,26,1.1475,1.1475,1.1475,UFA,,,,,,True
Brad Lambert C,,"","C",shotr,20,1.136666,1.136666,1.136666,RFA,,,,,,True
Lane Hutson D,,"","D",shotl,20,1.133333,1.133333,RFA,,,,,,,True
Nathan Gaucher C,,"","C",shotr,21,1.129166,1.129166,1.129166,RFA,,,,,,True
Christian Fischer RW,,"","RW",shotr,27,1.125,UFA,,,,,,,,True
Hendrix Lapierre C,,"","C",shotl,22,1.105834,RFA,,,,,,,,True
Arber Xhekaj D,,"","D",shotl,23,1.105,1.105,RFA,,,,,,,True
Shakir Mukhamadullin D,,"","D",shotl,22,1.100042,RFA,,,,,,,,True
Nils Hoglander LW,,"","LW",shotl,23,1.1,3.0,3.0,3.0,,,,,,True
Ross Johnston LW,,"","LW",shotl,30,1.1,1.1,UFA,,,,,,,True
Mathieu Olivier RW,,"","RW",shotr,27,1.1,UFA,,,,,,,,True
Justin Danforth RW,,"","RW",shotr,31,1.1,UFA,,,,,,,,True
Charlie Lindgren R,,"","R",catchesR,30,1.1,UFA,,,,,,,,True
Rafael Harvey-Pinard LW,,"","LW",shotl,25,1.1,RFA,UFA,,,,,,,True
Kaiden Guhle D,,"","D",shotl,22,1.090834,4.7175,4.7175,4.7175,,,,,,True
Victor Olofsson LW,,"","LW",shotl,29,1.075,UFA,,,,,,,,True
Fyodor Svechkov C,,"","C",shotl,21,1.066667,1.066667,RFA,,,,,,,True
Daniil Miromanov D,,"","D",shotr,27,1.0625,1.0625,UFA,,,,,,,True
Matt Benning D,,"","D",shotr,30,1.0625,1.0625,UFA,,,,,,,True
Zach Bogosian D,,"","D",shotr,34,1.0625,1.0625,UFA,,,,,,,True
Logan Stanley D,,"","D",shotl,26,1.0625,1.0625,UFA,,,,,,,True
Mike Reilly D,,"","D",IR,31,1.0625,UFA,,,,,,,,True
Tyson Barrie D,,"","D",shotr,33,1.0625,UFA,,,,,,,,True
Nils Lundkvist D,,"","D",shotr,24,1.0625,RFA,,,,,,,,True
Logan O'Connor RW,,"","RW",shotr,28,1.05,2.5,2.5,2.5,,,,,,True
Brett Leason RW,,"","RW",shotr,25,1.05,RFA,UFA,,,,,,,True
Daniil Tarasov L,,"","L",catchesL,25,1.05,RFA,UFA,,,,,,,True
Fabian Lysell RW,,"","RW",shotr,21,1.034167,1.034167,RFA,,,,,,,True
Zac Funk RW,,"","RW",shotl,21,1.033333,1.033333,1.033333,RFA,,,,,,True
Wyatt Kaiser D,,"","D",shotl,22,1.027083,RFA,,,,,,,,True
Hunter McDonald D,,"","D",shotl,22,1.02,1.02,RFA,,,,,,,True
Jon Merrill D,,"","D",shotl,32,1.02,UFA,,,,,,,,True
Connor Zary C,,"","C",shotl,23,1.005001,RFA,,,,,,,,True
Filip Bystedt C,,"","C",shotl,20,1.001666,1.001666,1.001666,RFA,,,,,,True
Quentin Musty LW,,"","LW",shotl,19,1.001666,1.001666,1.001666,RFA,,,,,,True
Wyatt Johnston C,,"","C",shotr,21,1.000417,RFA,,,,,,,,True
Martin Pospisil C,,"","C",shotl,25,1.0,1.0,RFA,UFA,,,,,,True
Vasily Podkolzin RW,,"","RW",shotl,23,1.0,1.0,RFA,,,,,,,True
Calvin Pickard L,,"","L",catchesL,32,1.0,1.0,UFA,,,,,,,True
Casey DeSmith L,,"","L",catchesL,33,1.0,1.0,1.0,UFA,,,,,,True
Cole Smith LW,,"","LW",shotl,29,1.0,1.0,UFA,,,,,,,True
Liam O'Brien LW,,"","LW",shotl,30,1.0,1.0,1.0,UFA,,,,,,True
Sam Carrick C,,"","C",shotr,32,1.0,1.0,1.0,UFA,,,,,,True
Max Jones LW,,"","LW",shotl,26,1.0,1.0,UFA,,,,,,,True
Connor Brown RW,,"","RW",shotr,30,1.0,UFA,,,,,,,,True
David Rittich L,,"","L",catchesL,32,1.0,UFA,,,,,,,,True
Craig Smith C,,"","C",shotr,35,1.0,UFA,,,,,,,,True
Kasperi Kapanen RW,,"","RW",shotr,28,1.0,UFA,,,,,,,,True
Kaapo Kahkonen L,,"","L",catchesL,28,1.0,UFA,,,,,,,,True
Curtis Lazar C,,"","C",IR,29,1.0,UFA,,,,,,,,True
Taylor Raddysh RW,,"","RW",shotr,26,1.0,UFA,,,,,,,,True
James Reimer L,,"","L",catchesL,36,1.0,UFA,,,,,,,,True
Rasmus Kupari C,,"","C",shotr,24,1.0,RFA,,UFA,,,,,,True
Oliver Wahlstrom RW,,"","RW",shotr,24,1.0,RFA,,UFA,,,,,,True
Oliver Bonk D,,"","D",shotr,19,0.993083,0.993083,0.993083,RFA,,,,,,True
Scott Morrow D,,"","D",shotr,22,0.984583,0.984583,RFA,,,,,,,True
Dmitry Kulikov D,,"","D",shotl,34,0.9775,0.9775,0.9775,0.9775,,,,,,True
