Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Samuel Girard D,5 UFA,"","LD/RD",NHL,24,4.25,4.25,4.25,4.25,4.25,UFA,76,416,340,False
Tyler Toffoli RW,2 UFA,"","RW",NHL,30,4.25,4.25,UFA,,,,82,733,651,False
Viktor Arvidsson RW,2 UFA,"","RW, LW",NHL,30,4.25,4.25,UFA,,,,77,528,451,False
Anthony Deangelo D,2 UFA,"","RD",NHL,27,4.25,4.25,UFA,,,,70,340,270,False
TJ Brodie D,2 UFA,"NTC","RD",NHL,32,4.25,4.25,UFA,,,,,,,False
Noah Hanifin D,2 UFA,"M-NTC","LD",NHL,26,4.2075,4.2075,UFA,,,,,,,False
Carter Verhaeghe LW,3 UFA,"","LW",NHL,27,4.166667,4.166667,4.166667,UFA,,,81,254,173,False
Anthony Beauvillier RW,2 UFA,"","RW, LW",NHL,25,4.15,4.15,UFA,,,,49,490,441,False
Michael Matheson D,4 UFA,"M-NTC","LD",NHL,29,4.14375,4.14375,4.14375,4.14375,UFA,,,,,False
Jonathan Bernier G,1 UFA,"","G",LTIR,34,4.125,UFA,,,,,0,404,404,False
Mikhail Sergachev D,9 UFA,"","LD/RD",NHL,24,4.08,7.225,7.225,7.225,7.225,7.225,79,441,362,False
Ben Chiarot D,4 UFA,"M-NTC","LD/RD",NHL,31,4.0375,4.0375,4.0375,4.0375,UFA,,,,,False
Shane Wright C,3 RFA,"ELC","C",Minor,19,4.0125,4.0125,4.0125,RFA,,,,,,True
Alex Iafallo LW,3 UFA,"","LW",NHL,29,4.0,4.0,4.0,UFA,,,59,420,361,False
Robby Fabbri LW,3 UFA,"","LW, C",NHL,27,4.0,4.0,4.0,UFA,,,28,330,302,False
Jake Oettinger G,3 RFA,"","G",NHL,24,4.0,4.0,4.0,RFA,,,62,139,77,True
Nino Niederreiter LW,2 UFA,"","LW, RW",NHL,30,4.0,4.0,UFA,,,,56,810,754,False
Jack Roslovic C,2 UFA,"","C, RW",NHL,26,4.0,4.0,UFA,,,,77,386,309,False
Ilya Sorokin G,2 UFA,"","G",NHL,27,4.0,4.0,UFA,,,,62,136,74,True
Jake DeBrusk RW,2 UFA,"","RW, LW",NHL,26,4.0,4.0,UFA,,,,64,385,321,False
Carter Hart G,2 RFA,"","G",NHL,24,3.979,3.979,RFA,,,,55,201,146,False
Travis Sanheim D,9 UFA,"","LD",NHL,27,3.97375,5.3125,5.3125,5.3125,5.3125,5.3125,81,416,335,False
Jamie Oleksiak D,4 UFA,"NTC","LD/RD",NHL,30,3.91,3.91,3.91,3.91,UFA,,,,,False
Jakob Chychrun D,3 UFA,"","LD/RD",NHL,25,3.91,3.91,3.91,UFA,,,36,385,349,False
Joonas Donskoi RW,1 UFA,"","RW",IR,31,3.9,UFA,,,,,0,474,474,False
Rasmus Andersson D,4 UFA,"","RD",NHL,26,3.8675,3.8675,3.8675,3.8675,UFA,,79,377,298,False
Josh Manson D,4 UFA,"NTC","RD",NHL,31,3.825,3.825,3.825,3.825,UFA,,,,,False
Christopher Tanev D,2 UFA,"M-NTC","RD",NHL,33,3.825,3.825,UFA,,,,,,,False
Tyson Barrie D,2 UFA,"","RD",NHL,31,3.825,3.825,UFA,,,,61,768,707,False
Nikita Zaitsev D,2 UFA,"M-NTC","RD",NHL,31,3.825,3.825,UFA,,,,,,,False
Shayne Gostisbehere D,1 UFA,"","LD/RD",NHL,29,3.825,UFA,,,,,52,538,486,False
Petr Mrazek G,2 UFA,"M-NTC","G",NHL,31,3.8,3.8,UFA,,,,39,334,295,False
Nick Foligno LW,1 UFA,"M-NTC","LW, C, RW",LTIR,35,3.8,UFA,,,,,,,,False
Alexis Lafreniere LW,1 RFA,"ELC","LW, RW",NHL,21,3.775,RFA,,,,,,,,True
Boone Jenner C,4 UFA,"M-NTC","C, LW",NHL,29,3.75,3.75,3.75,3.75,UFA,,,,,False
John Marino D,5 UFA,"","RD",NHL,25,3.74,3.74,3.74,3.74,3.74,UFA,64,253,189,False
Connor Murphy D,4 UFA,"M-NTC","RD",NHL,30,3.74,3.74,3.74,3.74,UFA,,,,,False
Filip Hronek D,2 RFA,"","RD",NHL,25,3.74,3.74,RFA,,,,60,309,249,False
Cam Talbot G,1 UFA,"","G",NHL,35,3.666667,UFA,,,,,36,432,396,False
Frank Vatrano LW,3 UFA,"","LW, RW",NHL,29,3.65,3.65,3.65,UFA,,,81,482,401,False
Barclay Goodrow C,5 UFA,"M-NTC","C, LW",NHL,30,3.641667,3.641667,3.641667,3.641667,3.641667,UFA,,,,False
Connor Brown RW,1 UFA,"","RW, LW",LTIR,29,3.6,UFA,,,,,4,448,444,False
Simon Nemec D,3 RFA,"ELC","RD",Minor,19,3.57,3.57,3.57,RFA,,,,,,True
Quinton Byfield C,2 RFA,"ELC","C, LW",NHL,20,3.544167,3.544167,RFA,,,,,,,True
Oscar Klefbom D,1 UFA,"M-NTC","LD",LTIR,29,3.54195,UFA,,,,,,,,False
Damon Severson D,1 UFA,"","RD",NHL,28,3.541666,UFA,,,,,81,647,566,False
Dylan Strome C,6 UFA,"","C",NHL,26,3.5,5.0,5.0,5.0,5.0,5.0,81,354,273,False
Pavel Zacha LW,5 UFA,"","LW, RW, C",NHL,26,3.5,4.75,4.75,4.75,4.75,UFA,82,468,386,False
Brandon Tanev LW,3 UFA,"M-NTC","LW, RW",NHL,31,3.5,3.5,3.5,UFA,,,,,,False
Chris Driedger G,2 UFA,"M-NTC","G",Minor,28,3.5,3.5,UFA,,,,0,65,65,True
Marc-Andre Fleury G,2 UFA,"35+NMC","G",NHL,38,3.5,3.5,UFA,,,,46,986,940,False
Micheal Ferland LW,1 UFA,"M-NTC","LW, RW",LTIR,30,3.5,UFA,,,,,,,,False
J.T. Compher C,1 UFA,"","C, RW",NHL,28,3.5,UFA,,,,,82,423,341,False
Tristan Jarry G,1 UFA,"","G",NHL,27,3.5,UFA,,,,,47,206,159,False
Lars Eller C,1 UFA,"RS","C",NHL,33,3.5,UFA,,,,,60,954,894,False
Alexander Kerfoot LW,1 UFA,"M-NTC","LW, RW",NHL,28,3.5,UFA,,,,,,,,False
Brandon Carlo D,5 UFA,"","RD",NHL,26,3.485,3.485,3.485,3.485,3.485,UFA,75,478,403,False
Devon Toews D,2 UFA,"","LD",NHL,29,3.485,3.485,UFA,,,,80,315,235,False
Brian Dumoulin D,1 UFA,"M-NTC","LD",NHL,31,3.485,UFA,,,,,,,,False
Jake Gardiner D,1 UFA,"M-NTC","LD",LTIR,32,3.4425,UFA,,,,,,,,False
Tim Stutzle C,9 UFA,"ELC","C",NHL,21,3.425,8.35,8.35,8.35,8.35,8.35,,,,True
Lucas Raymond RW,2 RFA,"ELC","RW, LW",NHL,21,3.425,3.425,RFA,,,,,,,True
Marcus Pettersson D,3 UFA,"","LD",NHL,26,3.421399,3.421399,3.421399,UFA,,,68,362,294,False
Brett Pesce D,2 UFA,"","RD",NHL,28,3.42125,3.42125,UFA,,,,82,557,475,False
Nick Leddy D,4 UFA,"NTC","LD",NHL,32,3.4,3.4,3.4,3.4,UFA,,,,,False
Erik Gudbranson D,4 UFA,"M-NTC","RD",NHL,31,3.4,3.4,3.4,3.4,UFA,,,,,False
Adam Larsson D,3 UFA,"NTC","RD",NHL,30,3.4,3.4,3.4,UFA,,,,,,False
Jake McCabe D,3 UFA,"RSM-NTC","LD/RD",NHL,29,3.4,3.4,3.4,UFA,,,,,,False
Alexandar Georgiev G,3 UFA,"","G",NHL,27,3.4,3.4,3.4,UFA,,,62,191,129,False
Vitek Vanecek G,3 UFA,"","G",NHL,27,3.4,3.4,3.4,UFA,,,52,131,79,True
Joel Armia RW,3 UFA,"","RW, LW",NHL,29,3.4,3.4,3.4,UFA,,,43,439,396,False
Noah Dobson D,3 RFA,"","RD",NHL,23,3.4,3.4,3.4,RFA,,,78,238,160,False
Andreas Johnsson LW,1 UFA,"M-NTC","LW, RW",NHL,28,3.4,UFA,,,,,,,,False
Paul Byron LW,1 UFA,"","LW, RW",LTIR,33,3.4,UFA,,,,,0,521,521,False
Vince Dunn D,1 RFA,"","LD/RD",NHL,26,3.4,RFA,,,,,81,421,340,False
Mason McTavish C,3 RFA,"ELC","C, LW",NHL,20,3.394167,3.394167,3.394167,RFA,,,,,,True
Kirby Dach C,4 RFA,"","C, RW",NHL,22,3.3625,3.3625,3.3625,3.3625,RFA,,58,210,152,False
Anton Khudobin G,1 UFA,"","G",Minor,36,3.333333,UFA,,,,,1,260,259,False
Brenden Dillon D,2 UFA,"","LD",NHL,32,3.315,3.315,UFA,,,,82,815,733,False
Kevin Shattenkirk D,1 UFA,"M-NTC","RD",NHL,34,3.315,UFA,,,,,,,,False
Adam Lowry C,4 UFA,"M-NTC","C",NHL,30,3.25,3.25,3.25,3.25,UFA,,,,,False
Radek Faksa C,3 UFA,"M-NTC","C, LW",NHL,29,3.25,3.25,3.25,UFA,,,,,,False
Tanner Pearson LW,2 UFA,"M-NTC","LW",LTIR,30,3.25,3.25,UFA,,,,,,,False
Pius Suter C,1 UFA,"","C, LW",NHL,26,3.25,UFA,,,,,79,216,137,False
Zack Kassian RW,2 UFA,"","RW",NHL,32,3.2,3.2,UFA,,,,51,661,610,False
Kasperi Kapanen RW,2 UFA,"","RW",NHL,26,3.2,3.2,UFA,,,,43,387,344,False
Miles Wood LW,1 UFA,"","LW",NHL,27,3.2,UFA,,,,,76,402,326,False
Nikita Zadorov D,2 UFA,"","LD/RD",NHL,27,3.1875,3.1875,UFA,,,,82,567,485,False
Roope Hintz C,9 UFA,"","C",NHL,26,3.15,8.45,8.45,8.45,8.45,8.45,73,312,239,False
Nicholas Paul C,7 UFA,"NTC","C, LW",NHL,28,3.15,3.15,3.15,3.15,3.15,3.15,,,,False
Matt Grzelcyk D,2 UFA,"","LD",NHL,29,3.134375,3.134375,UFA,,,,75,382,307,False
Jeff Carter C,2 UFA,"35+NMC","C, RW",NHL,38,3.125,3.125,UFA,,,,,,,False
Ryan Suter D,3 UFA,"35+NMC","LD",NHL,38,3.1025,3.1025,3.1025,UFA,,,,,,False
Marcus Foligno RW,2 UFA,"","RW, LW",NHL,31,3.1,3.1,UFA,,,,65,743,678,False
Kailer Yamamoto RW,2 RFA,"","RW",NHL,24,3.1,3.1,RFA,,,,58,244,186,False
Craig Smith RW,1 UFA,"","RW, C",NHL,33,3.1,UFA,,,,,42,853,811,False
Nicolas Roy C,5 UFA,"","C, RW",NHL,26,3.0,3.0,3.0,3.0,3.0,UFA,65,228,163,False
Scott Laughton LW,4 UFA,"","LW, C",NHL,28,3.0,3.0,3.0,3.0,UFA,,78,519,441,False
Jordan Greenway LW,3 UFA,"","LW, RW",NHL,26,3.0,3.0,3.0,UFA,,,45,334,289,False
Anthony Duclair LW,2 UFA,"","LW, RW",NHL,27,3.0,3.0,UFA,,,,20,490,470,False
Martin Necas RW,2 RFA,"","RW, C",NHL,24,3.0,3.0,RFA,,,,82,285,203,False
Andreas Athanasiou LW,1 UFA,"","LW, RW",NHL,28,3.0,UFA,,,,,81,459,378,False
Max Domi C,1 UFA,"","C, LW",NHL,28,3.0,UFA,,,,,60,581,521,False
David Krejci C,1 UFA,"35+NTC","C",NHL,36,3.0,UFA,,,,,,,,False
Alex Nedeljkovic G,1 UFA,"","G",Minor,27,3.0,UFA,,,,,15,103,88,False
Jesse Puljujarvi RW,1 RFA,"","RW",NHL,24,3.0,RFA,,,,,58,334,276,False
David Savard D,3 UFA,"","RD",NHL,32,2.975,2.975,2.975,UFA,,,62,735,673,False
Brandon Montour D,2 UFA,"","RD",NHL,29,2.975,2.975,UFA,,,,80,454,374,False
Joel Edmundson D,2 UFA,"M-NTC","LD/RD",NHL,29,2.975,2.975,UFA,,,,,,,False
Mathieu Joseph LW,4 UFA,"","LW, RW",NHL,26,2.95,2.95,2.95,2.95,UFA,,56,288,232,False
Denis Gurianov RW,1 RFA,"","RW, LW",NHL,25,2.9,RFA,,,,,43,280,237,False
Bowen Byram D,1 RFA,"ELC","LD/RD",NHL,21,2.885042,RFA,,,,,,,,True
Jake Allen G,3 UFA,"","G",NHL,32,2.875,3.85,3.85,UFA,,,42,395,353,False
Colton Sissons C,4 UFA,"","C, RW",NHL,29,2.857143,2.857143,2.857143,2.857143,UFA,,82,537,455,False
Jordan Kyrou RW,9 UFA,"","RW",NHL,24,2.8,8.125,8.125,8.125,8.125,8.125,79,252,173,False
Robert Thomas C,9 UFA,"","C, RW",NHL,23,2.8,8.125,8.125,8.125,8.125,8.125,73,314,241,False
Mackenzie Blackwood G,1 RFA,"","G",NHL,26,2.8,RFA,,,,,22,152,130,False
Marco Scandella D,2 UFA,"M-NTC","LD",NHL,33,2.78375,2.78375,UFA,,,,,,,False
MacKenzie Weegar D,9 UFA,"","LD/RD",NHL,29,2.7625,5.3125,5.3125,5.3125,5.3125,5.3125,81,387,306,False
Mario Ferraro D,4 UFA,"","LD",NHL,24,2.7625,2.7625,2.7625,2.7625,UFA,,72,252,180,False
Cody Ceci D,3 UFA,"","RD",NHL,29,2.7625,2.7625,2.7625,UFA,,,80,707,627,False
Brock McGinn LW,3 UFA,"","LW, RW",NHL,29,2.75,2.75,2.75,UFA,,,60,484,424,False
Anton Forsberg G,3 UFA,"","G",IR,30,2.75,2.75,2.75,UFA,,,28,130,102,False
Warren Foegele LW,2 UFA,"","LW, RW",NHL,27,2.75,2.75,UFA,,,,67,349,282,False
Kaapo Kahkonen G,2 UFA,"","G",NHL,26,2.75,2.75,UFA,,,,37,102,65,True
Chandler Stephenson C,2 UFA,"","C, LW",NHL,28,2.75,2.75,UFA,,,,81,420,339,False
Luke Kunin RW,2 RFA,"","RW, C",LTIR,25,2.75,2.75,RFA,,,,31,282,251,False
Richard Panik LW,1 UFA,"RS","LW, RW",Loan,32,2.75,UFA,,,,,0,521,521,False
Carl Hagelin LW,1 UFA,"","LW",LTIR,34,2.75,UFA,,,,,0,713,713,False
Oskar Sundqvist RW,1 UFA,"","RW, C",NHL,29,2.75,UFA,,,,,52,355,303,False
Karel Vejmelka G,3 UFA,"","G",NHL,26,2.725,2.725,2.725,UFA,,,50,102,52,True
Ryan Graves D,1 UFA,"","LD",NHL,27,2.691667,UFA,,,,,78,302,224,False
Matt Roy D,2 UFA,"","RD",NHL,28,2.6775,2.6775,UFA,,,,82,288,206,False
Jason Dickinson C,2 UFA,"","C, LW",NHL,27,2.65,2.65,UFA,,,,78,361,283,False
Justin Schultz D,2 UFA,"M-NTC","RD",NHL,32,2.55,2.55,UFA,,,,,,,False
Dylan DeMelo D,2 UFA,"M-NTC","RD",NHL,29,2.55,2.55,UFA,,,,,,,False
Derek Forbort D,2 UFA,"M-NTC","LD",LTIR,31,2.55,2.55,UFA,,,,,,,False
Mike Reilly D,2 UFA,"","LD",Minor,29,2.55,2.55,UFA,,,,10,339,329,False
Ryan Lindgren D,2 RFA,"","LD",NHL,25,2.55,2.55,RFA,,,,63,257,194,False
Travis Hamonic D,1 UFA,"","RD",NHL,32,2.55,UFA,,,,,75,793,718,False
Ian Cole D,1 UFA,"","LD/RD",NHL,34,2.55,UFA,,,,,78,748,670,False
Erik Cernak D,9 UFA,"","RD",NHL,25,2.5075,4.42,4.42,4.42,4.42,4.42,70,296,226,False
Casey Cizikas C,5 UFA,"","C",NHL,32,2.5,2.5,2.5,2.5,2.5,UFA,81,745,664,False
Sean Kuraly C,3 UFA,"M-NTC","C, LW",NHL,30,2.5,2.5,2.5,UFA,,,,,,False
Oskar Lindblom LW,2 UFA,"","LW",NHL,26,2.5,2.5,UFA,,,,73,336,263,False
Alexander Barabanov RW,2 UFA,"M-NTC","RW, LW",NHL,28,2.5,2.5,UFA,,,,,,,False
Dominik Kubalik LW,2 UFA,"","LW, RW",NHL,27,2.5,2.5,UFA,,,,81,283,202,False
Casey Mittelstadt LW,2 RFA,"","LW, C",NHL,24,2.5,2.5,RFA,,,,82,277,195,False
Nick Ritchie LW,1 UFA,"","LW",NHL,27,2.5,UFA,,,,,58,481,423,False
Vladislav Namestnikov LW,1 UFA,"RSM-NTC","LW, RW, C",NHL,30,2.5,UFA,,,,,,,,False
Spencer Knight G,4 RFA,"ELC","G",NHLPA Player Asst.,21,2.491667,4.5,4.5,4.5,RFA,,21,57,36,True
Alex Turcotte C,2 RFA,"ELC","C",Minor,22,2.444167,2.444167,RFA,,,,,,,True
Brayden McNabb D,3 UFA,"M-NTC","LD",NHL,32,2.4225,2.4225,2.4225,UFA,,,,,,False
Vladislav Gavrikov D,1 UFA,"","LD",NHL,27,2.38,UFA,,,,,52,276,224,False
Erik Haula C,1 UFA,"","C, LW",NHL,32,2.375,UFA,,,,,80,614,534,False
Zach Whitecloud D,6 UFA,"","RD",NHL,26,2.3375,2.3375,2.3375,2.3375,2.3375,2.3375,59,186,127,False
Brett Kulak D,4 UFA,"","LD/RD",NHL,29,2.3375,2.3375,2.3375,2.3375,UFA,,82,416,334,False
Jan Rutta D,3 UFA,"","LD/RD",NHL,32,2.3375,2.3375,2.3375,UFA,,,56,294,238,False
Ilya Lyubushkin D,2 UFA,"","RD",NHL,29,2.3375,2.3375,UFA,,,,68,279,211,False
John Moore D,1 UFA,"","LD",IR,32,2.3375,UFA,,,,,0,544,544,False
Carson Soucy D,1 UFA,"","LD/RD",NHL,28,2.3375,UFA,,,,,78,250,172,False
Laurent Brossoit G,1 UFA,"","G",NHL,30,2.325,UFA,,,,,11,117,106,False
Filip Chytil C,5 UFA,"","C, LW",NHL,23,2.3,4.4375,4.4375,4.4375,4.4375,UFA,74,327,253,False
Dillon Dube C,2 RFA,"","C, LW, RW",NHL,24,2.3,2.3,RFA,,,,82,282,200,False
Gustav Forsling D,2 UFA,"","LD",NHL,26,2.266667,2.266667,UFA,,,,82,318,236,False
Sean Walker D,2 UFA,"","LD/RD",NHL,28,2.2525,2.2525,UFA,,,,70,232,162,False
James Reimer G,1 UFA,"M-NTC","G",NHL,35,2.25,UFA,,,,,43,476,433,False
Ivan Barbashev LW,1 UFA,"","LW, C",NHL,27,2.25,UFA,,,,,59,433,374,False
Pierre Engvall RW,1 UFA,"","RW, LW",NHL,26,2.25,UFA,,,,,58,244,186,False
Adam Boqvist D,3 RFA,"","RD",NHL,22,2.21,2.21,2.21,RFA,,,46,174,128,False
Mike Smith G,1 UFA,"35+","G",LTIR,41,2.2,UFA,,,,,0,670,670,False
Teddy Blueger C,1 UFA,"","C, LW",NHL,28,2.2,UFA,,,,,45,268,223,False
Zemgus Girgensons LW,1 UFA,"","LW, C",NHL,29,2.2,UFA,,,,,80,625,545,False
Adin Hill G,1 UFA,"","G",NHL,26,2.175,UFA,,,,,27,101,74,True
Philippe Myers D,2 UFA,"","RD",Minor,26,2.1675,1.19,UFA,,,,11,153,142,False
Mason Appleton RW,3 UFA,"","RW",NHL,27,2.166667,2.166667,2.166667,UFA,,,41,247,206,False
Artem Zub D,5 UFA,"","RD",NHL,27,2.125,3.91,3.91,3.91,3.91,UFA,53,181,128,False
Nick Jensen D,4 UFA,"","RD",NHL,32,2.125,3.4425,3.4425,3.4425,UFA,,77,484,407,False
Tucker Poolman D,3 UFA,"","RD",LTIR,29,2.125,2.125,2.125,UFA,,,3,163,160,False
Alexander Romanov D,3 RFA,"","LD",NHL,23,2.125,2.125,2.125,RFA,,,76,209,133,False
Oliver Kylington D,2 UFA,"","LD/RD",IR,25,2.125,2.125,UFA,,,,0,168,168,False
Patrik Nemeth D,2 UFA,"M-NTC","LD",NHL,31,2.125,2.125,UFA,,,,,,,False
Henri Jokiharju D,2 RFA,"","RD",NHL,23,2.125,2.125,RFA,,,,60,273,213,False
Radko Gudas D,1 UFA,"","RD",NHL,32,2.125,UFA,,,,,72,682,610,False
Calle Jarnkrok LW,4 UFA,"M-NTC","LW, RW",NHL,31,2.1,2.1,2.1,2.1,UFA,,,,,False
Kaapo Kakko RW,2 RFA,"","RW",NHL,22,2.1,2.1,RFA,,,,82,239,157,False
Adam Erne LW,1 UFA,"","LW, RW",NHL,27,2.1,UFA,,,,,61,355,294,False
Jacob Middleton D,3 UFA,"","LD",NHL,27,2.0825,2.0825,2.0825,UFA,,,79,159,80,True
Nick Bonino C,1 UFA,"RSM-NTC","C, LW",LTIR,34,2.05,UFA,,,,,,,,False
Dante Fabbro D,2 RFA,"","RD",NHL,24,2.04,2.125,RFA,,,,79,253,174,False
Maxime Comtois LW,1 RFA,"","LW",NHL,24,2.0375,RFA,,,,,64,210,146,False
Nico Sturm C,3 UFA,"","C",NHL,27,2.0,2.0,2.0,UFA,,,74,206,132,False
Pavel Francouz G,2 UFA,"","G",NHL,32,2.0,2.0,UFA,,,,16,73,57,True
Martin Jones G,1 UFA,"M-NTC","G",NHL,33,2.0,UFA,,,,,48,444,396,False
Evan Rodrigues C,1 UFA,"","C, LW",NHL,29,2.0,UFA,,,,,69,385,316,False
Jesper Fast RW,1 UFA,"","RW",NHL,31,2.0,UFA,,,,,80,630,550,False
Paul Stastny C,1 UFA,"35+NTC","C, LW",NHL,37,2.0,UFA,,,,,,,,False
Antti Raanta G,1 UFA,"","G",NHL,33,2.0,UFA,,,,,27,253,226,False
Craig Anderson G,1 UFA,"35+","G",NHL,41,2.0,UFA,,,,,26,709,683,False
Tyson Jost C,1 RFA,"","C",NHL,25,2.0,RFA,,,,,12,413,401,False
Yegor Sharangovich LW,1 RFA,"","LW, RW, C",NHL,24,2.0,RFA,,,,,75,205,130,False
Jake Bean D,2 RFA,"","LD/RD",IR,24,1.983333,1.983333,RFA,,,,14,125,111,False
Jake Livingstone D,1 RFA,"ELC","RD",NHL,23,1.9635,RFA,,,,,,,,True
Nicolas Hague D,3 RFA,"","LD",NHL,24,1.950028,1.950028,1.950028,RFA,,,81,223,142,False
Matthew Savoie C,3 RFA,"ELC","C",Junior,19,1.95,1.95,1.95,RFA,,,,,,True
Marco Kasper C,3 RFA,"ELC","C",NHL,19,1.95,1.95,1.95,RFA,,,,,,True
Olli Maatta D,3 UFA,"","LD",NHL,28,1.9125,2.55,2.55,UFA,,,78,612,534,False
Radim Simek D,2 UFA,"","LD/RD",NHL,30,1.9125,1.9125,UFA,,,,44,209,165,False
Dmitry Kulikov D,1 UFA,"RSM-NTC","LD/RD",NHL,32,1.9125,UFA,,,,,,,,False
Trevor Moore LW,6 UFA,"","LW, RW",NHL,28,1.875,4.2,4.2,4.2,4.2,4.2,59,263,204,False
Ethan Bear D,1 RFA,"RS","RD",NHL,25,1.87,RFA,,,,,61,251,190,False
Matthew Beniers C,2 RFA,"ELC","C",NHL,20,1.85,1.85,RFA,,,,,,,True
Kent Johnson LW,2 RFA,"ELC","LW, C",NHL,20,1.85,1.85,RFA,,,,,,,True
Filip Zadina RW,3 RFA,"","RW, LW",NHL,23,1.825,1.825,1.825,RFA,,,30,190,160,False
Andrei Kuzmenko LW,3 UFA,"ELC","LW, RW",NHL,27,1.8,5.5,5.5,UFA,,,,,,True
Jordan Martinook LW,2 UFA,"","LW, RW",NHL,30,1.8,1.8,UFA,,,,82,559,477,False
Casey DeSmith G,2 UFA,"","G",NHL,31,1.8,1.8,UFA,,,,38,134,96,False
Eric Comrie G,2 UFA,"","G",NHL,27,1.8,1.8,UFA,,,,19,47,28,True
Isac Lundestrom C,2 RFA,"","C, LW",NHL,23,1.8,1.8,RFA,,,,61,212,151,False
Ilya Samsonov G,1 RFA,"","G",NHL,26,1.8,RFA,,,,,42,131,89,False
Yaroslav Askarov G,3 RFA,"ELC","G",Minor,20,1.775,1.775,1.775,RFA,,,1,1,0,True
Vasily Podkolzin RW,2 RFA,"ELC","RW, LW",NHL,21,1.775,1.775,RFA,,,,,,,True
Barrett Hayton C,2 RFA,"","C, LW",NHL,22,1.775,1.775,RFA,,,,82,176,94,False
Anton Lundell C,2 RFA,"ELC","C, LW",NHL,21,1.775,1.775,RFA,,,,,,,True
Trevor Zegras C,1 RFA,"ELC","C, LW",NHL,22,1.775,RFA,,,,,,,,True
Morgan Barron LW,1 RFA,"ELC","LW, C, RW",NHL,24,1.775,RFA,,,,,,,,True
Grigori Denisenko LW,1 RFA,"ELC","LW, RW",Minor,22,1.775,RFA,,,,,,,,True
Nicolas Deslauriers LW,4 UFA,"M-NTC","LW, RW",NHL,32,1.75,1.75,1.75,1.75,UFA,,,,,False
Travis Boyd C,2 UFA,"","C, RW",NHL,29,1.75,1.75,UFA,,,,82,280,198,False
Cal Clutterbuck RW,2 UFA,"","RW",NHL,35,1.75,1.75,UFA,,,,49,982,933,False
Ryan Reaves RW,1 UFA,"35+","RW",NHL,36,1.75,UFA,,,,,,,,False
Tomas Nosek C,1 UFA,"","C, LW",NHL,30,1.75,UFA,,,,,66,398,332,False
Dylan Cozens C,8 UFA,"ELC","C, LW",NHL,22,1.744167,7.1,7.1,7.1,7.1,7.1,,,,True
William Eklund C,3 RFA,"ELC","C, LW",Minor,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Dylan Guenther RW,3 RFA,"ELC","RW",Junior,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Alexander Holtz RW,3 RFA,"ELC","RW, LW",Minor,21,1.744167,1.744167,1.744167,RFA,,,,,,True
Sebastian Cossa G,3 RFA,"ELC","G",Minor,20,1.744167,1.744167,1.744167,RFA,,,0,0,0,True
Akito Hirose D,1 RFA,"ELC","LD",NHL,24,1.722667,RFA,,,,,,,,True
Conor Geekie C,3 RFA,"ELC","C",Junior,18,1.716667,1.716667,1.716667,RFA,,,,,,True
Marco Rossi C,3 RFA,"ELC","C",Minor,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Jack Quinn RW,3 RFA,"ELC","RW, LW",NHL,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Jeremy Lauzon D,4 UFA,"","LD/RD",NHL,25,1.7,1.7,1.7,1.7,UFA,,67,209,142,False
Jake Evans C,3 UFA,"","C",NHL,26,1.7,1.7,1.7,UFA,,,54,186,132,False
Ryan Hartman C,2 UFA,"","C, RW",Suspended,28,1.7,1.7,UFA,,,,59,506,447,False
Alex Goligoski D,2 UFA,"35+NMC","LD/RD",NHL,37,1.7,1.7,UFA,,,,,,,False
Yakov Trenin LW,2 UFA,"","LW, C",NHL,26,1.7,1.7,UFA,,,,77,223,146,False
Vinnie Hinostroza RW,1 UFA,"","RW, LW",NHL,29,1.7,UFA,,,,,26,360,334,False
Justin Holl D,1 UFA,"M-NTC","RD",NHL,31,1.7,UFA,,,,,,,,False
Blake Lizotte C,2 RFA,"","C",NHL,25,1.675,1.675,RFA,,,,81,258,177,False
Kevin Korchinski D,3 RFA,"ELC","LD",Junior,18,1.6575,1.6575,1.6575,RFA,,,,,,True
David Jiricek D,3 RFA,"ELC","RD",Minor,19,1.6575,1.6575,1.6575,RFA,,,,,,True
Cole Sillinger C,2 RFA,"ELC","C",Minor,19,1.633333,1.633333,RFA,,,,,,,True
Tyler Boucher RW,3 RFA,"ELC","RW",Junior,20,1.6275,1.6275,1.6275,RFA,,,,,,True
Cole Perfetti LW,2 RFA,"ELC","LW, C",IR,21,1.6275,1.6275,RFA,,,,,,,True
Niko Mikkola D,1 UFA,"","LD",NHL,26,1.615,UFA,,,,,50,170,120,False
Eric Robinson LW,2 UFA,"","LW",NHL,27,1.6,1.6,UFA,,,,72,259,187,False
Anders Bjork LW,1 RFA,"","LW, RW",NHL,26,1.6,RFA,,,,,1,225,224,False
Luke Hughes D,3 RFA,"ELC","LD/RD",NHL,19,1.5725,1.5725,1.5725,RFA,,,,,,True
Colin Miller D,2 UFA,"","RD",NHL,30,1.5725,1.5725,UFA,,,,79,466,387,False
Jacob Bryson D,2 RFA,"","LD/RD",NHL,25,1.5725,1.5725,RFA,,,,59,170,111,False
