Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Lawson Crouse LW,4 UFA,"","LW, RW",NHL,26,4.3,4.3,4.3,4.3,UFA,,51,474,423,False
Samuel Girard D,4 UFA,"","LD/RD",NHL,25,4.25,4.25,4.25,4.25,UFA,,33,449,416,False
Andreas Athanasiou LW,2 UFA,"","LW, RW",IR,29,4.25,4.25,UFA,,,,11,470,459,False
Viktor Arvidsson RW,1 UFA,"","RW, LW",NHL,30,4.25,UFA,,,,,0,528,528,False
Tyler Toffoli RW,1 UFA,"","RW, LW",NHL,31,4.25,UFA,,,,,51,784,733,False
TJ Brodie D,1 UFA,"M-NTC","LD/RD",NHL,33,4.25,UFA,,,,,,,,False
Noah Hanifin D,1 UFA,"M-NTC","LD",NHL,27,4.2075,UFA,,,,,,,,False
Trevor Moore LW,5 UFA,"M-NTC","LW, RW",NHL,28,4.2,4.2,4.2,4.2,4.2,UFA,,,,False
Leo Carlsson C,3 RFA,"ELC","C",NHL,19,4.2,4.2,4.2,RFA,,,,,,True
Carter Verhaeghe LW,2 UFA,"","LW",NHL,28,4.166667,4.166667,UFA,,,,53,307,254,False
Adam Fantilli C,3 RFA,"ELC","C",NHL,19,4.15,4.15,4.15,RFA,,,,,,True
Anthony Beauvillier RW,1 UFA,"","RW, LW",IR,26,4.15,UFA,,,,,22,527,505,False
Michael Matheson D,3 UFA,"M-NTC","LD",NHL,29,4.14375,4.14375,4.14375,UFA,,,,,,False
Ben Chiarot D,3 UFA,"M-NTC","LD/RD",NHL,32,4.0375,4.0375,4.0375,UFA,,,,,,False
Ilya Sorokin G,9 UFA,"","G",NHL,28,4.0,8.25,8.25,8.25,8.25,8.25,38,174,136,False
Nick Foligno LW,3 UFA,"35+","LW, C, RW",NHL,36,4.0,4.5,4.5,UFA,,,,,,False
Joonas Korpisalo G,5 UFA,"M-NTC","G",NHL,29,4.0,4.0,4.0,4.0,4.0,UFA,34,255,221,False
Ross Colton C,4 UFA,"","C, LW",NHL,27,4.0,4.0,4.0,4.0,UFA,,52,242,190,False
Nino Niederreiter LW,4 UFA,"","LW, RW",NHL,31,4.0,4.0,4.0,4.0,UFA,,51,861,810,False
Alex Iafallo LW,2 UFA,"","LW",NHL,30,4.0,4.0,UFA,,,,51,471,420,False
Robby Fabbri LW,2 UFA,"","LW",NHL,28,4.0,4.0,UFA,,,,39,369,330,False
Jake Oettinger G,2 RFA,"","G",NHL,25,4.0,4.0,RFA,,,,31,170,139,False
Connor Brown RW,1 UFA,"","RW, LW",NHL,30,4.0,UFA,,,,,42,490,448,False
Jack Roslovic C,1 UFA,"","C, RW",NHL,27,4.0,UFA,,,,,29,415,386,False
Max Pacioretty LW,1 UFA,"NMC","LW",NHL,35,4.0,UFA,,,,,,,,False
Jake DeBrusk RW,1 UFA,"","RW, LW",NHL,27,4.0,UFA,,,,,51,436,385,False
Shane Wright C,3 RFA,"ELC","C",Minor,20,3.980833,3.980833,3.980833,RFA,,,,,,True
Carter Hart G,1 RFA,"","G",NHL Non-Roster,25,3.979,RFA,,,,,26,227,201,False
Artem Zub D,4 UFA,"M-NTC","RD",NHL,28,3.91,3.91,3.91,3.91,UFA,,,,,False
Jamie Oleksiak D,3 UFA,"NTC","LD/RD",NHL,31,3.91,3.91,3.91,UFA,,,,,,False
Jakob Chychrun D,2 UFA,"M-NTC","LD/RD",NHL,25,3.91,3.91,UFA,,,,,,,False
Rasmus Andersson D,3 UFA,"","RD",NHL,27,3.8675,3.8675,3.8675,UFA,,,49,426,377,False
Jake Allen G,2 UFA,"M-NTC","G",NHL,33,3.85,3.85,UFA,,,,18,413,395,False
Ryan Graves D,6 UFA,"M-NTC","LD",NHL,28,3.825,3.825,3.825,3.825,3.825,3.825,,,,False
Josh Manson D,3 UFA,"NTC","RD",NHL,32,3.825,3.825,3.825,UFA,,,,,,False
Christopher Tanev D,1 UFA,"M-NTC","RD",NHL,34,3.825,UFA,,,,,,,,False
Nikita Zaitsev D,1 UFA,"M-NTC","RD",IR,32,3.825,UFA,,,,,,,,False
Tyson Barrie D,1 UFA,"","RD",NHL,32,3.825,UFA,,,,,34,802,768,False
Petr Mrazek G,3 UFA,"M-NTC","G",NHL,32,3.8,4.25,4.25,UFA,,,37,371,334,False
Filip Gustavsson G,3 UFA,"","G",NHL,25,3.75,3.75,3.75,UFA,,,31,97,66,True
Boone Jenner C,3 UFA,"M-NTC","C, LW",NHL,30,3.75,3.75,3.75,UFA,,,,,,False
John Marino D,4 UFA,"","RD",NHL,26,3.74,3.74,3.74,3.74,UFA,,52,305,253,False
Connor Murphy D,3 UFA,"M-NTC","RD",IR,30,3.74,3.74,3.74,UFA,,,,,,False
Filip Hronek D,1 RFA,"","RD",NHL,26,3.74,RFA,,,,,54,363,309,False
Frank Vatrano LW,2 UFA,"","LW, RW",NHL,29,3.65,3.65,UFA,,,,52,534,482,False
Mattias Samuelsson D,7 UFA,"","LD",IR,23,3.642857,3.642857,3.642857,3.642857,3.642857,3.642857,41,150,109,False
Barclay Goodrow C,4 UFA,"M-NTC","C, LW",NHL,30,3.641667,3.641667,3.641667,3.641667,UFA,,,,,False
Ilya Samsonov G,1 UFA,"","G",NHL,26,3.55,UFA,,,,,22,153,131,False
Quinton Byfield LW,1 RFA,"ELC","LW, C",NHL,21,3.544167,RFA,,,,,,,,True
Simon Nemec D,3 RFA,"ELC","RD",NHL,20,3.543083,3.543083,3.543083,RFA,,,,,,True
John Klingberg D,1 UFA,"M-NTC","RD",LTIR,31,3.5275,UFA,,,,,,,,False
Michael Anderson D,8 UFA,"","LD",NHL,24,3.50625,3.50625,3.50625,3.50625,3.50625,3.50625,50,244,194,False
Shayne Gostisbehere D,1 UFA,"M-NTC","LD/RD",NHL,30,3.50625,UFA,,,,,,,,False
Brandon Tanev LW,2 UFA,"M-NTC","LW, RW",NHL,32,3.5,3.5,UFA,,,,,,,False
Alexander Kerfoot LW,2 UFA,"M-NTC","LW, C, RW",NHL,29,3.5,3.5,UFA,,,,,,,False
Chris Driedger G,1 UFA,"M-NTC","G",Minor,29,3.5,UFA,,,,,2,67,65,True
Marc-Andre Fleury G,1 UFA,"35+NMC","G",NHL,39,3.5,UFA,,,,,25,1011,986,False
Devon Toews D,8 UFA,"","LD",NHL,29,3.485,6.1625,6.1625,6.1625,6.1625,6.1625,54,369,315,False
Brandon Carlo D,4 UFA,"M-NTC","RD",NHL,27,3.485,3.485,3.485,3.485,UFA,,,,,False
Jeremy Swayman G,1 RFA,"","G",NHL,25,3.475,RFA,,,,,29,117,88,False
Nick Jensen D,3 UFA,"","RD",NHL,33,3.4425,3.4425,3.4425,UFA,,,52,536,484,False
Gabriel Vilardi RW,2 RFA,"","RW, C",NHL,24,3.4375,3.4375,RFA,,,,31,183,152,False
Matias Maccelli LW,3 RFA,"","LW",NHL,23,3.425,3.425,3.425,RFA,,,52,139,87,False
Lucas Raymond RW,1 RFA,"ELC","RW, LW",NHL,21,3.425,RFA,,,,,,,,True
Marcus Pettersson D,2 UFA,"M-NTC","LD",NHL,27,3.421399,3.421399,UFA,,,,,,,False
Brett Pesce D,1 UFA,"M-NTC","RD",NHL,29,3.42125,UFA,,,,,,,,False
Radko Gudas D,3 UFA,"NTC","RD",NHL,33,3.4,3.4,3.4,UFA,,,,,,False
Nick Leddy D,3 UFA,"NTC","LD",NHL,32,3.4,3.4,3.4,UFA,,,,,,False
Erik Gudbranson D,3 UFA,"M-NTC","RD",NHL,32,3.4,3.4,3.4,UFA,,,,,,False
Adam Larsson D,2 UFA,"M-NTC","RD",NHL,31,3.4,3.4,UFA,,,,,,,False
Alexandar Georgiev G,2 UFA,"","G",NHL,28,3.4,3.4,UFA,,,,45,236,191,False
Frederik Andersen G,2 UFA,"M-NTC","G",IR,34,3.4,3.4,UFA,,,,6,485,479,False
Vitek Vanecek G,2 UFA,"","G",NHL,28,3.4,3.4,UFA,,,,32,163,131,False
Joel Armia RW,2 UFA,"","RW, LW",NHL,30,3.4,3.4,UFA,,,,37,476,439,False
Jake McCabe D,2 UFA,"RSM-NTC","LD/RD",NHL,30,3.4,3.4,UFA,,,,,,,False
Noah Dobson D,2 RFA,"","RD",NHL,24,3.4,3.4,RFA,,,,53,291,238,False
Mason McTavish C,2 RFA,"ELC","C, LW",NHL,21,3.394167,3.394167,RFA,,,,,,,True
Kirby Dach C,3 RFA,"","C, RW",IR,23,3.3625,3.3625,3.3625,RFA,,,2,212,210,False
Evan Bouchard D,2 RFA,"","RD",NHL,24,3.315,3.315,RFA,,,,49,233,184,False
Brenden Dillon D,1 UFA,"","LD",NHL,33,3.315,UFA,,,,,48,863,815,False
Matt Dumba D,1 UFA,"","RD",NHL,29,3.315,UFA,,,,,48,646,598,False
K'Andre Miller D,2 RFA,"","LD",NHL,24,3.2912,3.2912,RFA,,,,51,265,214,False
Bowen Byram D,2 RFA,"","LD/RD",NHL,22,3.2725,3.2725,RFA,,,,46,137,91,False
Adam Lowry C,3 UFA,"M-NTC","C",NHL,30,3.25,3.25,3.25,UFA,,,,,,False
Radek Faksa C,2 UFA,"M-NTC","C, LW",NHL,30,3.25,3.25,UFA,,,,,,,False
Tanner Pearson LW,1 UFA,"","LW",NHL,31,3.25,UFA,,,,,34,624,590,False
Kasperi Kapanen RW,1 UFA,"","RW",NHL,27,3.2,UFA,,,,,45,432,387,False
Nikita Zadorov D,1 UFA,"","LD/RD",NHL,28,3.1875,UFA,,,,,21,615,594,False
Gustav Nyquist LW,2 UFA,"","LW, RW",NHL,34,3.185,3.185,UFA,,,,53,756,703,False
Nicholas Paul C,6 UFA,"NTC","C, LW",NHL,28,3.15,3.15,3.15,3.15,3.15,3.15,,,,False
Erik Haula C,3 UFA,"NTC","C, LW",NHL,32,3.15,3.15,3.15,UFA,,,,,,False
Matt Grzelcyk D,1 UFA,"","LD",NHL,30,3.134375,UFA,,,,,39,421,382,False
Jeff Carter RW,1 UFA,"35+NMC","RW, C",NHL,39,3.125,UFA,,,,,,,,False
Ryan Suter D,2 UFA,"35+NMC","LD",NHL,39,3.1025,3.1025,UFA,,,,,,,False
Marcus Foligno RW,5 UFA,"NMC","RW, LW",IR,32,3.1,4.0,4.0,4.0,4.0,UFA,,,,False
Yegor Sharangovich RW,2 UFA,"","RW, LW, C",NHL,25,3.1,3.1,UFA,,,,53,258,205,False
Pierre Engvall RW,7 UFA,"M-NTC","RW, LW",NHL,27,3.0,3.0,3.0,3.0,3.0,3.0,,,,False
Nicolas Roy C,4 UFA,"","C, RW",NHL,27,3.0,3.0,3.0,3.0,UFA,,44,272,228,False
Evan Rodrigues LW,4 UFA,"","LW, C",NHL,30,3.0,3.0,3.0,3.0,UFA,,53,438,385,False
Scott Laughton LW,3 UFA,"","LW, C",NHL,29,3.0,3.0,3.0,UFA,,,54,573,519,False
Jordan Greenway LW,2 UFA,"","LW, RW",NHL,26,3.0,3.0,UFA,,,,40,374,334,False
Anthony Duclair LW,1 UFA,"","LW, RW",NHL,28,3.0,UFA,,,,,47,537,490,False
Matt Duchene RW,1 UFA,"","RW, C",NHL,33,3.0,UFA,,,,,52,1028,976,False
Kyle Okposo RW,1 UFA,"35+","RW",NHL,35,3.0,UFA,,,,,,,,False
Max Domi C,1 UFA,"M-NTC","C, RW",NHL,28,3.0,UFA,,,,,,,,False
Martin Necas RW,1 RFA,"","RW",NHL,25,3.0,RFA,,,,,47,332,285,False
Scott Mayfield D,7 UFA,"NTC","RD",NHL,31,2.975,2.975,2.975,2.975,2.975,2.975,,,,False
David Savard D,2 UFA,"","RD",NHL,33,2.975,2.975,UFA,,,,31,766,735,False
Joel Edmundson D,1 UFA,"RSM-NTC","LD/RD",NHL,30,2.975,UFA,,,,,,,,False
Brandon Montour D,1 UFA,"","RD",NHL,29,2.975,UFA,,,,,37,491,454,False
Mathieu Joseph LW,3 UFA,"","LW, RW",NHL,27,2.95,2.95,2.95,UFA,,,39,327,288,False
Jordan Staal C,4 UFA,"NMC","C, LW",NHL,35,2.9,2.9,2.9,2.9,UFA,,,,,False
Alex Newhook LW,4 RFA,"","LW, C",NHL,23,2.9,2.9,2.9,2.9,RFA,,26,185,159,False
Jonas Siegenthaler D,5 UFA,"","LD",IR,26,2.89,2.89,2.89,2.89,2.89,UFA,38,293,255,False
Justin Holl D,3 UFA,"M-NTC","RD",NHL,32,2.89,2.89,2.89,UFA,,,,,,False
Jake Walman D,3 UFA,"M-NTC","LD",NHL,27,2.89,2.89,2.89,UFA,,,,,,False
Colton Sissons C,3 UFA,"","C, RW",NHL,30,2.857143,2.857143,2.857143,UFA,,,53,590,537,False
Connor Clifton D,3 UFA,"","RD",NHL,28,2.833333,2.833333,2.833333,UFA,,,49,281,232,False
Marco Scandella D,1 UFA,"M-NTC","LD",NHL,33,2.78375,UFA,,,,,,,,False
Mario Ferraro D,3 UFA,"","LD",NHL,25,2.7625,2.7625,2.7625,UFA,,,48,300,252,False
Carson Soucy D,3 UFA,"NTC","LD/RD",IR,29,2.7625,2.7625,2.7625,UFA,,,,,,False
Cody Ceci D,2 UFA,"","RD",NHL,30,2.7625,2.7625,UFA,,,,49,756,707,False
Erik Johnson D,1 UFA,"35+","RD",NHL,35,2.7625,UFA,,,,,,,,False
Semyon Varlamov G,4 UFA,"35+NTC","G",NHL,35,2.75,2.75,2.75,2.75,UFA,,17,600,583,False
Brock McGinn LW,2 UFA,"","LW, RW",NHL,30,2.75,2.75,UFA,,,,24,508,484,False
Anton Forsberg G,2 UFA,"","G",NHL,31,2.75,2.75,UFA,,,,17,147,130,False
Warren Foegele LW,1 UFA,"","LW, RW",NHL,27,2.75,UFA,,,,,49,398,349,False
Kaapo Kahkonen G,1 UFA,"","G",NHL,27,2.75,UFA,,,,,25,127,102,False
Chandler Stephenson C,1 UFA,"","C, LW",NHL,29,2.75,UFA,,,,,49,469,420,False
Patrick Kane RW,1 UFA,"NTC","RW",NHL,35,2.75,UFA,,,,,,,,False
Luke Kunin RW,1 RFA,"","RW, C",NHL,26,2.75,RFA,,,,,47,329,282,False
Karel Vejmelka G,2 UFA,"","G",NHL,27,2.725,2.725,UFA,,,,23,125,102,False
Brian Dumoulin D,2 UFA,"M-NTC","LD",NHL,32,2.6775,2.6775,UFA,,,,,,,False
Matt Roy D,1 UFA,"","RD",NHL,28,2.6775,UFA,,,,,49,337,288,False
Tanner Jeannot RW,2 UFA,"","RW, LW",NHL,26,2.665,2.665,UFA,,,,42,214,172,False
Jason Dickinson C,3 UFA,"","C, LW",NHL,28,2.65,4.25,4.25,UFA,,,53,414,361,False
Noah Cates C,2 RFA,"","C, LW",NHL,25,2.625,2.625,RFA,,,,32,130,98,False
Stuart Skinner G,3 UFA,"","G",NHL,25,2.6,2.6,2.6,UFA,,,37,101,64,True
Trevor van Riemsdyk D,3 UFA,"","RD",NHL,32,2.55,2.55,2.55,UFA,,,40,571,531,False
Olli Maatta D,2 UFA,"","LD",NHL,29,2.55,2.55,UFA,,,,44,656,612,False
Justin Schultz D,1 UFA,"M-NTC","RD",NHL,33,2.55,UFA,,,,,,,,False
Ian Cole D,1 UFA,"","LD/RD",NHL,34,2.55,UFA,,,,,53,801,748,False
Dylan DeMelo D,1 UFA,"M-NTC","RD",NHL,30,2.55,UFA,,,,,,,,False
Derek Forbort D,1 UFA,"M-NTC","LD",NHL,31,2.55,UFA,,,,,,,,False
Ryan Lindgren D,1 RFA,"","LD",NHL,26,2.55,RFA,,,,,51,308,257,False
Miles Wood LW,6 UFA,"","LW",NHL,28,2.5,2.5,2.5,2.5,2.5,2.5,49,451,402,False
Casey Cizikas C,4 UFA,"","C",NHL,32,2.5,2.5,2.5,2.5,UFA,,42,787,745,False
Sean Kuraly C,2 UFA,"M-NTC","C, LW",NHL,31,2.5,2.5,UFA,,,,,,,False
Cody Glass C,2 RFA,"","C",NHL,24,2.5,2.5,RFA,,,,25,171,146,False
Alexander Barabanov RW,1 UFA,"M-NTC","RW, LW",NHL,29,2.5,UFA,,,,,,,,False
Oskar Lindblom LW,1 UFA,"","LW",Minor,27,2.5,UFA,,,,,1,337,336,False
Zemgus Girgensons LW,1 UFA,"","LW, C",NHL,30,2.5,UFA,,,,,34,659,625,False
Dominik Kubalik LW,1 UFA,"","LW, RW",NHL,28,2.5,UFA,,,,,45,328,283,False
Casey Mittelstadt LW,1 RFA,"","LW, C",NHL,25,2.5,RFA,,,,,52,329,277,False
Lars Eller C,2 UFA,"","C",NHL,34,2.45,2.45,UFA,,,,50,1004,954,False
Alex Turcotte C,1 RFA,"ELC","C",NHL,22,2.444167,RFA,,,,,,,,True
Brayden McNabb D,2 UFA,"M-NTC","LD",NHL,33,2.4225,2.4225,UFA,,,,,,,False
David Kampf C,4 UFA,"M-NTC","C",NHL,29,2.4,2.4,2.4,2.4,UFA,,,,,False
Jesper Fast RW,2 UFA,"NTC","RW",NHL,32,2.4,2.4,UFA,,,,,,,False
Garnet Hathaway RW,2 UFA,"","RW, LW",NHL,32,2.375,2.375,UFA,,,,54,511,457,False
Mackenzie Blackwood G,2 UFA,"","G",NHL,27,2.35,2.35,UFA,,,,32,184,152,False
Zach Whitecloud D,5 UFA,"","RD",NHL,27,2.3375,2.3375,2.3375,2.3375,2.3375,UFA,37,223,186,False
Brett Kulak D,3 UFA,"","LD/RD",NHL,30,2.3375,2.3375,2.3375,UFA,,,49,465,416,False
Luke Schenn D,3 UFA,"","RD",NHL,34,2.3375,2.3375,2.3375,UFA,,,34,967,933,False
Andrew Peeke D,3 UFA,"","RD",NHL,25,2.3375,2.3375,2.3375,UFA,,,20,215,195,False
Jan Rutta D,2 UFA,"","LD/RD",NHL,33,2.3375,2.3375,UFA,,,,46,340,294,False
Ilya Lyubushkin D,1 UFA,"","RD",NHL,29,2.3375,UFA,,,,,49,328,279,False
Alexis Lafreniere LW,2 RFA,"","LW, RW",NHL,22,2.325,2.325,RFA,,,,53,269,216,False
Trent Frederic LW,2 UFA,"","LW, RW",NHL,26,2.3,2.3,UFA,,,,53,251,198,False
Dillon Dube LW,1 RFA,"","LW, RW, C",NHL Non-Roster,25,2.3,RFA,,,,,43,325,282,False
William Borgen D,2 UFA,"","RD",NHL,27,2.295,2.295,UFA,,,,53,185,132,False
Martin Fehervary D,3 RFA,"","LD/RD",NHL,24,2.27375,2.27375,2.27375,RFA,,,46,198,152,False
Gustav Forsling D,1 UFA,"","LD",NHL,27,2.266667,UFA,,,,,52,370,318,False
Sean Walker D,1 UFA,"","LD/RD",NHL,29,2.2525,UFA,,,,,54,286,232,False
Evgeni Dadonov RW,2 UFA,"M-NTC","RW, LW",IR,34,2.25,2.25,UFA,,,,,,,False
Philipp Kurashev LW,2 RFA,"","LW, C, RW",NHL,24,2.25,2.25,RFA,,,,46,237,191,False
Adam Boqvist D,2 RFA,"","RD",NHL,23,2.21,2.21,RFA,,,,22,196,174,False
Daniel Vladar G,2 UFA,"","G",IR,26,2.2,2.2,UFA,,,,16,71,55,True
Mason Appleton RW,2 UFA,"","RW",NHL,28,2.166667,2.166667,UFA,,,,51,298,247,False
Niko Mikkola D,3 UFA,"","LD",NHL,27,2.125,2.125,2.125,UFA,,,53,223,170,False
Tucker Poolman D,2 UFA,"","RD",LTIR,30,2.125,2.125,UFA,,,,0,163,163,False
Alexander Romanov D,2 RFA,"","LD",NHL,24,2.125,2.125,RFA,,,,52,261,209,False
Oliver Kylington D,1 UFA,"","LD/RD",NHL,26,2.125,UFA,,,,,6,174,168,False
Alexandre Carrier D,1 UFA,"","RD",NHL,27,2.125,UFA,,,,,48,192,144,False
Dante Fabbro D,1 RFA,"","RD",NHL,25,2.125,RFA,,,,,41,294,253,False
Henri Jokiharju D,1 RFA,"","RD",NHL,24,2.125,RFA,,,,,44,317,273,False
Frederick Gaudreau C,5 UFA,"M-NTC","C, LW",NHL,30,2.1,2.1,2.1,2.1,2.1,UFA,,,,False
Calle Jarnkrok RW,3 UFA,"M-NTC","RW, C, LW",LTIR,32,2.1,2.1,2.1,UFA,,,,,,False
Nick Bjugstad C,2 UFA,"","C, RW",NHL,31,2.1,2.1,UFA,,,,52,670,618,False
Ryan McLeod C,2 RFA,"","C",NHL,24,2.1,2.1,RFA,,,,48,186,138,False
Morgan Frost C,2 RFA,"","C",NHL,24,2.1,2.1,RFA,,,,43,201,158,False
Kaapo Kakko RW,1 RFA,"","RW",NHL,23,2.1,RFA,,,,,32,271,239,False
Jacob Middleton D,2 UFA,"","LD",NHL,27,2.0825,2.0825,UFA,,,,0,159,159,False
Jake Middleton D,2 UFA,"","LD",NHL,28,2.0825,2.0825,UFA,,,,53,212,159,False
Pyotr Kochetkov G,4 UFA,"","G",NHL,24,2.0,2.0,2.0,2.0,UFA,,27,54,27,True
Noel Acciari C,3 UFA,"M-NTC","C, RW",IR,32,2.0,2.0,2.0,UFA,,,,,,False
Conor Sheary LW,3 UFA,"NTC","LW, RW",NHL,31,2.0,2.0,2.0,UFA,,,,,,False
Nico Sturm C,2 UFA,"","C",NHL,28,2.0,2.0,UFA,,,,33,239,206,False
Ryan Donato LW,2 UFA,"","LW, C, RW",NHL,27,2.0,2.0,UFA,,,,49,374,325,False
Marcus Johansson LW,2 UFA,"NTC","LW, RW",NHL,33,2.0,2.0,UFA,,,,,,,False
Vladislav Namestnikov LW,2 UFA,"","LW, RW, C",NHL,31,2.0,2.0,UFA,,,,48,678,630,False
Morgan Geekie C,2 RFA,"","C, RW",NHL,25,2.0,2.0,RFA,,,,47,227,180,False
Klim Kostin LW,2 RFA,"","LW, RW",NHL,24,2.0,2.0,RFA,,,,31,134,103,False
Cam Talbot G,1 UFA,"35+NTC","G",NHL,36,2.0,UFA,,,,,33,465,432,False
Pavel Francouz G,1 UFA,"","G",LTIR,33,2.0,UFA,,,,,0,73,73,True
Kevin Lankinen G,1 UFA,"","G",NHL,28,2.0,UFA,,,,,14,102,88,False
Tyson Jost C,1 UFA,"","C",Minor,25,2.0,UFA,,,,,29,442,413,False
Daniel Sprong RW,1 UFA,"","RW, LW",NHL,26,2.0,UFA,,,,,52,320,268,False
Sean Monahan C,1 UFA,"","C, LW, RW",NHL,29,2.0,UFA,,,,,49,734,685,False
Jake Bean D,1 RFA,"","LD/RD",NHL,25,1.983333,RFA,,,,,49,174,125,False
Jamie Drysdale D,3 RFA,"","RD",NHL,21,1.955,1.955,1.955,RFA,,,10,135,125,False
Nicolas Hague D,2 RFA,"","LD",NHL,25,1.950028,1.950028,RFA,,,,45,268,223,False
Connor Ingram G,3 UFA,"","G",NHL,26,1.95,1.95,1.95,UFA,,,35,65,30,True
Nate Danielson C,3 RFA,"ELC","C",Junior,19,1.95,1.95,1.95,RFA,,,,,,True
Matthew Savoie C,3 RFA,"ELC","C",Junior,20,1.918333,1.918333,1.918333,RFA,,,,,,True
Marco Kasper C,3 RFA,"ELC","C",Minor,19,1.918333,1.918333,1.918333,RFA,,,,,,True
Radim Simek D,1 UFA,"","LD/RD",Minor,31,1.9125,UFA,,,,,0,209,209,False
Oliver Ekman-Larsson D,1 UFA,"","LD",NHL,32,1.9125,UFA,,,,,53,955,902,False
Sonny Milano LW,3 UFA,"","LW, RW",IR,27,1.9,1.9,1.9,UFA,,,23,284,261,False
Brett Howden C,2 UFA,"","C, LW",NHL,25,1.9,1.9,UFA,,,,51,330,279,False
Teddy Blueger C,1 UFA,"","C, LW",NHL,29,1.9,UFA,,,,,40,308,268,False
Matthew Beniers C,1 RFA,"ELC","C",NHL,21,1.85,RFA,,,,,,,,True
Kent Johnson LW,1 RFA,"ELC","LW, C",NHL,21,1.85,RFA,,,,,,,,True
Jordan Martinook LW,1 UFA,"","LW, RW",NHL,31,1.8,UFA,,,,,52,611,559,False
Casey DeSmith G,1 UFA,"","G",NHL,32,1.8,UFA,,,,,16,150,134,False
Eric Comrie G,1 UFA,"","G",NHL,28,1.8,UFA,,,,,7,54,47,True
Isac Lundestrom C,1 RFA,"","C, LW",NHL,24,1.8,RFA,,,,,16,228,212,False
David Reinbacher D,3 RFA,"ELC","RD",Loan,19,1.799167,1.799167,1.799167,RFA,,,,,,True
Yaroslav Askarov G,2 RFA,"ELC","G",Minor,21,1.775,1.775,RFA,,,,2,3,1,True
Vasily Podkolzin RW,1 RFA,"ELC","RW, LW",Minor,22,1.775,RFA,,,,,,,,True
Barrett Hayton C,1 RFA,"","C, LW",NHL,23,1.775,RFA,,,,,20,196,176,False
Anton Lundell C,1 RFA,"ELC","C, LW",NHL,22,1.775,RFA,,,,,,,,True
Ethan Bear D,2 UFA,"","RD",NHL,26,1.753125,1.753125,UFA,,,,16,267,251,False
Nicolas Deslauriers LW,3 UFA,"M-NTC","LW, RW",NHL,32,1.75,1.75,1.75,UFA,,,,,,False
Travis Boyd C,1 UFA,"","C, RW",IR,30,1.75,UFA,,,,,16,296,280,False
Laurent Brossoit G,1 UFA,"","G",NHL,30,1.75,UFA,,,,,13,130,117,False
Cal Clutterbuck RW,1 UFA,"","RW",NHL,36,1.75,UFA,,,,,53,1035,982,False
Dylan Guenther RW,2 RFA,"ELC","RW",NHL,20,1.744167,1.744167,RFA,,,,,,,True
Alexander Holtz RW,2 RFA,"ELC","RW, LW",NHL,22,1.744167,1.744167,RFA,,,,,,,True
Dalibor Dvorsky C,3 RFA,"ELC","C",Junior,18,1.733333,1.733333,1.733333,RFA,,,,,,True
William Eklund LW,3 RFA,"ELC","LW",NHL,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Sebastian Cossa G,3 RFA,"ELC","G",Minor,21,1.713333,1.713333,1.713333,RFA,,,0,0,0,True
Marco Rossi C,2 RFA,"ELC","C",NHL,22,1.713333,1.713333,RFA,,,,,,,True
Jack Quinn RW,2 RFA,"ELC","RW, LW",IR,22,1.713333,1.713333,RFA,,,,,,,True
Ryan Hartman C,4 UFA,"NMC","C, RW",NHL,29,1.7,4.0,4.0,4.0,UFA,,,,,False
Jeremy Lauzon D,3 UFA,"","LD/RD",NHL,26,1.7,1.7,1.7,UFA,,,53,262,209,False
Ivan Miroshnichenko LW,3 RFA,"ELC","LW",Minor,20,1.7,1.7,1.7,RFA,,,,,,True
Jake Evans C,2 UFA,"","C",NHL,27,1.7,1.7,UFA,,,,53,239,186,False
Alex Goligoski D,1 UFA,"35+NMC","LD/RD",NHL,38,1.7,UFA,,,,,,,,False
Yakov Trenin LW,1 UFA,"","LW, C",NHL,27,1.7,UFA,,,,,50,273,223,False
Erik Brannstrom D,1 RFA,"","LD/RD, LW",NHL,24,1.7,RFA,,,,,43,233,190,False
Conor Geekie C,3 RFA,"ELC","C",Junior,19,1.685,1.685,1.685,RFA,,,,,,True
Blake Lizotte C,1 RFA,"","C",LTIR,26,1.675,RFA,,,,,34,292,258,False
Cole Sillinger C,1 RFA,"ELC","C",NHL,20,1.633333,RFA,,,,,,,,True
Kevin Korchinski D,3 RFA,"ELC","LD",NHL,19,1.630583,1.630583,1.630583,RFA,,,,,,True
David Jiricek D,3 RFA,"ELC","RD",Minor,20,1.630583,1.630583,1.630583,RFA,,,,,,True
Cole Perfetti LW,1 RFA,"ELC","LW, C",NHL,22,1.6275,RFA,,,,,,,,True
Zach Benson LW,3 RFA,"ELC","LW",NHL,18,1.6,1.6,1.6,RFA,,,,,,True
Pius Suter C,2 UFA,"","C, LW",NHL,27,1.6,1.6,UFA,,,,40,256,216,False
Eric Robinson LW,1 UFA,"","LW",NHL,28,1.6,UFA,,,,,18,284,266,False
Jack McBain C,2 RFA,"","C, LW",NHL,24,1.599999,1.599999,RFA,,,,37,129,92,False
Tyler Boucher RW,3 RFA,"ELC","RW",Minor,21,1.596667,1.596667,1.596667,RFA,,,,,,True
