Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Samuel Girard D,3 UFA,"M-NTC","LD/RD",NHL,26,4.25,4.25,4.25,UFA,,,,,,False
Matvei Michkov RW,3 RFA,"ELC","RW",NHL,19,4.25,4.25,4.25,RFA,,,,,,True
Jason Dickinson C,2 UFA,"","C, LW",NHL,29,4.25,4.25,UFA,,,,0,443,443,False
Petr Mrazek G,2 UFA,"","G",NHL,32,4.25,4.25,UFA,,,,0,390,390,False
Andreas Athanasiou LW,1 UFA,"","LW, RW",NHL,29,4.25,UFA,,,,,0,487,487,False
Trevor Moore LW,4 UFA,"","LW, RW",NHL,29,4.2,4.2,4.2,4.2,UFA,,0,345,345,False
Leo Carlsson C,2 RFA,"ELC","C",NHL,19,4.2,4.2,RFA,,,,,,,True
Carter Verhaeghe LW,1 UFA,"","LW",NHL,28,4.166667,UFA,,,,,0,330,330,False
Dylan DeMelo D,4 UFA,"","RD",NHL,31,4.165,4.165,4.165,4.165,UFA,,0,554,554,False
Will Smith C,3 RFA,"ELC","C",NHL,19,4.15,4.15,4.15,RFA,,,,,,True
Adam Fantilli C,2 RFA,"ELC","C",NHL,19,4.15,4.15,RFA,,,,,,,True
Michael Matheson D,2 UFA,"M-NTC","LD",NHL,30,4.14375,4.14375,UFA,,,,,,,False
Mats Zuccarello RW,2 UFA,"35+NMC","RW, LW",NHL,36,4.125,4.125,UFA,,,,,,,False
Beckett Sennecke RW,3 RFA,"ELC","RW",Minor,18,4.075,4.075,4.075,RFA,,,,,,True
Ben Chiarot D,2 UFA,"M-NTC","LD/RD",NHL,33,4.0375,4.0375,UFA,,,,,,,False
Marcus Foligno RW,4 UFA,"NMC","RW, LW",NHL,32,4.0,4.0,4.0,4.0,UFA,,,,,False
Joonas Korpisalo G,4 UFA,"RSM-NTC","G",NHL,30,4.0,4.0,4.0,4.0,UFA,,0,276,276,False
Ross Colton C,3 UFA,"NTC","C, LW",NHL,27,4.0,4.0,4.0,UFA,,,,,,False
Ryan Hartman C,3 UFA,"NMC","C, RW",NHL,29,4.0,4.0,4.0,UFA,,,,,,False
Nino Niederreiter LW,3 UFA,"","LW, RW",NHL,31,4.0,4.0,4.0,UFA,,,0,887,887,False
Viktor Arvidsson RW,2 UFA,"","RW, LW",NHL,31,4.0,4.0,UFA,,,,0,546,546,False
David Perron RW,2 UFA,"35+M-NTC","RW, LW",NHL,36,4.0,4.0,UFA,,,,,,,False
Alex Iafallo LW,1 UFA,"","LW, RW",NHL,30,4.0,UFA,,,,,0,502,502,False
Robby Fabbri LW,1 UFA,"","LW",NHL,28,4.0,UFA,,,,,0,398,398,False
Jake Oettinger G,1 RFA,"","G",NHL,25,4.0,RFA,,,,,0,193,193,False
Shane Wright C,3 RFA,"ELC","C",Minor,20,3.949167,3.949167,3.949167,RFA,,,,,,True
Alex Vlasic D,6 UFA,"","LD",NHL,23,3.91,3.91,3.91,3.91,3.91,3.91,0,97,97,False
Rasmus Sandin D,5 UFA,"","LD",NHL,24,3.91,3.91,3.91,3.91,3.91,UFA,0,227,227,False
Artem Zub D,3 UFA,"M-NTC","RD",NHL,28,3.91,3.91,3.91,UFA,,,,,,False
Jamie Oleksiak D,2 UFA,"M-NTC","LD/RD",NHL,31,3.91,3.91,UFA,,,,,,,False
Jakob Chychrun D,1 UFA,"M-NTC","LD/RD",NHL,26,3.91,UFA,,,,,,,,False
Rasmus Andersson D,2 UFA,"M-NTC","RD",NHL,27,3.8675,3.8675,UFA,,,,,,,False
Jake Allen G,1 UFA,"RSM-NTC","G",NHL,33,3.85,UFA,,,,,0,429,429,False
Christopher Tanev D,6 UFA,"NMC","RD",NHL,34,3.825,3.825,3.825,3.825,3.825,3.825,,,,False
Ryan Graves D,5 UFA,"M-NTC","LD",IR,29,3.825,3.825,3.825,3.825,3.825,UFA,,,,False
Josh Manson D,2 UFA,"M-NTC","RD",NHL,32,3.825,3.825,UFA,,,,,,,False
Artyom Levshunov D,3 RFA,"ELC","RD",Minor,18,3.80375,3.80375,3.80375,RFA,,,,,,True
Max Domi C,4 UFA,"M-NTC","C, RW",NHL,29,3.75,3.75,3.75,3.75,UFA,,,,,False
Filip Gustavsson G,2 UFA,"","G",NHL,26,3.75,3.75,UFA,,,,0,111,111,False
Boone Jenner C,2 UFA,"M-NTC","C, LW",NHL,31,3.75,3.75,UFA,,,,,,,False
Shane Pinto C,2 RFA,"","C",NHL,23,3.75,3.75,RFA,,,,0,140,140,False
John Marino D,3 UFA,"M-NTC","RD",NHL,27,3.74,3.74,3.74,UFA,,,,,,False
Connor Murphy D,2 UFA,"M-NTC","RD",NHL,31,3.74,3.74,UFA,,,,,,,False
Frank Vatrano LW,1 UFA,"","LW, RW",NHL,30,3.65,UFA,,,,,0,564,564,False
Mattias Samuelsson D,6 UFA,"","LD",IR,24,3.642857,3.642857,3.642857,3.642857,3.642857,3.642857,0,150,150,False
Barclay Goodrow C,3 UFA,"M-NTC","C, LW",NHL,31,3.641667,3.641667,3.641667,UFA,,,,,,False
Simon Nemec D,2 RFA,"ELC","RD",NHL,20,3.543083,3.543083,RFA,,,,,,,True
Michael Anderson D,7 UFA,"","LD",NHL,25,3.50625,3.50625,3.50625,3.50625,3.50625,3.50625,0,268,268,False
Yakov Trenin LW,4 UFA,"","LW, C",NHL,27,3.5,3.5,3.5,3.5,UFA,,0,299,299,False
Anthony Duclair LW,4 UFA,"NTC","LW, RW",NHL,28,3.5,3.5,3.5,3.5,UFA,,,,,False
Warren Foegele LW,3 UFA,"M-NTC","LW, RW",NHL,28,3.5,3.5,3.5,UFA,,,,,,False
Thomas Novak C,3 UFA,"","C",NHL,27,3.5,3.5,3.5,UFA,,,0,149,149,False
Brandon Tanev LW,1 UFA,"M-NTC","LW, RW",NHL,32,3.5,UFA,,,,,,,,False
Anthony Mantha LW,1 UFA,"","LW, RW",NHL,29,3.5,UFA,,,,,0,494,494,False
Alexander Kerfoot LW,1 UFA,"M-NTC","LW, C, RW",NHL,29,3.5,UFA,,,,,,,,False
Brandon Carlo D,3 UFA,"M-NTC","RD",NHL,27,3.485,3.485,3.485,UFA,,,,,,False
Eeli Tolvanen LW,2 UFA,"","LW, RW",NHL,25,3.475,3.475,UFA,,,,0,264,264,False
Nick Jensen D,2 UFA,"","RD",NHL,33,3.4425,3.4425,UFA,,,,0,562,562,False
Gabriel Vilardi RW,1 RFA,"","RW, C",NHL,24,3.4375,RFA,,,,,0,199,199,False
Matias Maccelli LW,2 RFA,"","LW",NHL,23,3.425,3.425,RFA,,,,0,169,169,False
Marcus Pettersson D,1 UFA,"M-NTC","LD",NHL,28,3.421399,UFA,,,,,,,,False
Brenden Dillon D,3 UFA,"NTC","LD",NHL,33,3.4,3.4,3.4,UFA,,,,,,False
Radko Gudas D,2 UFA,"M-NTC","RD",NHL,34,3.4,3.4,UFA,,,,,,,False
Nick Leddy D,2 UFA,"NTC","LD",NHL,33,3.4,3.4,UFA,,,,,,,False
Erik Gudbranson D,2 UFA,"M-NTC","RD",NHL,32,3.4,3.4,UFA,,,,,,,False
Vitek Vanecek G,1 UFA,"","G",IR,28,3.4,UFA,,,,,0,163,163,False
Adam Larsson D,1 UFA,"M-NTC","RD",NHL,31,3.4,UFA,,,,,,,,False
Alec Martinez D,1 UFA,"35+","LD",NHL,36,3.4,UFA,,,,,,,,False
Alexandar Georgiev G,1 UFA,"","G",NHL,28,3.4,UFA,,,,,0,254,254,False
Frederik Andersen G,1 UFA,"M-NTC","G",NHL,34,3.4,UFA,,,,,0,495,495,False
Joel Armia RW,1 UFA,"","RW, LW",NHL,31,3.4,UFA,,,,,0,505,505,False
Jake McCabe D,1 UFA,"RSM-NTC","LD/RD",NHL,30,3.4,UFA,,,,,,,,False
Noah Dobson D,1 RFA,"","RD",NHL,24,3.4,RFA,,,,,0,317,317,False
Mason McTavish C,1 RFA,"ELC","C, LW",NHL,21,3.394167,RFA,,,,,,,,True
Aliaksei Protas RW,5 UFA,"","RW, LW, C",NHL,23,3.375,3.375,3.375,3.375,3.375,UFA,0,169,169,False
Kirby Dach C,2 RFA,"","C, RW",IR,23,3.3625,3.3625,RFA,,,,0,212,212,False
Evan Bouchard D,1 RFA,"","RD",NHL,24,3.315,RFA,,,,,0,265,265,False
Laurent Brossoit G,2 UFA,"","G",NHL,31,3.3,3.3,UFA,,,,0,140,140,False
K'Andre Miller D,1 RFA,"","LD",NHL,24,3.2912,RFA,,,,,0,294,294,False
Ivan Fedotov G,2 UFA,"","G",NHL,27,3.275,3.275,UFA,,,,0,3,3,True
Joel Edmundson D,4 UFA,"M-NTC","LD/RD",NHL,31,3.2725,3.2725,3.2725,3.2725,UFA,,,,,False
Bowen Byram D,1 RFA,"","LD/RD",NHL,23,3.2725,RFA,,,,,0,164,164,False
Dakota Joshua LW,4 UFA,"M-NTC","LW",NHL,28,3.25,3.25,3.25,3.25,UFA,,,,,False
Adam Lowry C,2 UFA,"M-NTC","C",NHL,31,3.25,3.25,UFA,,,,,,,False
Radek Faksa C,1 UFA,"M-NTC","C, LW",NHL,30,3.25,UFA,,,,,,,,False
Michael Rasmussen LW,4 UFA,"","LW, C",NHL,25,3.2,3.2,3.2,3.2,UFA,,0,313,313,False
Alexandre Carrier D,3 UFA,"","RD",NHL,27,3.1875,3.1875,3.1875,UFA,,,0,217,217,False
Matt Dumba D,2 UFA,"","RD",NHL,29,3.1875,3.1875,UFA,,,,0,674,674,False
TJ Brodie D,2 UFA,"","LD/RD",NHL,34,3.1875,3.1875,UFA,,,,0,908,908,False
Gustav Nyquist LW,1 UFA,"","LW, RW",NHL,34,3.185,UFA,,,,,0,784,784,False
Nicholas Paul C,5 UFA,"NTC","C, LW",NHL,29,3.15,3.15,3.15,3.15,3.15,UFA,,,,False
Samuel Montembeault G,3 UFA,"","G",NHL,27,3.15,3.15,3.15,UFA,,,0,144,144,False
Erik Haula C,2 UFA,"NTC","C, LW",NHL,33,3.15,3.15,UFA,,,,,,,False
Ryan Suter D,1 UFA,"35+NMC","LD",NHL,39,3.1025,UFA,,,,,,,,False
Yegor Sharangovich C,6 UFA,"","C, LW, RW",NHL,26,3.1,5.75,5.75,5.75,5.75,5.75,0,287,287,False
Sean Walker D,5 UFA,"M-NTC","LD/RD",NHL,29,3.06,3.06,3.06,3.06,3.06,UFA,,,,False
Jordan Martinook LW,3 UFA,"M-NTC","LW, RW",NHL,31,3.05,3.05,3.05,UFA,,,,,,False
Pierre Engvall RW,6 UFA,"M-NTC","RW, LW",NHL,28,3.0,3.0,3.0,3.0,3.0,3.0,,,,False
Nicolas Roy C,3 UFA,"","C, RW",NHL,27,3.0,3.0,3.0,UFA,,,0,298,298,False
Evan Rodrigues LW,3 UFA,"","LW, C",NHL,30,3.0,3.0,3.0,UFA,,,0,465,465,False
Eetu Luostarinen LW,3 UFA,"","LW, C",NHL,25,3.0,3.0,3.0,UFA,,,0,294,294,False
Adam Henrique LW,2 UFA,"","LW, C",NHL,34,3.0,3.0,UFA,,,,0,912,912,False
Scott Laughton C,2 UFA,"","C, LW",NHL,30,3.0,3.0,UFA,,,,0,601,601,False
Matt Duchene RW,1 UFA,"NTC","RW, C",NHL,33,3.0,UFA,,,,,,,,False
Jeff Skinner LW,1 UFA,"NMC","LW, RW",NHL,32,3.0,UFA,,,,,,,,False
Jordan Greenway LW,1 UFA,"M-NTC","LW, RW",NHL,27,3.0,UFA,,,,,,,,False
Scott Mayfield D,6 UFA,"NTC","RD",IR,31,2.975,2.975,2.975,2.975,2.975,2.975,,,,False
Oliver Ekman-Larsson D,4 UFA,"M-NTC","LD",NHL,32,2.975,2.975,2.975,2.975,UFA,,,,,False
David Savard D,1 UFA,"","RD",NHL,33,2.975,UFA,,,,,0,795,795,False
Mathieu Joseph LW,2 UFA,"","LW, RW",NHL,27,2.95,2.95,UFA,,,,0,360,360,False
Jordan Staal C,3 UFA,"NMC","C, LW",NHL,35,2.9,2.9,2.9,UFA,,,,,,False
Alex Newhook C,3 RFA,"","C, LW",NHL,23,2.9,2.9,2.9,RFA,,,0,214,214,False
Jonas Siegenthaler D,4 UFA,"M-NTC","LD",NHL,27,2.89,2.89,2.89,2.89,UFA,,,,,False
Justin Holl D,2 UFA,"M-NTC","RD",NHL,32,2.89,2.89,UFA,,,,,,,False
Jake Walman D,2 UFA,"M-NTC","LD",NHL,28,2.89,2.89,UFA,,,,,,,False
Colton Sissons C,2 UFA,"","C, RW",NHL,30,2.857143,2.857143,UFA,,,,0,618,618,False
Connor Clifton D,2 UFA,"","RD",NHL,29,2.833333,2.833333,UFA,,,,0,311,311,False
Jack Roslovic C,1 UFA,"","C, RW",NHL,27,2.8,UFA,,,,,0,445,445,False
Ilya Lyubushkin D,3 UFA,"","RD",NHL,30,2.7625,2.7625,2.7625,UFA,,,0,353,353,False
Mario Ferraro D,2 UFA,"","LD",NHL,25,2.7625,2.7625,UFA,,,,0,330,330,False
Carson Soucy D,2 UFA,"NTC","LD/RD",NHL,29,2.7625,2.7625,UFA,,,,,,,False
Cody Ceci D,1 UFA,"","RD",NHL,30,2.7625,UFA,,,,,0,786,786,False
Stefan Noesen LW,3 UFA,"M-NTC","LW, RW",NHL,31,2.75,2.75,2.75,UFA,,,,,,False
Semyon Varlamov G,3 UFA,"35+NTC","G",NHL,36,2.75,2.75,2.75,UFA,,,0,611,611,False
Brock McGinn LW,1 UFA,"","LW, RW",IR,30,2.75,UFA,,,,,0,508,508,False
Luke Kunin RW,1 UFA,"","RW, C",NHL,26,2.75,UFA,,,,,0,359,359,False
Anton Forsberg G,1 UFA,"","G",NHL,31,2.75,UFA,,,,,0,160,160,False
Karel Vejmelka G,1 UFA,"","G",NHL,28,2.725,UFA,,,,,0,140,140,False
Shayne Gostisbehere D,3 UFA,"M-NTC","LD/RD",NHL,31,2.72,2.72,2.72,UFA,,,,,,False
Brian Dumoulin D,1 UFA,"M-NTC","LD",NHL,32,2.6775,UFA,,,,,,,,False
Tanner Jeannot RW,1 UFA,"M-NTC","RW, LW",NHL,27,2.665,UFA,,,,,,,,False
Ian Cole D,1 UFA,"35+","LD/RD",NHL,35,2.635,UFA,,,,,,,,False
Henri Jokiharju D,1 UFA,"","RD",NHL,25,2.635,UFA,,,,,0,347,347,False
Noah Cates C,1 RFA,"","C, LW",NHL,25,2.625,RFA,,,,,0,157,157,False
Michael Amadio RW,3 UFA,"","RW, LW",NHL,28,2.6,2.6,2.6,UFA,,,0,369,369,False
Stuart Skinner G,2 UFA,"","G",NHL,25,2.6,2.6,UFA,,,,0,123,123,False
Tyler Myers D,3 UFA,"NMC","RD",NHL,34,2.55,2.55,2.55,UFA,,,,,,False
Jalen Chatfield D,3 UFA,"NMC","RD",NHL,28,2.55,2.55,2.55,UFA,,,,,,False
Trevor van Riemsdyk D,2 UFA,"","RD",NHL,32,2.55,2.55,UFA,,,,0,601,601,False
Timothy Liljegren D,2 UFA,"","RD",NHL,25,2.55,2.55,UFA,,,,0,196,196,False
Olli Maatta D,1 UFA,"","LD",NHL,29,2.55,UFA,,,,,0,684,684,False
Miles Wood LW,5 UFA,"M-NTC","LW",NHL,28,2.5,2.5,2.5,2.5,2.5,UFA,,,,False
Casey Cizikas C,3 UFA,"","C",NHL,33,2.5,2.5,2.5,UFA,,,0,815,815,False
Cam Talbot G,2 UFA,"35+","G",NHL,37,2.5,2.5,UFA,,,,0,486,486,False
Alex Nedeljkovic G,2 UFA,"","G",NHL,28,2.5,2.5,UFA,,,,0,141,141,False
Anthony Stolarz G,2 UFA,"","G",NHL,30,2.5,2.5,UFA,,,,0,108,108,False
Jonathan Drouin LW,1 UFA,"","LW, RW",NHL,29,2.5,UFA,,,,,0,564,564,False
Marc-Andre Fleury G,1 UFA,"35+NMC","G",NHL,39,2.5,UFA,,,,,0,1026,1026,False
Sean Kuraly C,1 UFA,"M-NTC","C, LW",NHL,31,2.5,UFA,,,,,,,,False
Cody Glass C,1 RFA,"","C, RW",NHL,25,2.5,RFA,,,,,0,187,187,False
Lars Eller C,1 UFA,"","C",NHL,35,2.45,UFA,,,,,0,1036,1036,False
Brayden McNabb D,1 UFA,"M-NTC","LD",NHL,33,2.4225,UFA,,,,,,,,False
David Kampf C,3 UFA,"M-NTC","C",NHL,29,2.4,2.4,2.4,UFA,,,,,,False
Jesper Fast RW,1 UFA,"M-NTC","RW",NHL,32,2.4,UFA,,,,,,,,False
Kaapo Kakko RW,1 RFA,"","RW",NHL,23,2.4,RFA,,,,,0,300,300,False
Garnet Hathaway RW,3 UFA,"","RW, LW",NHL,32,2.375,2.4,2.4,UFA,,,0,539,539,False
Mackenzie Blackwood G,1 UFA,"","G",NHL,27,2.35,UFA,,,,,0,196,196,False
Zach Whitecloud D,4 UFA,"","RD",NHL,27,2.3375,2.3375,2.3375,2.3375,UFA,,0,247,247,False
Brett Kulak D,2 UFA,"","LD/RD",NHL,30,2.3375,2.3375,UFA,,,,0,498,498,False
Luke Schenn D,2 UFA,"","RD",NHL,34,2.3375,2.3375,UFA,,,,0,996,996,False
Andrew Peeke D,2 UFA,"","RD",NHL,26,2.3375,2.3375,UFA,,,,0,233,233,False
Jan Rutta D,1 UFA,"","LD/RD",NHL,33,2.3375,UFA,,,,,0,363,363,False
Matt Grzelcyk D,1 UFA,"","LD",NHL,30,2.3375,UFA,,,,,0,445,445,False
Alexis Lafreniere LW,1 RFA,"","LW, RW",NHL,22,2.325,RFA,,,,,0,298,298,False
Trent Frederic LW,1 UFA,"","LW, RW",NHL,26,2.3,UFA,,,,,0,280,280,False
Nick Seeler D,4 UFA,"NTC","LD/RD",NHL,31,2.295,2.295,2.295,2.295,UFA,,,,,False
William Borgen D,1 UFA,"","RD",NHL,27,2.295,UFA,,,,,0,214,214,False
Martin Fehervary D,2 RFA,"","LD/RD",NHL,24,2.27375,2.27375,RFA,,,,0,218,218,False
Danton Heinen LW,2 UFA,"M-NTC","LW, RW",NHL,29,2.25,2.25,UFA,,,,,,,False
Evgeni Dadonov RW,1 UFA,"M-NTC","RW, LW",NHL,35,2.25,UFA,,,,,,,,False
Philipp Kurashev LW,1 RFA,"","LW, C, RW",NHL,24,2.25,RFA,,,,,0,266,266,False
Adam Boqvist D,1 RFA,"","RD",NHL,23,2.21,RFA,,,,,0,209,209,False
Daniel Vladar G,1 UFA,"","G",NHL,26,2.2,UFA,,,,,0,75,75,True
Mason Appleton RW,1 UFA,"","RW",NHL,28,2.166667,UFA,,,,,0,329,329,False
Niko Mikkola D,2 UFA,"","LD",NHL,28,2.125,2.125,UFA,,,,0,252,252,False
Tucker Poolman D,1 UFA,"","RD",LTIR Candidate,31,2.125,UFA,,,,,0,163,163,False
Dante Fabbro D,1 UFA,"","RD",NHL,26,2.125,UFA,,,,,0,309,309,False
Alexander Romanov D,1 RFA,"","LD",NHL,24,2.125,RFA,,,,,0,290,290,False
Frederick Gaudreau C,4 UFA,"M-NTC","C, LW",NHL,31,2.1,2.1,2.1,2.1,UFA,,,,,False
Calle Jarnkrok RW,2 UFA,"M-NTC","RW, C, LW",NHL,32,2.1,2.1,UFA,,,,,,,False
Yegor Chinakhov RW,2 RFA,"","RW, LW",NHL,23,2.1,2.1,RFA,,,,0,145,145,False
Alexandre Texier LW,2 RFA,"","LW, C, RW",NHL,24,2.1,2.1,RFA,,,,0,201,201,False
Connor McMichael LW,2 RFA,"","LW, C",NHL,23,2.1,2.1,RFA,,,,0,155,155,False
Nick Bjugstad C,1 UFA,"","C, RW",NHL,31,2.1,UFA,,,,,0,694,694,False
Ryan McLeod C,1 RFA,"","C",NHL,24,2.1,RFA,,,,,0,219,219,False
Morgan Frost C,1 RFA,"","C",NHL,25,2.1,RFA,,,,,0,229,229,False
Jake Middleton D,5 UFA,"","LD",NHL,28,2.0825,3.6975,3.6975,3.6975,3.6975,UFA,0,239,239,False
William Carrier LW,6 UFA,"NMC","LW",NHL,29,2.0,2.0,2.0,2.0,2.0,2.0,,,,False
Pyotr Kochetkov G,3 UFA,"","G",NHL,25,2.0,2.0,2.0,UFA,,,0,69,69,True
Sam Lafferty RW,2 UFA,"","RW, C, LW",NHL,29,2.0,2.0,UFA,,,,0,289,289,False
Noel Acciari C,2 UFA,"M-NTC","C, RW",IR,32,2.0,2.0,UFA,,,,,,,False
Ryan Lomberg LW,2 UFA,"","LW, RW",NHL,29,2.0,2.0,UFA,,,,0,257,257,False
Kevin Stenlund C,2 UFA,"","C, RW",NHL,27,2.0,2.0,UFA,,,,0,206,206,False
Conor Sheary LW,2 UFA,"M-NTC","LW, RW",NHL,32,2.0,2.0,UFA,,,,,,,False
Nico Sturm C,1 UFA,"","C",NHL,29,2.0,UFA,,,,,0,269,269,False
Ryan Donato LW,1 UFA,"","LW, C, RW",NHL,28,2.0,UFA,,,,,0,403,403,False
Marcus Johansson LW,1 UFA,"NTC","LW, RW",NHL,33,2.0,UFA,,,,,,,,False
Vladislav Namestnikov LW,1 UFA,"","LW, RW, C",NHL,31,2.0,UFA,,,,,0,708,708,False
Klim Kostin LW,1 RFA,"","LW, RW",NHL,25,2.0,RFA,,,,,0,155,155,False
Morgan Geekie C,1 RFA,"","C, RW",NHL,25,2.0,RFA,,,,,0,256,256,False
Berkly Catton C,3 RFA,"ELC","C",Minor,18,1.975,1.975,1.975,RFA,,,,,,True
Jamie Drysdale D,2 RFA,"","RD",NHL,22,1.955,1.955,RFA,,,,0,147,147,False
Nicolas Hague D,1 RFA,"","LD",NHL,25,1.950028,RFA,,,,,0,296,296,False
Connor Ingram G,2 UFA,"","G",NHL,27,1.95,1.95,UFA,,,,0,80,80,True
Maxim Tsyplakov RW,1 RFA,"ELC","RW",Minor,25,1.95,RFA,,,,,,,,True
Nate Danielson C,3 RFA,"ELC","C",Minor,19,1.918333,1.918333,1.918333,RFA,,,,,,True
Ryan Poehling C,2 UFA,"","C, LW",NHL,25,1.9,1.9,UFA,,,,0,215,215,False
Sonny Milano LW,2 UFA,"","LW, RW",NHL,28,1.9,1.9,UFA,,,,0,310,310,False
Cutter Gauthier LW,2 RFA,"ELC","LW, C",NHL,20,1.9,1.9,RFA,,,,,,,True
Brett Howden C,1 UFA,"","C, LW",NHL,26,1.9,UFA,,,,,0,351,351,False
Matthew Savoie C,3 RFA,"ELC","C",Junior,20,1.886667,1.886667,1.886667,RFA,,,,,,True
Marco Kasper C,3 RFA,"ELC","C",Minor,20,1.886667,1.886667,1.886667,RFA,,,,,,True
Blake Lizotte C,2 UFA,"","C",NHL,26,1.85,1.85,UFA,,,,0,320,320,False
Brandon Duhaime RW,2 UFA,"","RW, LW",NHL,27,1.85,1.85,UFA,,,,0,211,211,False
Pavel Dorofeyev LW,2 RFA,"","LW, RW",NHL,23,1.835,1.835,RFA,,,,0,67,67,True
Carl Grundstrom LW,2 UFA,"","LW, RW",NHL,26,1.8,1.8,UFA,,,,0,236,236,False
Teddy Blueger C,2 UFA,"","C, LW",NHL,29,1.8,1.8,UFA,,,,0,336,336,False
Tomas Tatar LW,1 UFA,"","LW, RW",NHL,33,1.8,UFA,,,,,0,853,853,False
Ilya Samsonov G,1 UFA,"","G",NHL,27,1.8,UFA,,,,,0,171,171,False
Yaroslav Askarov G,1 RFA,"ELC","G",Minor,22,1.775,RFA,,,,,0,3,3,True
David Reinbacher D,3 RFA,"ELC","RD",Minor,19,1.77225,1.77225,1.77225,RFA,,,,,,True
Ethan Bear D,1 UFA,"","RD",NHL,27,1.753125,UFA,,,,,0,275,275,False
Nicolas Deslauriers LW,2 UFA,"","LW, RW",NHL,33,1.75,1.75,UFA,,,,0,646,646,False
Dylan Guenther RW,1 RFA,"ELC","RW, LW",Minor,21,1.744167,RFA,,,,,,,,True
Alexander Holtz RW,1 RFA,"ELC","RW, LW",NHL,22,1.744167,RFA,,,,,,,,True
William Eklund LW,2 RFA,"ELC","LW",NHL,21,1.713333,1.713333,RFA,,,,,,,True
Sebastian Cossa G,2 RFA,"ELC","G",Minor,21,1.713333,1.713333,RFA,,,,0,0,0,True
Marco Rossi C,1 RFA,"ELC","C",NHL,22,1.713333,RFA,,,,,,,,True
Jack Quinn RW,1 RFA,"ELC","RW, LW",NHL,22,1.713333,RFA,,,,,,,,True
Dalibor Dvorsky C,3 RFA,"ELC","C",Junior,19,1.701667,1.701667,1.701667,RFA,,,,,,True
Vincent Desharnais D,2 UFA,"","RD",NHL,28,1.7,1.7,UFA,,,,0,114,114,False
Juuso Valimaki D,2 UFA,"","LD",NHL,25,1.7,1.7,UFA,,,,0,228,228,False
Jeremy Lauzon D,2 UFA,"","LD/RD",NHL,27,1.7,1.7,UFA,,,,0,288,288,False
Erik Gustafsson D,2 UFA,"","LD",NHL,32,1.7,1.7,UFA,,,,0,455,455,False
Ivan Miroshnichenko LW,2 RFA,"ELC","LW",Minor,20,1.7,1.7,RFA,,,,,,,True
Jake Evans C,1 UFA,"","C",NHL,28,1.7,UFA,,,,,0,268,268,False
Zayne Parekh D,3 RFA,"ELC","RD",Minor,18,1.67875,1.67875,1.67875,RFA,,,,,,True
Conor Geekie C,3 RFA,"ELC","C",Minor,20,1.653333,1.653333,1.653333,RFA,,,,,,True
Kevin Korchinski D,2 RFA,"ELC","LD",NHL,20,1.630583,1.630583,RFA,,,,,,,True
David Jiricek D,2 RFA,"ELC","RD",Minor,20,1.630583,1.630583,RFA,,,,,,,True
Zach Benson LW,2 RFA,"ELC","LW",NHL,19,1.6,1.6,RFA,,,,,,,True
Pius Suter C,1 UFA,"","C, LW",NHL,28,1.6,UFA,,,,,0,283,283,False
Jack McBain C,1 RFA,"","C, LW",NHL,24,1.599999,RFA,,,,,0,159,159,False
Tyler Boucher RW,2 RFA,"ELC","RW",Minor,21,1.596667,1.596667,RFA,,,,,,,True
Luke Hughes D,1 RFA,"ELC","LD/RD",NHL,20,1.5725,RFA,,,,,,,,True
Devon Levi G,1 RFA,"ELC","G",NHL,22,1.566667,RFA,,,,,0,30,30,True
Frank Nazar RW,2 RFA,"ELC","RW, C",NHL,20,1.55,1.55,RFA,,,,,,,True
Scott Wedgewood G,2 UFA,"","G",NHL,31,1.5,1.5,UFA,,,,0,130,130,False
Kiefer Sherwood LW,2 UFA,"","LW, RW",NHL,29,1.5,1.5,UFA,,,,0,187,187,False
Oskar Sundqvist RW,2 UFA,"","RW, C",NHL,30,1.5,1.5,UFA,,,,0,426,426,False
Bobby Brink RW,2 RFA,"","RW",NHL,22,1.5,1.5,RFA,,,,0,67,67,True
Nicolas Aube-Kubel RW,1 UFA,"","RW",NHL,28,1.5,UFA,,,,,0,282,282,False
Isac Lundestrom C,1 RFA,"","C, LW",NHL,24,1.5,RFA,,,,,0,258,258,False
Matthew Coronato RW,1 RFA,"ELC","RW",Minor,21,1.491667,RFA,,,,,,,,True
Jake Bean D,2 UFA,"","LD/RD",NHL,26,1.4875,1.4875,UFA,,,,0,197,197,False
Simon Edvinsson D,2 RFA,"ELC","LD",Minor,21,1.482542,1.482542,RFA,,,,,,,True
Terik Parascak RW,3 RFA,"ELC","RW",Minor,18,1.475,1.475,1.475,RFA,,,,,,True
Brandt Clarke D,2 RFA,"ELC","RD",Minor,21,1.456333,1.456333,RFA,,,,,,,True
Mattias Janmark LW,3 UFA,"M-NTC","LW, RW",NHL,31,1.45,1.45,1.45,UFA,,,,,,False
Samuel Ersson G,2 RFA,"","G",NHL,24,1.45,1.45,RFA,,,,0,63,63,True
Fabian Zetterlund RW,1 RFA,"","RW",NHL,24,1.45,RFA,,,,,0,163,163,False
Pavel Mintyukov D,2 RFA,"ELC","LD",NHL,20,1.446417,1.446417,RFA,,,,,,,True
Isak Rosen RW,2 RFA,"ELC","RW",Minor,21,1.419167,1.419167,RFA,,,,,,,True
