Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Alex Killorn LW,2 UFA,"M-NTC","LW",NHL,32,4.45,4.45,UFA,,,,,,,False
Sam Bennett C,4 UFA,"","C",NHL,25,4.425,4.425,4.425,4.425,UFA,,71,483,412,False
John Marino D,6 UFA,"","RD",NHL,24,4.4,4.4,4.4,4.4,4.4,4.4,81,189,108,False
Filip Hronek D,3 RFA,"","RD",NHL,24,4.4,4.4,4.4,RFA,,,78,245,167,False
Sean Couturier C,9 UFA,"","C",LTIR,29,4.333333,7.75,7.75,7.75,7.75,7.75,29,721,692,False
Tyler Toffoli RW,3 UFA,"","RW, LW",NHL,30,4.25,4.25,4.25,UFA,,,37,651,614,False
Viktor Arvidsson RW,3 UFA,"","RW, LW",NHL,29,4.25,4.25,4.25,UFA,,,66,451,385,False
John Klingberg D,1 UFA,"","RD",NHL,29,4.25,UFA,,,,,74,552,478,False
Oscar Klefbom D,2 UFA,"M-NTC","LD",LTIR,28,4.167,4.167,UFA,,,,,,,False
Damon Severson D,2 UFA,"","RD",NHL,27,4.166666,4.166666,UFA,,,,80,566,486,False
Anthony Beauvillier LW,3 UFA,"","LW, RW",NHL,24,4.15,4.15,4.15,UFA,,,75,408,333,False
Jonathan Bernier G,2 UFA,"","G",IR,33,4.125,4.125,UFA,,,,10,404,394,False
Brandon Carlo D,6 UFA,"","RD",NHL,25,4.1,4.1,4.1,4.1,4.1,4.1,79,403,324,False
Devon Toews D,3 UFA,"","LD",NHL,28,4.1,4.1,4.1,UFA,,,66,235,169,False
Brian Dumoulin D,2 UFA,"M-NTC","LD",NHL,30,4.1,4.1,UFA,,,,,,,False
Josh Manson D,1 UFA,"RSM-NTC","RD",NHL,30,4.1,UFA,,,,,,,,False
Olli Maatta D,1 UFA,"RS","LD",NHL,27,4.083333,UFA,,,,,66,534,468,False
Jake Gardiner D,2 UFA,"M-NTC","LD",LTIR,31,4.05,4.05,UFA,,,,,,,False
Marcus Pettersson D,4 UFA,"","LD",NHL,26,4.025175,4.025175,4.025175,4.025175,UFA,,72,294,222,False
Brett Pesce D,3 UFA,"","RD",NHL,27,4.025,4.025,4.025,UFA,,,70,475,405,False
Elvis Merzlikins G,6 UFA,"","G",NHL,28,4.0,5.4,5.4,5.4,5.4,5.4,59,120,61,True
Alex Iafallo LW,4 UFA,"","LW, C",NHL,28,4.0,4.0,4.0,4.0,UFA,,79,361,282,False
Adam Larsson D,4 UFA,"NTC","RD",NHL,29,4.0,4.0,4.0,4.0,UFA,,,,,False
Jake McCabe D,4 UFA,"M-NTC","LD/RD",NHL,28,4.0,4.0,4.0,4.0,UFA,,,,,False
Ilya Sorokin G,3 UFA,"","G",NHL,26,4.0,4.0,4.0,UFA,,,52,74,22,True
Vince Dunn D,2 RFA,"","LD/RD",NHL,25,4.0,4.0,RFA,,,,73,340,267,False
Victor Rask C,1 UFA,"RS","C",NHL,29,4.0,UFA,,,,,18,506,488,False
David Perron RW,1 UFA,"M-NTC","RW, LW",NHL,33,4.0,UFA,,,,,,,,False
Justin Schultz D,1 UFA,"","RD",NHL,31,4.0,UFA,,,,,74,602,528,False
Carter Hart G,3 RFA,"","G",NHL,23,3.979,3.979,3.979,RFA,,,45,146,101,False
Brenden Dillon D,3 UFA,"","LD",NHL,31,3.9,3.9,3.9,UFA,,,79,733,654,False
Kevin Shattenkirk D,2 UFA,"M-NTC","RD",NHL,33,3.9,3.9,UFA,,,,,,,False
Joonas Donskoi RW,2 UFA,"","RW",NHL,30,3.9,3.9,UFA,,,,75,474,399,False
Andrew Shaw C,1 UFA,"","C, RW",LTIR,30,3.9,UFA,,,,,0,544,544,False
Colin Miller D,1 UFA,"","RD",NHL,29,3.875,UFA,,,,,38,387,349,False
Connor Murphy D,5 UFA,"","RD",LTIR,29,3.85,4.4,4.4,4.4,4.4,UFA,57,551,494,False
Petr Mrazek G,3 UFA,"M-NTC","G",NHL,30,3.8,3.8,3.8,UFA,,,20,295,275,False
Nick Foligno LW,2 UFA,"NMC","LW, C, RW",NHL,34,3.8,3.8,UFA,,,,,,,False
Rickard Rakell RW,1 UFA,"RS","RW, LW",NHL,29,3.789444,UFA,,,,,51,569,518,False
Jack Hughes C,9 UFA,"ELC","C",NHL,21,3.775,8.0,8.0,8.0,8.0,8.0,,,,True
Alexis Lafreniere LW,2 RFA,"ELC","LW, RW",NHL,20,3.775,3.775,RFA,,,,,,,True
Mattias Ekholm D,5 UFA,"","LD",NHL,31,3.75,6.25,6.25,6.25,6.25,UFA,76,662,586,False
Boone Jenner C,5 UFA,"","C, LW",IR,28,3.75,3.75,3.75,3.75,3.75,UFA,59,589,530,False
Nikita Zadorov D,1 UFA,"","LD/RD",NHL,27,3.75,UFA,,,,,74,485,411,False
Paul Stastny LW,1 UFA,"35+","LW, C",NHL,36,3.75,UFA,,,,,,,,False
Will Butcher D,1 UFA,"RS","LD",NHL,27,3.733333,UFA,,,,,37,275,238,False
Dominik Kubalik LW,1 RFA,"","LW, RW",NHL,26,3.7,RFA,,,,,78,202,124,False
Matt Grzelcyk D,3 UFA,"","LD",NHL,28,3.6875,3.6875,3.6875,UFA,,,73,307,234,False
Jake DeBrusk LW,3 UFA,"","LW",NHL,25,3.675,4.0,4.0,UFA,,,77,321,244,False
Cam Talbot G,2 UFA,"","G",NHL,34,3.666667,3.666667,UFA,,,,49,396,347,False
Ryan Suter D,4 UFA,"35+NMC","LD",NHL,37,3.65,3.65,3.65,3.65,UFA,,,,,False
Barclay Goodrow LW,6 UFA,"M-NTC","LW, C, RW",NHL,29,3.641667,3.641667,3.641667,3.641667,3.641667,3.641667,,,,False
Andrew Copp LW,1 UFA,"","LW, RW, C",NHL,27,3.64,UFA,,,,,56,483,427,False
Connor Brown LW,2 UFA,"","LW, RW",NHL,28,3.6,3.6,UFA,,,,64,444,380,False
Thomas Greiss G,1 UFA,"","G",NHL,36,3.6,UFA,,,,,31,347,316,False
Kaapo Kakko RW,1 RFA,"ELC","RW",NHL,21,3.575,RFA,,,,,,,,True
Quinton Byfield C,3 RFA,"ELC","C",NHL,19,3.544167,3.544167,3.544167,RFA,,,,,,True
Brandon Tanev RW,4 UFA,"M-NTC","RW, LW",IR,30,3.5,3.5,3.5,3.5,UFA,,,,,False
David Savard D,4 UFA,"","RD",NHL,31,3.5,3.5,3.5,3.5,UFA,,62,673,611,False
Chris Driedger G,3 UFA,"M-NTC","G",NHL,28,3.5,3.5,3.5,UFA,,,27,65,38,True
Brandon Montour D,3 UFA,"","LD/RD",NHL,28,3.5,3.5,3.5,UFA,,,81,374,293,False
Joel Edmundson D,3 UFA,"M-NTC","LD",NHL,28,3.5,3.5,3.5,UFA,,,,,,False
Micheal Ferland LW,2 UFA,"M-NTC","LW, RW",LTIR,30,3.5,3.5,UFA,,,,,,,False
Brett Connolly RW,2 UFA,"","RW, LW",Minor,30,3.5,3.5,UFA,,,,9,536,527,False
J.T. Compher RW,2 UFA,"","RW, LW",NHL,27,3.5,3.5,UFA,,,,70,341,271,False
Tristan Jarry G,2 UFA,"","G",NHL,27,3.5,3.5,UFA,,,,58,159,101,False
Lars Eller C,2 UFA,"","C",NHL,33,3.5,3.5,UFA,,,,72,870,798,False
Alexander Kerfoot LW,2 UFA,"","LW, C",NHL,27,3.5,3.5,UFA,,,,82,360,278,False
Cal Clutterbuck RW,3 UFA,"","RW",NHL,34,3.5,1.75,1.75,UFA,,,59,933,874,False
Alexander Edler D,1 UFA,"35+NMC","LD",NHL,36,3.5,UFA,,,,,,,,False
Bryan Rust RW,1 UFA,"","RW, LW",NHL,30,3.5,UFA,,,,,60,424,364,False
Ben Chiarot D,1 UFA,"RSM-NTC","LD/RD",NHL,31,3.5,UFA,,,,,,,,False
Chris Tierney C,1 UFA,"","C",NHL,27,3.5,UFA,,,,,70,561,491,False
Mason McTavish C,3 RFA,"ELC","C",Junior,19,3.425,3.425,3.425,RFA,,,,,,True
Lucas Raymond RW,3 RFA,"ELC","RW, LW",NHL,20,3.425,3.425,3.425,RFA,,,,,,True
Tim Stutzle LW,2 RFA,"ELC","LW, C",NHL,20,3.425,3.425,RFA,,,,,,,True
Kirby Dach C,1 RFA,"ELC","C, RW",NHL,21,3.425,RFA,,,,,,,,True
Joel Armia RW,4 UFA,"","RW, LW",NHL,28,3.4,3.4,3.4,3.4,UFA,,60,396,336,False
Andreas Johnsson LW,2 UFA,"","LW, RW",NHL,27,3.4,3.4,UFA,,,,71,246,175,False
Paul Byron LW,2 UFA,"","LW, RW, C",NHL,33,3.4,3.4,UFA,,,,27,521,494,False
Bowen Byram D,2 RFA,"ELC","LD",NHL,20,3.394167,3.394167,RFA,,,,,,,True
Anton Khudobin G,2 UFA,"M-NTC","G",Minor,36,3.333333,3.333333,UFA,,,,9,259,250,False
Marco Scandella D,3 UFA,"M-NTC","LD",NHL,32,3.275,3.275,3.275,UFA,,,,,,False
Adam Lowry C,5 UFA,"M-NTC","C",NHL,29,3.25,3.25,3.25,3.25,3.25,UFA,,,,False
Cody Ceci D,4 UFA,"","RD",NHL,28,3.25,3.25,3.25,3.25,UFA,,78,627,549,False
Radek Faksa C,4 UFA,"M-NTC","C",NHL,28,3.25,3.25,3.25,3.25,UFA,,,,,False
Tanner Pearson LW,3 UFA,"NTC","LW",NHL,29,3.25,3.25,3.25,UFA,,,,,,False
Pius Suter C,2 UFA,"","C, LW",NHL,25,3.25,3.25,UFA,,,,82,137,55,True
MacKenzie Weegar D,2 UFA,"","LD/RD",NHL,28,3.25,3.25,UFA,,,,80,306,226,False
Zack Kassian RW,3 UFA,"","RW",NHL,31,3.2,3.2,3.2,UFA,,,58,610,552,False
Dmitrij Jaskin RW,1 UFA,"M-NTC","RW, LW",IR,29,3.2,UFA,,,,,,,,False
Kasperi Kapanen RW,1 RFA,"","RW",NHL,25,3.2,RFA,,,,,79,321,242,False
Ryan Graves D,2 UFA,"","LD",NHL,26,3.166667,3.166667,UFA,,,,75,224,149,False
Matt Roy D,3 UFA,"","RD",NHL,27,3.15,3.15,3.15,UFA,,,67,206,139,False
Roope Hintz C,2 RFA,"","C, LW",NHL,25,3.15,3.15,RFA,,,,80,239,159,False
Marcus Foligno LW,3 UFA,"","LW, RW",NHL,30,3.1,3.1,3.1,UFA,,,74,678,604,False
Craig Smith RW,2 UFA,"","RW, C",NHL,32,3.1,3.1,UFA,,,,74,789,715,False
Victor Olofsson LW,1 RFA,"","LW, RW",NHL,26,3.05,RFA,,,,,72,188,116,False
Scott Laughton C,5 UFA,"","C, LW",NHL,27,3.0,3.0,3.0,3.0,3.0,UFA,67,441,374,False
Dylan DeMelo D,3 UFA,"M-NTC","RD",NHL,29,3.0,3.0,3.0,UFA,,,,,,False
Derek Forbort D,3 UFA,"M-NTC","LD",NHL,30,3.0,3.0,3.0,UFA,,,,,,False
Mike Reilly D,3 UFA,"","LD",NHL,28,3.0,3.0,3.0,UFA,,,70,329,259,False
Anthony Duclair LW,3 UFA,"","LW, RW",NHL,26,3.0,3.0,3.0,UFA,,,74,470,396,False
Ryan Lindgren D,3 RFA,"","LD",NHL,24,3.0,3.0,3.0,RFA,,,78,194,116,False
Alex Nedeljkovic G,2 UFA,"","G",NHL,26,3.0,3.0,UFA,,,,59,88,29,True
Travis Hamonic D,2 UFA,"M-NTC","RD",NHL,31,3.0,3.0,UFA,,,,,,,False
Oskar Lindblom LW,2 RFA,"","LW",NHL,25,3.0,3.0,RFA,,,,79,263,184,False
Jaroslav Halak G,1 UFA,"35+NMC","G",NHL,37,3.0,UFA,,,,,17,556,539,False
Antoine Roussel LW,1 UFA,"M-NTC","LW",NHL,32,3.0,UFA,,,,,,,,False
Jay Beagle C,1 UFA,"M-NTC","C",NHL,36,3.0,UFA,,,,,,,,False
Dylan Strome C,1 RFA,"","C, LW",NHL,25,3.0,RFA,,,,,69,273,204,False
Robby Fabbri LW,4 UFA,"","LW, C",IR,26,2.95,4.0,4.0,4.0,UFA,,56,302,246,False
Erik Cernak D,2 RFA,"","RD",NHL,24,2.95,2.95,RFA,,,,55,226,171,False
Jared McCann C,6 UFA,"","C, LW",NHL,25,2.94,5.0,5.0,5.0,5.0,5.0,74,427,353,False
Ian Cole D,1 UFA,"","LD/RD",NHL,33,2.9,UFA,,,,,75,670,595,False
Jake Allen G,2 UFA,"","G",NHL,31,2.875,2.875,UFA,,,,35,353,318,False
Colton Sissons RW,5 UFA,"","RW, C",NHL,28,2.857143,2.857143,2.857143,2.857143,2.857143,UFA,79,455,376,False
Vladislav Gavrikov D,2 UFA,"","LD",NHL,26,2.8,2.8,UFA,,,,80,204,124,False
Jordan Kyrou RW,2 RFA,"","RW",NHL,24,2.8,2.8,RFA,,,,74,173,99,False
Robert Thomas C,2 RFA,"","C, RW",NHL,22,2.8,2.8,RFA,,,,72,241,169,False
Mackenzie Blackwood G,2 RFA,"","G",NHL,25,2.8,2.8,RFA,,,,25,130,105,False
Joonas Korpisalo G,1 UFA,"","G",NHL,28,2.8,UFA,,,,,22,182,160,False
Brock McGinn LW,4 UFA,"","LW, RW",NHL,28,2.75,2.75,2.75,2.75,UFA,,64,409,345,False
Warren Foegele LW,3 UFA,"","LW, RW",NHL,26,2.75,2.75,2.75,UFA,,,82,282,200,False
Chandler Stephenson C,3 UFA,"","C, LW",NHL,28,2.75,2.75,2.75,UFA,,,79,339,260,False
John Moore D,2 UFA,"","LD",Minor,31,2.75,2.75,UFA,,,,7,544,537,False
Carson Soucy D,2 UFA,"","LD/RD",NHL,27,2.75,2.75,UFA,,,,64,172,108,False
Richard Panik LW,2 UFA,"RS","LW, RW",Minor,31,2.75,2.75,UFA,,,,4,521,517,False
Carl Hagelin LW,2 UFA,"","LW",LTIR,33,2.75,2.75,UFA,,,,53,713,660,False
Oskar Sundqvist C,2 UFA,"","C, RW",NHL,28,2.75,2.75,UFA,,,,41,288,247,False
Miles Wood LW,1 RFA,"","LW",NHL,26,2.75,RFA,,,,,3,326,323,False
Jesper Bratt RW,1 RFA,"","RW, LW",NHL,23,2.75,RFA,,,,,76,307,231,False
Andreas Athanasiou LW,1 UFA,"","LW, RW",NHL,27,2.7,UFA,,,,,28,378,350,False
Markus Nutivaara D,1 UFA,"","LD/RD",LTIR,27,2.7,UFA,,,,,1,275,274,False
Gustav Forsling D,3 UFA,"","LD",NHL,25,2.666667,2.666667,2.666667,UFA,,,71,236,165,False
Sean Walker D,3 UFA,"","RD",LTIR,27,2.65,2.65,2.65,UFA,,,6,162,156,False
Jason Dickinson C,3 UFA,"","C, LW",NHL,26,2.65,2.65,2.65,UFA,,,62,283,221,False
Barrett Hayton C,1 RFA,"ELC","C, LW",NHL,21,2.644167,RFA,,,,,,,,True
Philippe Myers D,2 RFA,"","RD",NHL,25,2.55,2.55,RFA,,,,27,142,115,False
Denis Gurianov RW,1 RFA,"","RW, LW",NHL,24,2.55,RFA,,,,,73,214,141,False
Frank Vatrano RW,1 UFA,"","RW, LW",NHL,28,2.533333,UFA,,,,,49,401,352,False
Brayden McNabb D,4 UFA,"","LD",NHL,31,2.5,2.85,2.85,2.85,UFA,,69,576,507,False
Casey Cizikas C,6 UFA,"","C",NHL,31,2.5,2.5,2.5,2.5,2.5,2.5,74,664,590,False
Tucker Poolman D,4 UFA,"","RD",LTIR,28,2.5,2.5,2.5,2.5,UFA,,40,160,120,False
Sean Kuraly C,4 UFA,"NTC","C, LW",NHL,29,2.5,2.5,2.5,2.5,UFA,,,,,False
Patrik Nemeth D,3 UFA,"M-NTC","LD",NHL,30,2.5,2.5,2.5,UFA,,,,,,False
Casey Mittelstadt C,3 RFA,"","C",NHL,23,2.5,2.5,2.5,RFA,,,40,195,155,False
Henri Jokiharju D,3 RFA,"","RD",NHL,22,2.5,2.5,2.5,RFA,,,60,213,153,False
Nick Ritchie LW,2 UFA,"","LW",NHL,26,2.5,2.5,UFA,,,,24,407,383,False
Nick Jensen D,2 UFA,"","RD",NHL,31,2.5,2.5,UFA,,,,76,407,331,False
Radko Gudas D,2 UFA,"","RD",NHL,31,2.5,2.5,UFA,,,,77,610,533,False
Artem Zub D,2 UFA,"","RD",NHL,26,2.5,2.5,UFA,,,,81,128,47,True
Valeri Nichushkin LW,1 UFA,"","LW, RW",NHL,27,2.5,UFA,,,,,62,405,343,False
Thomas Hickey D,1 UFA,"","LD",Minor,33,2.5,UFA,,,,,2,456,454,False
Michal Kempny D,1 UFA,"","LD",NHL,31,2.5,UFA,,,,,15,247,232,False
Spencer Knight G,2 RFA,"ELC","G",NHL,21,2.491667,2.491667,RFA,,,,32,36,4,True
Alex Turcotte C,3 RFA,"ELC","C",Minor,21,2.444167,2.444167,2.444167,RFA,,,,,,True
Andrew Mangiapane LW,1 RFA,"","LW, RW",NHL,26,2.425,RFA,,,,,82,260,178,False
Alexandar Georgiev G,1 RFA,"","G",NHL,26,2.425,RFA,,,,,33,129,96,False
Dante Fabbro D,2 RFA,"","RD",NHL,23,2.4,2.4,RFA,,,,66,174,108,False
Erik Haula C,2 UFA,"","C, LW",NHL,31,2.375,2.375,UFA,,,,78,534,456,False
Jake Bean D,3 RFA,"","LD/RD",NHL,23,2.333333,2.333333,2.333333,RFA,,,67,111,44,True
Laurent Brossoit G,2 UFA,"","G",LTIR,29,2.325,2.325,UFA,,,,24,106,82,False
Dillon Dube LW,3 RFA,"","LW, RW",NHL,23,2.3,2.3,2.3,RFA,,,79,200,121,False
Filip Chytil C,2 RFA,"","C, LW",NHL,22,2.3,2.3,RFA,,,,67,253,186,False
Artturi Lehkonen LW,1 RFA,"RS","LW, RW",NHL,26,2.3,RFA,,,,,58,412,354,False
Luke Kunin RW,1 RFA,"","RW, C",NHL,24,2.3,RFA,,,,,82,251,169,False
Radim Simek D,3 UFA,"","LD",NHL,29,2.25,2.25,2.25,UFA,,,36,165,129,False
James Reimer G,2 UFA,"M-NTC","G",NHL,34,2.25,2.25,UFA,,,,48,433,385,False
Dmitry Kulikov D,2 UFA,"M-NTC","LD/RD",NHL,31,2.25,2.25,UFA,,,,,,,False
Ivan Barbashev C,2 UFA,"","C, LW",NHL,26,2.25,2.25,UFA,,,,81,351,270,False
Cody Eakin C,1 UFA,"","C",NHL,30,2.25,UFA,,,,,69,701,632,False
Pavel Zacha LW,1 RFA,"","LW, C",NHL,25,2.25,RFA,,,,,70,386,316,False
Mike Smith G,2 UFA,"35+","G",NHL,40,2.2,2.2,UFA,,,,28,670,642,False
Teddy Blueger C,2 UFA,"","C, LW",NHL,27,2.2,2.2,UFA,,,,65,205,140,False
Zemgus Girgensons C,2 UFA,"","C, LW",NHL,28,2.2,2.2,UFA,,,,56,545,489,False
Adin Hill G,2 UFA,"","G",NHL,26,2.175,2.175,UFA,,,,25,74,49,True
Scott Perunovich D,1 RFA,"ELC","LD",NHL,23,2.175,RFA,,,,,,,,True
Jake Sanderson D,3 RFA,"ELC","LD",NHL,19,2.133333,2.133333,2.133333,RFA,,,,,,True
Evander Kane LW,1 UFA,"NMC","LW, RW",NHL,30,2.108696,UFA,,,,,,,,False
Jordan Greenway LW,4 UFA,"","LW, RW",NHL,25,2.1,3.0,3.0,3.0,UFA,,62,272,210,False
Adam Erne LW,2 UFA,"","LW, RW",NHL,27,2.1,2.1,UFA,,,,79,294,215,False
Nick Bonino C,2 UFA,"M-NTC","C",NHL,34,2.05,2.05,UFA,,,,,,,False
Maxime Comtois LW,2 RFA,"","LW",NHL,23,2.0375,2.0375,RFA,,,,52,146,94,False
Pavel Francouz G,3 UFA,"","G",NHL,31,2.0,2.0,2.0,UFA,,,21,57,36,True
Jesper Fast RW,2 UFA,"","RW",NHL,30,2.0,2.0,UFA,,,,82,550,468,False
Antti Raanta G,2 UFA,"","G",NHL,33,2.0,2.0,UFA,,,,28,226,198,False
Michael Del Zotto D,2 UFA,"","LD",NHL,31,2.0,2.0,UFA,,,,26,736,710,False
Justin Holl D,2 UFA,"M-NTC","RD",NHL,30,2.0,2.0,UFA,,,,,,,False
Tyson Jost C,2 RFA,"","C, LW, RW",NHL,24,2.0,2.0,RFA,,,,21,342,321,False
Yegor Sharangovich LW,2 RFA,"","LW, RW, C",NHL,23,2.0,2.0,RFA,,,,76,130,54,True
Mark Borowiecki D,2 UFA,"","LD",NHL,32,2.0,0.9,UFA,,,,57,454,397,False
Calle Jarnkrok LW,1 UFA,"RS","LW, C, RW",NHL,30,2.0,UFA,,,,,49,574,525,False
Mattias Janmark LW,1 UFA,"","LW, C",NHL,29,2.0,UFA,,,,,67,420,353,False
Ryan Murray D,1 UFA,"","LD",NHL,28,2.0,UFA,,,,,37,432,395,False
Vladislav Namestnikov RW,1 UFA,"RS","RW, LW, C",NHL,29,2.0,UFA,,,,,15,553,538,False
Braden Holtby G,1 UFA,"","G",LTIR,32,2.0,UFA,,,,,24,513,489,False
Rocco Grimaldi LW,1 UFA,"","LW, RW",Minor,29,2.0,UFA,,,,,7,203,196,False
Tyler Bozak C,1 UFA,"35+NTC","C, RW",NHL,36,2.0,UFA,,,,,,,,False
Zachary Sanford LW,1 UFA,"","LW, RW",NHL,27,2.0,UFA,,,,,62,289,227,False
Martin Jones G,1 UFA,"","G",NHL,32,2.0,UFA,,,,,35,396,361,False
Marc Staal D,1 UFA,"NMC","LD",NHL,35,2.0,UFA,,,,,,,,False
Adrian Kempe LW,1 RFA,"","LW, RW",NHL,25,2.0,RFA,,,,,78,390,312,False
Ethan Bear D,1 RFA,"","RD",NHL,24,2.0,RFA,,,,,58,190,132,False
Ilya Samsonov G,1 RFA,"","G",NHL,25,2.0,RFA,,,,,44,89,45,True
Erik Gudbranson D,1 UFA,"","RD",NHL,30,1.95,UFA,,,,,78,641,563,False
Nick Blankenburg D,1 RFA,"ELC","RD",NHL,24,1.926547,RFA,,,,,,,,True
Trevor Moore RW,2 UFA,"","RW, LW",NHL,27,1.875,1.875,UFA,,,,81,204,123,False
Matthew Beniers C,3 RFA,"ELC","C",NHL,19,1.85,1.85,1.85,RFA,,,,,,True
Kent Johnson C,3 RFA,"ELC","C, LW",NHL,19,1.85,1.85,1.85,RFA,,,,,,True
Owen Power D,3 RFA,"ELC","LD",NHL,19,1.85,1.85,1.85,RFA,,,,,,True
Brett Kulak D,1 UFA,"RS","LD/RD",NHL,28,1.85,UFA,,,,,56,334,278,False
Jack Roslovic C,1 RFA,"","C, RW",NHL,25,1.838362,RFA,,,,,81,309,228,False
Janne Kuokkanen LW,2 RFA,"","LW, C",NHL,23,1.825,1.825,RFA,,,,57,119,62,True
Jordan Martinook RW,3 UFA,"","RW, LW",NHL,29,1.8,1.8,1.8,UFA,,,59,477,418,False
Justin Braun D,1 UFA,"","RD",NHL,35,1.8,UFA,,,,,61,791,730,False
Adam Fox D,8 UFA,"ELC","RD",NHL,24,1.775,9.5,9.5,9.5,9.5,9.5,,,,True
Brandt Clarke D,3 RFA,"ELC","RD",Junior,19,1.775,1.775,1.775,RFA,,,,,,True
William Eklund LW,3 RFA,"ELC","LW",Loan,19,1.775,1.775,1.775,RFA,,,,,,True
Vasily Podkolzin LW,3 RFA,"ELC","LW, RW",Minor,20,1.775,1.775,1.775,RFA,,,,,,True
Dylan Guenther RW,3 RFA,"ELC","RW",Junior,19,1.775,1.775,1.775,RFA,,,,,,True
Alexander Holtz RW,3 RFA,"ELC","RW, LW",Minor,20,1.775,1.775,1.775,RFA,,,,,,True
Nils Lundkvist D,3 RFA,"ELC","RD",NHL,21,1.775,1.775,1.775,RFA,,,,,,True
Sebastian Cossa G,3 RFA,"ELC","G",Junior,19,1.775,1.775,1.775,RFA,,,0,0,0,True
Anton Lundell C,3 RFA,"ELC","C, LW",NHL,20,1.775,1.775,1.775,RFA,,,,,,True
Trevor Zegras C,2 RFA,"ELC","C",NHL,21,1.775,1.775,RFA,,,,,,,True
Jamie Drysdale D,2 RFA,"ELC","RD",NHL,20,1.775,1.775,RFA,,,,,,,True
Ian Mitchell D,2 RFA,"ELC","RD",Minor,23,1.775,1.775,RFA,,,,,,,True
Morgan Barron C,2 RFA,"ELC","C",Minor,23,1.775,1.775,RFA,,,,,,,True
Grigori Denisenko LW,2 RFA,"ELC","LW, RW",Minor,21,1.775,1.775,RFA,,,,,,,True
Drew O'Connor LW,2 RFA,"ELC","LW",NHL,23,1.775,0.75,RFA,,,,,,,True
Michael Anderson D,1 RFA,"ELC","LD",NHL,22,1.775,RFA,,,,,,,,True
Vladimir Tkachev LW,1 RFA,"ELC","LW, RW",Minor,26,1.775,RFA,,,,,,,,True
Brinson Pasichnuk D,1 RFA,"ELC","LD",Minor,24,1.775,RFA,,,,,,,,True
Wyatt Kalynuk D,1 RFA,"ELC","LD",Minor,25,1.775,RFA,,,,,,,,True
Mitchell Chaffee RW,1 RFA,"ELC","RW",Minor,24,1.775,RFA,,,,,,,,True
Vitali Kravtsov RW,1 RFA,"ELC","RW",Loan,22,1.775,RFA,,,,,,,,True
Aleksi Heponiemi C,1 RFA,"ELC","C",Minor,23,1.775,RFA,,,,,,,,True
Ryan Reaves RW,2 UFA,"","RW",NHL,35,1.75,1.75,UFA,,,,69,755,686,False
Tomas Nosek C,2 UFA,"","C, LW",NHL,29,1.75,1.75,UFA,,,,75,332,257,False
Tyler Pitlick RW,1 UFA,"","RW",NHL,30,1.75,UFA,,,,,25,325,300,False
Marco Rossi C,3 RFA,"ELC","C",Minor,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Jack Quinn RW,3 RFA,"ELC","RW",Minor,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Dylan Cozens C,2 RFA,"ELC","C, LW",NHL,21,1.744167,1.744167,RFA,,,,,,,True
Adam Boqvist D,1 RFA,"ELC","RD",NHL,21,1.744167,RFA,,,,,,,,True
Filip Zadina RW,1 RFA,"ELC","RW, LW",NHL,22,1.744167,RFA,,,,,,,,True
Zach Aston-Reese LW,1 UFA,"","LW, RW",NHL,27,1.725,UFA,,,,,52,230,178,False
Philip Broberg D,3 RFA,"ELC","LD",NHL,20,1.713333,1.713333,1.713333,RFA,,,,,,True
Moritz Seider D,3 RFA,"ELC","RD",NHL,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Cody Glass C,1 RFA,"ELC","C",Minor,23,1.713333,RFA,,,,,,,,True
Ryan Hartman C,3 UFA,"","C, RW",NHL,27,1.7,1.7,1.7,UFA,,,82,447,365,False
Nick Holden D,2 UFA,"","LD",NHL,35,1.7,1.3,UFA,,,,76,589,513,False
Troy Stecher D,1 UFA,"","RD",NHL,28,1.7,UFA,,,,,16,359,343,False
Sonny Milano LW,1 RFA,"","LW, RW",NHL,26,1.7,RFA,,,,,66,197,131,False
Noel Acciari C,1 UFA,"M-NTC","C, RW",NHL,30,1.666667,UFA,,,,,,,,False
Tyler Boucher RW,3 RFA,"ELC","RW",Minor,19,1.658333,1.658333,1.658333,RFA,,,,,,True
Kyle Turris C,1 UFA,"","C, RW",NHL,32,1.65,UFA,,,,,23,776,753,False
Dean Kukan D,1 UFA,"","LD/RD",NHL,28,1.65,UFA,,,,,41,153,112,False
Jack Campbell G,1 UFA,"","G",NHL,30,1.65,UFA,,,,,49,135,86,False
Ilya Mikheyev LW,1 UFA,"","LW, RW",NHL,27,1.645,UFA,,,,,53,146,93,False
Cole Sillinger C,3 RFA,"ELC","C",NHL,19,1.633333,1.633333,1.633333,RFA,,,,,,True
Scott Harrington D,1 UFA,"","LD",Minor,29,1.633333,UFA,,,,,7,210,203,False
Emil Bemstrom C,1 RFA,"ELC","C, RW",NHL,22,1.633333,RFA,,,,,,,,True
Joshua Norris C,1 RFA,"ELC","C",NHL,23,1.633333,RFA,,,,,,,,True
Cole Perfetti C,3 RFA,"ELC","C, RW",LTIR,20,1.6275,1.6275,1.6275,RFA,,,,,,True
