Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jonathan Bernier,1 UFA,"","G",IR,34,4.125,UFA,,,,,0,404,404,False
Mikhail Sergachev,9 UFA,"","LD/RD",NHL,24,4.08,7.225,7.225,7.225,7.225,7.225,0,362,362,False
Ben Chiarot,4 UFA,"M-NTC","LD/RD",NHL,31,4.0375,4.0375,4.0375,4.0375,UFA,,,,,False
Shane Wright,3 RFA,"ELC","C",NHL,18,4.0125,4.0125,4.0125,RFA,,,,,,True
Alex Iafallo,3 UFA,"","LW, C",NHL,28,4.0,4.0,4.0,UFA,,,0,361,361,False
Robby Fabbri,3 UFA,"","LW, C",IR,26,4.0,4.0,4.0,UFA,,,0,302,302,False
Jake Oettinger,3 RFA,"","G",NHL,23,4.0,4.0,4.0,RFA,,,0,77,77,True
Nino Niederreiter,2 UFA,"","LW, RW",NHL,30,4.0,4.0,UFA,,,,0,732,732,False
Jack Roslovic,2 UFA,"","C, RW",NHL,25,4.0,4.0,UFA,,,,0,309,309,False
Ilya Sorokin,2 UFA,"","G",NHL,27,4.0,4.0,UFA,,,,0,74,74,True
Jake DeBrusk,2 UFA,"","LW, RW",NHL,25,4.0,4.0,UFA,,,,0,321,321,False
Carter Hart,2 RFA,"","G",NHL,24,3.979,3.979,RFA,,,,0,146,146,False
Travis Sanheim,1 UFA,"","LD",NHL,26,3.97375,UFA,,,,,0,335,335,False
Jamie Oleksiak,4 UFA,"NTC","LD/RD",NHL,29,3.91,3.91,3.91,3.91,UFA,,,,,False
Jakob Chychrun,3 UFA,"","LD/RD",NHL,24,3.91,3.91,3.91,UFA,,,0,337,337,False
Joonas Donskoi,1 UFA,"","RW",NHL,30,3.9,UFA,,,,,0,474,474,False
Rasmus Andersson,4 UFA,"","RD",NHL,25,3.8675,3.8675,3.8675,3.8675,UFA,,0,298,298,False
Josh Manson,4 UFA,"NTC","RD",NHL,30,3.825,3.825,3.825,3.825,UFA,,,,,False
Christopher Tanev,2 UFA,"M-NTC","RD",NHL,32,3.825,3.825,UFA,,,,,,,False
Tyson Barrie,2 UFA,"","RD",NHL,31,3.825,3.825,UFA,,,,0,683,683,False
Nikita Zaitsev,2 UFA,"M-NTC","RD",NHL,30,3.825,3.825,UFA,,,,,,,False
Shayne Gostisbehere,1 UFA,"","LD",NHL,29,3.825,UFA,,,,,0,463,463,False
Petr Mrazek,2 UFA,"M-NTC","G",NHL,30,3.8,3.8,UFA,,,,0,295,295,False
Nick Foligno,1 UFA,"M-NTC","LW, C, RW",NHL,34,3.8,UFA,,,,,,,,False
Alexis Lafreniere,1 RFA,"ELC","LW, RW",NHL,20,3.775,RFA,,,,,,,,True
Boone Jenner,4 UFA,"M-NTC","C, LW",IR,29,3.75,3.75,3.75,3.75,UFA,,,,,False
John Marino,5 UFA,"","RD",NHL,25,3.74,3.74,3.74,3.74,3.74,UFA,0,189,189,False
Connor Murphy,4 UFA,"M-NTC","RD",NHL,29,3.74,3.74,3.74,3.74,UFA,,,,,False
Filip Hronek,2 RFA,"","RD",NHL,24,3.74,3.74,RFA,,,,0,245,245,False
Cam Talbot,1 UFA,"","G",NHL,35,3.666667,UFA,,,,,0,396,396,False
Frank Vatrano,3 UFA,"","RW, LW",NHL,28,3.65,3.65,3.65,UFA,,,0,401,401,False
Barclay Goodrow,5 UFA,"M-NTC","LW, C, RW",NHL,29,3.641667,3.641667,3.641667,3.641667,3.641667,UFA,,,,False
Connor Brown,1 UFA,"","LW, RW",NHL,28,3.6,UFA,,,,,0,444,444,False
Simon Nemec,3 RFA,"ELC","RD",NHL,18,3.57,3.57,3.57,RFA,,,,,,True
Quinton Byfield,2 RFA,"ELC","C",NHL,20,3.544167,3.544167,RFA,,,,,,,True
Oscar Klefbom,1 UFA,"M-NTC","LD",IR,29,3.54195,UFA,,,,,,,,False
Damon Severson,1 UFA,"","RD",NHL,28,3.541666,UFA,,,,,0,566,566,False
Brandon Tanev,3 UFA,"M-NTC","RW, LW",NHL,30,3.5,3.5,3.5,UFA,,,,,,False
Chris Driedger,2 UFA,"M-NTC","G",NHL,28,3.5,3.5,UFA,,,,0,65,65,True
Marc-Andre Fleury 29,2 UFA,"35+NMC","G",NHL,37,3.5,3.5,UFA,,,,0,940,940,False
Micheal Ferland,1 UFA,"M-NTC","LW, RW",LTIR,30,3.5,UFA,,,,,,,,False
J.T. Compher,1 UFA,"","RW, LW, C",NHL,27,3.5,UFA,,,,,0,341,341,False
Tristan Jarry,1 UFA,"","G",NHL,27,3.5,UFA,,,,,0,159,159,False
Lars Eller,1 UFA,"","C",NHL,33,3.5,UFA,,,,,0,870,870,False
Pavel Zacha,1 UFA,"","LW, C",NHL,25,3.5,UFA,,,,,0,386,386,False
Alexander Kerfoot,1 UFA,"M-NTC","LW, C",NHL,28,3.5,UFA,,,,,,,,False
Dylan Strome,1 RFA,"","C, LW",NHL,25,3.5,RFA,,,,,0,273,273,False
Brandon Carlo,5 UFA,"","RD",NHL,25,3.485,3.485,3.485,3.485,3.485,UFA,0,403,403,False
Devon Toews,2 UFA,"","LD",NHL,28,3.485,3.485,UFA,,,,0,235,235,False
Brian Dumoulin,1 UFA,"M-NTC","LD",NHL,31,3.485,UFA,,,,,,,,False
Jake Gardiner,1 UFA,"M-NTC","LD",IR,32,3.4425,UFA,,,,,,,,False
Tim Stutzle,9 UFA,"ELC","LW, C",NHL,20,3.425,8.35,8.35,8.35,8.35,8.35,,,,True
Lucas Raymond,2 RFA,"ELC","RW, LW",NHL,20,3.425,3.425,RFA,,,,,,,True
Marcus Pettersson,3 UFA,"","LD",NHL,26,3.421399,3.421399,3.421399,UFA,,,0,294,294,False
Brett Pesce,2 UFA,"","RD",NHL,27,3.42125,3.42125,UFA,,,,0,475,475,False
Nick Leddy,4 UFA,"NTC","LD",NHL,31,3.4,3.4,3.4,3.4,UFA,,,,,False
Erik Gudbranson,4 UFA,"M-NTC","RD",NHL,30,3.4,3.4,3.4,3.4,UFA,,,,,False
Adam Larsson,3 UFA,"NTC","RD",NHL,29,3.4,3.4,3.4,UFA,,,,,,False
Jake McCabe,3 UFA,"M-NTC","LD/RD",IR,28,3.4,3.4,3.4,UFA,,,,,,False
Alexandar Georgiev,3 UFA,"","G",NHL,26,3.4,3.4,3.4,UFA,,,0,129,129,False
Vitek Vanecek,3 UFA,"","G",NHL,26,3.4,3.4,3.4,UFA,,,0,79,79,True
Joel Armia,3 UFA,"","RW, LW",NHL,29,3.4,3.4,3.4,UFA,,,0,396,396,False
Noah Dobson,3 RFA,"","RD",NHL,22,3.4,3.4,3.4,RFA,,,0,160,160,False
Andreas Johnsson,1 UFA,"M-NTC","LW, RW",NHL,27,3.4,UFA,,,,,,,,False
Paul Byron,1 UFA,"","LW, RW, C",IR,33,3.4,UFA,,,,,0,521,521,False
Vince Dunn,1 RFA,"","LD/RD",NHL,25,3.4,RFA,,,,,0,340,340,False
Mason McTavish,3 RFA,"ELC","C",NHL,19,3.394167,3.394167,3.394167,RFA,,,,,,True
Kirby Dach,4 RFA,"","C, RW",NHL,21,3.3625,3.3625,3.3625,3.3625,RFA,,0,152,152,False
Anton Khudobin,1 UFA,"","G",IR,36,3.333333,UFA,,,,,0,259,259,False
Brenden Dillon,2 UFA,"","LD",NHL,31,3.315,3.315,UFA,,,,0,733,733,False
Kevin Shattenkirk,1 UFA,"M-NTC","RD",NHL,33,3.315,UFA,,,,,,,,False
Adam Lowry,4 UFA,"M-NTC","C",NHL,29,3.25,3.25,3.25,3.25,UFA,,,,,False
Radek Faksa,3 UFA,"M-NTC","C",NHL,28,3.25,3.25,3.25,UFA,,,,,,False
Tanner Pearson,2 UFA,"M-NTC","LW",NHL,30,3.25,3.25,UFA,,,,,,,False
Pius Suter,1 UFA,"","C, LW",NHL,26,3.25,UFA,,,,,0,137,137,False
Zack Kassian,2 UFA,"","RW",NHL,31,3.2,3.2,UFA,,,,0,610,610,False
Kasperi Kapanen,2 UFA,"","RW",NHL,26,3.2,3.2,UFA,,,,0,321,321,False
Miles Wood,1 UFA,"","LW",NHL,27,3.2,UFA,,,,,0,326,326,False
Nikita Zadorov,2 UFA,"","LD/RD",NHL,27,3.1875,3.1875,UFA,,,,0,485,485,False
Nicholas Paul,7 UFA,"NTC","C, LW",NHL,27,3.15,3.15,3.15,3.15,3.15,3.15,,,,False
Roope Hintz,1 RFA,"","C, LW",NHL,25,3.15,RFA,,,,,0,239,239,False
Matt Grzelcyk,2 UFA,"","LD",NHL,28,3.134375,3.134375,UFA,,,,0,307,307,False
Jeff Carter,2 UFA,"35+NMC","C, RW",NHL,37,3.125,3.125,UFA,,,,,,,False
Ryan Suter,3 UFA,"35+NMC","LD",NHL,37,3.1025,3.1025,3.1025,UFA,,,,,,False
Marcus Foligno,2 UFA,"","LW, RW",NHL,31,3.1,3.1,UFA,,,,0,678,678,False
Kailer Yamamoto,2 RFA,"","RW, C",NHL,24,3.1,3.1,RFA,,,,0,186,186,False
Craig Smith,1 UFA,"","RW, C",NHL,33,3.1,UFA,,,,,0,789,789,False
Nicolas Roy,5 UFA,"","C, RW",NHL,25,3.0,3.0,3.0,3.0,3.0,UFA,0,163,163,False
Scott Laughton,4 UFA,"","C, LW",NHL,28,3.0,3.0,3.0,3.0,UFA,,0,441,441,False
Jordan Greenway,3 UFA,"","LW, RW",NHL,25,3.0,3.0,3.0,UFA,,,0,272,272,False
Anthony Duclair,2 UFA,"","LW, RW",NHL,27,3.0,3.0,UFA,,,,0,470,470,False
Martin Necas,2 RFA,"","RW, C",NHL,23,3.0,3.0,RFA,,,,0,203,203,False
Andreas Athanasiou,1 UFA,"","LW, RW",NHL,28,3.0,UFA,,,,,0,378,378,False
Max Domi,1 UFA,"","LW, C",NHL,27,3.0,UFA,,,,,0,501,501,False
David Krejci,1 UFA,"35+NTC","C",NHL,36,3.0,UFA,,,,,,,,False
Alex Nedeljkovic,1 UFA,"","G",NHL,26,3.0,UFA,,,,,0,88,88,False
Jesse Puljujarvi,1 RFA,"","RW",NHL,24,3.0,RFA,,,,,0,259,259,False
David Savard,3 UFA,"","RD",NHL,31,2.975,2.975,2.975,UFA,,,0,673,673,False
Brandon Montour,2 UFA,"","LD/RD",NHL,28,2.975,2.975,UFA,,,,0,374,374,False
Joel Edmundson,2 UFA,"M-NTC","LD",NHL,29,2.975,2.975,UFA,,,,,,,False
Mathieu Joseph,4 UFA,"","C, LW, RW",NHL,25,2.95,2.95,2.95,2.95,UFA,,0,232,232,False
Denis Gurianov,1 RFA,"","RW, LW",NHL,25,2.9,RFA,,,,,0,214,214,False
Bowen Byram,1 RFA,"ELC","LD",NHL,21,2.885042,RFA,,,,,,,,True
Jake Allen,3 UFA,"","G",NHL,32,2.875,3.85,3.85,UFA,,,0,353,353,False
Colton Sissons,4 UFA,"","RW, C",NHL,28,2.857143,2.857143,2.857143,2.857143,UFA,,0,455,455,False
Jordan Kyrou,9 UFA,"","RW",NHL,24,2.8,8.125,8.125,8.125,8.125,8.125,0,173,173,False
Robert Thomas,9 UFA,"","C, RW",NHL,23,2.8,8.125,8.125,8.125,8.125,8.125,0,241,241,False
Mackenzie Blackwood,1 RFA,"","G",NHL,25,2.8,RFA,,,,,0,130,130,False
Marco Scandella,2 UFA,"M-NTC","LD",NHL,32,2.78375,2.78375,UFA,,,,,,,False
Mario Ferraro,4 UFA,"","LD",NHL,24,2.7625,2.7625,2.7625,2.7625,UFA,,0,180,180,False
Cody Ceci,3 UFA,"","RD",NHL,28,2.7625,2.7625,2.7625,UFA,,,0,627,627,False
MacKenzie Weegar,1 UFA,"","LD/RD",NHL,28,2.7625,UFA,,,,,0,306,306,False
Brock McGinn,3 UFA,"","LW, RW",NHL,28,2.75,2.75,2.75,UFA,,,0,409,409,False
Anton Forsberg,3 UFA,"","G",NHL,29,2.75,2.75,2.75,UFA,,,0,102,102,False
Warren Foegele,2 UFA,"","LW, RW",NHL,26,2.75,2.75,UFA,,,,0,282,282,False
Kaapo Kahkonen,2 UFA,"","G",NHL,26,2.75,2.75,UFA,,,,0,65,65,True
Chandler Stephenson,2 UFA,"","C, LW",NHL,28,2.75,2.75,UFA,,,,0,339,339,False
Luke Kunin,2 RFA,"","RW, C",NHL,24,2.75,2.75,RFA,,,,0,251,251,False
Richard Panik,1 UFA,"RS","LW, RW",NHL,31,2.75,UFA,,,,,0,521,521,False
Carl Hagelin,1 UFA,"","LW",IR,34,2.75,UFA,,,,,0,713,713,False
Oskar Sundqvist,1 UFA,"","C, RW",NHL,28,2.75,UFA,,,,,0,288,288,False
Karel Vejmelka,3 UFA,"","G",NHL,26,2.725,2.725,2.725,UFA,,,0,52,52,True
Ryan Graves,1 UFA,"","LD",NHL,27,2.691667,UFA,,,,,0,224,224,False
Matt Roy,2 UFA,"","RD",NHL,27,2.6775,2.6775,UFA,,,,0,206,206,False
Jason Dickinson,2 UFA,"","C, LW",NHL,27,2.65,2.65,UFA,,,,0,283,283,False
Justin Schultz,2 UFA,"M-NTC","RD",NHL,32,2.55,2.55,UFA,,,,,,,False
Dylan DeMelo,2 UFA,"M-NTC","RD",NHL,29,2.55,2.55,UFA,,,,,,,False
Derek Forbort,2 UFA,"M-NTC","LD",NHL,30,2.55,2.55,UFA,,,,,,,False
Mike Reilly,2 UFA,"","LD",NHL,29,2.55,2.55,UFA,,,,0,329,329,False
Ryan Lindgren,2 RFA,"","LD",NHL,24,2.55,2.55,RFA,,,,0,194,194,False
Travis Hamonic,1 UFA,"","RD",NHL,32,2.55,UFA,,,,,0,718,718,False
Ian Cole,1 UFA,"","LD/RD",NHL,33,2.55,UFA,,,,,0,670,670,False
Erik Cernak,9 UFA,"","RD",NHL,25,2.5075,4.42,4.42,4.42,4.42,4.42,0,226,226,False
Casey Cizikas,5 UFA,"","C",NHL,31,2.5,2.5,2.5,2.5,2.5,UFA,0,664,664,False
Sean Kuraly,3 UFA,"M-NTC","C, LW",NHL,29,2.5,2.5,2.5,UFA,,,,,,False
Oskar Lindblom,2 UFA,"","LW",NHL,26,2.5,2.5,UFA,,,,0,263,263,False
Alexander Barabanov,2 UFA,"M-NTC","RW, LW",NHL,28,2.5,2.5,UFA,,,,,,,False
Dominik Kubalik,2 UFA,"","LW, RW",NHL,27,2.5,2.5,UFA,,,,0,202,202,False
Casey Mittelstadt,2 RFA,"","C",NHL,23,2.5,2.5,RFA,,,,0,195,195,False
Nick Ritchie,1 UFA,"","LW",NHL,26,2.5,UFA,,,,,0,407,407,False
Vladislav Namestnikov,1 UFA,"M-NTC","RW, LW, C",NHL,29,2.5,UFA,,,,,,,,False
Spencer Knight,4 RFA,"ELC","G",NHL,21,2.491667,4.5,4.5,4.5,RFA,,0,36,36,True
Alex Turcotte,2 RFA,"ELC","C",Minor,21,2.444167,2.444167,RFA,,,,,,,True
Brayden McNabb,3 UFA,"M-NTC","LD",NHL,31,2.4225,2.4225,2.4225,UFA,,,,,,False
Vladislav Gavrikov,1 UFA,"","LD",NHL,26,2.38,UFA,,,,,0,204,204,False
Erik Haula,1 UFA,"","C, LW",NHL,31,2.375,UFA,,,,,0,534,534,False
Zach Whitecloud,6 UFA,"","RD",NHL,25,2.3375,2.3375,2.3375,2.3375,2.3375,2.3375,0,127,127,False
Brett Kulak,4 UFA,"","LD/RD",NHL,28,2.3375,2.3375,2.3375,2.3375,UFA,,0,334,334,False
Jan Rutta,3 UFA,"","LD/RD",NHL,32,2.3375,2.3375,2.3375,UFA,,,0,238,238,False
Ilya Lyubushkin,2 UFA,"","RD",NHL,28,2.3375,2.3375,UFA,,,,0,211,211,False
John Moore,1 UFA,"","LD",Minor,31,2.3375,UFA,,,,,0,544,544,False
Carson Soucy,1 UFA,"","LD/RD",NHL,28,2.3375,UFA,,,,,0,172,172,False
Laurent Brossoit,1 UFA,"","G",NHL,29,2.325,UFA,,,,,0,106,106,False
Dillon Dube,2 RFA,"","LW, RW",NHL,24,2.3,2.3,RFA,,,,0,200,200,False
Filip Chytil,1 RFA,"","C, LW",NHL,23,2.3,RFA,,,,,0,253,253,False
Gustav Forsling,2 UFA,"","LD",NHL,26,2.266667,2.266667,UFA,,,,0,236,236,False
Sean Walker,2 UFA,"","RD",NHL,27,2.2525,2.2525,UFA,,,,0,162,162,False
James Reimer,1 UFA,"M-NTC","G",NHL,34,2.25,UFA,,,,,0,433,433,False
Ivan Barbashev,1 UFA,"","C, LW",NHL,26,2.25,UFA,,,,,0,351,351,False
Pierre Engvall,1 UFA,"","LW, C",NHL,26,2.25,UFA,,,,,0,168,168,False
Adam Boqvist,3 RFA,"","RD",NHL,22,2.21,2.21,2.21,RFA,,,0,128,128,False
Mike Smith,1 UFA,"35+","G",LTIR,40,2.2,UFA,,,,,0,670,670,False
Teddy Blueger,1 UFA,"","C, LW",NHL,28,2.2,UFA,,,,,0,205,205,False
Zemgus Girgensons,1 UFA,"","C, LW",NHL,28,2.2,UFA,,,,,0,545,545,False
Adin Hill,1 UFA,"","G",NHL,26,2.175,UFA,,,,,0,74,74,True
Philippe Myers,2 UFA,"","RD",NHL,25,2.1675,1.19,UFA,,,,0,142,142,False
Mason Appleton,3 UFA,"","RW",NHL,26,2.166667,2.166667,2.166667,UFA,,,0,206,206,False
Tucker Poolman,3 UFA,"","RD",NHL,29,2.125,2.125,2.125,UFA,,,0,160,160,False
Alexander Romanov,3 RFA,"","LD/RD",NHL,22,2.125,2.125,2.125,RFA,,,0,133,133,False
Oliver Kylington,2 UFA,"","LD/RD",NHL,25,2.125,2.125,UFA,,,,0,168,168,False
Patrik Nemeth,2 UFA,"M-NTC","LD",NHL,30,2.125,2.125,UFA,,,,,,,False
Henri Jokiharju,2 RFA,"","RD",NHL,23,2.125,2.125,RFA,,,,0,213,213,False
Nick Jensen,1 UFA,"","RD",NHL,32,2.125,UFA,,,,,0,407,407,False
Radko Gudas,1 UFA,"","RD",NHL,32,2.125,UFA,,,,,0,610,610,False
Artem Zub,1 UFA,"","RD",NHL,26,2.125,UFA,,,,,0,128,128,False
Calle Jarnkrok,4 UFA,"M-NTC","LW, C, RW",NHL,31,2.1,2.1,2.1,2.1,UFA,,,,,False
Kaapo Kakko,2 RFA,"","RW",NHL,21,2.1,2.1,RFA,,,,0,157,157,False
Adam Erne,1 UFA,"","LW, RW",NHL,27,2.1,UFA,,,,,0,294,294,False
Jacob Middleton,3 UFA,"","LD",NHL,26,2.0825,2.0825,2.0825,UFA,,,0,80,80,True
Nick Bonino,1 UFA,"M-NTC","C",NHL,34,2.05,UFA,,,,,,,,False
Dante Fabbro,1 RFA,"","RD",NHL,24,2.04,RFA,,,,,0,174,174,False
Maxime Comtois,1 RFA,"","LW",NHL,23,2.0375,RFA,,,,,0,146,146,False
Nico Sturm,3 UFA,"","C",NHL,27,2.0,2.0,2.0,UFA,,,0,132,132,False
Pavel Francouz,2 UFA,"","G",NHL,32,2.0,2.0,UFA,,,,0,57,57,True
Martin Jones,1 UFA,"M-NTC","G",NHL,32,2.0,UFA,,,,,0,396,396,False
Evan Rodrigues,1 UFA,"","RW, C",NHL,29,2.0,UFA,,,,,0,316,316,False
Jesper Fast,1 UFA,"","RW",NHL,30,2.0,UFA,,,,,0,550,550,False
Paul Stastny,1 UFA,"35+NTC","LW, C",NHL,36,2.0,UFA,,,,,,,,False
Antti Raanta,1 UFA,"","G",NHL,33,2.0,UFA,,,,,0,226,226,False
Craig Anderson,1 UFA,"35+","G",NHL,41,2.0,UFA,,,,,0,683,683,False
Tyson Jost,1 RFA,"","C, LW, RW",NHL,24,2.0,RFA,,,,,0,342,342,False
Yegor Sharangovich,1 RFA,"","LW, RW, C",NHL,24,2.0,RFA,,,,,0,130,130,False
Jake Bean,2 RFA,"","LD/RD",NHL,24,1.983333,1.983333,RFA,,,,0,111,111,False
Matthew Savoie,3 RFA,"ELC","C",Junior,18,1.95,1.95,1.95,RFA,,,,,,True
Marco Kasper,3 RFA,"ELC","C",Loan,18,1.95,1.95,1.95,RFA,,,,,,True
Radim Simek,2 UFA,"","LD",NHL,30,1.9125,1.9125,UFA,,,,0,165,165,False
Dmitry Kulikov,1 UFA,"M-NTC","LD/RD",NHL,31,1.9125,UFA,,,,,,,,False
Olli Maatta 2,1 UFA,"","LD",NHL,28,1.9125,UFA,,,,,0,534,534,False
Trevor Moore,1 UFA,"","RW, LW",NHL,27,1.875,UFA,,,,,0,204,204,False
Ethan Bear,1 RFA,"","RD",NHL,25,1.87,RFA,,,,,0,190,190,False
Matthew Beniers,2 RFA,"ELC","C",NHL,19,1.85,1.85,RFA,,,,,,,True
Kent Johnson,2 RFA,"ELC","C, LW",NHL,19,1.85,1.85,RFA,,,,,,,True
Filip Zadina,3 RFA,"","RW, LW",NHL,22,1.825,1.825,1.825,RFA,,,0,160,160,False
Jake Sanderson,2 RFA,"ELC","LD",NHL,20,1.813333,1.813333,RFA,,,,,,,True
Jordan Martinook,2 UFA,"","RW, LW",NHL,30,1.8,1.8,UFA,,,,0,477,477,False
Casey DeSmith,2 UFA,"","G",NHL,31,1.8,1.8,UFA,,,,0,96,96,False
Eric Comrie,2 UFA,"","G",NHL,27,1.8,1.8,UFA,,,,0,28,28,True
Isac Lundestrom,2 RFA,"","C, LW",NHL,22,1.8,1.8,RFA,,,,0,151,151,False
Andrei Kuzmenko,1 UFA,"ELC","LW",NHL,26,1.8,UFA,,,,,,,,True
Ilya Samsonov,1 RFA,"","G",NHL,25,1.8,RFA,,,,,0,89,89,False
Yaroslav Askarov,3 RFA,"ELC","G",Minor,20,1.775,1.775,1.775,RFA,,,0,0,0,True
Vasily Podkolzin,2 RFA,"ELC","LW, RW",NHL,21,1.775,1.775,RFA,,,,,,,True
Barrett Hayton,2 RFA,"","C, LW",NHL,22,1.775,1.775,RFA,,,,0,94,94,False
Anton Lundell,2 RFA,"ELC","C, LW",NHL,20,1.775,1.775,RFA,,,,,,,True
Trevor Zegras,1 RFA,"ELC","C",NHL,21,1.775,RFA,,,,,,,,True
Morgan Barron,1 RFA,"ELC","C",NHL,23,1.775,RFA,,,,,,,,True
Grigori Denisenko,1 RFA,"ELC","LW, RW",Minor,22,1.775,RFA,,,,,,,,True
Nicolas Deslauriers,4 UFA,"M-NTC","RW, LW",NHL,31,1.75,1.75,1.75,1.75,UFA,,,,,False
Travis Boyd,2 UFA,"","C, RW",NHL,29,1.75,1.75,UFA,,,,0,198,198,False
Cal Clutterbuck,2 UFA,"","RW",NHL,34,1.75,1.75,UFA,,,,0,933,933,False
Ryan Reaves,1 UFA,"35+","RW",NHL,35,1.75,UFA,,,,,,,,False
Tomas Nosek,1 UFA,"","C, LW",NHL,30,1.75,UFA,,,,,0,332,332,False
William Eklund,3 RFA,"ELC","C, LW",NHL,19,1.744167,1.744167,1.744167,RFA,,,,,,True
Dylan Guenther,3 RFA,"ELC","RW",Junior,19,1.744167,1.744167,1.744167,RFA,,,,,,True
Alexander Holtz,3 RFA,"ELC","RW, LW",Minor,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Sebastian Cossa,3 RFA,"ELC","G",Junior,19,1.744167,1.744167,1.744167,RFA,,,0,0,0,True
Dylan Cozens,1 RFA,"ELC","C, LW",NHL,21,1.744167,RFA,,,,,,,,True
Conor Geekie,3 RFA,"ELC","C",Junior,18,1.716667,1.716667,1.716667,RFA,,,,,,True
Marco Rossi,3 RFA,"ELC","C",Minor,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Jack Quinn,3 RFA,"ELC","RW",NHL,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Jeremy Lauzon,4 UFA,"","LD/RD",NHL,25,1.7,1.7,1.7,1.7,UFA,,0,142,142,False
Jake Evans,3 UFA,"","C, RW",NHL,26,1.7,1.7,1.7,UFA,,,0,132,132,False
Ryan Hartman,2 UFA,"","C, RW",NHL,28,1.7,1.7,UFA,,,,0,447,447,False
Alex Goligoski,2 UFA,"35+NMC","LD/RD",NHL,37,1.7,1.7,UFA,,,,,,,False
Yakov Trenin,2 UFA,"","LW, C",NHL,25,1.7,1.7,UFA,,,,0,146,146,False
Vinnie Hinostroza,1 UFA,"","RW, LW",NHL,28,1.7,UFA,,,,,0,334,334,False
Justin Holl,1 UFA,"M-NTC","RD",NHL,30,1.7,UFA,,,,,,,,False
Blake Lizotte,2 RFA,"","C",NHL,24,1.675,1.675,RFA,,,,0,177,177,False
Kevin Korchinski,3 RFA,"ELC","LD",Junior,18,1.6575,1.6575,1.6575,RFA,,,,,,True
David Jiricek,3 RFA,"ELC","RD",Junior,18,1.6575,1.6575,1.6575,RFA,,,,,,True
Cole Sillinger,2 RFA,"ELC","C",NHL,19,1.633333,1.633333,RFA,,,,,,,True
Tyler Boucher,3 RFA,"ELC","RW",Junior,19,1.6275,1.6275,1.6275,RFA,,,,,,True
Cole Perfetti,2 RFA,"ELC","C, RW",NHL,20,1.6275,1.6275,RFA,,,,,,,True
Niko Mikkola,1 UFA,"","LD",NHL,26,1.615,UFA,,,,,0,89,89,False
Eric Robinson 50,2 UFA,"","LW",NHL,27,1.6,1.6,UFA,,,,0,187,187,False
Anders Bjork,1 RFA,"","LW, RW",NHL,26,1.6,RFA,,,,,0,211,211,False
Colin Miller,2 UFA,"","RD",NHL,29,1.5725,1.5725,UFA,,,,0,387,387,False
Jacob Bryson,2 RFA,"","LD/RD",NHL,24,1.5725,1.5725,RFA,,,,0,111,111,False
Owen Power,2 RFA,"ELC","LD",NHL,19,1.5725,1.5725,RFA,,,,,,,True
Ivan Morozov,2 RFA,"ELC","C",Minor,22,1.5625,1.5625,RFA,,,,,,,True
Kirill Marchenko,2 RFA,"ELC","RW",Minor,22,1.5625,1.5625,RFA,,,,,,,True
Jaroslav Halak,1 UFA,"35+NMC","G",NHL,37,1.55,UFA,,,,,0,556,556,False
Samuel Blais,1 UFA,"","RW",NHL,26,1.525,UFA,,,,,0,133,133,False
Alexandre Texier,1 RFA,"","LW, C, RW",SABP,23,1.525,RFA,,,,,0,123,123,False
Simon Edvinsson,3 RFA,"ELC","LD",Minor,19,1.50875,1.50875,1.50875,RFA,,,,,,True
Nils Lundkvist,2 RFA,"ELC","RD",Minor,22,1.50875,1.50875,RFA,,,,,,,True
Jamie Drysdale,1 RFA,"ELC","RD",NHL,20,1.50875,RFA,,,,,,,,True
Ian Mitchell,1 RFA,"ELC","RD",Minor,23,1.50875,RFA,,,,,,,,True
Matt Martin,2 UFA,"","LW, RW",NHL,33,1.5,1.5,UFA,,,,0,817,817,False
Owen Tippett,2 RFA,"","RW",NHL,23,1.5,1.5,RFA,,,,0,115,115,False
Eetu Luostarinen,2 RFA,"","C",NHL,24,1.5,1.5,RFA,,,,0,130,130,False
Brandon Hagel,2 RFA,"","LW, RW",NHL,24,1.5,1.5,RFA,,,,0,130,130,False
Derek Grant,1 UFA,"","C, RW",NHL,32,1.5,UFA,,,,,0,381,381,False
Phil Kessel,1 UFA,"M-NTC","RW",NHL,34,1.5,UFA,,,,,,,,False
Luke Glendening,1 UFA,"","C, RW, LW",NHL,33,1.5,UFA,,,,,0,636,636,False
Kevin Lankinen,1 UFA,"","G",NHL,27,1.5,UFA,,,,,0,69,69,True
Thomas Greiss,1 UFA,"35+","G",NHL,36,1.5,UFA,,,,,0,347,347,False
Ondrej Kase,1 UFA,"","RW",NHL,26,1.5,UFA,,,,,0,257,257,False
Zach Parise,1 UFA,"35+","LW",NHL,38,1.5,UFA,,,,,,,,False
Garnet Hathaway,1 UFA,"","RW, LW",NHL,30,1.5,UFA,,,,,0,373,373,False
Conor Sheary,1 UFA,"","LW, RW",NHL,30,1.5,UFA,,,,,0,449,449,False
Austin Watson,1 UFA,"","RW, LW",NHL,30,1.5,UFA,,,,,0,407,407,False
