Player,Years,Term,Position,Status,Age,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
Leo Carlsson C,5 UFA,"","C",NHL,21,18.0,18.0,18.0,18.0,18.0,UFA,,,,True
Ryan McLeod C,3 UFA,"","C",NHL,26,5.0,5.0,5.0,UFA,,,,,,True
Joel Farabee RW,2 UFA,"","RW, LW",NHL,26,5.0,5.0,UFA,,,,,,,True
Ivan Barbashev LW,2 UFA,"M-NTC","LW",NHL,30,5.0,5.0,UFA,,,,,,,True
Rickard Rakell LW,2 UFA,"M-NTC","LW, C, RW",NHL,33,5.0,5.0,UFA,,,,,,,True
Dylan Strome C,2 UFA,"","C",NHL,29,5.0,5.0,UFA,,,,,,,True
Viktor Arvidsson RW,2 UFA,"M-NTC","RW, LW",NHL,33,5.0,5.0,UFA,,,,,,,True
Marco Rossi C,2 RFA,"","C",NHL,24,5.0,5.0,RFA,,,,,,,True
Ryan Strome C,1 UFA,"","C, RW",NHL,33,5.0,UFA,,,,,,,,True
Jared McCann LW,1 UFA,"M-NTC","LW, RW",NHL,30,5.0,UFA,,,,,,,,True
Andrei Kuzmenko LW,1 UFA,"M-NTC","LW, RW",NHL,30,5.0,UFA,,,,,,,,True
Claude Giroux RW,1 UFA,"NMC","RW",NHL,38,5.0,UFA,,,,,,,,True
Drake Batherson RW,1 UFA,"","RW, LW",NHL,28,4.975,UFA,,,,,,,,True
Blake Coleman RW,1 UFA,"M-NTC","RW, LW",NHL,34,4.9,,,,,,,,,True
Gustav Forsling D,6 UFA,"NMC","LD",NHL,30,4.8875,4.8875,4.8875,4.8875,4.8875,4.8875,,,,True
Matt Roy D,4 UFA,"","RD",NHL,31,4.8875,4.8875,4.8875,4.8875,UFA,,,,,True
Adam Pelech D,3 UFA,"M-NTC","LD",NHL,31,4.8875,4.8875,4.8875,UFA,,,,,,True
Dylan Samberg D,2 UFA,"","LD",NHL,27,4.8875,4.8875,UFA,,,,,,,True
Jean-Gabriel Pageau C,3 UFA,"NTC","C",NHL,33,4.85,4.85,4.85,UFA,,,,,,True
Jesperi Kotkaniemi C,4 UFA,"M-NTC","C, RW, LW",NHL,26,4.82,4.82,4.82,4.82,UFA,,,,,True
Barrett Hayton C,1 UFA,"","C",NHL,26,4.775,UFA,,,,,,,,True
Karel Vejmelka G,4 UFA,"M-NTC","G",NHL,30,4.75,4.75,4.75,4.75,UFA,,,,,True
Ukko-Pekka Luukkonen G,3 UFA,"M-NTC","G",NHL,27,4.75,4.75,4.75,UFA,,,,,,True
Anthony Mantha LW,2 UFA,"","LW, RW",NHL,31,4.75,4.75,UFA,,,,,,,True
Kyle Palmieri RW,1 UFA,"M-NTC","RW, C",NHL,35,4.75,UFA,,,,,,,,True
Pavel Zacha C,1 UFA,"M-NTC","C",NHL,29,4.75,UFA,,,,,,,,True
Jason Zucker LW,1 UFA,"M-NTC","LW",NHL,34,4.75,UFA,,,,,,,,True
Kaiden Guhle D,5 UFA,"","LD, RD",NHL,24,4.7175,4.7175,4.7175,4.7175,4.7175,UFA,,,,True
Marcus Pettersson D,5 UFA,"NMC","LD",NHL,30,4.675,4.675,4.675,4.675,4.675,UFA,,,,True
Brett Pesce D,4 UFA,"NTC","RD, LD",NHL,31,4.675,4.675,4.675,4.675,UFA,,,,,True
Nicolas Hague D,3 UFA,"","LD",NHL,27,4.675,4.675,4.675,UFA,,,,,,True
Braden Schneider D,1 RFA,"","RD, LD",NHL,24,4.675,RFA,,,,,,,,True
Roman Kantserov RW,3 RFA,"ELC","RW",Minor,21,4.575,4.575,4.575,RFA,,,,,,True
Gavin McKenna LW,3 RFA,"ELC50","LW",Minor,18,4.575,4.575,4.575,RFA,,,,,,True
Kevin Bahl D,5 UFA,"","LD",NHL,26,4.5475,4.5475,4.5475,4.5475,4.5475,UFA,,,,True
Kaapo Kakko RW,2 UFA,"","RW, LW",NHL,25,4.525,4.525,UFA,,,,,,,True
Jack Drury C,5 UFA,"","C",NHL,26,4.5,4.5,4.5,4.5,4.5,UFA,,,,True
Kevin Lankinen G,4 UFA,"NMC","G",NHL,31,4.5,4.5,4.5,4.5,UFA,,,,,True
Peyton Krebs LW,4 UFA,"","LW, C",NHL,25,4.5,4.5,4.5,4.5,UFA,,,,,True
Matt Duchene C,3 UFA,"NMC","C, LW",NHL,35,4.5,4.5,4.5,UFA,,,,,,True
Artturi Lehkonen LW,1 UFA,"M-NTC","LW",NHL,31,4.5,UFA,,,,,,,,True
Ryan O'Reilly C,1 UFA,"","C",NHL,35,4.5,UFA,,,,,,,,True
Oliver Bjorkstrand RW,1 UFA,"M-NTC","RW, LW",NHL,31,4.5,UFA,,,,,,,,True
Macklin Celebrini C,1 RFA,"ELC","C",NHL,20,4.475,RFA,,,,,,,,True
Esa Lindell D,4 UFA,"M-NTC","LD",NHL,32,4.4625,4.4625,4.4625,4.4625,UFA,,,,,True
Adam Larsson D,3 UFA,"NTC","RD",NHL,33,4.4625,4.4625,4.4625,UFA,,,,,,True
Filip Chytil C,1 UFA,"","C, LW",NHL,26,4.4375,UFA,,,,,,,,True
Erik Cernak D,5 UFA,"NTC","RD",NHL,29,4.42,4.42,4.42,4.42,4.42,UFA,,,,True
John Tavares C,3 UFA,"NMC","C",NHL,35,4.38,4.38,4.38,UFA,,,,,,True
Cam York D,4 UFA,"","LD, RD",NHL,25,4.3775,4.3775,4.3775,4.3775,UFA,,,,,True
Morgan Frost C,1 UFA,"M-NTC","C",NHL,27,4.375,UFA,,,,,,,,True
Rasmus Ristolainen D,1 UFA,"","RD",NHL,31,4.335,UFA,,,,,,,,True
Ivar Stenberg LW,3 RFA,"ELC50","LW",Minor,18,4.325,4.325,4.325,RFA,,,,,,True
Lawson Crouse RW,1 UFA,"","RW, LW",NHL,29,4.3,UFA,,,,,,,,True
Fabian Zetterlund RW,2 UFA,"","RW, LW",NHL,26,4.275,4.275,UFA,,,,,,,True
Niko Mikkola D,8 UFA,"NMC","LD",NHL,30,4.25,4.25,4.25,4.25,4.25,4.25,,,,True
A.J. Greer RW,4 UFA,"M-NTC","RW, LW",NHL,29,4.25,4.25,4.25,4.25,UFA,,,,,True
Jack McBain C,4 UFA,"","C, LW",NHL,26,4.25,4.25,4.25,4.25,UFA,,,,,True
Nikita Zadorov D,4 UFA,"M-NTC","LD",NHL,31,4.25,4.25,4.25,4.25,UFA,,,,,True
Jordan Spence D,4 UFA,"","RD",NHL,25,4.25,4.25,4.25,4.25,UFA,,,,,True
Jamie Oleksiak D,2 UFA,"M-NTC","RD, LD",NHL,33,4.25,4.25,UFA,,,,,,,True
Colton Sissons C,2 UFA,"M-NTC","C, RW",NHL,32,4.25,4.25,UFA,,,,,,,True
Samuel Girard D,1 UFA,"M-NTC","LD, RD",NHL,28,4.25,UFA,,,,,,,,True
Matvei Michkov LW,1 RFA,"ELC","LW, RW",NHL,21,4.25,RFA,,,,,,,,True
Caleb Desnoyers C,3 RFA,"ELC50","C",Minor,19,4.225,4.225,4.225,RFA,,,,,,True
Michael Misa C,2 RFA,"ELC50","C",NHL,19,4.225,4.225,RFA,,,,,,,True
Trevor Moore LW,2 UFA,"","LW, RW",NHL,31,4.2,4.2,UFA,,,,,,,True
Dmitri Voronkov LW,1 RFA,"","LW",NHL,25,4.175,RFA,,,,,,,,True
Dylan DeMelo D,2 UFA,"","RD",NHL,33,4.165,4.165,UFA,,,,,,,True
Will Smith RW,1 RFA,"ELC","RW, LW, C",NHL,21,4.15,RFA,,,,,,,,True
Pius Suter C,1 UFA,"","C, LW",NHL,30,4.125,UFA,,,,,,,,True
Alex Laferriere RW,2 RFA,"","RW, C, LW",NHL,24,4.1,4.1,RFA,,,,,,,True
Beckett Sennecke RW,2 RFA,"ELC50","RW",NHL,20,4.05375,4.05375,RFA,,,,,,,True
Sam Malinski D,4 UFA,"NTC","RD, LD",NHL,27,4.0375,4.0375,4.0375,4.0375,UFA,,,,,True
Ian Cole D,1 UFA,"","LD",NHL,37,4.0375,UFA,,,,,,,,True
Jason Dickinson C,5 UFA,"NMC","C",NHL,31,4.0,4.0,4.0,4.0,4.0,UFA,,,,True
Ryan Donato LW,3 UFA,"M-NTC","LW, C, RW",NHL,30,4.0,4.0,4.0,UFA,,,,,,True
Noah Cates C,3 UFA,"","C, LW",NHL,27,4.0,4.0,4.0,UFA,,,,,,True
Marcus Foligno LW,2 UFA,"M-NTC","LW, RW",NHL,34,4.0,4.0,UFA,,,,,,,True
Joonas Korpisalo G,2 UFA,"M-NTC","G",NHL,32,4.0,4.0,,,,,,,,True
Jack Roslovic RW,2 UFA,"","RW, C",NHL,29,4.0,4.0,UFA,,,,,,,True
Jordan Greenway LW,1 UFA,"M-NTC","LW",NHL,29,4.0,UFA,,,,,,,,True
Ryan Hartman C,1 UFA,"M-NTC","C, RW",NHL,31,4.0,UFA,,,,,,,,True
Ross Colton LW,1 UFA,"M-NTC","LW, RW",NHL,29,4.0,UFA,,,,,,,,True
Nino Niederreiter LW,1 UFA,"","LW",NHL,33,4.0,UFA,,,,,,,,True
Dawson Mercer RW,1 RFA,"","RW, C",NHL,24,4.0,RFA,,,,,,,,True
Jake McCabe D,4 UFA,"NTC","LD, RD",NHL,32,3.995,3.995,3.995,3.995,UFA,,,,,True
Shane Wright C,1 RFA,"ELC","C",NHL,22,3.949167,RFA,,,,,,,,True
Alex Vlasic D,4 UFA,"","LD",NHL,25,3.91,3.91,3.91,3.91,UFA,,,,,True
Rasmus Sandin D,3 UFA,"","LD, RD",NHL,26,3.91,3.91,3.91,UFA,,,,,,True
Artem Zub D,1 UFA,"M-NTC","RD",NHL,30,3.91,UFA,,,,,,,,True
Will Cuylle LW,1 RFA,"","LW, RW",NHL,24,3.9,RFA,,,,,,,,True
Trent Frederic RW,7 UFA,"NMC","RW, LW, C",NHL,28,3.85,3.85,3.85,3.85,3.85,3.85,,,,True
Ilya Mikheyev RW,4 UFA,"NTC","RW",NHL,31,3.85,3.85,3.85,3.85,UFA,,,,,True
Mackie Samoskevich LW,3 RFA,"","LW, RW",NHL,23,3.85,3.85,3.85,RFA,,,,,,True
Kirill Marchenko RW,1 RFA,"","RW",NHL,25,3.85,RFA,,,,,,,,True
Brett Kulak D,5 UFA,"NTC","LD",NHL,32,3.825,3.825,3.825,3.825,3.825,UFA,,,,True
Chris Tanev D,4 UFA,"NMC","RD",NHL,36,3.825,3.825,3.825,3.825,UFA,,,,,True
Cody Ceci D,3 UFA,"M-NTC","RD",NHL,32,3.825,3.825,3.825,UFA,,,,,,True
Michael Kesselring D,3 UFA,"","RD",NHL,26,3.825,3.825,3.825,UFA,,,,,,True
Ryan Lindgren D,3 UFA,"M-NTC","LD",NHL,28,3.825,3.825,3.825,UFA,,,,,,True
Ryan Graves D,3 UFA,"M-NTC","LD",Minor,31,3.825,3.825,3.825,UFA,,,,,,True
Tony DeAngelo D,2 UFA,"M-NTC","RD",NHL,30,3.825,3.825,UFA,,,,,,,True
Matthew Schaefer D,2 RFA,"ELC50","LD",NHL,18,3.80375,3.80375,RFA,,,,,,,True
Connor Zary LW,2 RFA,"","LW, C, RW",NHL,24,3.775,3.775,RFA,,,,,,,True
Tyson Foerster LW,9 UFA,"","LW",NHL,24,3.75,7.1,7.1,7.1,7.1,7.1,,,,True
Ryan Poehling C,4 UFA,"","C",NHL,27,3.75,3.75,3.75,3.75,UFA,,,,,True
Anthony Stolarz G,4 UFA,"M-NTC","G",NHL,32,3.75,3.75,3.75,3.75,UFA,,,,,True
Stuart Skinner G,2 UFA,"","G",NHL,27,3.75,3.75,UFA,,,,,,,True
Max Domi C,2 UFA,"M-NTC","C, RW",NHL,31,3.75,3.75,UFA,,,,,,,True
Jake Neighbours LW,1 RFA,"","LW",NHL,24,3.75,RFA,,,,,,,,True
John Marino D,1 UFA,"M-NTC","RD",NHL,29,3.74,UFA,,,,,,,,True
Jake Middleton D,3 UFA,"M-NTC","LD",NHL,30,3.6975,3.6975,3.6975,UFA,,,,,,True
Alex Iafallo RW,2 UFA,"","RW",NHL,32,3.666667,3.666667,UFA,,,,,,,True
Joseph Woll G,2 UFA,"","G",NHL,28,3.666667,3.666667,UFA,,,,,,,True
Mattias Samuelsson D,4 UFA,"","LD, RD",NHL,26,3.642857,3.642857,3.642857,3.642857,UFA,,,,,True
Barclay Goodrow LW,1 UFA,"M-NTC","LW",NHL,33,3.641667,UFA,,,,,,,,True
Simon Holmstrom RW,1 RFA,"","RW, LW",NHL,25,3.625,RFA,,,,,,,,True
Erik Haula C,2 UFA,"NTC","C, LW",NHL,35,3.6,3.6,UFA,,,,,,,True
Andrew Mangiapane LW,1 UFA,"M-NTC","LW, RW",NHL,30,3.6,UFA,,,,,,,,True
Kirby Dach RW,1 UFA,"","RW, C",NHL,25,3.6,UFA,,,,,,,,True
Alberts Smits D,3 RFA,"ELC50","LD",Minor,18,3.59125,3.59125,3.59125,RFA,,,,,,True
Artyom Levshunov D,1 RFA,"ELC","RD",NHL,20,3.59125,RFA,,,,,,,,True
Vincent Desharnais D,4 UFA,"","RD",NHL,30,3.57,3.57,3.57,3.57,UFA,,,,,True
Oliver Ekman-Larsson D,2 UFA,"M-NTC","RD, LD",NHL,34,3.5275,2.975,,,,,,,,True
Mikey Anderson D,5 UFA,"M-NTC","LD",NHL,27,3.50625,3.50625,3.50625,3.50625,3.50625,UFA,,,,True
Dante Fabbro D,3 UFA,"M-NTC","RD, LD",NHL,28,3.50625,3.50625,3.50625,UFA,,,,,,True
Scott Laughton C,3 UFA,"NTC","C",NHL,32,3.5,3.5,3.5,UFA,,,,,,True
Yakov Trenin LW,2 UFA,"","LW, RW",NHL,29,3.5,3.5,UFA,,,,,,,True
Alex Kerfoot C,2 UFA,"","C, LW, RW",NHL,31,3.5,3.5,UFA,,,,,,,True
Anthony Duclair LW,2 UFA,"M-NTC","LW, RW",NHL,30,3.5,3.5,UFA,,,,,,,True
Tommy Novak C,1 UFA,"","C, LW",NHL,29,3.5,UFA,,,,,,,,True
Warren Foegele LW,1 UFA,"M-NTC","LW, RW",NHL,30,3.5,UFA,,,,,,,,True
Connor Murphy D,5 UFA,"NMC","RD",NHL,33,3.485,3.485,3.485,3.485,3.485,UFA,,,,True
Will Borgen D,4 UFA,"M-NTC","RD",NHL,29,3.485,3.485,3.485,3.485,UFA,,,,,True
Ryan McDonagh D,3 UFA,"","LD",NHL,37,3.485,3.485,3.485,UFA,,,,,,True
Brandon Carlo D,1 UFA,"M-NTC","RD",NHL,29,3.485,,,,,,,,,True
Jeremy Lauzon D,6 UFA,"NTC","LD",NHL,29,3.4,3.4,3.4,3.4,3.4,3.4,,,,True
Ryan Shea D,5 UFA,"NTC","LD",NHL,29,3.4,3.4,3.4,3.4,3.4,UFA,,,,True
Johnathan Kovacevic D,4 UFA,"NTC","RD",NHL,29,3.4,3.4,3.4,3.4,UFA,,,,,True
Tanner Jeannot LW,4 UFA,"NTC","LW",NHL,29,3.4,3.4,3.4,3.4,UFA,,,,,True
Mattias Ekholm D,3 UFA,"NMC","LD",NHL,36,3.4,3.4,3.4,UFA,,,,,,True
Mario Ferraro D,3 UFA,"M-NTC","LD, RD",NHL,27,3.4,3.4,3.4,UFA,,,,,,True
Brian Dumoulin D,2 UFA,"M-NTC","LD",NHL,34,3.4,3.4,UFA,,,,,,,True
Trevor van Riemsdyk D,2 UFA,"","RD",NHL,34,3.4,3.4,UFA,,,,,,,True
Brenden Dillon D,1 UFA,"M-NTC","LD",NHL,35,3.4,UFA,,,,,,,,True
Joel Hofer G,1 RFA,"","G",NHL,25,3.4,RFA,,,,,,,,True
Aliaksei Protas LW,3 UFA,"","LW",NHL,25,3.375,3.375,3.375,UFA,,,,,,True
Jack Quinn RW,1 RFA,"","RW",NHL,24,3.375,RFA,,,,,,,,True
Josh Manson D,2 UFA,"M-NTC","LD, RD",NHL,34,3.3575,3.3575,UFA,,,,,,,True
Dan Vladar G,6 UFA,"M-NTC","G",NHL,28,3.35,5.5,5.5,5.5,5.5,5.5,,,,True
Michael McCarron C,6 UFA,"NMC","C",NHL,31,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,,,,True
Ben Chiarot D,3 UFA,"","LD",NHL,35,3.2725,3.2725,3.2725,UFA,,,,,,True
Joel Edmundson D,2 UFA,"M-NTC","LD",NHL,33,3.2725,3.2725,UFA,,,,,,,True
Jaden Schwartz LW,3 UFA,"NMC","LW",NHL,34,3.25,3.25,3.25,UFA,,,,,,True
Arseni Gritsyuk LW,3 UFA,"","LW, RW",NHL,25,3.25,3.25,3.25,UFA,,,,,,True
Ridly Greig RW,3 RFA,"","RW, LW, C",NHL,23,3.25,3.25,3.25,RFA,,,,,,True
Mikael Backlund C,2 UFA,"NMC","C",NHL,37,3.25,3.25,UFA,,,,,,,True
Dakota Joshua LW,2 UFA,"M-NTC","LW, RW",NHL,30,3.25,3.25,UFA,,,,,,,True
Nicholas Robertson RW,2 RFA,"","RW, LW",NHL,24,3.25,3.25,RFA,,,,,,,True
Michael Rasmussen C,2 UFA,"","C, LW, RW",NHL,27,3.2,3.2,UFA,,,,,,,True
Alexandre Carrier D,1 UFA,"","RD",NHL,29,3.1875,UFA,,,,,,,,True
Taylor Hall LW,2 UFA,"NMC","LW",NHL,34,3.166667,3.166667,UFA,,,,,,,True
Nicholas Paul C,3 UFA,"M-NTC","C, RW, LW",NHL,31,3.15,3.15,3.15,UFA,,,,,,True
Sam Montembeault G,1 UFA,"","G",NHL,29,3.15,UFA,,,,,,,,True
Brayden McNabb D,2 UFA,"M-NTC","LD",NHL,35,3.1025,3.1025,UFA,,,,,,,True
Jordan Martinook RW,1 UFA,"M-NTC","RW, LW",NHL,33,3.075,UFA,,,,,,,,True
Sean Walker D,3 UFA,"M-NTC","RD",NHL,31,3.07275,3.07275,3.07275,UFA,,,,,,True
Evan Rodrigues C,1 UFA,"","C",NHL,32,3.01875,UFA,,,,,,,,True
Eetu Luostarinen LW,9 UFA,"","LW, C",NHL,27,3.0,5.0,5.0,5.0,5.0,5.0,,,,True
Mathieu Olivier RW,5 UFA,"M-NTC","RW",NHL,29,3.0,3.0,3.0,3.0,3.0,UFA,,,,True
Pierre Engvall LW,4 UFA,"M-NTC","LW",Minor,30,3.0,3.0,3.0,3.0,UFA,,,,,True
Cole Smith LW,3 UFA,"M-NTC","LW, RW",NHL,30,3.0,3.0,3.0,UFA,,,,,,True
Connor Brown RW,3 UFA,"NTC","RW",NHL,32,3.0,3.0,3.0,UFA,,,,,,True
Alex Nedeljkovic G,2 UFA,"","G",NHL,30,3.0,3.0,UFA,,,,,,,True
Nils Hoglander LW,2 UFA,"","LW, RW",NHL,25,3.0,3.0,UFA,,,,,,,True
Charlie Lindgren G,2 UFA,"","G",NHL,32,3.0,3.0,UFA,,,,,,,True
Nic Dowd C,1 UFA,"","C",NHL,36,3.0,UFA,,,,,,,,True
Nicolas Roy C,1 UFA,"","C, RW",NHL,29,3.0,UFA,,,,,,,,True
Vladislav Namestnikov C,1 UFA,"","C, RW, LW",NHL,33,3.0,UFA,,,,,,,,True
Luke Evangelista RW,1 RFA,"","RW",NHL,24,3.0,RFA,,,,,,,,True
Scott Mayfield D,4 UFA,"NTC","RD",NHL,33,2.975,2.975,2.975,2.975,UFA,,,,,True
Olli Maatta D,2 UFA,"M-NTC","LD, RD",NHL,31,2.975,2.975,UFA,,,,,,,True
Nate Schmidt D,2 UFA,"M-NTC","LD",NHL,35,2.975,2.975,UFA,,,,,,,True
Vasily Podkolzin LW,3 UFA,"","LW",NHL,25,2.95,2.95,2.95,UFA,,,,,,True
Danila Yurov C,2 RFA,"ELC","C, RW",NHL,22,2.95,2.95,RFA,,,,,,,True
Jordan Staal C,1 UFA,"NTC","C",NHL,37,2.91875,UFA,,,,,,,,True
Beck Malenstyn RW,6 UFA,"NTC","RW",NHL,28,2.916667,2.916667,2.916667,2.916667,2.916667,2.916667,,,,True
Mason Appleton RW,1 UFA,"","RW",NHL,30,2.9,UFA,,,,,,,,True
Alex Newhook LW,1 RFA,"","LW, C",NHL,25,2.9,RFA,,,,,,,,True
Jonas Siegenthaler D,2 UFA,"M-NTC","LD",NHL,29,2.89,2.89,UFA,,,,,,,True
Jake Evans C,3 UFA,"","C, LW",NHL,30,2.85,2.85,2.85,UFA,,,,,,True
Porter Martone RW,2 RFA,"ELC50","RW",NHL,19,2.845833,2.845833,RFA,,,,,,,True
Noel Acciari RW,2 UFA,"","RW",NHL,34,2.8,2.8,UFA,,,,,,,True
Frederik Andersen G,1 UFA,"NMC","G",Minor,36,2.8,UFA,,,,,,,,True
Arturs Silovs G,1 RFA,"","G",NHL,25,2.8,RFA,,,,,,,,True
Kaedan Korczak D,4 UFA,"","RD",NHL,25,2.7625,2.7625,2.7625,2.7625,UFA,,,,,True
Timothy Liljegren D,2 UFA,"","RD",NHL,27,2.7625,2.7625,UFA,,,,,,,True
Ilya Lyubushkin D,1 UFA,"","RD, LD",NHL,32,2.7625,UFA,,,,,,,,True
Arvid Soderblom G,1 UFA,"","G",NHL,26,2.75,UFA,,,,,,,,True
Kevin Stenlund C,1 UFA,"","C",NHL,29,2.75,UFA,,,,,,,,True
Stefan Noesen RW,1 UFA,"M-NTC","RW, LW",NHL,33,2.75,UFA,,,,,,,,True
Semyon Varlamov G,1 UFA,"M-NTC","G",NHL,38,2.75,UFA,,,,,,,,True
Anthony Beauvillier RW,1 UFA,"","RW, LW",NHL,29,2.75,UFA,,,,,,,,True
Bobby Brink RW,1 RFA,"","RW",NHL,25,2.75,RFA,,,,,,,,True
Shayne Gostisbehere D,1 UFA,"M-NTC","LD, RD",NHL,33,2.72,UFA,,,,,,,,True
Mason Lohrei D,1 RFA,"","LD, RD",NHL,25,2.72,RFA,,,,,,,,True
Ivan Demidov RW,9 UFA,"ELC","RW",NHL,20,2.65,9.15,9.15,9.15,9.15,9.15,,,,True
Olen Zellweger D,3 RFA,"","LD",NHL,22,2.635,2.635,2.635,RFA,,,,,,True
Brandon Duhaime LW,3 UFA,"NTC","LW",NHL,29,2.6,2.6,2.6,UFA,,,,,,True
Kasperi Kapanen RW,1 UFA,"","RW",NHL,29,2.6,UFA,,,,,,,,True
Michael Amadio LW,1 UFA,"","LW, RW",NHL,30,2.6,UFA,,,,,,,,True
Jalen Chatfield D,1 UFA,"M-NTC","RD",NHL,30,2.57125,UFA,,,,,,,,True
Henri Jokiharju D,2 UFA,"","RD",NHL,27,2.55,2.55,UFA,,,,,,,True
Brent Burns D,1 UFA,"","RD",NHL,41,2.55,UFA,,,,,,,,True
Tyler Myers D,1 UFA,"M-NTC","RD",NHL,36,2.55,,,,,,,,,True
Logan O'Connor RW,5 UFA,"M-NTC","RW",NHL,29,2.5,2.5,2.5,2.5,2.5,UFA,,,,True
Jeffrey Viel LW,5 UFA,"NTC","LW, RW",Minor,29,2.5,2.5,2.5,2.5,2.5,UFA,,,,True
Brett Howden LW,4 UFA,"","LW, C",NHL,28,2.5,2.5,2.5,2.5,UFA,,,,,True
Martin Pospisil C,3 UFA,"","C, RW, LW",NHL,26,2.5,2.5,2.5,UFA,,,,,,True
Miles Wood RW,3 UFA,"M-NTC","RW, LW",NHL,30,2.5,2.5,2.5,UFA,,,,,,True
Alexey Toropchenko LW,2 UFA,"","LW",NHL,27,2.5,2.5,UFA,,,,,,,True
Brandon Tanev LW,2 UFA,"M-NTC","LW, RW",NHL,34,2.5,2.5,UFA,,,,,,,True
Keegan Kolesar RW,2 UFA,"","RW",NHL,29,2.5,2.5,UFA,,,,,,,True
Alexandre Texier LW,2 UFA,"","LW, RW",NHL,26,2.5,2.5,UFA,,,,,,,True
Teddy Blueger C,2 UFA,"","C",NHL,31,2.5,2.5,UFA,,,,,,,True
Joel Armia RW,1 UFA,"","RW, LW",NHL,33,2.5,UFA,,,,,,,,True
Drew O'Connor LW,1 UFA,"M-NTC","LW, RW",NHL,28,2.5,UFA,,,,,,,,True
Scott Wedgewood G,1 UFA,"","G",NHL,33,2.5,UFA,,,,,,,,True
Cody Glass C,1 UFA,"","C",NHL,27,2.5,UFA,,,,,,,,True
Casey Cizikas C,1 UFA,"","C",NHL,35,2.5,UFA,,,,,,,,True
Brady Martin C,3 RFA,"ELC50","C",Junior,19,2.474167,2.474167,2.474167,RFA,,,,,,True
Garnet Hathaway RW,1 UFA,"","RW",NHL,34,2.4,,,,,,,,,True
Zack Ostapchuk C,4 UFA,"","C",NHL,23,2.35,2.35,2.35,2.35,UFA,,,,,True
Zach Whitecloud D,2 UFA,"","RD",NHL,29,2.3375,2.3375,UFA,,,,,,,True
Nick Perbix D,1 UFA,"","RD, LD",NHL,28,2.3375,UFA,,,,,,,,True
Yanni Gourde C,5 UFA,"NTC","C",NHL,34,2.333333,2.333333,2.333333,2.333333,2.333333,UFA,,,,True
Nick Seeler D,2 UFA,"","LD",NHL,33,2.295,2.295,UFA,,,,,,,True
Blake Lizotte C,3 UFA,"","C",NHL,28,2.25,2.25,2.25,UFA,,,,,,True
Linus Karlsson RW,2 UFA,"","RW, C",NHL,26,2.25,2.25,UFA,,,,,,,True
Connor Dewar LW,2 UFA,"","LW, C",NHL,27,2.25,2.25,UFA,,,,,,,True
Maxim Tsyplakov RW,1 UFA,"","RW, LW",NHL,27,2.25,UFA,,,,,,,,True
Anton Forsberg G,1 UFA,"","G",NHL,33,2.25,UFA,,,,,,,,True
Matias Maccelli LW,1 RFA,"","LW, RW",NHL,25,2.25,RFA,,,,,,,,True
Ryan Leonard RW,1 RFA,"ELC","RW",NHL,21,2.208333,RFA,,,,,,,,True
Samuel Ersson G,2 UFA,"","G",NHL,26,2.2,2.2,UFA,,,,,,,True
Ville Husso G,1 UFA,"","G",Minor,31,2.2,UFA,,,,,,,,True
Jesper Wallstedt G,1 RFA,"","G",NHL,23,2.2,RFA,,,,,,,,True
Paul Cotter LW,1 UFA,"","LW, C",NHL,26,2.15,UFA,,,,,,,,True
Frederick Gaudreau C,2 UFA,"M-NTC","C, RW",NHL,33,2.1,2.1,UFA,,,,,,,True
Sam Steel LW,1 UFA,"","LW, C",NHL,28,2.1,UFA,,,,,,,,True
Charlie Stramel C,3 RFA,"ELC","C",Minor,21,2.075,2.075,2.075,RFA,,,,,,True
Viggo Bjorck C,3 RFA,"ELC50","C",Minor,18,2.075,2.075,2.075,RFA,,,,,,True
William Carrier LW,4 UFA,"NMC","LW",NHL,31,2.05,2.05,2.05,2.05,UFA,,,,,True
Vitali Pinchuk C,1 RFA,"ELC","C",Minor,24,2.025,RFA,,,,,,,,True
Ross Johnston LW,3 UFA,"","LW",NHL,32,2.0,2.0,2.0,UFA,,,,,,True
Radek Faksa C,2 UFA,"","C",NHL,32,2.0,2.0,UFA,,,,,,,True
Ethen Frank RW,2 UFA,"","RW, LW",NHL,28,2.0,2.0,UFA,,,,,,,True
Sebastian Cossa G,2 RFA,"","G",NHL,23,2.0,2.0,RFA,,,,,,,True
Adam Gaudette RW,1 UFA,"","RW, C, LW",NHL,29,2.0,UFA,,,,,,,,True
Carter Hart G,1 UFA,"","G",NHL,27,2.0,UFA,,,,,,,,True
Nico Sturm C,1 UFA,"","C, LW",NHL,31,2.0,UFA,,,,,,,,True
Pyotr Kochetkov G,1 UFA,"","G",NHL,27,2.0,UFA,,,,,,,,True
Daniil Tarasov G,1 UFA,"","G",NHL,27,2.0,UFA,,,,,,,,True
Yaroslav Askarov G,1 RFA,"","G",NHL,24,2.0,RFA,,,,,,,,True
Jonatan Berggren RW,1 RFA,"","RW, LW",NHL,26,2.0,RFA,,,,,,,,True
Anton Frondell C,2 RFA,"ELC50","C, RW",NHL,19,1.975,1.975,RFA,,,,,,,True
Jake O'Brien C,3 RFA,"ELC50","C",Junior,19,1.974167,1.974167,1.974167,RFA,,,,,,True
