Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Tyler Toffoli RW,2 UFA,"","RW, LW",NHL,30,4.25,4.25,UFA,,,,6,657,651,False
Viktor Arvidsson RW,2 UFA,"","RW, LW",NHL,29,4.25,4.25,UFA,,,,7,458,451,False
Anthony Deangelo D,2 UFA,"","RD",NHL,27,4.25,4.25,UFA,,,,7,277,270,False
TJ Brodie D,2 UFA,"NTC","LD/RD",NHL,32,4.25,4.25,UFA,,,,,,,False
Noah Hanifin D,2 UFA,"M-NTC","LD",NHL,25,4.2075,4.2075,UFA,,,,,,,False
Carter Verhaeghe LW,3 UFA,"","LW, C",NHL,27,4.166667,4.166667,4.166667,UFA,,,8,181,173,False
Anthony Beauvillier LW,2 UFA,"","LW, RW",NHL,25,4.15,4.15,UFA,,,,7,415,408,False
Michael Matheson D,4 UFA,"M-NTC","LD",IR,28,4.14375,4.14375,4.14375,4.14375,UFA,,,,,False
Jonathan Bernier G,1 UFA,"","G",LTIR,34,4.125,UFA,,,,,0,404,404,False
Mikhail Sergachev D,9 UFA,"","LD/RD",NHL,24,4.08,7.225,7.225,7.225,7.225,7.225,8,370,362,False
Ben Chiarot D,4 UFA,"M-NTC","LD/RD",NHL,31,4.0375,4.0375,4.0375,4.0375,UFA,,,,,False
Shane Wright C,3 RFA,"ELC","C",NHL,18,4.0125,4.0125,4.0125,RFA,,,,,,True
Alex Iafallo LW,3 UFA,"","LW, C",LTIR,28,4.0,4.0,4.0,UFA,,,4,365,361,False
Robby Fabbri LW,3 UFA,"","LW, C",IR,26,4.0,4.0,4.0,UFA,,,0,302,302,False
Jake Oettinger G,3 RFA,"","G",NHL,23,4.0,4.0,4.0,RFA,,,6,83,77,True
Nino Niederreiter LW,2 UFA,"","LW, RW",NHL,30,4.0,4.0,UFA,,,,8,740,732,False
Jack Roslovic C,2 UFA,"","C, RW",NHL,25,4.0,4.0,UFA,,,,9,318,309,False
Ilya Sorokin G,2 UFA,"","G",NHL,27,4.0,4.0,UFA,,,,6,80,74,True
Jake DeBrusk LW,2 UFA,"","LW, RW",NHL,26,4.0,4.0,UFA,,,,8,329,321,False
Carter Hart G,2 RFA,"","G",NHL,24,3.979,3.979,RFA,,,,5,151,146,False
Travis Sanheim D,9 UFA,"","LD",NHL,26,3.97375,5.3125,5.3125,5.3125,5.3125,5.3125,7,342,335,False
Jamie Oleksiak D,4 UFA,"NTC","LD/RD",NHL,29,3.91,3.91,3.91,3.91,UFA,,,,,False
Jakob Chychrun D,3 UFA,"","LD/RD",IR,24,3.91,3.91,3.91,UFA,,,0,337,337,False
Joonas Donskoi RW,1 UFA,"","RW",IR,30,3.9,UFA,,,,,0,474,474,False
Rasmus Andersson D,4 UFA,"","RD",NHL,26,3.8675,3.8675,3.8675,3.8675,UFA,,6,304,298,False
Josh Manson D,4 UFA,"NTC","RD",NHL,31,3.825,3.825,3.825,3.825,UFA,,,,,False
Christopher Tanev D,2 UFA,"M-NTC","RD",NHL,32,3.825,3.825,UFA,,,,,,,False
Tyson Barrie D,2 UFA,"","RD",NHL,31,3.825,3.825,UFA,,,,8,691,683,False
Nikita Zaitsev D,2 UFA,"M-NTC","RD",NHL,31,3.825,3.825,UFA,,,,,,,False
Shayne Gostisbehere D,1 UFA,"","LD",NHL,29,3.825,UFA,,,,,7,470,463,False
Petr Mrazek G,2 UFA,"M-NTC","G",IR,30,3.8,3.8,UFA,,,,3,298,295,False
Nick Foligno LW,1 UFA,"M-NTC","LW, C, RW",NHL,34,3.8,UFA,,,,,,,,False
Alexis Lafreniere LW,1 RFA,"ELC","LW, RW",NHL,21,3.775,RFA,,,,,,,,True
Boone Jenner C,4 UFA,"M-NTC","C, LW",NHL,29,3.75,3.75,3.75,3.75,UFA,,,,,False
John Marino D,5 UFA,"","RD",NHL,25,3.74,3.74,3.74,3.74,3.74,UFA,8,197,189,False
Connor Murphy D,4 UFA,"M-NTC","RD",NHL,29,3.74,3.74,3.74,3.74,UFA,,,,,False
Filip Hronek D,2 RFA,"","RD",NHL,24,3.74,3.74,RFA,,,,7,252,245,False
Cam Talbot G,1 UFA,"","G",IR,35,3.666667,UFA,,,,,0,396,396,False
Frank Vatrano RW,3 UFA,"","RW, LW",NHL,28,3.65,3.65,3.65,UFA,,,8,409,401,False
Barclay Goodrow LW,5 UFA,"M-NTC","LW, C, RW",NHL,29,3.641667,3.641667,3.641667,3.641667,3.641667,UFA,,,,False
Connor Brown RW,1 UFA,"","RW, LW",IR,28,3.6,UFA,,,,,4,448,444,False
Simon Nemec D,3 RFA,"ELC","RD",Minor,18,3.57,3.57,3.57,RFA,,,,,,True
Quinton Byfield C,2 RFA,"ELC","C",NHL,20,3.544167,3.544167,RFA,,,,,,,True
Oscar Klefbom D,1 UFA,"M-NTC","LD",LTIR,29,3.54195,UFA,,,,,,,,False
Damon Severson D,1 UFA,"","RD",NHL,28,3.541666,UFA,,,,,8,574,566,False
Brandon Tanev RW,3 UFA,"M-NTC","RW, LW",NHL,30,3.5,3.5,3.5,UFA,,,,,,False
Chris Driedger G,2 UFA,"M-NTC","G",IR,28,3.5,3.5,UFA,,,,0,65,65,True
Marc-Andre Fleury G,2 UFA,"35+NMC","G",NHL,37,3.5,3.5,UFA,,,,6,946,940,False
Micheal Ferland LW,1 UFA,"M-NTC","LW, RW",LTIR,30,3.5,UFA,,,,,,,,False
J.T. Compher RW,1 UFA,"","RW, LW, C",NHL,27,3.5,UFA,,,,,8,349,341,False
Tristan Jarry G,1 UFA,"","G",NHL,27,3.5,UFA,,,,,6,165,159,False
Lars Eller C,1 UFA,"","C",NHL,33,3.5,UFA,,,,,8,878,870,False
Pavel Zacha LW,1 UFA,"","LW, C",NHL,25,3.5,UFA,,,,,9,395,386,False
Alexander Kerfoot LW,1 UFA,"M-NTC","LW, C",NHL,28,3.5,UFA,,,,,,,,False
Dylan Strome C,1 RFA,"","C, LW",NHL,25,3.5,RFA,,,,,8,281,273,False
Brandon Carlo D,5 UFA,"","RD",NHL,25,3.485,3.485,3.485,3.485,3.485,UFA,5,408,403,False
Devon Toews D,2 UFA,"","LD",NHL,28,3.485,3.485,UFA,,,,6,241,235,False
Brian Dumoulin D,1 UFA,"M-NTC","LD",NHL,31,3.485,UFA,,,,,,,,False
Jake Gardiner D,1 UFA,"M-NTC","LD",LTIR,32,3.4425,UFA,,,,,,,,False
Tim Stutzle C,9 UFA,"ELC","C, LW",NHL,20,3.425,8.35,8.35,8.35,8.35,8.35,,,,True
Lucas Raymond RW,2 RFA,"ELC","RW, LW",NHL,20,3.425,3.425,RFA,,,,,,,True
Marcus Pettersson D,3 UFA,"","LD",NHL,26,3.421399,3.421399,3.421399,UFA,,,8,302,294,False
Brett Pesce D,2 UFA,"","RD",NHL,27,3.42125,3.42125,UFA,,,,7,482,475,False
Nick Leddy D,4 UFA,"NTC","LD",NHL,31,3.4,3.4,3.4,3.4,UFA,,,,,False
Erik Gudbranson D,4 UFA,"M-NTC","RD",NHL,30,3.4,3.4,3.4,3.4,UFA,,,,,False
Adam Larsson D,3 UFA,"NTC","RD",NHL,29,3.4,3.4,3.4,UFA,,,,,,False
Jake McCabe D,3 UFA,"M-NTC","LD/RD",NHL,29,3.4,3.4,3.4,UFA,,,,,,False
Alexandar Georgiev G,3 UFA,"","G",NHL,26,3.4,3.4,3.4,UFA,,,5,134,129,False
Vitek Vanecek G,3 UFA,"","G",NHL,26,3.4,3.4,3.4,UFA,,,4,83,79,True
Joel Armia RW,3 UFA,"","RW, LW",NHL,29,3.4,3.4,3.4,UFA,,,0,396,396,False
Noah Dobson D,3 RFA,"","RD",NHL,22,3.4,3.4,3.4,RFA,,,8,168,160,False
Andreas Johnsson LW,1 UFA,"M-NTC","LW, RW",Minor,27,3.4,UFA,,,,,,,,False
Paul Byron LW,1 UFA,"","LW, RW, C",LTIR,33,3.4,UFA,,,,,0,521,521,False
Vince Dunn D,1 RFA,"","LD/RD",NHL,26,3.4,RFA,,,,,9,349,340,False
Mason McTavish C,3 RFA,"ELC","C, LW",NHL,19,3.394167,3.394167,3.394167,RFA,,,,,,True
Kirby Dach C,4 RFA,"","C, RW",NHL,21,3.3625,3.3625,3.3625,3.3625,RFA,,8,160,152,False
Anton Khudobin G,1 UFA,"","G",Minor,36,3.333333,UFA,,,,,0,259,259,False
Brenden Dillon D,2 UFA,"","LD",NHL,31,3.315,3.315,UFA,,,,8,741,733,False
Kevin Shattenkirk D,1 UFA,"M-NTC","RD",NHL,33,3.315,UFA,,,,,,,,False
Adam Lowry C,4 UFA,"M-NTC","C",NHL,29,3.25,3.25,3.25,3.25,UFA,,,,,False
Radek Faksa C,3 UFA,"M-NTC","C",NHL,28,3.25,3.25,3.25,UFA,,,,,,False
Tanner Pearson LW,2 UFA,"M-NTC","LW",NHL,30,3.25,3.25,UFA,,,,,,,False
Pius Suter C,1 UFA,"","C, LW",NHL,26,3.25,UFA,,,,,6,143,137,False
Zack Kassian RW,2 UFA,"","RW",NHL,31,3.2,3.2,UFA,,,,7,617,610,False
Kasperi Kapanen RW,2 UFA,"","RW",NHL,26,3.2,3.2,UFA,,,,8,329,321,False
Miles Wood LW,1 UFA,"","LW",NHL,27,3.2,UFA,,,,,8,334,326,False
Nikita Zadorov D,2 UFA,"","LD/RD",NHL,27,3.1875,3.1875,UFA,,,,6,491,485,False
Nicholas Paul C,7 UFA,"NTC","C, LW",NHL,27,3.15,3.15,3.15,3.15,3.15,3.15,,,,False
Roope Hintz C,1 RFA,"","C, LW",NHL,25,3.15,RFA,,,,,8,247,239,False
Matt Grzelcyk D,2 UFA,"","LD",NHL,28,3.134375,3.134375,UFA,,,,5,312,307,False
Jeff Carter C,2 UFA,"35+NMC","C, RW",NHL,37,3.125,3.125,UFA,,,,,,,False
Ryan Suter D,3 UFA,"35+NMC","LD",NHL,37,3.1025,3.1025,3.1025,UFA,,,,,,False
Marcus Foligno RW,2 UFA,"","RW, LW",NHL,31,3.1,3.1,UFA,,,,7,685,678,False
Kailer Yamamoto RW,2 RFA,"","RW, C",NHL,24,3.1,3.1,RFA,,,,7,193,186,False
Craig Smith RW,1 UFA,"","RW, C",NHL,33,3.1,UFA,,,,,7,796,789,False
Nicolas Roy C,5 UFA,"","C, RW",NHL,25,3.0,3.0,3.0,3.0,3.0,UFA,9,172,163,False
Scott Laughton C,4 UFA,"","C, LW",NHL,28,3.0,3.0,3.0,3.0,UFA,,7,448,441,False
Jordan Greenway LW,3 UFA,"","LW, RW",IR,25,3.0,3.0,3.0,UFA,,,1,273,272,False
Anthony Duclair LW,2 UFA,"","LW, RW",LTIR,27,3.0,3.0,UFA,,,,0,470,470,False
Martin Necas RW,2 RFA,"","RW, C",NHL,23,3.0,3.0,RFA,,,,7,210,203,False
Andreas Athanasiou LW,1 UFA,"","LW, RW",NHL,28,3.0,UFA,,,,,7,385,378,False
Max Domi LW,1 UFA,"","LW, C",NHL,27,3.0,UFA,,,,,7,508,501,False
David Krejci C,1 UFA,"35+NTC","C",NHL,36,3.0,UFA,,,,,,,,False
Alex Nedeljkovic G,1 UFA,"","G",NHL,26,3.0,UFA,,,,,3,91,88,False
Jesse Puljujarvi RW,1 RFA,"","RW",NHL,24,3.0,RFA,,,,,8,267,259,False
David Savard D,3 UFA,"","RD",NHL,32,2.975,2.975,2.975,UFA,,,8,681,673,False
Brandon Montour D,2 UFA,"","LD/RD",NHL,28,2.975,2.975,UFA,,,,6,380,374,False
Joel Edmundson D,2 UFA,"M-NTC","LD",IR,29,2.975,2.975,UFA,,,,,,,False
Mathieu Joseph C,4 UFA,"","C, LW, RW",NHL,25,2.95,2.95,2.95,2.95,UFA,,7,239,232,False
Denis Gurianov RW,1 RFA,"","RW, LW",NHL,25,2.9,RFA,,,,,7,221,214,False
Bowen Byram D,1 RFA,"ELC","LD",NHL,21,2.885042,RFA,,,,,,,,True
Jake Allen G,3 UFA,"","G",NHL,32,2.875,3.85,3.85,UFA,,,5,358,353,False
Colton Sissons RW,4 UFA,"","RW, C",NHL,28,2.857143,2.857143,2.857143,2.857143,UFA,,8,463,455,False
Jordan Kyrou RW,9 UFA,"","RW",NHL,24,2.8,8.125,8.125,8.125,8.125,8.125,6,179,173,False
Robert Thomas C,9 UFA,"","C, RW",NHL,23,2.8,8.125,8.125,8.125,8.125,8.125,6,247,241,False
Mackenzie Blackwood G,1 RFA,"","G",NHL,25,2.8,RFA,,,,,5,135,130,False
Marco Scandella D,2 UFA,"M-NTC","LD",LTIR,32,2.78375,2.78375,UFA,,,,,,,False
MacKenzie Weegar D,9 UFA,"","LD/RD",NHL,28,2.7625,5.3125,5.3125,5.3125,5.3125,5.3125,6,312,306,False
Mario Ferraro D,4 UFA,"","LD",NHL,24,2.7625,2.7625,2.7625,2.7625,UFA,,10,190,180,False
Cody Ceci D,3 UFA,"","RD",NHL,28,2.7625,2.7625,2.7625,UFA,,,8,635,627,False
Brock McGinn LW,3 UFA,"","LW, RW",NHL,28,2.75,2.75,2.75,UFA,,,8,417,409,False
Anton Forsberg G,3 UFA,"","G",NHL,29,2.75,2.75,2.75,UFA,,,6,108,102,False
Warren Foegele LW,2 UFA,"","LW, RW",NHL,26,2.75,2.75,UFA,,,,7,289,282,False
Kaapo Kahkonen G,2 UFA,"","G",NHL,26,2.75,2.75,UFA,,,,4,69,65,True
Chandler Stephenson C,2 UFA,"","C, LW",NHL,28,2.75,2.75,UFA,,,,9,348,339,False
Luke Kunin RW,2 RFA,"","RW, C",NHL,24,2.75,2.75,RFA,,,,10,261,251,False
Richard Panik LW,1 UFA,"RS","LW, RW",Loan,31,2.75,UFA,,,,,0,521,521,False
Carl Hagelin LW,1 UFA,"","LW",LTIR,34,2.75,UFA,,,,,0,713,713,False
Oskar Sundqvist C,1 UFA,"","C, RW",NHL,28,2.75,UFA,,,,,6,294,288,False
Karel Vejmelka G,3 UFA,"","G",NHL,26,2.725,2.725,2.725,UFA,,,5,57,52,True
Ryan Graves D,1 UFA,"","LD",NHL,27,2.691667,UFA,,,,,8,232,224,False
Matt Roy D,2 UFA,"","RD",NHL,27,2.6775,2.6775,UFA,,,,9,215,206,False
Jason Dickinson C,2 UFA,"","C, LW",NHL,27,2.65,2.65,UFA,,,,5,288,283,False
Justin Schultz D,2 UFA,"M-NTC","RD",NHL,32,2.55,2.55,UFA,,,,,,,False
Dylan DeMelo D,2 UFA,"M-NTC","RD",NHL,29,2.55,2.55,UFA,,,,,,,False
Derek Forbort D,2 UFA,"M-NTC","LD",NHL,30,2.55,2.55,UFA,,,,,,,False
Mike Reilly D,2 UFA,"","LD",Minor,29,2.55,2.55,UFA,,,,7,336,329,False
Ryan Lindgren D,2 RFA,"","LD",NHL,24,2.55,2.55,RFA,,,,8,202,194,False
Travis Hamonic D,1 UFA,"","RD",NHL,32,2.55,UFA,,,,,7,725,718,False
Ian Cole D,1 UFA,"","LD/RD",NHL,33,2.55,UFA,,,,,5,675,670,False
Erik Cernak D,9 UFA,"","RD",NHL,25,2.5075,4.42,4.42,4.42,4.42,4.42,7,233,226,False
Casey Cizikas C,5 UFA,"","C",NHL,31,2.5,2.5,2.5,2.5,2.5,UFA,8,672,664,False
Sean Kuraly C,3 UFA,"M-NTC","C, LW",NHL,29,2.5,2.5,2.5,UFA,,,,,,False
Oskar Lindblom LW,2 UFA,"","LW",NHL,26,2.5,2.5,UFA,,,,9,272,263,False
Alexander Barabanov RW,2 UFA,"M-NTC","RW, LW",NHL,28,2.5,2.5,UFA,,,,,,,False
Dominik Kubalik LW,2 UFA,"","LW, RW",NHL,27,2.5,2.5,UFA,,,,7,209,202,False
Casey Mittelstadt C,2 RFA,"","C",NHL,23,2.5,2.5,RFA,,,,7,202,195,False
Nick Ritchie LW,1 UFA,"","LW",NHL,26,2.5,UFA,,,,,7,414,407,False
Vladislav Namestnikov RW,1 UFA,"M-NTC","RW, LW, C",NHL,29,2.5,UFA,,,,,,,,False
Spencer Knight G,4 RFA,"ELC","G",NHL,21,2.491667,4.5,4.5,4.5,RFA,,2,38,36,True
Brayden McNabb D,3 UFA,"M-NTC","LD",NHL,31,2.4225,2.4225,2.4225,UFA,,,,,,False
Vladislav Gavrikov D,1 UFA,"","LD",NHL,26,2.38,UFA,,,,,9,213,204,False
Erik Haula C,1 UFA,"","C, LW",NHL,31,2.375,UFA,,,,,8,542,534,False
Zach Whitecloud D,6 UFA,"","RD",NHL,25,2.3375,2.3375,2.3375,2.3375,2.3375,2.3375,9,136,127,False
Brett Kulak D,4 UFA,"","LD/RD",NHL,28,2.3375,2.3375,2.3375,2.3375,UFA,,8,342,334,False
Jan Rutta D,3 UFA,"","LD/RD",NHL,32,2.3375,2.3375,2.3375,UFA,,,8,246,238,False
Ilya Lyubushkin D,2 UFA,"","RD",NHL,28,2.3375,2.3375,UFA,,,,6,217,211,False
John Moore D,1 UFA,"","LD",IR,31,2.3375,UFA,,,,,0,544,544,False
Carson Soucy D,1 UFA,"","LD/RD",NHL,28,2.3375,UFA,,,,,9,181,172,False
Laurent Brossoit G,1 UFA,"","G",IR,29,2.325,UFA,,,,,0,106,106,False
Dillon Dube LW,2 RFA,"","LW, RW",NHL,24,2.3,2.3,RFA,,,,6,206,200,False
Filip Chytil C,1 RFA,"","C, LW",NHL,23,2.3,RFA,,,,,6,259,253,False
Gustav Forsling D,2 UFA,"","LD",NHL,26,2.266667,2.266667,UFA,,,,8,244,236,False
Sean Walker D,2 UFA,"","RD",NHL,27,2.2525,2.2525,UFA,,,,5,167,162,False
James Reimer G,1 UFA,"M-NTC","G",NHL,34,2.25,UFA,,,,,6,439,433,False
Ivan Barbashev C,1 UFA,"","C, LW",NHL,26,2.25,UFA,,,,,6,357,351,False
Pierre Engvall LW,1 UFA,"","LW, C",NHL,26,2.25,UFA,,,,,7,175,168,False
Adam Boqvist D,3 RFA,"","RD",IR,22,2.21,2.21,2.21,RFA,,,4,132,128,False
Mike Smith G,1 UFA,"35+","G",LTIR,40,2.2,UFA,,,,,0,670,670,False
Teddy Blueger C,1 UFA,"","C, LW",LTIR,28,2.2,UFA,,,,,0,205,205,False
Zemgus Girgensons C,1 UFA,"","C, LW",NHL,28,2.2,UFA,,,,,7,552,545,False
Adin Hill G,1 UFA,"","G",NHL,26,2.175,UFA,,,,,3,77,74,True
Philippe Myers D,2 UFA,"","RD",NHL,25,2.1675,1.19,UFA,,,,6,148,142,False
Mason Appleton RW,3 UFA,"","RW",NHL,26,2.166667,2.166667,2.166667,UFA,,,8,214,206,False
Tucker Poolman D,3 UFA,"","RD",LTIR,29,2.125,2.125,2.125,UFA,,,3,163,160,False
Alexander Romanov D,3 RFA,"","LD/RD",NHL,22,2.125,2.125,2.125,RFA,,,8,141,133,False
Oliver Kylington D,2 UFA,"","LD/RD",IR,25,2.125,2.125,UFA,,,,0,168,168,False
Patrik Nemeth D,2 UFA,"M-NTC","LD",NHL,30,2.125,2.125,UFA,,,,,,,False
Henri Jokiharju D,2 RFA,"","RD",IR,23,2.125,2.125,RFA,,,,4,217,213,False
Nick Jensen D,1 UFA,"","RD",NHL,32,2.125,UFA,,,,,8,415,407,False
Radko Gudas D,1 UFA,"","RD",NHL,32,2.125,UFA,,,,,8,618,610,False
Artem Zub D,1 UFA,"","RD",IR,27,2.125,UFA,,,,,7,135,128,False
Calle Jarnkrok LW,4 UFA,"M-NTC","LW, C, RW",NHL,31,2.1,2.1,2.1,2.1,UFA,,,,,False
Kaapo Kakko RW,2 RFA,"","RW",NHL,21,2.1,2.1,RFA,,,,8,165,157,False
Adam Erne LW,1 UFA,"","LW, RW",NHL,27,2.1,UFA,,,,,7,301,294,False
Jacob Middleton D,3 UFA,"","LD",NHL,26,2.0825,2.0825,2.0825,UFA,,,7,87,80,True
Nick Bonino C,1 UFA,"M-NTC","C",NHL,34,2.05,UFA,,,,,,,,False
Dante Fabbro D,1 RFA,"","RD",NHL,24,2.04,RFA,,,,,8,182,174,False
Maxime Comtois LW,1 RFA,"","LW",NHL,23,2.0375,RFA,,,,,8,154,146,False
Nico Sturm C,3 UFA,"","C",NHL,27,2.0,2.0,2.0,UFA,,,10,142,132,False
Pavel Francouz G,2 UFA,"","G",NHL,32,2.0,2.0,UFA,,,,3,60,57,True
Martin Jones G,1 UFA,"M-NTC","G",NHL,32,2.0,UFA,,,,,7,403,396,False
Evan Rodrigues RW,1 UFA,"","RW, C",NHL,29,2.0,UFA,,,,,8,324,316,False
Jesper Fast RW,1 UFA,"","RW",NHL,30,2.0,UFA,,,,,7,557,550,False
Paul Stastny LW,1 UFA,"35+NTC","LW, C",NHL,36,2.0,UFA,,,,,,,,False
Antti Raanta G,1 UFA,"","G",NHL,33,2.0,UFA,,,,,2,228,226,False
Craig Anderson G,1 UFA,"35+","G",NHL,41,2.0,UFA,,,,,2,685,683,False
Tyson Jost C,1 RFA,"","C, LW, RW",NHL,24,2.0,RFA,,,,,6,348,342,False
Yegor Sharangovich LW,1 RFA,"","LW, RW, C",NHL,24,2.0,RFA,,,,,8,138,130,False
Jake Bean D,2 RFA,"","LD/RD",NHL,24,1.983333,1.983333,RFA,,,,8,119,111,False
Nicolas Hague D,3 RFA,"","LD",NHL,23,1.950028,1.950028,1.950028,RFA,,,8,150,142,False
Matthew Savoie C,3 RFA,"ELC","C",Junior,18,1.95,1.95,1.95,RFA,,,,,,True
Marco Kasper C,3 RFA,"ELC","C",Loan,18,1.95,1.95,1.95,RFA,,,,,,True
Radim Simek D,2 UFA,"","LD/RD",NHL,30,1.9125,1.9125,UFA,,,,10,175,165,False
Dmitry Kulikov D,1 UFA,"M-NTC","LD/RD",NHL,32,1.9125,UFA,,,,,,,,False
Olli Maatta D,1 UFA,"","LD",NHL,28,1.9125,UFA,,,,,7,541,534,False
Trevor Moore RW,1 UFA,"","RW, LW",NHL,27,1.875,UFA,,,,,9,213,204,False
Ethan Bear D,1 RFA,"RS","RD",NHL,25,1.87,RFA,,,,,0,190,190,False
Matthew Beniers C,2 RFA,"ELC","C",NHL,19,1.85,1.85,RFA,,,,,,,True
Kent Johnson C,2 RFA,"ELC","C, LW",NHL,20,1.85,1.85,RFA,,,,,,,True
Filip Zadina RW,3 RFA,"","RW, LW",NHL,22,1.825,1.825,1.825,RFA,,,5,165,160,False
Jake Sanderson D,2 RFA,"ELC","LD",NHL,20,1.813333,1.813333,RFA,,,,,,,True
Jordan Martinook LW,2 UFA,"","LW, RW",NHL,30,1.8,1.8,UFA,,,,7,484,477,False
Casey DeSmith G,2 UFA,"","G",NHL,31,1.8,1.8,UFA,,,,2,98,96,False
Eric Comrie G,2 UFA,"","G",NHL,27,1.8,1.8,UFA,,,,5,33,28,True
Isac Lundestrom C,2 RFA,"","C, LW",NHL,22,1.8,1.8,RFA,,,,8,159,151,False
Andrei Kuzmenko LW,1 UFA,"ELC","LW",NHL,26,1.8,UFA,,,,,,,,True
Ilya Samsonov G,1 RFA,"","G",NHL,25,1.8,RFA,,,,,5,94,89,False
Yaroslav Askarov G,3 RFA,"ELC","G",Minor,20,1.775,1.775,1.775,RFA,,,0,0,0,True
Vasily Podkolzin LW,2 RFA,"ELC","LW, RW",NHL,21,1.775,1.775,RFA,,,,,,,True
Barrett Hayton C,2 RFA,"","C, LW",NHL,22,1.775,1.775,RFA,,,,7,101,94,False
Anton Lundell C,2 RFA,"ELC","C, LW",NHL,21,1.775,1.775,RFA,,,,,,,True
Trevor Zegras C,1 RFA,"ELC","C",NHL,21,1.775,RFA,,,,,,,,True
Morgan Barron LW,1 RFA,"ELC","LW, C",NHL,23,1.775,RFA,,,,,,,,True
Grigori Denisenko LW,1 RFA,"ELC","LW, RW",Minor,22,1.775,RFA,,,,,,,,True
Nicolas Deslauriers RW,4 UFA,"M-NTC","RW, LW",NHL,31,1.75,1.75,1.75,1.75,UFA,,,,,False
Travis Boyd C,2 UFA,"","C, RW",NHL,29,1.75,1.75,UFA,,,,7,205,198,False
Cal Clutterbuck RW,2 UFA,"","RW",NHL,34,1.75,1.75,UFA,,,,7,940,933,False
Ryan Reaves RW,1 UFA,"35+","RW",NHL,35,1.75,UFA,,,,,,,,False
Tomas Nosek C,1 UFA,"","C, LW",NHL,30,1.75,UFA,,,,,9,341,332,False
William Eklund C,3 RFA,"ELC","C, LW",Minor,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Dylan Guenther RW,3 RFA,"ELC","RW",NHL,19,1.744167,1.744167,1.744167,RFA,,,,,,True
Alexander Holtz RW,3 RFA,"ELC","RW, LW",NHL,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Sebastian Cossa G,3 RFA,"ELC","G",Minor,19,1.744167,1.744167,1.744167,RFA,,,0,0,0,True
Dylan Cozens C,1 RFA,"ELC","C, LW",NHL,21,1.744167,RFA,,,,,,,,True
Conor Geekie C,3 RFA,"ELC","C",Junior,18,1.716667,1.716667,1.716667,RFA,,,,,,True
Marco Rossi C,3 RFA,"ELC","C",NHL,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Jack Quinn RW,3 RFA,"ELC","RW, LW",NHL,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Jeremy Lauzon D,4 UFA,"","LD/RD",NHL,25,1.7,1.7,1.7,1.7,UFA,,4,146,142,False
Jake Evans C,3 UFA,"","C, RW",NHL,26,1.7,1.7,1.7,UFA,,,8,140,132,False
Ryan Hartman C,2 UFA,"","C, RW",NHL,28,1.7,1.7,UFA,,,,7,454,447,False
Alex Goligoski D,2 UFA,"35+NMC","LD/RD",NHL,37,1.7,1.7,UFA,,,,,,,False
Yakov Trenin LW,2 UFA,"","LW, C",NHL,25,1.7,1.7,UFA,,,,8,154,146,False
Vinnie Hinostroza RW,1 UFA,"","RW, LW",NHL,28,1.7,UFA,,,,,5,339,334,False
Justin Holl D,1 UFA,"M-NTC","RD",NHL,30,1.7,UFA,,,,,,,,False
Blake Lizotte C,2 RFA,"","C",NHL,24,1.675,1.675,RFA,,,,9,186,177,False
Kevin Korchinski D,3 RFA,"ELC","LD",Junior,18,1.6575,1.6575,1.6575,RFA,,,,,,True
David Jiricek D,3 RFA,"ELC","RD",NHL,18,1.6575,1.6575,1.6575,RFA,,,,,,True
Cole Sillinger C,2 RFA,"ELC","C",NHL,19,1.633333,1.633333,RFA,,,,,,,True
Tyler Boucher RW,3 RFA,"ELC","RW",Junior,19,1.6275,1.6275,1.6275,RFA,,,,,,True
Cole Perfetti C,2 RFA,"ELC","C, LW",NHL,20,1.6275,1.6275,RFA,,,,,,,True
Niko Mikkola D,1 UFA,"","LD",NHL,26,1.615,UFA,,,,,6,95,89,False
Eric Robinson LW,2 UFA,"","LW",NHL,27,1.6,1.6,UFA,,,,9,196,187,False
Anders Bjork LW,1 RFA,"","LW, RW",Minor,26,1.6,RFA,,,,,0,211,211,False
Colin Miller D,2 UFA,"","RD",NHL,30,1.5725,1.5725,UFA,,,,8,395,387,False
Jacob Bryson D,2 RFA,"","LD/RD",NHL,24,1.5725,1.5725,RFA,,,,7,118,111,False
Owen Power D,2 RFA,"ELC","LD",NHL,19,1.5725,1.5725,RFA,,,,,,,True
Ivan Morozov C,2 RFA,"ELC","C",Minor,22,1.5625,1.5625,RFA,,,,,,,True
Kirill Marchenko RW,2 RFA,"ELC","RW",Minor,22,1.5625,1.5625,RFA,,,,,,,True
Jaroslav Halak G,1 UFA,"35+NMC","G",NHL,37,1.55,UFA,,,,,3,559,556,False
Samuel Blais RW,1 UFA,"","RW, LW",NHL,26,1.525,UFA,,,,,5,138,133,False
Simon Edvinsson D,3 RFA,"ELC","LD",Minor,19,1.50875,1.50875,1.50875,RFA,,,,,,True
Nils Lundkvist D,2 RFA,"ELC","RD",NHL,22,1.50875,1.50875,RFA,,,,,,,True
