Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Cam Talbot G,1 UFA,"","G",NHL,34,3.666667,UFA,,,,,0,396,396,False
Barclay Goodrow LW,5 UFA,"M-NTC","LW, C, RW",NHL,29,3.641667,3.641667,3.641667,3.641667,3.641667,UFA,,,,False
Connor Brown LW,1 UFA,"","LW, RW",NHL,28,3.6,UFA,,,,,0,444,444,False
Quinton Byfield C,2 RFA,"ELC","C",NHL,19,3.544167,3.544167,RFA,,,,,,,True
Oscar Klefbom D,1 UFA,"M-NTC","LD",IR,28,3.54195,UFA,,,,,,,,False
Damon Severson D,1 UFA,"","RD",NHL,27,3.5416661,UFA,,,,,0,566,566,False
Brandon Tanev RW,3 UFA,"M-NTC","RW, LW",IR,30,3.5,3.5,3.5,UFA,,,,,,False
Chris Driedger G,2 UFA,"M-NTC","G",NHL,28,3.5,3.5,UFA,,,,0,65,65,True
Micheal Ferland LW,1 UFA,"M-NTC","LW, RW",LTIR,30,3.5,UFA,,,,,,,,False
Brett Connolly RW,1 UFA,"","RW, LW",Minor,30,3.5,UFA,,,,,0,536,536,False
J.T. Compher RW,1 UFA,"","RW, LW, C",NHL,27,3.5,UFA,,,,,0,341,341,False
Tristan Jarry G,1 UFA,"","G",NHL,27,3.5,UFA,,,,,0,159,159,False
Lars Eller C,1 UFA,"","C",NHL,33,3.5,UFA,,,,,0,870,870,False
Alexander Kerfoot LW,1 UFA,"M-NTC","LW, C",NHL,27,3.5,UFA,,,,,,,,False
Brandon Carlo D,5 UFA,"","RD",NHL,25,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,UFA,0,403,403,False
Devon Toews D,2 UFA,"","LD",NHL,28,3.4849999999999994,3.4849999999999994,UFA,,,,0,235,235,False
Brian Dumoulin D,1 UFA,"M-NTC","LD",NHL,30,3.4849999999999994,UFA,,,,,,,,False
Jake Gardiner D,1 UFA,"M-NTC","LD",LTIR,31,3.4425,UFA,,,,,,,,False
Lucas Raymond RW,2 RFA,"ELC","RW, LW",NHL,20,3.425,3.425,RFA,,,,,,,True
Tim Stutzle LW,1 RFA,"ELC","LW, C",NHL,20,3.425,RFA,,,,,,,,True
Marcus Pettersson D,3 UFA,"","LD",NHL,26,3.42139875,3.42139875,3.42139875,UFA,,,0,294,294,False
Brett Pesce D,2 UFA,"","RD",NHL,27,3.42125,3.42125,UFA,,,,0,475,475,False
Adam Larsson D,3 UFA,"NTC","RD",NHL,29,3.4,3.4,3.4,UFA,,,,,,False
Jake McCabe D,3 UFA,"M-NTC","LD/RD",NHL,28,3.4,3.4,3.4,UFA,,,,,,False
Joel Armia RW,3 UFA,"","RW, LW",NHL,29,3.4,3.4,3.4,UFA,,,0,396,396,False
Andreas Johnsson LW,1 UFA,"M-NTC","LW, RW",NHL,27,3.4,UFA,,,,,,,,False
Paul Byron LW,1 UFA,"","LW, RW, C",NHL,33,3.4,UFA,,,,,0,521,521,False
Vince Dunn D,1 RFA,"","LD/RD",NHL,25,3.4,RFA,,,,,0,340,340,False
Mason McTavish C,3 RFA,"ELC","C",NHL,19,3.394167,3.394167,3.394167,RFA,,,,,,True
Anton Khudobin G,1 UFA,"","G",Minor,36,3.333333,UFA,,,,,0,259,259,False
Brenden Dillon D,2 UFA,"","LD",NHL,31,3.315,3.315,UFA,,,,0,733,733,False
Kevin Shattenkirk D,1 UFA,"M-NTC","RD",NHL,33,3.315,UFA,,,,,,,,False
Adam Lowry C,4 UFA,"M-NTC","C",NHL,29,3.25,3.25,3.25,3.25,UFA,,,,,False
Radek Faksa C,3 UFA,"M-NTC","C",NHL,28,3.25,3.25,3.25,UFA,,,,,,False
Tanner Pearson LW,2 UFA,"M-NTC","LW",NHL,29,3.25,3.25,UFA,,,,,,,False
Pius Suter C,1 UFA,"","C, LW",NHL,26,3.25,UFA,,,,,0,137,137,False
Zack Kassian RW,2 UFA,"","RW",NHL,31,3.2,3.2,UFA,,,,0,610,610,False
Nicholas Paul C,7 UFA,"NTC","C, LW",NHL,27,3.15,3.15,3.15,3.15,3.15,3.15,,,,False
Roope Hintz C,1 RFA,"","C, LW",NHL,25,3.15,RFA,,,,,0,239,239,False
Matt Grzelcyk D,2 UFA,"","LD",NHL,28,3.134375,3.134375,UFA,,,,0,307,307,False
Jeff Carter C,2 UFA,"35+NMC","C, RW",NHL,37,3.125,3.125,UFA,,,,,,,False
Ryan Suter D,3 UFA,"35+NMC","LD",NHL,37,3.1025,3.1025,3.1025,UFA,,,,,,False
Marcus Foligno LW,2 UFA,"","LW, RW",NHL,30,3.1,3.1,UFA,,,,0,678,678,False
Craig Smith RW,1 UFA,"","RW, C",NHL,32,3.1,UFA,,,,,0,789,789,False
Scott Laughton C,4 UFA,"","C, LW",NHL,28,3.0,3.0,3.0,3.0,UFA,,0,441,441,False
Jordan Greenway LW,3 UFA,"","LW, RW",NHL,25,3.0,3.0,3.0,UFA,,,0,272,272,False
Anthony Duclair LW,2 UFA,"","LW, RW",NHL,26,3.0,3.0,UFA,,,,0,470,470,False
Alex Nedeljkovic G,1 UFA,"","G",NHL,26,3.0,UFA,,,,,0,88,88,False
Oskar Lindblom LW,1 RFA,"","LW",NHL,25,3.0,RFA,,,,,0,263,263,False
David Savard D,3 UFA,"","RD",NHL,31,2.975,2.975,2.975,UFA,,,0,673,673,False
Brandon Montour D,2 UFA,"","LD/RD",NHL,28,2.975,2.975,UFA,,,,0,374,374,False
Joel Edmundson D,2 UFA,"M-NTC","LD",NHL,29,2.975,2.975,UFA,,,,,,,False
Denis Gurianov RW,1 RFA,"","RW, LW",NHL,25,2.9,RFA,,,,,0,214,214,False
Bowen Byram D,1 RFA,"ELC","LD",NHL,21,2.8850419499999997,RFA,,,,,,,,True
Jake Allen G,1 UFA,"","G",NHL,31,2.875,UFA,,,,,0,353,353,False
Colton Sissons RW,4 UFA,"","RW, C",NHL,28,2.857143,2.857143,2.857143,2.857143,UFA,,0,455,455,False
Jordan Kyrou RW,1 RFA,"","RW",NHL,24,2.8,RFA,,,,,0,173,173,False
Robert Thomas C,1 RFA,"","C, RW",NHL,23,2.8,RFA,,,,,0,241,241,False
Mackenzie Blackwood G,1 RFA,"","G",NHL,25,2.8,RFA,,,,,0,130,130,False
Marco Scandella D,2 UFA,"M-NTC","LD",NHL,32,2.78375,2.78375,UFA,,,,,,,False
Cody Ceci D,3 UFA,"","RD",NHL,28,2.7624999999999997,2.7624999999999997,2.7624999999999997,UFA,,,0,627,627,False
MacKenzie Weegar D,1 UFA,"","LD/RD",NHL,28,2.7624999999999997,UFA,,,,,0,306,306,False
Brock McGinn LW,3 UFA,"","LW, RW",NHL,28,2.75,2.75,2.75,UFA,,,0,409,409,False
Anton Forsberg G,3 UFA,"","G",NHL,29,2.75,2.75,2.75,UFA,,,0,102,102,False
Warren Foegele LW,2 UFA,"","LW, RW",NHL,26,2.75,2.75,UFA,,,,0,282,282,False
Chandler Stephenson C,2 UFA,"","C, LW",NHL,28,2.75,2.75,UFA,,,,0,339,339,False
Richard Panik LW,1 UFA,"RS","LW, RW",Minor,31,2.75,UFA,,,,,0,521,521,False
Carl Hagelin LW,1 UFA,"","LW",IR,33,2.75,UFA,,,,,0,713,713,False
Oskar Sundqvist C,1 UFA,"","C, RW",NHL,28,2.75,UFA,,,,,0,288,288,False
Karel Vejmelka G,3 UFA,"","G",NHL,26,2.725,2.725,2.725,UFA,,,0,52,52,True
Ryan Graves D,1 UFA,"","LD",NHL,27,2.6916669499999997,UFA,,,,,0,224,224,False
Matt Roy D,2 UFA,"","RD",NHL,27,2.6774999999999998,2.6774999999999998,UFA,,,,0,206,206,False
Jason Dickinson C,2 UFA,"","C, LW",NHL,26,2.65,2.65,UFA,,,,0,283,283,False
Dylan DeMelo D,2 UFA,"M-NTC","RD",NHL,29,2.55,2.55,UFA,,,,,,,False
Derek Forbort D,2 UFA,"M-NTC","LD",NHL,30,2.55,2.55,UFA,,,,,,,False
Mike Reilly D,2 UFA,"","LD",NHL,28,2.55,2.55,UFA,,,,0,329,329,False
Ryan Lindgren D,2 RFA,"","LD",NHL,24,2.55,2.55,RFA,,,,0,194,194,False
Travis Hamonic D,1 UFA,"","RD",NHL,31,2.55,UFA,,,,,0,718,718,False
Erik Cernak D,1 RFA,"","RD",NHL,25,2.5075000000000003,RFA,,,,,0,226,226,False
Casey Cizikas C,5 UFA,"","C",NHL,31,2.5,2.5,2.5,2.5,2.5,UFA,0,664,664,False
Sean Kuraly C,3 UFA,"M-NTC","C, LW",NHL,29,2.5,2.5,2.5,UFA,,,,,,False
Alexander Barabanov RW,2 UFA,"M-NTC","RW, LW",NHL,28,2.5,2.5,UFA,,,,,,,False
Casey Mittelstadt C,2 RFA,"","C",NHL,23,2.5,2.5,RFA,,,,0,195,195,False
Nick Ritchie LW,1 UFA,"","LW",NHL,26,2.5,UFA,,,,,0,407,407,False
Spencer Knight G,1 RFA,"ELC","G",NHL,21,2.491667,RFA,,,,,0,36,36,True
Alex Turcotte C,2 RFA,"ELC","C",Minor,21,2.444167,2.444167,RFA,,,,,,,True
Brayden McNabb D,3 UFA,"M-NTC","LD",NHL,31,2.4225,2.4225,2.4225,UFA,,,,,,False
Vladislav Gavrikov D,1 UFA,"","LD",NHL,26,2.38,UFA,,,,,0,204,204,False
Erik Haula C,1 UFA,"","C, LW",NHL,31,2.375,UFA,,,,,0,534,534,False
Zach Whitecloud D,6 UFA,"","RD",NHL,25,2.3375,2.3375,2.3375,2.3375,2.3375,2.3375,0,127,127,False
John Moore D,1 UFA,"","LD",Minor,31,2.3375,UFA,,,,,0,544,544,False
Carson Soucy D,1 UFA,"","LD/RD",NHL,27,2.3375,UFA,,,,,0,172,172,False
Laurent Brossoit G,1 UFA,"","G",IR,29,2.325,UFA,,,,,0,106,106,False
Dillon Dube LW,2 RFA,"","LW, RW",NHL,23,2.3,2.3,RFA,,,,0,200,200,False
Filip Chytil C,1 RFA,"","C, LW",NHL,22,2.3,RFA,,,,,0,253,253,False
Gustav Forsling D,2 UFA,"","LD",NHL,26,2.26666695,2.26666695,UFA,,,,0,236,236,False
Sean Walker D,2 UFA,"","RD",IR,27,2.2525,2.2525,UFA,,,,0,162,162,False
James Reimer G,1 UFA,"M-NTC","G",NHL,34,2.25,UFA,,,,,0,433,433,False
Ivan Barbashev C,1 UFA,"","C, LW",NHL,26,2.25,UFA,,,,,0,351,351,False
Mike Smith G,1 UFA,"35+","G",NHL,40,2.2,UFA,,,,,0,670,670,False
Teddy Blueger C,1 UFA,"","C, LW",NHL,27,2.2,UFA,,,,,0,205,205,False
Zemgus Girgensons C,1 UFA,"","C, LW",NHL,28,2.2,UFA,,,,,0,545,545,False
Adin Hill G,1 UFA,"","G",NHL,26,2.175,UFA,,,,,0,74,74,True
Philippe Myers D,1 RFA,"","RD",NHL,25,2.1675,RFA,,,,,0,142,142,False
Tucker Poolman D,3 UFA,"","RD",IR,29,2.125,2.125,2.125,UFA,,,0,160,160,False
Patrik Nemeth D,2 UFA,"M-NTC","LD",NHL,30,2.125,2.125,UFA,,,,,,,False
Henri Jokiharju D,2 RFA,"","RD",NHL,23,2.125,2.125,RFA,,,,0,213,213,False
Nick Jensen D,1 UFA,"","RD",NHL,31,2.125,UFA,,,,,0,407,407,False
Radko Gudas D,1 UFA,"","RD",NHL,32,2.125,UFA,,,,,0,610,610,False
Artem Zub D,1 UFA,"","RD",NHL,26,2.125,UFA,,,,,0,128,128,False
Adam Erne LW,1 UFA,"","LW, RW",NHL,27,2.1,UFA,,,,,0,294,294,False
Nick Bonino C,1 UFA,"M-NTC","C",NHL,34,2.05,UFA,,,,,,,,False
Dante Fabbro D,1 RFA,"","RD",NHL,24,2.04,RFA,,,,,0,174,174,False
Maxime Comtois LW,1 RFA,"","LW",NHL,23,2.0375,RFA,,,,,0,146,146,False
Pavel Francouz G,2 UFA,"","G",NHL,32,2.0,2.0,UFA,,,,0,57,57,True
Jesper Fast RW,1 UFA,"","RW",NHL,30,2.0,UFA,,,,,0,550,550,False
Antti Raanta G,1 UFA,"","G",NHL,33,2.0,UFA,,,,,0,226,226,False
Craig Anderson G,1 UFA,"35+","G",NHL,41,2.0,UFA,,,,,0,683,683,False
Tyson Jost C,1 RFA,"","C, LW, RW",NHL,24,2.0,RFA,,,,,0,342,342,False
Yegor Sharangovich LW,1 RFA,"","LW, RW, C",NHL,24,2.0,RFA,,,,,0,130,130,False
Jake Bean D,2 RFA,"","LD/RD",NHL,24,1.98333305,1.98333305,RFA,,,,0,111,111,False
Radim Simek D,2 UFA,"","LD",NHL,29,1.9124999999999999,1.9124999999999999,UFA,,,,0,165,165,False
Dmitry Kulikov D,1 UFA,"M-NTC","LD/RD",NHL,31,1.9124999999999999,UFA,,,,,,,,False
Trevor Moore RW,1 UFA,"","RW, LW",NHL,27,1.875,UFA,,,,,0,204,204,False
Matthew Beniers C,2 RFA,"ELC","C",NHL,19,1.85,1.85,RFA,,,,,,,True
Kent Johnson C,2 RFA,"ELC","C, LW",NHL,19,1.85,1.85,RFA,,,,,,,True
Janne Kuokkanen LW,1 RFA,"","LW, C",NHL,24,1.825,RFA,,,,,0,119,119,False
Jake Sanderson D,2 RFA,"ELC","LD",NHL,19,1.8133330499999998,1.8133330499999998,RFA,,,,,,,True
Jordan Martinook RW,2 UFA,"","RW, LW",NHL,29,1.8,1.8,UFA,,,,0,477,477,False
Andrei Kuzmenko LW,1 UFA,"ELC","LW",NHL,26,1.8,UFA,,,,,,,,True
Yaroslav Askarov G,3 RFA,"ELC","G",Minor,20,1.775,1.775,1.775,RFA,,,0,0,0,True
Vasily Podkolzin LW,2 RFA,"ELC","LW, RW",NHL,21,1.775,1.775,RFA,,,,,,,True
Anton Lundell C,2 RFA,"ELC","C, LW",NHL,20,1.775,1.775,RFA,,,,,,,True
Trevor Zegras C,1 RFA,"ELC","C",NHL,21,1.775,RFA,,,,,,,,True
Morgan Barron C,1 RFA,"ELC","C",Minor,23,1.775,RFA,,,,,,,,True
Grigori Denisenko LW,1 RFA,"ELC","LW, RW",Minor,22,1.775,RFA,,,,,,,,True
Travis Boyd C,2 UFA,"","C, RW",NHL,28,1.75,1.75,UFA,,,,0,198,198,False
Cal Clutterbuck RW,2 UFA,"","RW",NHL,34,1.75,1.75,UFA,,,,0,933,933,False
Ryan Reaves RW,1 UFA,"35+","RW",NHL,35,1.75,UFA,,,,,,,,False
Tomas Nosek C,1 UFA,"","C, LW",NHL,29,1.75,UFA,,,,,0,332,332,False
William Eklund LW,3 RFA,"ELC","LW",Loan,19,1.744167,1.744167,1.744167,RFA,,,,,,True
Dylan Guenther RW,3 RFA,"ELC","RW",Junior,19,1.744167,1.744167,1.744167,RFA,,,,,,True
Alexander Holtz RW,3 RFA,"ELC","RW, LW",Minor,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Sebastian Cossa G,3 RFA,"ELC","G",Junior,19,1.744167,1.744167,1.744167,RFA,,,0,0,0,True
Dylan Cozens C,1 RFA,"ELC","C, LW",NHL,21,1.744167,RFA,,,,,,,,True
Marco Rossi C,3 RFA,"ELC","C",Minor,20,1.713333,1.713333,1.713333,RFA,,,,,,True
Jack Quinn RW,3 RFA,"ELC","RW",NHL,20,1.713333,1.713333,1.713333,RFA,,,,,,True
Jeremy Lauzon D,4 UFA,"","LD/RD",NHL,25,1.7,1.7,1.7,1.7,UFA,,0,142,142,False
Jake Evans C,3 UFA,"","C, RW",NHL,26,1.7,1.7,1.7,UFA,,,0,132,132,False
Ryan Hartman C,2 UFA,"","C, RW",NHL,27,1.7,1.7,UFA,,,,0,447,447,False
Alex Goligoski D,2 UFA,"35+NMC","LD/RD",NHL,36,1.7,1.7,UFA,,,,,,,False
Michael Del Zotto D,1 UFA,"","LD",NHL,32,1.7,UFA,,,,,0,736,736,False
Justin Holl D,1 UFA,"M-NTC","RD",NHL,30,1.7,UFA,,,,,,,,False
Blake Lizotte C,2 RFA,"","C",NHL,24,1.675,1.675,RFA,,,,0,177,177,False
Cole Sillinger C,2 RFA,"ELC","C",NHL,19,1.633333,1.633333,RFA,,,,,,,True
Tyler Boucher RW,3 RFA,"ELC","RW",Minor,19,1.6275,1.6275,1.6275,RFA,,,,,,True
Cole Perfetti C,2 RFA,"ELC","C, RW",IR,20,1.6275,1.6275,RFA,,,,,,,True
Eric Robinson LW,2 UFA,"","LW",NHL,27,1.6,1.6,UFA,,,,0,187,187,False
Anders Bjork LW,1 RFA,"","LW, RW",NHL,25,1.6,RFA,,,,,0,211,211,False
Owen Power D,2 RFA,"ELC","LD",NHL,19,1.5725,1.5725,RFA,,,,,,,True
Ivan Morozov C,2 RFA,"ELC","C",Minor,22,1.5625,1.5625,RFA,,,,,,,True
Kirill Marchenko RW,2 RFA,"ELC","RW",Minor,21,1.5625,1.5625,RFA,,,,,,,True
Rudolfs Balcers LW,1 RFA,"","LW, RW",NHL,25,1.55,RFA,,,,,0,153,153,False
Samuel Blais RW,1 UFA,"","RW",IR,26,1.525,UFA,,,,,0,133,133,False
Alexandre Texier LW,1 RFA,"","LW, C, RW",IR,22,1.525,RFA,,,,,0,123,123,False
Simon Edvinsson D,3 RFA,"ELC","LD",Minor,19,1.5087499999999998,1.5087499999999998,1.5087499999999998,RFA,,,,,,True
Nils Lundkvist D,2 RFA,"ELC","RD",Minor,21,1.5087499999999998,1.5087499999999998,RFA,,,,,,,True
Jamie Drysdale D,1 RFA,"ELC","RD",NHL,20,1.5087499999999998,RFA,,,,,,,,True
Ian Mitchell D,1 RFA,"ELC","RD",Minor,23,1.5087499999999998,RFA,,,,,,,,True
Matt Martin LW,2 UFA,"","LW, RW",NHL,33,1.5,1.5,UFA,,,,0,817,817,False
Brandon Hagel LW,2 RFA,"","LW, RW",NHL,23,1.5,1.5,RFA,,,,0,130,130,False
Derek Grant C,1 UFA,"","C, RW",NHL,32,1.5,UFA,,,,,0,381,381,False
Luke Glendening C,1 UFA,"","C, RW, LW",NHL,33,1.5,UFA,,,,,0,636,636,False
Zach Parise LW,1 UFA,"35+","LW",NHL,37,1.5,UFA,,,,,,,,False
Garnet Hathaway RW,1 UFA,"","RW, LW",NHL,30,1.5,UFA,,,,,0,373,373,False
Conor Sheary LW,1 UFA,"","LW, RW",NHL,30,1.5,UFA,,,,,0,449,449,False
Austin Watson RW,1 UFA,"","RW, LW",NHL,30,1.5,UFA,,,,,0,407,407,False
David Kampf C,1 UFA,"","C, RW",NHL,27,1.5,UFA,,,,,0,317,317,False
Alex Newhook C,1 RFA,"ELC","C",NHL,21,1.491667,RFA,,,,,,,,True
Brandt Clarke D,3 RFA,"ELC","RD",Junior,19,1.4825419499999999,1.4825419499999999,1.4825419499999999,RFA,,,,,,True
Michael Rasmussen C,2 RFA,"","C, LW",NHL,23,1.46,1.46,RFA,,,,0,182,182,False
Philip Broberg D,2 RFA,"ELC","LD",NHL,21,1.45633305,1.45633305,RFA,,,,,,,True
Moritz Seider D,2 RFA,"ELC","RD",NHL,21,1.45633305,1.45633305,RFA,,,,,,,True
Isak Rosen RW,3 RFA,"ELC","RW",Minor,19,1.45,1.45,1.45,RFA,,,,,,True
Eeli Tolvanen LW,2 RFA,"","LW",NHL,23,1.45,1.45,RFA,,,,0,122,122,False
Troy Terry RW,1 RFA,"","RW, C",NHL,24,1.45,RFA,,,,,0,204,204,False
Dylan Holloway C,2 RFA,"ELC","C, LW, RW",Minor,20,1.441667,1.441667,RFA,,,,,,,True
Oliver Wahlstrom RW,1 RFA,"ELC","RW, C",NHL,22,1.431667,RFA,,,,,,,,True
Ty Dellandrea C,1 RFA,"ELC","C, RW",Minor,21,1.400833,RFA,,,,,,,,True
William Carrier LW,2 UFA,"","LW",NHL,27,1.4,1.4,UFA,,,,0,318,318,False
Tage Thompson C,1 RFA,"","C, RW",NHL,24,1.4,RFA,,,,,0,223,223,False
Seth Jarvis RW,2 RFA,"ELC","RW",NHL,20,1.394167,1.394167,RFA,,,,,,,True
Evan Bouchard D,1 RFA,"ELC","RD",NHL,22,1.35716695,RFA,,,,,,,,True
Jesper Wallstedt G,3 RFA,"ELC","G",Minor,19,1.35,1.35,1.35,RFA,,,0,0,0,True
Chris Wagner RW,1 UFA,"","RW, C",NHL,31,1.35,UFA,,,,,0,359,359,False
Jack McBain C,1 RFA,"ELC","C",NHL,22,1.35,RFA,,,,,,,,True
Nathan Smith C,1 RFA,"ELC","C",NHL,23,1.35,RFA,,,,,,,,True
Brennan Othmann LW,3 RFA,"ELC","LW",Junior,19,1.344167,1.344167,1.344167,RFA,,,,,,True
Lukas Reichel LW,2 RFA,"ELC","LW, C",NHL,20,1.3375,1.3375,RFA,,,,,,,True
Chaz Lucius C,3 RFA,"ELC","C",Minor,19,1.325,1.325,1.325,RFA,,,,,,True
Matthew Boldy LW,1 RFA,"ELC","LW, RW",NHL,21,1.325,RFA,,,,,,,,True
Yegor Chinakhov RW,1 RFA,"ELC","RW, LW",NHL,21,1.325,RFA,,,,,,,,True
Shane Pinto C,1 RFA,"ELC","C",IR,21,1.325,RFA,,,,,,,,True
Juuso Valimaki D,1 RFA,"","LD",NHL,23,1.3175,RFA,,,,,0,82,82,False
Cole Caufield LW,1 RFA,"ELC","LW, RW",NHL,21,1.308333,RFA,,,,,,,,True
Zachary Bolduc C,3 RFA,"ELC","C",Junior,19,1.306667,1.306667,1.306667,RFA,,,,,,True
Nic Dowd C,3 UFA,"","C",NHL,32,1.3,1.3,1.3,UFA,,,0,371,371,False
Joonas Korpisalo G,1 UFA,"","G",NHL,28,1.3,UFA,,,,,0,182,182,False
Max Jones LW,2 RFA,"","LW, RW",NHL,24,1.295,1.295,RFA,,,,0,137,137,False
Victor Soderstrom D,2 RFA,"ELC","RD",Emerg. Loan,21,1.29483305,1.29483305,RFA,,,,,,,True
Dawson Mercer C,2 RFA,"ELC","C, RW",NHL,20,1.294167,1.294167,RFA,,,,,,,True
Martin Kaut RW,1 RFA,"ELC","RW",Minor,22,1.288333,RFA,,,,,,,,True
Peyton Krebs C,2 RFA,"ELC","C, LW",NHL,21,1.275833,1.275833,RFA,,,,,,,True
Jani Hakanpaa D,2 UFA,"","RD",NHL,30,1.275,1.275,UFA,,,,0,142,142,False
Travis Dermott D,1 RFA,"","LD/RD",NHL,25,1.275,RFA,,,,,0,268,268,False
Alex Vlasic D,2 RFA,"ELC","LD",NHL,21,1.26791695,1.26791695,RFA,,,,,,,True
Derek Ryan C,1 UFA,"","C, RW",NHL,35,1.25,UFA,,,,,0,420,420,False
Bobby Trivigno LW,2 RFA,"ELC","LW",Minor,23,1.24375,1.24375,RFA,,,,,,,True
Scott Mayfield D,1 UFA,"","RD",NHL,29,1.2325,UFA,,,,,0,346,346,False
Joseph Veleno C,1 RFA,"ELC","C",Minor,22,1.212917,RFA,,,,,,,,True
Mack Guzda G,2 RFA,"ELC","G",Minor,21,1.208333,1.208333,RFA,,,,0,0,0,True
Sampo Ranta LW,1 RFA,"ELC","LW",Minor,22,1.208333,RFA,,,,,,,,True
Frederick Gaudreau C,1 UFA,"","C",NHL,29,1.2,UFA,,,,,0,179,179,False
Nolan Patrick C,1 RFA,"","C, RW",IR,23,1.2,RFA,,,,,0,222,222,False
Timothy Liljegren D,2 RFA,"","RD",NHL,23,1.19,1.19,RFA,,,,0,74,74,True
Xavier Bourgault C,3 RFA,"ELC","C",Minor,19,1.1675,1.1675,1.1675,RFA,,,,,,True
Sam Lafferty C,2 UFA,"","C, LW",NHL,27,1.15,1.15,UFA,,,,0,140,140,False
Riley Stillman D,2 RFA,"","LD",NHL,24,1.1475,1.1475,RFA,,,,0,108,108,False
Jordan Oesterle D,1 UFA,"","LD/RD",NHL,30,1.1475,UFA,,,,,0,297,297,False
Ronnie Attard D,1 RFA,"ELC","RD",NHL,23,1.1475,RFA,,,,,,,,True
Bobby Brink RW,2 RFA,"ELC","RW",NHL,20,1.1375,1.1375,RFA,,,,,,,True
Adam Scheel G,1 RFA,"ELC","G",Minor,23,1.1375,RFA,,,,,0,0,0,True
Noah Cates LW,1 RFA,"ELC","LW",NHL,23,1.1375,RFA,,,,,,,,True
Austin Wagner RW,1 RFA,"","RW, LW",Minor,25,1.133333,RFA,,,,,0,171,171,False
Braden Schneider D,2 RFA,"ELC","RD",NHL,20,1.12625,1.12625,RFA,,,,,,,True
Nils Hoglander LW,1 RFA,"ELC","LW, RW",IR,21,1.125,RFA,,,,,,,,True
Ross Colton LW,1 RFA,"","LW, C",NHL,25,1.125,RFA,,,,,0,109,109,False
Cam York D,1 RFA,"ELC","LD",NHL,21,1.1120830499999999,RFA,,,,,,,,True
Hendrix Lapierre C,3 RFA,"ELC","C",Junior,20,1.105833,1.105833,1.105833,RFA,,,,,,True
Nick Holden D,1 UFA,"35+M-NTC","LD",NHL,35,1.105,UFA,,,,,,,,False
Shakir Mukhamadullin D,3 RFA,"ELC","RD",Minor,20,1.10004195,1.10004195,1.10004195,RFA,,,,,,True
Ross Johnston LW,4 UFA,"","LW",NHL,28,1.1,1.1,1.1,1.1,UFA,,0,118,118,False
Ivan Fedotov G,1 RFA,"ELC","G",NHL,25,1.1,RFA,,,,,0,0,0,True
Thomas Harley D,2 RFA,"ELC","LD",NHL,20,1.09508305,1.09508305,RFA,,,,,,,True
Lassi Thomson D,2 RFA,"ELC","RD",Minor,21,1.09508305,1.09508305,RFA,,,,,,,True
Kaiden Guhle D,3 RFA,"ELC","LD",Junior,20,1.09083305,1.09083305,1.09083305,RFA,,,,,,True
K'Andre Miller D,1 RFA,"ELC","LD",NHL,22,1.08375,RFA,,,,,,,,True
Dominik Bokk LW,1 RFA,"ELC","LW, RW",Loan,22,1.075833,RFA,,,,,,,,True
Ty Smith D,1 RFA,"ELC","LD/RD",NHL,22,1.07383305,RFA,,,,,,,,True
Fabian Lysell RW,3 RFA,"ELC","RW",Junior,19,1.065,1.065,1.065,RFA,,,,,,True
Rasmus Kupari C,1 RFA,"ELC","C, LW, RW",NHL,22,1.050833,RFA,,,,,,,,True
Logan O'Connor RW,3 UFA,"","RW, LW",NHL,25,1.05,1.05,1.05,UFA,,,0,124,124,False
Daniil Tarasov G,3 RFA,"","G",IR,23,1.05,1.05,1.05,RFA,,,0,4,4,True
Joel Kiviranta LW,1 UFA,"","LW, RW",NHL,26,1.05,UFA,,,,,0,93,93,False
Justus Annunen G,1 RFA,"ELC","G",Minor,22,1.05,RFA,,,,,0,2,2,True
Trent Frederic C,1 RFA,"","C, LW",NHL,24,1.05,RFA,,,,,0,119,119,False
Jeremy Swayman G,1 RFA,"ELC","G",NHL,23,1.05,RFA,,,,,0,51,51,True
Arthur Kaliyev RW,2 RFA,"ELC","RW, LW",NHL,21,1.035833,1.035833,RFA,,,,,,,True
Ben Meyers LW,1 RFA,"ELC","LW, C",Minor,23,1.03125,RFA,,,,,,,,True
Jacob Bernard-Docker D,1 RFA,"ELC","RD",Minor,22,1.02708305,RFA,,,,,,,,True
Jon Merrill D,3 UFA,"","LD",NHL,30,1.02,1.02,1.02,UFA,,,0,474,474,False
Connor Zary C,3 RFA,"ELC","C",Minor,20,1.005,1.005,1.005,RFA,,,,,,True
Philip Tomasino RW,2 RFA,"ELC","RW, C",NHL,20,1.005,1.005,RFA,,,,,,,True
Wyatt Johnston C,3 RFA,"ELC","C",Junior,19,1.000417,1.000417,1.000417,RFA,,,,,,True
Scott Wedgewood G,2 UFA,"","G",NHL,29,1.0,1.0,UFA,,,,0,77,77,True
Patrick Maroon LW,2 UFA,"M-NTC","LW, RW",NHL,34,1.0,1.0,UFA,,,,,,,False
Pierre-Edouard Bellemare C,1 UFA,"35+","C, LW",NHL,37,1.0,UFA,,,,,,,,False
