Leon Draisaitl C,8 UFA,"NMC","C",NHL,29,14.0,14.0,14.0,14.0,14.0,14.0,,,,True
Kevin Bahl D,6 UFA,"","LD, RD",NHL,25,4.5475,4.5475,4.5475,4.5475,4.5475,4.5475,,,,True
Kaapo Kakko RW,3 UFA,"","RW",NHL,24,4.525,4.525,4.525,UFA,,,,,,True
Spencer Knight G,4 UFA,"","G",NHL,24,4.5,5.833333,5.833333,5.833333,UFA,,,,,True
Kevin Lankinen G,5 UFA,"NMC","G",NHL,30,4.5,4.5,4.5,4.5,4.5,UFA,,,,True
Matt Duchene C,4 UFA,"NMC","C, RW",NHL,34,4.5,4.5,4.5,4.5,UFA,,,,,True
Artturi Lehkonen LW,2 UFA,"M-NTC","LW, RW",NHL,30,4.5,4.5,UFA,,,,,,,True
Ryan O'Reilly C,2 UFA,"","C",NHL,34,4.5,4.5,UFA,,,,,,,True
Mikael Backlund C,3 UFA,"M-NTC, NMC","C",NHL,36,4.5,3.25,3.25,UFA,,,,,,True
Mason Marchment LW,1 UFA,"M-NTC","LW",NHL,30,4.5,UFA,,,,,,,,True
Nick Foligno LW,1 UFA,"","LW, C",NHL,37,4.5,UFA,,,,,,,,True
Michael Bunting LW,1 UFA,"","LW, RW",NHL,30,4.5,UFA,,,,,,,,True
Esa Lindell D,5 UFA,"M-NTC","LD",NHL,31,4.4625,4.4625,4.4625,4.4625,4.4625,UFA,,,,True
Adam Larsson D,4 UFA,"NTC","RD, LD",NHL,32,4.4625,4.4625,4.4625,4.4625,UFA,,,,,True
Filip Chytil C,2 UFA,"","C",NHL,26,4.4375,4.4375,UFA,,,,,,,True
Erik Cernak D,6 UFA,"NTC","RD, LD",NHL,28,4.42,4.42,4.42,4.42,4.42,4.42,,,,True
John Tavares C,4 UFA,"NMC","C",NHL,35,4.38,4.38,4.38,4.38,UFA,,,,,True
Cam York D,5 UFA,"","RD, LD",NHL,24,4.3775,4.3775,4.3775,4.3775,4.3775,UFA,,,,True
Morgan Frost C,2 UFA,"","C",NHL,26,4.375,4.375,UFA,,,,,,,True
Rasmus Ristolainen D,2 UFA,"","RD",NHL,30,4.335,4.335,UFA,,,,,,,True
Lawson Crouse LW,2 UFA,"","LW, RW",NHL,28,4.3,4.3,UFA,,,,,,,True
Andrei Kuzmenko LW,1 UFA,"","LW",NHL,29,4.3,UFA,,,,,,,,True
Fabian Zetterlund LW,3 UFA,"","LW",NHL,26,4.275,4.275,4.275,UFA,,,,,,True
Jack McBain C,5 UFA,"","C, LW",NHL,25,4.25,4.25,4.25,4.25,4.25,UFA,,,,True
Nikita Zadorov D,5 UFA,"NTC","LD",NHL,30,4.25,4.25,4.25,4.25,4.25,UFA,,,,True
Samuel Girard D,2 UFA,"M-NTC","LD, RD",NHL,27,4.25,4.25,UFA,,,,,,,True
Petr Mrazek G,1 UFA,"","G",NHL,33,4.25,UFA,,,,,,,,True
Jason Dickinson C,1 UFA,"","C, LW",NHL,30,4.25,UFA,,,,,,,,True
Trevor Moore RW,3 UFA,"","RW, LW",NHL,30,4.2,4.2,4.2,UFA,,,,,,True
Dmitri Voronkov LW,2 RFA,"","LW",NHL,25,4.175,4.175,RFA,,,,,,,True
Dylan DeMelo D,3 UFA,"","RD",NHL,32,4.165,4.165,4.165,UFA,,,,,,True
Mike Matheson D,1 UFA,"M-NTC","LD",NHL,31,4.14375,UFA,,,,,,,,True
Pius Suter C,2 UFA,"","C, LW",NHL,29,4.125,4.125,UFA,,,,,,,True
Mats Zuccarello RW,1 UFA,"NMC","RW",IR,38,4.125,UFA,,,,,,,,True
Alex Laferriere RW,3 RFA,"","RW",NHL,23,4.1,4.1,4.1,RFA,,,,,,True
Ben Chiarot D,1 UFA,"M-NTC","LD",NHL,34,4.0375,UFA,,,,,,,,True
Ryan Donato C,4 UFA,"M-NTC","C, RW, LW",NHL,29,4.0,4.0,4.0,4.0,UFA,,,,,True
Noah Cates C,4 UFA,"","C",NHL,26,4.0,4.0,4.0,4.0,UFA,,,,,True
Marcus Foligno LW,3 UFA,"NMC","LW",NHL,34,4.0,4.0,4.0,UFA,,,,,,True
Joonas Korpisalo G,3 UFA,"M-NTC","G",NHL,31,4.0,4.0,4.0,,,,,,,True
Ross Colton RW,2 UFA,"M-NTC","RW, LW",NHL,29,4.0,4.0,UFA,,,,,,,True
Ryan Hartman C,2 UFA,"M-NTC","C, RW",NHL,31,4.0,4.0,UFA,,,,,,,True
Nino Niederreiter RW,2 UFA,"","RW",NHL,33,4.0,4.0,UFA,,,,,,,True
Jonathan Drouin LW,2 UFA,"M-NTC","LW",NHL,30,4.0,4.0,UFA,,,,,,,True
Jordan Greenway LW,2 UFA,"M-NTC","LW",NHL,28,4.0,4.0,UFA,,,,,,,True
Dawson Mercer LW,2 RFA,"","LW, RW, C",NHL,23,4.0,4.0,RFA,,,,,,,True
Viktor Arvidsson LW,1 UFA,"NMC","LW",NHL,32,4.0,UFA,,,,,,,,True
David Perron LW,1 UFA,"M-NTC","LW",NHL,37,4.0,UFA,,,,,,,,True
Alex Vlasic D,5 UFA,"","LD, RD",NHL,24,3.91,3.91,3.91,3.91,3.91,UFA,,,,True
Rasmus Sandin D,4 UFA,"","LD",NHL,25,3.91,3.91,3.91,3.91,UFA,,,,,True
Artem Zub D,2 UFA,"M-NTC","RD",NHL,30,3.91,3.91,UFA,,,,,,,True
Jamie Oleksiak D,1 UFA,"M-NTC","LD, RD",NHL,32,3.91,UFA,,,,,,,,True
Will Cuylle LW,2 RFA,"","LW, RW",NHL,23,3.9,3.9,RFA,,,,,,,True
Philip Broberg D,1 RFA,"","LD, RD",NHL,24,3.893779,RFA,,,,,,,,True
Rasmus Andersson D,1 UFA,"M-NTC","RD",NHL,28,3.8675,UFA,,,,,,,,True
Trent Frederic C,8 UFA,"NMC","C, LW",NHL,27,3.85,3.85,3.85,3.85,3.85,3.85,,,,True
Kirill Marchenko RW,2 RFA,"","RW",NHL,25,3.85,3.85,RFA,,,,,,,True
Chris Tanev D,5 UFA,"NMC","RD",NHL,35,3.825,3.825,3.825,3.825,3.825,UFA,,,,True
Cody Ceci D,4 UFA,"M-NTC","RD",NHL,31,3.825,3.825,3.825,3.825,UFA,,,,,True
Ryan Lindgren D,4 UFA,"","LD",NHL,27,3.825,3.825,3.825,3.825,UFA,,,,,True
Ryan Graves D,4 UFA,"M-NTC","LD, RD",Waivers,30,3.825,3.825,3.825,3.825,UFA,,,,,True
Josh Manson D,3 UFA,"M-NTC","RD",NHL,33,3.825,3.3575,3.3575,UFA,,,,,,True
Jake McCabe D,5 UFA,"NTC","LD, RD",NHL,31,3.818113,3.818113,3.818113,3.818113,3.818113,UFA,,,,True
Logan Couture C,2 UFA,"M-NTC","C",LTIR,36,3.817293,3.817293,UFA,,,,,,,True
Connor Zary RW,3 RFA,"","RW, C, LW",NHL,24,3.775,3.775,3.775,RFA,,,,,,True
Filip Gustavsson G,6 UFA,"","G",NHL,27,3.75,6.8,6.8,6.8,6.8,6.8,,,,True
Max Domi RW,3 UFA,"M-NTC","RW, C, LW",NHL,30,3.75,3.75,3.75,UFA,,,,,,True
Jake Neighbours LW,2 RFA,"","LW, RW",NHL,23,3.75,3.75,RFA,,,,,,,True
Tyson Foerster LW,2 RFA,"","LW, RW",IR,23,3.75,3.75,RFA,,,,,,,True
Boone Jenner LW,1 UFA,"M-NTC","LW, C",NHL,32,3.75,UFA,,,,,,,,True
Shane Pinto C,1 RFA,"","C",NHL,24,3.75,RFA,,,,,,,,True
John Marino D,2 UFA,"M-NTC","RD, LD",NHL,28,3.74,3.74,UFA,,,,,,,True
Connor Murphy D,1 UFA,"M-NTC","RD",NHL,32,3.74,UFA,,,,,,,,True
Jake Middleton D,4 UFA,"NMC","LD",NHL,29,3.6975,3.6975,3.6975,3.6975,UFA,,,,,True
Alex Iafallo LW,3 UFA,"","LW, RW",NHL,31,3.666667,3.666667,3.666667,UFA,,,,,,True
Joseph Woll G,3 UFA,"","G",NHL,27,3.666667,3.666667,3.666667,UFA,,,,,,True
Mattias Samuelsson D,5 UFA,"","LD, RD",NHL,25,3.642857,3.642857,3.642857,3.642857,3.642857,UFA,,,,True
Barclay Goodrow LW,2 UFA,"M-NTC","LW, RW",NHL,32,3.641667,3.641667,UFA,,,,,,,True
Simon Holmstrom RW,2 RFA,"","RW, LW",NHL,24,3.625,3.625,RFA,,,,,,,True
Andrew Mangiapane LW,2 UFA,"NTC","LW, RW",NHL,29,3.6,3.6,UFA,,,,,,,True
Oliver Ekman-Larsson D,3 UFA,"M-NTC","LD, RD",NHL,34,3.5275,3.5275,3.2215,0.2465,0.2465,0.2465,,,,True
Mikey Anderson D,6 UFA,"","LD",NHL,26,3.50625,3.50625,3.50625,3.50625,3.50625,3.50625,,,,True
Dante Fabbro D,4 UFA,"NTC","RD",NHL,27,3.50625,3.50625,3.50625,3.50625,UFA,,,,,True
Yakov Trenin RW,3 UFA,"","RW, LW, C",NHL,28,3.5,3.5,3.5,UFA,,,,,,True
Anthony Duclair LW,3 UFA,"NTC","LW, RW",NHL,30,3.5,3.5,3.5,UFA,,,,,,True
Warren Foegele LW,2 UFA,"M-NTC","LW",NHL,29,3.5,3.5,UFA,,,,,,,True
Tommy Novak C,2 UFA,"","C, LW, RW",NHL,28,3.5,3.5,UFA,,,,,,,True
Will Borgen D,5 UFA,"","RD",NHL,28,3.485,3.485,3.485,3.485,3.485,UFA,,,,True
Brandon Carlo D,2 UFA,"M-NTC","RD",NHL,28,3.485,3.485,,,,,,,,True
Eeli Tolvanen RW,1 UFA,"","RW, LW",NHL,26,3.475,UFA,,,,,,,,True
Nick Jensen D,1 UFA,"","RD, LD",NHL,35,3.4425,UFA,,,,,,,,True
Matias Maccelli LW,1 RFA,"","LW",NHL,24,3.425,RFA,,,,,,,,True
Johnathan Kovacevic D,5 UFA,"NTC","RD",NHL,28,3.4,3.4,3.4,3.4,3.4,UFA,,,,True
Tanner Jeannot LW,5 UFA,"NTC","LW, RW",NHL,28,3.4,3.4,3.4,3.4,3.4,UFA,,,,True
Brian Dumoulin D,3 UFA,"M-NTC","LD",NHL,34,3.4,3.4,3.4,UFA,,,,,,True
Brenden Dillon D,2 UFA,"NTC","LD",NHL,34,3.4,3.4,UFA,,,,,,,True
Joel Hofer G,2 RFA,"","G",NHL,25,3.4,3.4,RFA,,,,,,,True
Radko Gudas D,1 UFA,"M-NTC","RD",NHL,35,3.4,UFA,,,,,,,,True
John Klingberg D,1 UFA,"NTC","RD",NHL,33,3.4,UFA,,,,,,,,True
Nick Leddy D,1 UFA,"M-NTC","LD, RD",NHL,34,3.4,UFA,,,,,,,,True
Erik Gudbranson D,1 UFA,"M-NTC","RD",NHL,33,3.4,UFA,,,,,,,,True
Thomas Harley D,1 RFA,"","LD, RD",NHL,24,3.4,RFA,,,,,,,,True
Aliaksei Protas RW,4 UFA,"","RW, LW, C",NHL,24,3.375,3.375,3.375,3.375,UFA,,,,,True
Jack Quinn RW,2 RFA,"","RW",NHL,24,3.375,3.375,RFA,,,,,,,True
Kirby Dach RW,1 RFA,"","RW, C, LW",NHL,24,3.3625,RFA,,,,,,,,True
Dan Vladar G,2 UFA,"M-NTC","G",NHL,28,3.35,3.35,UFA,,,,,,,True
Laurent Brossoit G,1 UFA,"","G",IR,32,3.3,UFA,,,,,,,,True
Ivan Fedotov G,1 UFA,"","G",NHL,28,3.275,UFA,,,,,,,,True
Joel Edmundson D,3 UFA,"M-NTC","LD",NHL,32,3.2725,3.2725,3.2725,UFA,,,,,,True
Ridly Greig RW,4 RFA,"","RW, LW, C",NHL,23,3.25,3.25,3.25,3.25,RFA,,,,,True
Dakota Joshua LW,3 UFA,"M-NTC","LW, RW, C",NHL,29,3.25,3.25,3.25,UFA,,,,,,True
Adam Lowry C,1 UFA,"M-NTC","C",NHL,32,3.25,UFA,,,,,,,,True
Gustav Nyquist RW,1 UFA,"","RW",NHL,36,3.25,UFA,,,,,,,,True
Cole Perfetti RW,1 RFA,"","RW, LW, C",NHL,23,3.25,RFA,,,,,,,,True
Alex Pietrangelo D,2 UFA,"NMC","RD",LTIR,35,3.244699,3.244699,UFA,,,,,,,True
Torey Krug D,2 UFA,"M-NTC","LD",LTIR,34,3.244699,3.244699,UFA,,,,,,,True
Michael Rasmussen LW,3 UFA,"","LW, C, RW",NHL,26,3.2,3.2,3.2,UFA,,,,,,True
Alexandre Carrier D,2 UFA,"","RD",NHL,28,3.1875,3.1875,UFA,,,,,,,True
Mathew Dumba D,1 UFA,"","RD",NHL,31,3.1875,UFA,,,,,,,,True
Taylor Hall LW,3 UFA,"NMC","LW, RW",NHL,33,3.166667,3.166667,3.166667,UFA,,,,,,True
Nicholas Paul C,4 UFA,"NTC","C, LW",NHL,30,3.15,3.15,3.15,3.15,UFA,,,,,True
Sam Montembeault G,2 UFA,"","G",NHL,28,3.15,3.15,UFA,,,,,,,True
Erik Haula C,1 UFA,"M-NTC","C, LW",NHL,34,3.15,UFA,,,,,,,,True
Brayden McNabb D,3 UFA,"NTC","RD, LD",NHL,34,3.1025,3.1025,3.1025,UFA,,,,,,True
Sean Walker D,4 UFA,"M-NTC","RD",NHL,30,3.06,3.06,3.06,3.06,UFA,,,,,True
Jordan Martinook LW,2 UFA,"M-NTC","LW",NHL,33,3.05,3.05,UFA,,,,,,,True
Mathieu Olivier RW,6 UFA,"M-NTC","RW",NHL,28,3.0,3.0,3.0,3.0,3.0,3.0,,,,True
Pierre Engvall LW,5 UFA,"M-NTC","LW",NHL,29,3.0,3.0,3.0,3.0,3.0,UFA,,,,True
Connor Brown RW,4 UFA,"NTC","RW, LW",NHL,31,3.0,3.0,3.0,3.0,UFA,,,,,True
Nils Hoglander LW,3 UFA,"","LW, RW",IR,24,3.0,3.0,3.0,UFA,,,,,,True
Charlie Lindgren G,3 UFA,"","G",NHL,31,3.0,3.0,3.0,UFA,,,,,,True
Vladislav Namestnikov C,2 UFA,"","C",NHL,32,3.0,3.0,UFA,,,,,,,True
Nic Dowd C,2 UFA,"","C",NHL,35,3.0,3.0,UFA,,,,,,,True
Evan Rodrigues RW,2 UFA,"","RW, C, LW",NHL,32,3.0,3.0,UFA,,,,,,,True
Eetu Luostarinen LW,2 UFA,"","LW, RW",NHL,27,3.0,3.0,UFA,,,,,,,True
Nicolas Roy C,2 UFA,"","C",NHL,28,3.0,3.0,UFA,,,,,,,True
Luke Evangelista RW,2 RFA,"","RW, LW",NHL,23,3.0,3.0,RFA,,,,,,,True
Adam Henrique C,1 UFA,"NMC","C, RW",NHL,35,3.0,UFA,,,,,,,,True
Jeff Skinner LW,1 UFA,"M-NTC","LW",NHL,33,3.0,UFA,,,,,,,,True
Alex Kerfoot LW,1 UFA,"","LW, RW, C",NHL,31,3.0,UFA,,,,,,,,True
Patrick Kane LW,1 UFA,"NTC","LW, RW",NHL,36,3.0,UFA,,,,,,,,True
Scott Laughton C,1 UFA,"","C, LW, RW",NHL,31,3.0,,,,,,,,,True
Scott Mayfield D,5 UFA,"NTC","RD",NHL,32,2.975,2.975,2.975,2.975,2.975,UFA,,,,True
Olli Maatta D,3 UFA,"M-NTC","LD, RD",NHL,31,2.975,2.975,2.975,UFA,,,,,,True
Nate Schmidt D,3 UFA,"M-NTC","LD, RD",NHL,34,2.975,2.975,2.975,UFA,,,,,,True
Mathieu Joseph RW,1 UFA,"","RW",NHL,28,2.95,UFA,,,,,,,,True
Jordan Staal C,2 UFA,"NMC","C",NHL,37,2.9,2.9,UFA,,,,,,,True
Mason Appleton LW,2 UFA,"","LW, RW, C",NHL,29,2.9,2.9,UFA,,,,,,,True
Alex Newhook C,2 RFA,"","C, LW, RW",NHL,24,2.9,2.9,RFA,,,,,,,True
Jonas Siegenthaler D,3 UFA,"M-NTC","LD",NHL,28,2.89,2.89,2.89,UFA,,,,,,True
Jake Walman D,1 UFA,"M-NTC","LD",NHL,29,2.89,UFA,,,,,,,,True
Justin Holl D,1 UFA,"M-NTC","RD",NHL,33,2.89,UFA,,,,,,,,True
J.J. Moser D,1 RFA,"","LD",NHL,25,2.86875,RFA,,,,,,,,True
Colton Sissons C,1 UFA,"","C, LW, RW",NHL,31,2.857144,,,,,,,,,True
Jake Evans C,4 UFA,"","C",NHL,29,2.85,2.85,2.85,2.85,UFA,,,,,True
Connor Clifton D,1 UFA,"","RD",NHL,30,2.833333,UFA,,,,,,,,True
Ilya Lyubushkin D,2 UFA,"","RD",NHL,31,2.7625,2.7625,UFA,,,,,,,True
Mario Ferraro D,1 UFA,"","LD",NHL,27,2.7625,UFA,,,,,,,,True
Carson Soucy D,1 UFA,"M-NTC","LD, RD",NHL,31,2.7625,UFA,,,,,,,,True
Arvid Soderblom G,2 UFA,"","G",NHL,26,2.75,2.75,UFA,,,,,,,True
Stefan Noesen RW,2 UFA,"M-NTC","RW",NHL,32,2.75,2.75,UFA,,,,,,,True
Semyon Varlamov G,2 UFA,"M-NTC","G",NHL,37,2.75,2.75,UFA,,,,,,,True
Anthony Beauvillier LW,2 UFA,"","LW",NHL,28,2.75,2.75,UFA,,,,,,,True
Frederik Andersen G,1 UFA,"M-NTC","G",NHL,36,2.75,UFA,,,,,,,,True
Shayne Gostisbehere D,2 UFA,"M-NTC","LD, RD",NHL,32,2.72,2.72,UFA,,,,,,,True
Mason Lohrei D,2 RFA,"","LD, RD",NHL,24,2.72,2.72,RFA,,,,,,,True
Barrett Hayton C,1 RFA,"","C",NHL,25,2.65,RFA,,,,,,,,True
Michael Amadio RW,2 UFA,"","RW, C",NHL,29,2.6,2.6,UFA,,,,,,,True
Stuart Skinner G,1 UFA,"","G",NHL,26,2.6,UFA,,,,,,,,True
Henri Jokiharju D,3 UFA,"M-NTC","RD",NHL,26,2.55,2.55,2.55,UFA,,,,,,True
Tyler Myers D,2 UFA,"NMC","RD",NHL,35,2.55,2.55,UFA,,,,,,,True
Jalen Chatfield D,2 UFA,"NMC","RD",NHL,29,2.55,2.55,UFA,,,,,,,True
Timothy Liljegren D,1 UFA,"","RD",NHL,26,2.55,UFA,,,,,,,,True
Trevor van Riemsdyk D,1 UFA,"","RD",NHL,34,2.55,UFA,,,,,,,,True
Anthony Stolarz G,5 UFA,"M-NTC","G",NHL,31,2.5,3.75,3.75,3.75,3.75,UFA,,,,True
Logan O'Connor RW,6 UFA,"M-NTC","RW",NHL,29,2.5,2.5,2.5,2.5,2.5,2.5,,,,True
Brett Howden C,5 UFA,"","C, RW, LW",NHL,27,2.5,2.5,2.5,2.5,2.5,UFA,,,,True
Miles Wood LW,4 UFA,"M-NTC","LW, RW",NHL,30,2.5,2.5,2.5,2.5,UFA,,,,,True
Keegan Kolesar RW,3 UFA,"","RW",NHL,28,2.5,2.5,2.5,UFA,,,,,,True
Brandon Tanev LW,3 UFA,"M-NTC","LW, RW",NHL,33,2.5,2.5,2.5,UFA,,,,,,True
Joel Armia RW,2 UFA,"","RW",NHL,32,2.5,2.5,UFA,,,,,,,True
Drew O'Connor LW,2 UFA,"M-NTC","LW",NHL,27,2.5,2.5,UFA,,,,,,,True
Cody Glass C,2 UFA,"","C, RW",NHL,26,2.5,2.5,UFA,,,,,,,True
Casey Cizikas C,2 UFA,"","C, LW, RW",NHL,34,2.5,2.5,UFA,,,,,,,True
Alex Nedeljkovic G,1 UFA,"","G",NHL,29,2.5,UFA,,,,,,,,True
Anthony Mantha RW,1 UFA,"","RW",IR,31,2.5,UFA,,,,,,,,True
Cam Talbot G,1 UFA,"","G",NHL,38,2.5,UFA,,,,,,,,True
Garnet Hathaway RW,2 UFA,"","RW",NHL,33,2.4,2.4,UFA,,,,,,,True
Ian Cole D,1 UFA,"","LD",NHL,36,2.38,UFA,,,,,,,,True
Zach Whitecloud D,3 UFA,"","RD",NHL,28,2.3375,2.3375,2.3375,UFA,,,,,,True
Nick Perbix D,2 UFA,"","RD",NHL,27,2.3375,2.3375,UFA,,,,,,,True
Brett Kulak D,1 UFA,"","LD",NHL,31,2.3375,UFA,,,,,,,,True
Luke Schenn D,1 UFA,"","RD",NHL,35,2.3375,UFA,,,,,,,,True
Andrew Peeke D,1 UFA,"","RD",NHL,27,2.3375,UFA,,,,,,,,True
Yanni Gourde C,6 UFA,"NTC","C, RW",NHL,33,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333,,,,True
Nick Seeler D,3 UFA,"NTC","LD, RD",NHL,32,2.295,2.295,2.295,UFA,,,,,,True
Dylan Holloway LW,1 RFA,"","LW",NHL,24,2.290457,RFA,,,,,,,,True
Martin Fehervary D,8 UFA,"","LD",NHL,25,2.27375,5.1,5.1,5.1,5.1,5.1,,,,True
Anton Forsberg G,2 UFA,"","G",NHL,32,2.25,2.25,UFA,,,,,,,True
Maxim Tsyplakov RW,2 UFA,"","RW",NHL,27,2.25,2.25,UFA,,,,,,,True
Cole Sillinger C,1 RFA,"","C, RW",NHL,22,2.25,RFA,,,,,,,,True
Ville Husso G,2 UFA,"","G",NHL,30,2.2,2.2,UFA,,,,,,,True
Jesper Wallstedt G,2 RFA,"","G",NHL,22,2.2,2.2,RFA,,,,,,,True
Niko Mikkola D,9 UFA,"","RD, LD",NHL,29,2.125,4.25,4.25,4.25,4.25,4.25,,,,True
Frederick Gaudreau C,3 UFA,"M-NTC","C",NHL,32,2.1,2.1,2.1,UFA,,,,,,True
Sam Steel LW,2 UFA,"","LW, C",NHL,27,2.1,2.1,UFA,,,,,,,True
Calle Jarnkrok RW,1 UFA,"M-NTC","RW, LW, C",NHL,34,2.1,UFA,,,,,,,,True
Alexandre Texier RW,1 RFA,"","RW, LW",NHL,26,2.1,RFA,,,,,,,,True
Yegor Chinakhov RW,1 RFA,"","RW, LW",NHL,24,2.1,RFA,,,,,,,,True
Connor McMichael LW,1 RFA,"","LW, RW",NHL,24,2.1,RFA,,,,,,,,True
William Carrier RW,5 UFA,"NMC","RW, LW",NHL,30,2.0,2.0,2.0,2.0,2.0,UFA,,,,True
Radek Faksa C,3 UFA,"","C",NHL,31,2.0,2.0,2.0,UFA,,,,,,True
Adam Gaudette C,2 UFA,"","C, RW",NHL,29,2.0,2.0,UFA,,,,,,,True
Nico Sturm C,2 UFA,"","C, RW",NHL,30,2.0,2.0,UFA,,,,,,,True
Pyotr Kochetkov G,2 UFA,"","G",NHL,26,2.0,2.0,UFA,,,,,,,True
Yaroslav Askarov G,2 RFA,"","G",NHL,23,2.0,2.0,RFA,,,,,,,True
Ryan Lomberg LW,1 UFA,"","LW",NHL,30,2.0,UFA,,,,,,,,True
Corey Perry RW,1 UFA,"NTC","RW, LW",IR,40,2.0,UFA,,,,,,,,True
Brandon Saad LW,1 UFA,"","LW",NHL,32,2.0,UFA,,,,,,,,True
Reilly Smith RW,1 UFA,"","RW",NHL,34,2.0,UFA,,,,,,,,True
Sam Lafferty RW,1 UFA,"","RW, C",NHL,30,2.0,UFA,,,,,,,,True
Kevin Stenlund C,1 UFA,"","C, RW",NHL,29,2.0,UFA,,,,,,,,True
Jonathan Toews C,1 UFA,"","C",NHL,37,2.0,UFA,,,,,,,,True
Noel Acciari RW,1 UFA,"M-NTC","RW, C",NHL,33,2.0,UFA,,,,,,,,True
Claude Giroux RW,1 UFA,"NMC","RW",NHL,37,2.0,UFA,,,,,,,,True
Jamie Drysdale D,1 RFA,"","RD",NHL,23,1.955,RFA,,,,,,,,True
Connor Ingram G,1 UFA,"","G",Minor,28,1.9500000000000002,,,,,,,,,True
Ryan Poehling C,1 UFA,"","C, LW",NHL,26,1.9,UFA,,,,,,,,True
Sonny Milano LW,1 UFA,"","LW",NHL,29,1.9,UFA,,,,,,,,True
Conor Timmins D,2 UFA,"","RD",NHL,27,1.87,1.87,UFA,,,,,,,True
Braden Schneider D,1 RFA,"","RD",NHL,24,1.87,RFA,,,,,,,,True
Morgan Barron RW,2 UFA,"","RW, C, LW",NHL,26,1.85,1.85,UFA,,,,,,,True
Sean Kuraly C,2 UFA,"","C, RW",NHL,32,1.85,1.85,UFA,,,,,,,True
Blake Lizotte C,1 UFA,"","C, RW",NHL,27,1.85,UFA,,,,,,,,True
Brandon Duhaime RW,1 UFA,"","RW",NHL,28,1.85,UFA,,,,,,,,True
Pavel Dorofeyev LW,1 RFA,"","LW, RW",NHL,24,1.835,RFA,,,,,,,,True
Jonatan Berggren RW,1 RFA,"","RW, LW",NHL,25,1.825,RFA,,,,,,,,True
Nicholas Robertson LW,1 RFA,"","LW, C",NHL,24,1.825,RFA,,,,,,,,True
Jake Allen G,5 UFA,"NTC","G",NHL,35,1.8,1.8,1.8,1.8,1.8,UFA,,,,True
Justin Danforth C,2 UFA,"","C, RW",NHL,32,1.8,1.8,UFA,,,,,,,True
Kent Johnson RW,2 RFA,"","RW, LW, C",NHL,22,1.8,1.8,RFA,,,,,,,True
Teddy Blueger C,1 UFA,"","C",NHL,31,1.8,UFA,,,,,,,,True
Carl Grundstrom RW,1 UFA,"","RW",NHL,27,1.8,UFA,,,,,,,,True
Nick Bjugstad RW,2 UFA,"","RW, C",NHL,33,1.75,1.75,UFA,,,,,,,True
Nicolas Deslauriers LW,1 UFA,"","LW, RW",NHL,34,1.75,UFA,,,,,,,,True
Philip Tomasino RW,1 RFA,"","RW",NHL,24,1.75,RFA,,,,,,,,True
Ryker Evans D,2 RFA,"","LD, RD",NHL,23,1.7425,1.7425,RFA,,,,,,,True
Jack Drury C,1 RFA,"","C",NHL,25,1.725,RFA,,,,,,,,True
Eric Robinson LW,4 UFA,"M-NTC","LW, RW",NHL,30,1.7,1.7,1.7,1.7,UFA,,,,,True
Vincent Desharnais D,1 UFA,"","RD",NHL,29,1.7,UFA,,,,,,,,True
Derek Forbort D,1 UFA,"","LD, RD",NHL,33,1.7,UFA,,,,,,,,True
Jeremy Lauzon D,1 UFA,"","LD, RD",IR,28,1.7,UFA,,,,,,,,True
Alexey Toropchenko RW,1 UFA,"","RW, LW",NHL,26,1.7,UFA,,,,,,,,True
Erik Gustafsson D,1 UFA,"","LD, RD",NHL,33,1.7,UFA,,,,,,,,True
Victor Olofsson LW,1 UFA,"","LW",NHL,30,1.575,UFA,,,,,,,,True
Mark Kastelic C,3 UFA,"","C",NHL,26,1.566667,1.566667,1.566667,UFA,,,,,,True
Pontus Holmberg RW,2 UFA,"","RW, C",NHL,26,1.55,1.55,UFA,,,,,,,True
Jonathan Quick G,1 UFA,"M-NTC","G",NHL,39,1.55,UFA,,,,,,,,True
Taylor Raddysh RW,2 UFA,"","RW, LW",NHL,27,1.5,1.5,UFA,,,,,,,True
Justin Brazeau RW,2 UFA,"","RW, LW",NHL,27,1.5,1.5,UFA,,,,,,,True
Alex Lyon G,2 UFA,"","G",NHL,32,1.5,1.5,UFA,,,,,,,True
Jesper Boqvist LW,2 UFA,"","LW, RW, C",NHL,26,1.5,1.5,UFA,,,,,,,True
Kiefer Sherwood LW,1 UFA,"","LW, RW",NHL,30,1.5,UFA,,,,,,,,True
Scott Wedgewood G,1 UFA,"","G",NHL,33,1.5,UFA,,,,,,,,True
Oskar Sundqvist C,1 UFA,"","C",NHL,31,1.5,UFA,,,,,,,,True
Vitek Vanecek G,1 UFA,"","G",NHL,29,1.5,UFA,,,,,,,,True
Bobby Brink RW,1 RFA,"","RW",NHL,24,1.5,RFA,,,,,,,,True
Joel Hanley D,2 UFA,"","LD, RD",NHL,34,1.4875,1.4875,UFA,,,,,,,True
Jake Bean D,1 UFA,"","LD",NHL,27,1.4875,UFA,,,,,,,,True
Tony DeAngelo D,1 UFA,"","RD",NHL,29,1.4875,UFA,,,,,,,,True
Mattias Janmark C,2 UFA,"M-NTC","C, LW",NHL,32,1.45,1.45,UFA,,,,,,,True
Michael Eyssimont LW,2 UFA,"","LW, RW",NHL,29,1.45,1.45,UFA,,,,,,,True
Samuel Ersson G,1 RFA,"","G",NHL,25,1.45,RFA,,,,,,,,True
