Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Rasmus Ristolainen D,4 UFA,"","RD",IR,29,4.335,4.335,4.335,4.335,UFA,,31,713,682,False
Lawson Crouse LW,4 UFA,"","LW, RW",NHL,26,4.3,4.3,4.3,4.3,UFA,,81,504,423,False
Samuel Girard D,4 UFA,"","LD/RD",NHL,25,4.25,4.25,4.25,4.25,UFA,,59,475,416,False
Andreas Athanasiou LW,2 UFA,"","LW, RW",NHL,29,4.25,4.25,UFA,,,,27,486,459,False
Viktor Arvidsson RW,1 UFA,"","RW, LW",NHL,31,4.25,UFA,,,,,17,545,528,False
Tyler Toffoli RW,1 UFA,"RS","RW, LW",NHL,31,4.25,UFA,,,,,61,811,750,False
TJ Brodie D,1 UFA,"M-NTC","LD/RD",NHL,33,4.25,UFA,,,,,,,,False
Noah Hanifin D,9 UFA,"RSM-NTC","LD",NHL,27,4.2075,6.2475,6.2475,6.2475,6.2475,6.2475,,,,False
Trevor Moore LW,5 UFA,"M-NTC","LW, RW",NHL,29,4.2,4.2,4.2,4.2,4.2,UFA,,,,False
Leo Carlsson C,3 RFA,"ELC","C",NHL,19,4.2,4.2,4.2,RFA,,,,,,True
Carter Verhaeghe LW,2 UFA,"","LW",NHL,28,4.166667,4.166667,UFA,,,,76,330,254,False
Adam Fantilli C,3 RFA,"ELC","C",NHL,19,4.15,4.15,4.15,RFA,,,,,,True
Anthony Beauvillier RW,1 UFA,"","RW, LW",NHL,26,4.15,UFA,,,,,22,550,528,False
Michael Matheson D,3 UFA,"M-NTC","LD",NHL,30,4.14375,4.14375,4.14375,UFA,,,,,,False
Ben Chiarot D,3 UFA,"M-NTC","LD/RD",NHL,32,4.0375,4.0375,4.0375,UFA,,,,,,False
Ilya Sorokin G,9 UFA,"","G",NHL,28,4.0,8.25,8.25,8.25,8.25,8.25,56,192,136,False
Nick Foligno LW,3 UFA,"35+","LW, C, RW",NHL,36,4.0,4.5,4.5,UFA,,,,,,False
Joonas Korpisalo G,5 UFA,"M-NTC","G",NHL,29,4.0,4.0,4.0,4.0,4.0,UFA,55,276,221,False
Ross Colton C,4 UFA,"","C, LW",NHL,27,4.0,4.0,4.0,4.0,UFA,,79,269,190,False
Nino Niederreiter LW,4 UFA,"","LW, RW",NHL,31,4.0,4.0,4.0,4.0,UFA,,76,886,810,False
Alex Iafallo LW,2 UFA,"","LW, RW",NHL,30,4.0,4.0,UFA,,,,81,501,420,False
Robby Fabbri LW,2 UFA,"","LW",NHL,28,4.0,4.0,UFA,,,,68,398,330,False
Jake Oettinger G,2 RFA,"","G",NHL,25,4.0,4.0,RFA,,,,54,193,139,False
Connor Brown RW,1 UFA,"","RW, LW",NHL,30,4.0,UFA,,,,,70,518,448,False
Jack Roslovic C,1 UFA,"RS","C, RW",NHL,27,4.0,UFA,,,,,40,445,405,False
Max Pacioretty LW,1 UFA,"NMC","LW",NHL,35,4.0,UFA,,,,,,,,False
Jake DeBrusk RW,1 UFA,"","RW, LW",NHL,27,4.0,UFA,,,,,80,465,385,False
Shane Wright C,3 RFA,"ELC","C",Minor,20,3.980833,3.980833,3.980833,RFA,,,,,,True
Carter Hart G,1 RFA,"","G",NHL Non-Roster,25,3.979,RFA,,,,,26,227,201,False
Artem Zub D,4 UFA,"M-NTC","RD",NHL,28,3.91,3.91,3.91,3.91,UFA,,,,,False
Jamie Oleksiak D,3 UFA,"NTC","LD/RD",NHL,31,3.91,3.91,3.91,UFA,,,,,,False
Jakob Chychrun D,2 UFA,"M-NTC","LD/RD",NHL,26,3.91,3.91,UFA,,,,,,,False
Rasmus Andersson D,3 UFA,"","RD",NHL,27,3.8675,3.8675,3.8675,UFA,,,77,454,377,False
Jake Allen G,2 UFA,"RSM-NTC","G",NHL,33,3.85,3.85,UFA,,,,21,429,408,False
Ryan Graves D,6 UFA,"M-NTC","LD",LTIR,28,3.825,3.825,3.825,3.825,3.825,3.825,,,,False
Josh Manson D,3 UFA,"NTC","RD",NHL,32,3.825,3.825,3.825,UFA,,,,,,False
Christopher Tanev D,1 UFA,"RSM-NTC","RD",NHL,34,3.825,UFA,,,,,,,,False
Nikita Zaitsev D,1 UFA,"M-NTC","RD",NHL,32,3.825,UFA,,,,,,,,False
Tyson Barrie D,1 UFA,"","RD",NHL,32,3.825,UFA,,,,,41,809,768,False
Petr Mrazek G,3 UFA,"M-NTC","G",NHL,32,3.8,4.25,4.25,UFA,,,56,390,334,False
Filip Gustavsson G,3 UFA,"","G",NHL,25,3.75,3.75,3.75,UFA,,,45,111,66,True
Boone Jenner C,3 UFA,"M-NTC","C, LW",NHL,30,3.75,3.75,3.75,UFA,,,,,,False
John Marino D,4 UFA,"","RD",NHL,26,3.74,3.74,3.74,3.74,UFA,,75,328,253,False
Connor Murphy D,3 UFA,"M-NTC","RD",NHL,31,3.74,3.74,3.74,UFA,,,,,,False
Filip Hronek D,1 RFA,"","RD",NHL,26,3.74,RFA,,,,,81,390,309,False
Frank Vatrano LW,2 UFA,"","LW, RW",NHL,30,3.65,3.65,UFA,,,,81,563,482,False
Mattias Samuelsson D,7 UFA,"","LD",IR,24,3.642857,3.642857,3.642857,3.642857,3.642857,3.642857,41,150,109,False
Barclay Goodrow C,4 UFA,"M-NTC","C, LW",NHL,31,3.641667,3.641667,3.641667,3.641667,UFA,,,,,False
Ilya Samsonov G,1 UFA,"","G",NHL,27,3.55,UFA,,,,,40,171,131,False
Quinton Byfield LW,1 RFA,"ELC","LW, C",NHL,21,3.544167,RFA,,,,,,,,True
Simon Nemec D,3 RFA,"ELC","RD",NHL,20,3.543083,3.543083,3.543083,RFA,,,,,,True
John Klingberg D,1 UFA,"M-NTC","RD",LTIR,31,3.5275,UFA,,,,,,,,False
Michael Anderson D,8 UFA,"","LD",NHL,24,3.50625,3.50625,3.50625,3.50625,3.50625,3.50625,73,267,194,False
Shayne Gostisbehere D,1 UFA,"M-NTC","LD/RD",NHL,30,3.50625,UFA,,,,,,,,False
Brandon Tanev LW,2 UFA,"M-NTC","LW, RW",NHL,32,3.5,3.5,UFA,,,,,,,False
Alexander Kerfoot LW,2 UFA,"M-NTC","LW, C, RW",NHL,29,3.5,3.5,UFA,,,,,,,False
Marc-Andre Fleury G,2 UFA,"35+NMC","G",NHL,39,3.5,2.5,UFA,,,,39,1025,986,False
Chris Driedger G,1 UFA,"M-NTC","G",Minor,29,3.5,UFA,,,,,2,67,65,True
Devon Toews D,8 UFA,"","LD",NHL,30,3.485,6.1625,6.1625,6.1625,6.1625,6.1625,81,396,315,False
Brandon Carlo D,4 UFA,"M-NTC","RD",NHL,27,3.485,3.485,3.485,3.485,UFA,,,,,False
Jeremy Swayman G,1 RFA,"","G",NHL,25,3.475,RFA,,,,,44,132,88,False
Nick Jensen D,3 UFA,"","RD",NHL,33,3.4425,3.4425,3.4425,UFA,,,78,562,484,False
Gabriel Vilardi RW,2 RFA,"","RW, C",NHL,24,3.4375,3.4375,RFA,,,,46,198,152,False
Matias Maccelli LW,3 RFA,"","LW",NHL,23,3.425,3.425,3.425,RFA,,,82,169,87,False
Lucas Raymond RW,1 RFA,"ELC","RW, LW",NHL,22,3.425,RFA,,,,,,,,True
Marcus Pettersson D,2 UFA,"M-NTC","LD",NHL,27,3.421399,3.421399,UFA,,,,,,,False
Brett Pesce D,1 UFA,"M-NTC","RD",NHL,29,3.42125,UFA,,,,,,,,False
Radko Gudas D,3 UFA,"NTC","RD",NHL,33,3.4,3.4,3.4,UFA,,,,,,False
Nick Leddy D,3 UFA,"NTC","LD",NHL,33,3.4,3.4,3.4,UFA,,,,,,False
Erik Gudbranson D,3 UFA,"M-NTC","RD",NHL,32,3.4,3.4,3.4,UFA,,,,,,False
Adam Larsson D,2 UFA,"M-NTC","RD",NHL,31,3.4,3.4,UFA,,,,,,,False
Alexandar Georgiev G,2 UFA,"","G",NHL,28,3.4,3.4,UFA,,,,63,254,191,False
Frederik Andersen G,2 UFA,"M-NTC","G",NHL,34,3.4,3.4,UFA,,,,16,495,479,False
Vitek Vanecek G,2 UFA,"","G",IR,28,3.4,3.4,UFA,,,,32,163,131,False
Joel Armia RW,2 UFA,"","RW, LW",NHL,30,3.4,3.4,UFA,,,,66,505,439,False
Jake McCabe D,2 UFA,"RSM-NTC","LD/RD",NHL,30,3.4,3.4,UFA,,,,,,,False
Noah Dobson D,2 RFA,"","RD",NHL,24,3.4,3.4,RFA,,,,79,317,238,False
Mason McTavish C,2 RFA,"ELC","C, LW",NHL,21,3.394167,3.394167,RFA,,,,,,,True
Kirby Dach C,3 RFA,"","C, RW",IR,23,3.3625,3.3625,3.3625,RFA,,,2,212,210,False
Evan Bouchard D,2 RFA,"","RD",NHL,24,3.315,3.315,RFA,,,,81,265,184,False
Brenden Dillon D,1 UFA,"","LD",NHL,33,3.315,UFA,,,,,77,892,815,False
Matt Dumba D,1 UFA,"","RD",NHL,29,3.315,UFA,,,,,58,674,616,False
K'Andre Miller D,2 RFA,"","LD",NHL,24,3.2912,3.2912,RFA,,,,80,294,214,False
Bowen Byram D,2 RFA,"","LD/RD",NHL,22,3.2725,3.2725,RFA,,,,55,164,109,False
Adam Lowry C,3 UFA,"M-NTC","C",NHL,31,3.25,3.25,3.25,UFA,,,,,,False
Radek Faksa C,2 UFA,"M-NTC","C, LW",NHL,30,3.25,3.25,UFA,,,,,,,False
Tanner Pearson LW,1 UFA,"","LW",NHL,31,3.25,UFA,,,,,54,644,590,False
Kasperi Kapanen RW,1 UFA,"","RW",NHL,27,3.2,UFA,,,,,73,460,387,False
Nikita Zadorov D,1 UFA,"","LD/RD",NHL,29,3.1875,UFA,,,,,21,641,620,False
Gustav Nyquist LW,2 UFA,"","LW, RW",NHL,34,3.185,3.185,UFA,,,,81,784,703,False
Nicholas Paul C,6 UFA,"NTC","C, LW",NHL,29,3.15,3.15,3.15,3.15,3.15,3.15,,,,False
Erik Haula C,3 UFA,"NTC","C, LW",NHL,33,3.15,3.15,3.15,UFA,,,,,,False
Matt Grzelcyk D,1 UFA,"","LD",NHL,30,3.134375,UFA,,,,,63,445,382,False
Jeff Carter RW,1 UFA,"35+NMC","RW, C",NHL,39,3.125,UFA,,,,,,,,False
Ryan Suter D,2 UFA,"35+NMC","LD",NHL,39,3.1025,3.1025,UFA,,,,,,,False
Marcus Foligno RW,5 UFA,"NMC","RW, LW",NHL,32,3.1,4.0,4.0,4.0,4.0,UFA,,,,False
Yegor Sharangovich C,2 UFA,"","C, LW, RW",NHL,25,3.1,3.1,UFA,,,,81,286,205,False
Pierre Engvall RW,7 UFA,"M-NTC","RW, LW",NHL,27,3.0,3.0,3.0,3.0,3.0,3.0,,,,False
Nicolas Roy C,4 UFA,"","C, RW",NHL,27,3.0,3.0,3.0,3.0,UFA,,69,297,228,False
Evan Rodrigues LW,4 UFA,"","LW, C",NHL,30,3.0,3.0,3.0,3.0,UFA,,80,465,385,False
Scott Laughton C,3 UFA,"","C, LW",NHL,29,3.0,3.0,3.0,UFA,,,82,601,519,False
Jordan Greenway LW,2 UFA,"","LW, RW",NHL,27,3.0,3.0,UFA,,,,67,401,334,False
Anthony Duclair LW,1 UFA,"","LW, RW",NHL,28,3.0,UFA,,,,,56,563,507,False
Matt Duchene RW,1 UFA,"","RW, C",NHL,33,3.0,UFA,,,,,80,1056,976,False
Kyle Okposo RW,1 UFA,"35+","RW",NHL,36,3.0,UFA,,,,,,,,False
Max Domi C,1 UFA,"M-NTC","C, RW",NHL,29,3.0,UFA,,,,,,,,False
Martin Necas RW,1 RFA,"","RW",NHL,25,3.0,RFA,,,,,77,362,285,False
Scott Mayfield D,7 UFA,"NTC","RD",LTIR,31,2.975,2.975,2.975,2.975,2.975,2.975,,,,False
David Savard D,2 UFA,"","RD",NHL,33,2.975,2.975,UFA,,,,60,795,735,False
Joel Edmundson D,1 UFA,"RSM-NTC","LD/RD",NHL,30,2.975,UFA,,,,,,,,False
Brandon Montour D,1 UFA,"","RD",NHL,30,2.975,UFA,,,,,66,520,454,False
Mathieu Joseph LW,3 UFA,"","LW, RW",NHL,27,2.95,2.95,2.95,UFA,,,72,360,288,False
Jordan Staal C,4 UFA,"NMC","C, LW",NHL,35,2.9,2.9,2.9,2.9,UFA,,,,,False
Alex Newhook C,4 RFA,"","C, LW",NHL,23,2.9,2.9,2.9,2.9,RFA,,55,214,159,False
Jonas Siegenthaler D,5 UFA,"","LD",NHL,26,2.89,2.89,2.89,2.89,2.89,UFA,57,312,255,False
Justin Holl D,3 UFA,"M-NTC","RD",NHL,32,2.89,2.89,2.89,UFA,,,,,,False
Jake Walman D,3 UFA,"M-NTC","LD",NHL,28,2.89,2.89,2.89,UFA,,,,,,False
Colton Sissons C,3 UFA,"","C, RW",NHL,30,2.857143,2.857143,2.857143,UFA,,,81,618,537,False
Connor Clifton D,3 UFA,"","RD",NHL,28,2.833333,2.833333,2.833333,UFA,,,79,311,232,False
Marco Scandella D,1 UFA,"M-NTC","LD",NHL,34,2.78375,UFA,,,,,,,,False
Mario Ferraro D,3 UFA,"","LD",NHL,25,2.7625,2.7625,2.7625,UFA,,,77,329,252,False
Carson Soucy D,3 UFA,"NTC","LD/RD",NHL,29,2.7625,2.7625,2.7625,UFA,,,,,,False
Cody Ceci D,2 UFA,"","RD",NHL,30,2.7625,2.7625,UFA,,,,78,785,707,False
Erik Johnson D,1 UFA,"35+","RD",NHL,36,2.7625,UFA,,,,,,,,False
Semyon Varlamov G,4 UFA,"35+NTC","G",NHL,35,2.75,2.75,2.75,2.75,UFA,,28,611,583,False
Brock McGinn LW,2 UFA,"","LW, RW",IR,30,2.75,2.75,UFA,,,,24,508,484,False
Anton Forsberg G,2 UFA,"","G",NHL,31,2.75,2.75,UFA,,,,30,160,130,False
Warren Foegele LW,1 UFA,"","LW, RW",NHL,28,2.75,UFA,,,,,81,430,349,False
Kaapo Kahkonen G,1 UFA,"","G",NHL,27,2.75,UFA,,,,,31,139,108,False
Chandler Stephenson C,1 UFA,"","C, LW",NHL,29,2.75,UFA,,,,,75,495,420,False
Patrick Kane RW,1 UFA,"NTC","RW",NHL,35,2.75,UFA,,,,,,,,False
Luke Kunin RW,1 RFA,"","RW, C",NHL,26,2.75,RFA,,,,,76,358,282,False
Karel Vejmelka G,2 UFA,"","G",NHL,27,2.725,2.725,UFA,,,,38,140,102,False
Brian Dumoulin D,2 UFA,"M-NTC","LD",NHL,32,2.6775,2.6775,UFA,,,,,,,False
Matt Roy D,1 UFA,"","RD",NHL,29,2.6775,UFA,,,,,80,368,288,False
Tanner Jeannot RW,2 UFA,"","RW, LW",NHL,26,2.665,2.665,UFA,,,,55,227,172,False
Jason Dickinson C,3 UFA,"","C, LW",NHL,28,2.65,4.25,4.25,UFA,,,81,442,361,False
Noah Cates C,2 RFA,"","C, LW",NHL,25,2.625,2.625,RFA,,,,59,157,98,False
Stuart Skinner G,3 UFA,"","G",NHL,25,2.6,2.6,2.6,UFA,,,58,122,64,True
Trevor van Riemsdyk D,3 UFA,"","RD",NHL,32,2.55,2.55,2.55,UFA,,,70,601,531,False
Olli Maatta D,2 UFA,"","LD",NHL,29,2.55,2.55,UFA,,,,72,684,612,False
Justin Schultz D,1 UFA,"M-NTC","RD",NHL,33,2.55,UFA,,,,,,,,False
Ian Cole D,1 UFA,"","LD/RD",NHL,35,2.55,UFA,,,,,78,826,748,False
Dylan DeMelo D,1 UFA,"M-NTC","RD",NHL,30,2.55,UFA,,,,,,,,False
Derek Forbort D,1 UFA,"M-NTC","LD",LTI Conditioning,32,2.55,UFA,,,,,,,,False
Ryan Lindgren D,1 RFA,"","LD",NHL,26,2.55,RFA,,,,,76,333,257,False
Miles Wood LW,6 UFA,"","LW",NHL,28,2.5,2.5,2.5,2.5,2.5,2.5,73,475,402,False
Casey Cizikas C,4 UFA,"","C",NHL,33,2.5,2.5,2.5,2.5,UFA,,70,815,745,False
Sean Kuraly C,2 UFA,"M-NTC","C, LW",NHL,31,2.5,2.5,UFA,,,,,,,False
Cody Glass C,2 RFA,"","C, RW",NHL,25,2.5,2.5,RFA,,,,41,187,146,False
Alexander Barabanov RW,1 UFA,"M-NTC","RW, LW",NHL,29,2.5,UFA,,,,,,,,False
Oskar Lindblom LW,1 UFA,"","LW",Minor,27,2.5,UFA,,,,,1,337,336,False
Zemgus Girgensons LW,1 UFA,"","LW, C",NHL,30,2.5,UFA,,,,,63,688,625,False
Dominik Kubalik LW,1 UFA,"","LW, RW",NHL,28,2.5,UFA,,,,,74,357,283,False
Casey Mittelstadt LW,1 RFA,"","LW, C",NHL,25,2.5,RFA,,,,,62,356,294,False
Lars Eller C,2 UFA,"","C",NHL,34,2.45,2.45,UFA,,,,82,1036,954,False
Alex Turcotte C,1 RFA,"ELC","C",NHL,23,2.444167,RFA,,,,,,,,True
Brayden McNabb D,2 UFA,"M-NTC","LD",NHL,33,2.4225,2.4225,UFA,,,,,,,False
David Kampf C,4 UFA,"M-NTC","C",NHL,29,2.4,2.4,2.4,2.4,UFA,,,,,False
Jesper Fast RW,2 UFA,"NTC","RW",NHL,32,2.4,2.4,UFA,,,,,,,False
Garnet Hathaway RW,2 UFA,"","RW, LW",NHL,32,2.375,2.375,UFA,,,,82,539,457,False
Mackenzie Blackwood G,2 UFA,"","G",NHL,27,2.35,2.35,UFA,,,,44,196,152,False
Zach Whitecloud D,5 UFA,"","RD",NHL,27,2.3375,2.3375,2.3375,2.3375,2.3375,UFA,60,246,186,False
Brett Kulak D,3 UFA,"","LD/RD",NHL,30,2.3375,2.3375,2.3375,UFA,,,81,497,416,False
Luke Schenn D,3 UFA,"","RD",NHL,34,2.3375,2.3375,2.3375,UFA,,,63,996,933,False
Andrew Peeke D,3 UFA,"","RD",NHL,26,2.3375,2.3375,2.3375,UFA,,,23,233,210,False
Jan Rutta D,2 UFA,"","LD/RD",NHL,33,2.3375,2.3375,UFA,,,,69,363,294,False
Ilya Lyubushkin D,1 UFA,"RS","RD",NHL,30,2.3375,UFA,,,,,55,353,298,False
Alexis Lafreniere LW,2 RFA,"","LW, RW",NHL,22,2.325,2.325,RFA,,,,82,298,216,False
Trent Frederic LW,2 UFA,"","LW, RW",NHL,26,2.3,2.3,UFA,,,,82,280,198,False
Dillon Dube LW,1 RFA,"","LW, RW, C",NHL Non-Roster,25,2.3,RFA,,,,,43,325,282,False
William Borgen D,2 UFA,"","RD",NHL,27,2.295,2.295,UFA,,,,81,213,132,False
Martin Fehervary D,3 RFA,"","LD/RD",NHL,24,2.27375,2.27375,2.27375,RFA,,,66,218,152,False
Gustav Forsling D,9 UFA,"","LD",NHL,27,2.266667,4.8875,4.8875,4.8875,4.8875,4.8875,79,397,318,False
Sean Walker D,1 UFA,"","LD/RD",NHL,29,2.2525,UFA,,,,,63,312,249,False
Evgeni Dadonov RW,2 UFA,"M-NTC","RW, LW",NHL,35,2.25,2.25,UFA,,,,,,,False
Philipp Kurashev LW,2 RFA,"","LW, C, RW",NHL,24,2.25,2.25,RFA,,,,74,265,191,False
Adam Boqvist D,2 RFA,"","RD",NHL,23,2.21,2.21,RFA,,,,35,209,174,False
Daniel Vladar G,2 UFA,"","G",NHL,26,2.2,2.2,UFA,,,,20,75,55,True
Mason Appleton RW,2 UFA,"","RW",NHL,28,2.166667,2.166667,UFA,,,,81,328,247,False
Niko Mikkola D,3 UFA,"","LD",NHL,27,2.125,2.125,2.125,UFA,,,82,252,170,False
Tucker Poolman D,2 UFA,"","RD",LTIR,30,2.125,2.125,UFA,,,,0,163,163,False
Dante Fabbro D,2 UFA,"","RD",NHL,25,2.125,2.125,UFA,,,,56,309,253,False
Alexander Romanov D,2 RFA,"","LD",NHL,24,2.125,2.125,RFA,,,,81,290,209,False
Oliver Kylington D,1 UFA,"","LD/RD",NHL,26,2.125,UFA,,,,,32,200,168,False
Alexandre Carrier D,1 UFA,"","RD",NHL,27,2.125,UFA,,,,,73,217,144,False
Henri Jokiharju D,1 RFA,"","RD",NHL,24,2.125,RFA,,,,,74,347,273,False
Frederick Gaudreau C,5 UFA,"M-NTC","C, LW",NHL,30,2.1,2.1,2.1,2.1,2.1,UFA,,,,False
Calle Jarnkrok RW,3 UFA,"M-NTC","RW, C, LW",LTIR,32,2.1,2.1,2.1,UFA,,,,,,False
Nick Bjugstad C,2 UFA,"","C, RW",NHL,31,2.1,2.1,UFA,,,,76,694,618,False
Ryan McLeod C,2 RFA,"","C",NHL,24,2.1,2.1,RFA,,,,80,218,138,False
Morgan Frost C,2 RFA,"","C",NHL,24,2.1,2.1,RFA,,,,71,229,158,False
Kaapo Kakko RW,1 RFA,"","RW",NHL,23,2.1,RFA,,,,,61,300,239,False
Jacob Middleton D,2 UFA,"","LD",NHL,27,2.0825,2.0825,UFA,,,,0,159,159,False
Jake Middleton D,2 UFA,"","LD",NHL,28,2.0825,2.0825,UFA,,,,79,238,159,False
Pyotr Kochetkov G,4 UFA,"","G",NHL,24,2.0,2.0,2.0,2.0,UFA,,42,69,27,True
Noel Acciari C,3 UFA,"M-NTC","C, RW",LTIR,32,2.0,2.0,2.0,UFA,,,,,,False
Conor Sheary LW,3 UFA,"NTC","LW, RW",NHL,31,2.0,2.0,2.0,UFA,,,,,,False
Nico Sturm C,2 UFA,"","C",NHL,28,2.0,2.0,UFA,,,,62,268,206,False
Ryan Donato LW,2 UFA,"","LW, C, RW",NHL,28,2.0,2.0,UFA,,,,77,402,325,False
Marcus Johansson LW,2 UFA,"NTC","LW, RW",NHL,33,2.0,2.0,UFA,,,,,,,False
Vladislav Namestnikov LW,2 UFA,"","LW, RW, C",NHL,31,2.0,2.0,UFA,,,,78,708,630,False
Morgan Geekie C,2 RFA,"","C, RW",NHL,25,2.0,2.0,RFA,,,,76,256,180,False
Klim Kostin LW,2 RFA,"","LW, RW",NHL,24,2.0,2.0,RFA,,,,33,154,121,False
Cam Talbot G,1 UFA,"35+NTC","G",NHL,36,2.0,UFA,,,,,53,485,432,False
Pavel Francouz G,1 UFA,"","G",LTIR,33,2.0,UFA,,,,,0,73,73,True
Kevin Lankinen G,1 UFA,"","G",NHL,28,2.0,UFA,,,,,24,112,88,False
Tyson Jost C,1 UFA,"","C",NHL,26,2.0,UFA,,,,,43,456,413,False
Daniel Sprong RW,1 UFA,"","RW, LW",NHL,27,2.0,UFA,,,,,76,344,268,False
Sean Monahan C,1 UFA,"","C, LW, RW",NHL,29,2.0,UFA,,,,,49,763,714,False
Jake Bean D,1 RFA,"","LD/RD",NHL,25,1.983333,RFA,,,,,72,197,125,False
Jamie Drysdale D,3 RFA,"","RD",NHL,22,1.955,1.955,1.955,RFA,,,10,147,137,False
Nicolas Hague D,2 RFA,"","LD",NHL,25,1.950028,1.950028,RFA,,,,72,295,223,False
Connor Ingram G,3 UFA,"","G",NHL,27,1.95,1.95,1.95,UFA,,,50,80,30,True
Nate Danielson C,3 RFA,"ELC","C",Junior,19,1.95,1.95,1.95,RFA,,,,,,True
Matthew Savoie C,3 RFA,"ELC","C",Junior,20,1.918333,1.918333,1.918333,RFA,,,,,,True
Marco Kasper C,3 RFA,"ELC","C",Minor,20,1.918333,1.918333,1.918333,RFA,,,,,,True
Radim Simek D,1 UFA,"","LD/RD",Minor,31,1.9125,UFA,,,,,0,209,209,False
Oliver Ekman-Larsson D,1 UFA,"","LD",NHL,32,1.9125,UFA,,,,,80,982,902,False
Sonny Milano LW,3 UFA,"","LW, RW",NHL,27,1.9,1.9,1.9,UFA,,,49,310,261,False
Cutter Gauthier LW,3 RFA,"ELC","LW, C",NHL,20,1.9,1.9,1.9,RFA,,,,,,True
Brett Howden C,2 UFA,"","C, LW",NHL,26,1.9,1.9,UFA,,,,71,350,279,False
Teddy Blueger C,1 UFA,"","C, LW",NHL,29,1.9,UFA,,,,,67,335,268,False
Matthew Beniers C,1 RFA,"ELC","C",NHL,21,1.85,RFA,,,,,,,,True
Kent Johnson LW,1 RFA,"ELC","LW, C",IR,21,1.85,RFA,,,,,,,,True
Jordan Martinook LW,1 UFA,"","LW, RW",NHL,31,1.8,UFA,,,,,82,641,559,False
Casey DeSmith G,1 UFA,"","G",NHL,32,1.8,UFA,,,,,29,163,134,False
Eric Comrie G,1 UFA,"","G",NHL,28,1.8,UFA,,,,,10,57,47,True
Isac Lundestrom C,1 RFA,"","C, LW",NHL,24,1.8,RFA,,,,,45,257,212,False
David Reinbacher D,3 RFA,"ELC","RD",Minor,19,1.799167,1.799167,1.799167,RFA,,,,,,True
Yaroslav Askarov G,2 RFA,"ELC","G",Minor,21,1.775,1.775,RFA,,,,2,3,1,True
Vasily Podkolzin RW,3 RFA,"ELC","RW, LW",NHL,22,1.775,1.0,1.0,RFA,,,,,,True
Barrett Hayton C,1 RFA,"","C, LW",NHL,23,1.775,RFA,,,,,33,209,176,False
Anton Lundell C,1 RFA,"ELC","C, LW",NHL,22,1.775,RFA,,,,,,,,True
Ethan Bear D,2 UFA,"","RD",NHLPA Player Asst.,26,1.753125,1.753125,UFA,,,,24,275,251,False
Nicolas Deslauriers LW,3 UFA,"M-NTC","LW, RW",NHL,33,1.75,1.75,1.75,UFA,,,,,,False
Travis Boyd C,1 UFA,"","C, RW",IR,30,1.75,UFA,,,,,16,296,280,False
Laurent Brossoit G,1 UFA,"","G",NHL,31,1.75,UFA,,,,,22,139,117,False
Cal Clutterbuck RW,1 UFA,"","RW",NHL,36,1.75,UFA,,,,,82,1064,982,False
Dylan Guenther RW,2 RFA,"ELC","RW, LW",NHL,21,1.744167,1.744167,RFA,,,,,,,True
Alexander Holtz RW,2 RFA,"ELC","RW, LW",NHL,22,1.744167,1.744167,RFA,,,,,,,True
Dalibor Dvorsky C,3 RFA,"ELC","C",Junior,18,1.733333,1.733333,1.733333,RFA,,,,,,True
William Eklund LW,3 RFA,"ELC","LW",NHL,21,1.713333,1.713333,1.713333,RFA,,,,,,True
Sebastian Cossa G,3 RFA,"ELC","G",Minor,21,1.713333,1.713333,1.713333,RFA,,,0,0,0,True
Marco Rossi C,2 RFA,"ELC","C",NHL,22,1.713333,1.713333,RFA,,,,,,,True
Jack Quinn RW,2 RFA,"ELC","RW, LW",NHL,22,1.713333,1.713333,RFA,,,,,,,True
Ryan Hartman C,4 UFA,"NMC","C, RW",NHL,29,1.7,4.0,4.0,4.0,UFA,,,,,False
Jeremy Lauzon D,3 UFA,"","LD/RD",NHL,26,1.7,1.7,1.7,UFA,,,79,288,209,False
Ivan Miroshnichenko LW,3 RFA,"ELC","LW",NHL,20,1.7,1.7,1.7,RFA,,,,,,True
Jake Evans C,2 UFA,"","C",NHL,27,1.7,1.7,UFA,,,,82,268,186,False
Alex Goligoski D,1 UFA,"35+NMC","LD/RD",NHL,38,1.7,UFA,,,,,,,,False
Yakov Trenin LW,1 UFA,"","LW, C",NHL,27,1.7,UFA,,,,,60,298,238,False
Erik Brannstrom D,1 RFA,"","LD/RD, LW",NHL,24,1.7,RFA,,,,,76,266,190,False
Conor Geekie C,3 RFA,"ELC","C",Junior,19,1.685,1.685,1.685,RFA,,,,,,True
Blake Lizotte C,1 RFA,"","C",NHL,26,1.675,RFA,,,,,61,319,258,False
Cole Sillinger C,1 RFA,"ELC","C",NHL,20,1.633333,RFA,,,,,,,,True
Kevin Korchinski D,3 RFA,"ELC","LD",NHL,19,1.630583,1.630583,1.630583,RFA,,,,,,True
David Jiricek D,3 RFA,"ELC","RD",Minor,20,1.630583,1.630583,1.630583,RFA,,,,,,True
Cole Perfetti LW,1 RFA,"ELC","LW, C",NHL,22,1.6275,RFA,,,,,,,,True
Zach Benson LW,3 RFA,"ELC","LW",NHL,18,1.6,1.6,1.6,RFA,,,,,,True
Pius Suter C,2 UFA,"","C, LW",NHL,27,1.6,1.6,UFA,,,,66,282,216,False
