Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Gabriel Vilardi C,,"","C",shootsr,25,3.4375,RFA,,UFA,,,,,,True
Matias Maccelli LW,,"","LW",shootsl,24,3.425,3.425,RFA,,,,,,,True
Marcus Pettersson D,,"","D",shootsl,28,3.421399,UFA,,,,,,,,True
Adam Larsson D,,"","D",shootsr,31,3.4,4.4625,4.4625,4.4625,,,,,,True
Radko Gudas D,,"","D",shootsr,34,3.4,3.4,UFA,,,,,,,True
Thomas Harley D,,"","D",shootsl,23,3.4,3.4,RFA,,,,,,,True
Nick Leddy D,,"","D",IR,33,3.4,3.4,UFA,,,,,,,True
Erik Gudbranson D,,"","D",IR,32,3.4,3.4,UFA,,,,,,,True
Brenden Dillon D,,"","D",shootsl,33,3.4,3.4,3.4,UFA,,,,,,True
Vitek Vanecek G,,"","G",catchesL,28,3.4,UFA,,,,,,,,True
Alec Martinez D,,"","D",IR,37,3.4,UFA,,,,,,,,True
Alexandar Georgiev G,,"","G",catchesL,28,3.4,UFA,,,,,,,,True
Frederik Andersen G,,"","G",catchesL,35,3.4,UFA,,,,,,,,True
Joel Armia RW,,"","RW",shootsr,31,3.4,UFA,,,,,,,,True
Jake McCabe D,,"","D",shootsl,31,3.4,UFA,,,,,,,,True
Noah Dobson D,,"","D",shootsr,24,3.4,RFA,,UFA,,,,,,True
Mason McTavish C,,"","C",shootsl,21,3.394167,RFA,,,,,,,,True
Aliaksei Protas C,,"","C",shootsl,23,3.375,3.375,3.375,3.375,,,,,,True
Kirby Dach C,,"","C",shootsr,23,3.3625,3.3625,RFA,UFA,,,,,,True
Evan Bouchard D,,"","D",shootsr,25,3.315,RFA,,UFA,,,,,,True
Laurent Brossoit G,,"","G",IR,31,3.3,3.3,UFA,,,,,,,True
K'Andre Miller D,,"","D",shootsl,24,3.2912,RFA,,UFA,,,,,,True
Ivan Fedotov G,,"","G",catchesL,27,3.275,3.275,UFA,,,,,,,True
Joel Edmundson D,,"","D",shootsl,31,3.2725,3.2725,3.2725,3.2725,,,,,,True
Bowen Byram D,,"","D",shootsl,23,3.2725,RFA,,,,,,,,True
Dakota Joshua C,,"","C",IR,28,3.25,3.25,3.25,3.25,,,,,,True
Adam Lowry C,,"","C",shootsl,31,3.25,3.25,UFA,,,,,,,True
Cole Perfetti C,,"","C",shootsl,22,3.25,3.25,RFA,,,,,,,True
Radek Faksa C,,"","C",shootsl,30,3.25,UFA,,,,,,,,True
Michael Rasmussen C,,"","C",shootsl,25,3.2,3.2,3.2,3.2,,,,,,True
TJ Brodie D,,"","D",shootsl,34,3.1875,3.1875,UFA,,,,,,,True
Matt Dumba D,,"","D",shootsr,30,3.1875,3.1875,UFA,,,,,,,True
Alexandre Carrier D,,"","D",shootsr,28,3.1875,3.1875,3.1875,UFA,,,,,,True
Gustav Nyquist C,,"","C",shootsl,35,3.185,UFA,,,,,,,,True
Erik Haula LW,,"","LW",shootsl,33,3.15,3.15,UFA,,,,,,,True
Sam Montembeault G,,"","G",catchesL,27,3.15,3.15,3.15,UFA,,,,,,True
Nick Paul LW,,"","LW",shootsl,29,3.15,3.15,3.15,3.15,,,,,,True
Yegor Sharangovich C,,"","C",shootsl,26,3.1,5.75,5.75,5.75,,,,,,True
Sean Walker D,,"","D",shootsr,29,3.06,3.06,3.06,3.06,,,,,,True
Jordan Martinook C,,"","C",shootsl,32,3.05,3.05,3.05,UFA,,,,,,True
Adam Henrique C,,"","C",shootsl,34,3.0,3.0,UFA,,,,,,,True
Nicolas Roy C,,"","C",shootsr,27,3.0,3.0,3.0,UFA,,,,,,True
Pierre Engvall LW,,"","LW",shootsl,28,3.0,3.0,3.0,3.0,,,,,,True
Scott Laughton C,,"","C",shootsl,30,3.0,3.0,UFA,,,,,,,True
Evan Rodrigues C,,"","C",shootsr,31,3.0,3.0,3.0,UFA,,,,,,True
Eetu Luostarinen C,,"","C",shootsl,26,3.0,3.0,3.0,UFA,,,,,,True
Jeff Skinner C,,"","C",shootsl,32,3.0,UFA,,,,,,,,True
Matt Duchene C,,"","C",shootsl,33,3.0,UFA,,,,,,,,True
Jordan Greenway LW,,"","LW",shootsl,27,3.0,UFA,,,,,,,,True
Scott Mayfield D,,"","D",shootsr,32,2.975,2.975,2.975,2.975,,,,,,True
Oliver Ekman-Larsson D,,"","D",shootsl,33,2.975,2.975,2.975,2.975,,,,,,True
David Savard D,,"","D",shootsr,34,2.975,UFA,,,,,,,,True
Mathieu Joseph RW,,"","RW",shootsl,27,2.95,2.95,UFA,,,,,,,True
Jordan Staal C,,"","C",shootsl,36,2.9,2.9,2.9,UFA,,,,,,True
Alex Newhook C,,"","C",shootsl,23,2.9,2.9,2.9,RFA,,,,,,True
Jake Walman D,,"","D",shootsl,28,2.89,2.89,UFA,,,,,,,True
Jonas Siegenthaler D,,"","D",shootsl,27,2.89,2.89,2.89,2.89,,,,,,True
Justin Holl D,,"","D",shootsr,32,2.89,2.89,UFA,,,,,,,True
Janis Jerôme Moser D,,"","D",shootsl,24,2.86875,2.86875,RFA,UFA,,,,,,True
Colton Sissons C,,"","C",shootsr,30,2.857143,2.857143,UFA,,,,,,,True
Connor Clifton D,,"","D",shootsr,29,2.833333,2.833333,UFA,,,,,,,True
Jack Roslovic C,,"","C",shootsr,27,2.8,UFA,,,,,,,,True
Mario Ferraro D,,"","D",shootsl,26,2.7625,2.7625,UFA,,,,,,,True
Carson Soucy D,,"","D",shootsl,30,2.7625,2.7625,UFA,,,,,,,True
Ilya Lyubushkin D,,"","D",shootsr,30,2.7625,2.7625,2.7625,UFA,,,,,,True
Cody Ceci D,,"","D",shootsr,30,2.7625,UFA,,,,,,,,True
Stefan Noesen RW,,"","RW",shootsr,31,2.75,2.75,2.75,UFA,,,,,,True
Semyon Varlamov G,,"","G",catchesL,36,2.75,2.75,2.75,UFA,,,,,,True
Brock McGinn LW,,"","LW",shootsl,30,2.75,UFA,,,,,,,,True
Luke Kunin C,,"","C",shootsr,26,2.75,UFA,,,,,,,,True
Anton Forsberg G,,"","G",catchesL,31,2.75,UFA,,,,,,,,True
Karel Vejmelka G,,"","G",catchesR,28,2.725,UFA,,,,,,,,True
Shayne Gostisbehere D,,"","D",shootsl,31,2.72,2.72,2.72,UFA,,,,,,True
Brian Dumoulin D,,"","D",shootsl,33,2.6775,UFA,,,,,,,,True
Tanner Jeannot LW,,"","LW",shootsl,27,2.665,UFA,,,,,,,,True
Barrett Hayton C,,"","C",shootsl,24,2.65,2.65,RFA,UFA,,,,,,True
Ian Cole D,,"","D",shootsl,35,2.635,UFA,,,,,,,,True
Henri Jokiharju D,,"","D",shootsr,25,2.635,UFA,,,,,,,,True
Noah Cates LW,,"","LW",shootsl,25,2.625,RFA,UFA,,,,,,,True
Stuart Skinner G,,"","G",catchesL,25,2.6,2.6,UFA,,,,,,,True
Michael Amadio C,,"","C",shootsr,28,2.6,2.6,2.6,UFA,,,,,,True
Tyler Myers D,,"","D",shootsr,34,2.55,2.55,2.55,UFA,,,,,,True
Jalen Chatfield D,,"","D",shootsr,28,2.55,2.55,2.55,UFA,,,,,,True
Trevor van Riemsdyk D,,"","D",shootsr,33,2.55,2.55,UFA,,,,,,,True
Timothy Liljegren D,,"","D",shootsr,25,2.55,2.55,UFA,,,,,,,True
Ryan Suter D,,"","D",shootsl,39,2.55,UFA,,,,,,,,True
Olli Maatta D,,"","D",shootsl,30,2.55,UFA,,,,,,,,True
Miles Wood LW,,"","LW",shootsl,29,2.5,2.5,2.5,2.5,,,,,,True
Casey Cizikas C,,"","C",shootsl,33,2.5,2.5,2.5,UFA,,,,,,True
Alex Nedeljkovic G,,"","G",catchesL,28,2.5,2.5,UFA,,,,,,,True
Cam Talbot G,,"","G",catchesL,37,2.5,2.5,UFA,,,,,,,True
Anthony Stolarz G,,"","G",catchesL,30,2.5,2.5,UFA,,,,,,,True
Jonathan Drouin LW,,"","LW",IR,29,2.5,UFA,,,,,,,,True
Marc-Andre Fleury G,,"","G",catchesL,39,2.5,UFA,,,,,,,,True
Sean Kuraly C,,"","C",shootsl,31,2.5,UFA,,,,,,,,True
Cody Glass C,,"","C",shootsr,25,2.5,RFA,UFA,,,,,,,True
Lars Eller C,,"","C",shootsl,35,2.45,UFA,,,,,,,,True
Brayden McNabb D,,"","D",shootsl,33,2.4225,UFA,,,,,,,,True
David Kampf C,,"","C",shootsl,29,2.4,2.4,2.4,UFA,,,,,,True
Jesper Fast RW,,"","RW",LTIR,32,2.4,UFA,,,,,,,,True
Kaapo Kakko RW,,"","RW",shootsl,23,2.4,RFA,UFA,,,,,,,True
Garnet Hathaway RW,,"","RW",shootsr,32,2.375,2.4,2.4,UFA,,,,,,True
MacKenzie Blackwood G,,"","G",catchesL,27,2.35,UFA,,,,,,,,True
Brett Kulak D,,"","D",shootsl,30,2.3375,2.3375,UFA,,,,,,,True
Zach Whitecloud D,,"","D",shootsr,27,2.3375,2.3375,2.3375,2.3375,,,,,,True
Luke Schenn D,,"","D",shootsr,34,2.3375,2.3375,UFA,,,,,,,True
Andrew Peeke D,,"","D",shootsr,26,2.3375,2.3375,UFA,,,,,,,True
Jan Rutta D,,"","D",shootsr,34,2.3375,UFA,,,,,,,,True
Matt Grzelcyk D,,"","D",shootsl,30,2.3375,UFA,,,,,,,,True
Alexis Lafreniere RW,,"","RW",shootsl,23,2.325,7.45,7.45,7.45,,,,,,True
Trent Frederic C,,"","C",shootsl,26,2.3,UFA,,,,,,,,True
Nick Seeler D,,"","D",shootsl,31,2.295,2.295,2.295,2.295,,,,,,True
William Borgen D,,"","D",shootsr,27,2.295,UFA,,,,,,,,True
Dylan Holloway C,,"","C",shootsl,23,2.290457,2.290457,RFA,,,,,,,True
Joseph Veleno C,,"","C",shootsl,24,2.275,2.275,RFA,UFA,,,,,,True
Martin Fehervary D,,"","D",shootsl,25,2.27375,2.27375,RFA,UFA,,,,,,True
Danton Heinen LW,,"","LW",shootsl,29,2.25,2.25,UFA,,,,,,,True
Cole Sillinger C,,"","C",shootsl,21,2.25,2.25,RFA,,,,,,,True
Evgenii Dadonov RW,,"","RW",shootsl,35,2.25,UFA,,,,,,,,True
Philipp Kurashev C,,"","C",shootsl,25,2.25,RFA,,UFA,,,,,,True
Dan Vladar G,,"","G",catchesL,27,2.2,UFA,,,,,,,,True
Mason Appleton C,,"","C",shootsr,28,2.166667,UFA,,,,,,,,True
Niko Mikkola D,,"","D",shootsl,28,2.125,2.125,UFA,,,,,,,True
Tucker Poolman D,,"","D",LTIR,31,2.125,UFA,,,,,,,,True
Dante Fabbro D,,"","D",shootsr,26,2.125,UFA,,,,,,,,True
Alexander Romanov D,,"","D",shootsl,24,2.125,RFA,,UFA,,,,,,True
Frederick Gaudreau C,,"","C",shootsr,31,2.1,2.1,2.1,2.1,,,,,,True
Alexandre Texier C,,"","C",shootsl,25,2.1,2.1,RFA,UFA,,,,,,True
Yegor Chinakhov C,,"","C",shootsl,23,2.1,2.1,RFA,,,,,,,True
Connor McMichael C,,"","C",shootsl,23,2.1,2.1,RFA,,,,,,,True
Calle Jarnkrok C,,"","C",LTIR,33,2.1,2.1,UFA,,,,,,,True
Nick Bjugstad C,,"","C",shootsr,32,2.1,UFA,,,,,,,,True
Morgan Frost C,,"","C",shootsl,25,2.1,RFA,UFA,,,,,,,True
Ryan McLeod C,,"","C",shootsl,25,2.1,RFA,,UFA,,,,,,True
Jacob Middleton D,,"","D",shootsl,28,2.0825,3.6975,3.6975,3.6975,,,,,,True
Ryan Lomberg LW,,"","LW",shootsl,29,2.0,2.0,UFA,,,,,,,True
Kevin Stenlund C,,"","C",shootsr,28,2.0,2.0,UFA,,,,,,,True
William Carrier LW,,"","LW",shootsl,29,2.0,2.0,2.0,2.0,,,,,,True
Pyotr Kochetkov G,,"","G",catchesL,25,2.0,2.0,2.0,UFA,,,,,,True
Noel Acciari C,,"","C",shootsr,32,2.0,2.0,UFA,,,,,,,True
Sam Lafferty C,,"","C",shootsr,29,2.0,2.0,UFA,,,,,,,True
Conor Sheary LW,,"","LW",shootsl,32,2.0,2.0,UFA,,,,,,,True
Nico Sturm C,,"","C",shootsl,29,2.0,UFA,,,,,,,,True
Ryan Donato C,,"","C",shootsl,28,2.0,UFA,,,,,,,,True
Marcus Johansson C,,"","C",shootsl,34,2.0,UFA,,,,,,,,True
Vladislav Namestnikov C,,"","C",shootsl,31,2.0,UFA,,,,,,,,True
Klim Kostin C,,"","C",shootsl,25,2.0,RFA,UFA,,,,,,,True
Morgan Geekie C,,"","C",shootsr,26,2.0,RFA,UFA,,,,,,,True
Berkly Catton C,,"","C",shootsl,18,1.975,1.975,1.975,RFA,,,,,,True
Tij Iginla LW,,"","LW",shootsl,18,1.975,1.975,1.975,RFA,,,,,,True
Jamie Drysdale D,,"","D",shootsr,22,1.955,1.955,RFA,,,,,,,True
Nicolas Hague D,,"","D",shootsl,25,1.950028,RFA,UFA,,,,,,,True
Connor Ingram G,,"","G",catchesL,27,1.95,1.95,UFA,,,,,,,True
Maxim Tsyplakov RW,,"","RW",shootsl,26,1.95,RFA,UFA,,,,,,,True
Nate Danielson C,,"","C",shootsr,20,1.918333,1.918333,1.918333,RFA,,,,,,True
Cutter Gauthier LW,,"","LW",shootsl,20,1.9,1.9,RFA,,,,,,,True
Ryan Poehling C,,"","C",shootsl,25,1.9,1.9,UFA,,,,,,,True
Sonny Milano LW,,"","LW",shootsl,28,1.9,1.9,UFA,,,,,,,True
Brett Howden C,,"","C",shootsl,26,1.9,UFA,,,,,,,,True
Matthew Savoie C,,"","C",shootsr,20,1.886666,1.886666,1.886666,RFA,,,,,,True
Marco Kasper C,,"","C",shootsl,20,1.886666,1.886666,1.886666,RFA,,,,,,True
Braden Schneider D,,"","D",shootsr,23,1.87,1.87,RFA,,,,,,,True
Blake Lizotte C,,"","C",IR,26,1.85,1.85,UFA,,,,,,,True
Brandon Duhaime RW,,"","RW",shootsl,27,1.85,1.85,UFA,,,,,,,True
Pavel Dorofeyev LW,,"","LW",shootsl,24,1.835,1.835,RFA,,,,,,,True
Carl Grundstrom RW,,"","RW",shootsl,26,1.8,1.8,UFA,,,,,,,True
Teddy Blueger C,,"","C",shootsl,30,1.8,1.8,UFA,,,,,,,True
Kent Johnson LW,,"","LW",shootsl,22,1.8,1.8,1.8,RFA,,,,,,True
Ilya Samsonov G,,"","G",catchesL,27,1.8,UFA,,,,,,,,True
Tomas Tatar LW,,"","LW",shootsl,33,1.8,UFA,,,,,,,,True
Yaroslav Askarov G,,"","G",catchesR,22,1.775,2.0,2.0,RFA,,,,,,True
David Reinbacher D,,"","D",shootsr,20,1.77225,1.77225,1.77225,RFA,,,,,,True
Ethan Bear D,,"","D",shootsr,27,1.753125,UFA,,,,,,,,True
Nicolas Deslauriers LW,,"","LW",shootsl,33,1.75,1.75,UFA,,,,,,,True
Dylan Guenther RW,,"","RW",shootsr,21,1.744167,7.142857,7.142857,7.142857,,,,,,True
Alexander Holtz RW,,"","RW",shootsr,22,1.744167,RFA,,,,,,,,True
Jack Drury C,,"","C",shootsl,24,1.725,1.725,RFA,UFA,,,,,,True
Sebastian Cossa G,,"","G",catchesL,21,1.713334,1.713334,RFA,,,,,,,True
Marco Rossi C,,"","C",shootsl,23,1.713334,RFA,,,,,,,,True
Jack Quinn RW,,"","RW",shootsr,23,1.713334,RFA,,,,,,,,True
William Eklund LW,,"","LW",shootsl,22,1.713333,1.713333,RFA,,,,,,,True
Dalibor Dvorsky C,,"","C",shootsl,19,1.701666,1.701666,1.701666,RFA,,,,,,True
Vincent Desharnais D,,"","D",shootsr,28,1.7,1.7,UFA,,,,,,,True
Jeremy Lauzon D,,"","D",shootsl,27,1.7,1.7,UFA,,,,,,,True
Juuso Valimaki D,,"","D",shootsl,26,1.7,1.7,UFA,,,,,,,True
Ivan Miroshnichenko LW,,"","LW",shootsr,20,1.7,1.7,RFA,,,,,,,True
Erik Gustafsson D,,"","D",shootsl,32,1.7,1.7,UFA,,,,,,,True
Jake Evans C,,"","C",shootsr,28,1.7,UFA,,,,,,,,True
Zayne Parekh D,,"","D",shootsr,18,1.67875,1.67875,1.67875,RFA,,,,,,True
Carter Yakemchuk D,,"","D",shootsr,19,1.67875,1.67875,1.67875,RFA,,,,,,True
Conor Geekie C,,"","C",shootsl,20,1.653333,1.653333,1.653333,RFA,,,,,,True
Kevin Korchinski D,,"","D",shootsl,20,1.630583,1.630583,RFA,,,,,,,True
David Jiricek D,,"","D",shootsr,20,1.630583,1.630583,RFA,,,,,,,True
Zach Benson C,,"","C",shootsl,19,1.6,1.6,RFA,,,,,,,True
Pius Suter C,,"","C",shootsl,28,1.6,UFA,,,,,,,,True
Jack McBain C,,"","C",shootsl,24,1.599999,RFA,,UFA,,,,,,True
Tyler Boucher RW,,"","RW",shootsr,21,1.596667,1.596667,RFA,,,,,,,True
Bryce Montgomery D,,"","D",shootsr,21,1.576674,1.576674,1.576674,RFA,,,,,,True
Konsta Helenius C,,"","C",shootsr,18,1.575,1.575,1.575,RFA,,,,,,True
Luke Hughes D,,"","D",shootsl,21,1.5725,RFA,,,,,,,,True
Devon Levi G,,"","G",catchesL,22,1.566667,RFA,,,,,,,,True
Kiefer Sherwood C,,"","C",shootsr,29,1.5,1.5,UFA,,,,,,,True
Scott Wedgewood G,,"","G",catchesL,32,1.5,1.5,UFA,,,,,,,True
Oskar Sundqvist C,,"","C",shootsr,30,1.5,1.5,UFA,,,,,,,True
Bobby Brink RW,,"","RW",shootsr,23,1.5,1.5,RFA,,,,,,,True
Nicolas Aube-Kubel RW,,"","RW",IR,28,1.5,UFA,,,,,,,,True
Max Pacioretty LW,,"","LW",shootsl,35,1.5,UFA,,,,,,,,True
Isac Lundestrom C,,"","C",shootsl,24,1.5,RFA,,UFA,,,,,,True
Sam Dickinson D,,"","D",shootsl,18,1.494583,1.494583,1.494583,RFA,,,,,,True
Matt Coronato RW,,"","RW",shootsr,21,1.491667,RFA,,,,,,,,True
Jake Bean D,,"","D",shootsl,26,1.4875,1.4875,UFA,,,,,,,True
Simon Edvinsson D,,"","D",shootsl,21,1.482542,1.482542,RFA,,,,,,,True
Jett Luchanko C,,"","C",shootsr,18,1.475,1.475,1.475,RFA,,,,,,True
Terik Parascak RW,,"","RW",shootsr,18,1.475,1.475,1.475,RFA,,,,,,True
Michael Brandsegg-Nygard RW,,"","RW",shootsr,19,1.475,1.475,1.475,RFA,,,,,,True
Brandt Clarke D,,"","D",shootsr,21,1.456334,1.456334,RFA,,,,,,,True
Mattias Janmark C,,"","C",shootsl,31,1.45,1.45,1.45,UFA,,,,,,True
Brayden Yager C,,"","C",shootsr,19,1.45,1.45,1.45,RFA,,,,,,True
Samuel Ersson G,,"","G",catchesL,25,1.45,1.45,RFA,UFA,,,,,,True
Rutger McGroarty C,,"","C",shootsl,20,1.45,1.45,1.45,RFA,,,,,,True
Peyton Krebs C,,"","C",shootsl,23,1.45,1.45,RFA,,,,,,,True
Fabian Zetterlund LW,,"","LW",shootsr,25,1.45,RFA,,UFA,,,,,,True
Pavel Mintyukov D,,"","D",shootsl,20,1.446416,1.446416,RFA,,,,,,,True
Yegor Zamula D,,"","D",shootsl,24,1.445,1.445,RFA,UFA,,,,,,True
Isak Rosen C,,"","C",shootsl,21,1.419167,1.419167,RFA,,,,,,,True
Samuel Honzek LW,,"","LW",IR,19,1.418333,1.418333,1.418333,RFA,,,,,,True
Corey Perry RW,,"","RW",shootsr,39,1.4,UFA,,,,,,,,True
Keegan Kolesar RW,,"","RW",shootsr,27,1.4,UFA,,,,,,,,True
Jonathan Lekkerimaki RW,,"","RW",shootsr,20,1.393333,1.393333,1.393333,RFA,,,,,,True
Denton Mateychuk D,,"","D",shootsl,20,1.391166,1.391166,1.391166,RFA,,,,,,True
Joakim Kemell RW,,"","RW",shootsr,20,1.386666,1.386666,1.386666,RFA,,,,,,True
Liam Ohgren LW,,"","LW",shootsl,20,1.378333,1.378333,1.378333,RFA,,,,,,True
Hunter McKown C,,"","C",shootsr,22,1.366667,RFA,,,,,,,,True
Noah Ostlund C,,"","C",shootsl,20,1.361666,1.361666,1.361666,RFA,,,,,,True
Cameron York D,,"","D",IR,23,1.36,RFA,,,,,,,,True
Jesper Wallstedt G,,"","G",catchesL,21,1.35,2.2,2.2,RFA,,,,,,True
Beck Malenstyn LW,,"","LW",shootsl,26,1.35,1.35,UFA,,,,,,,True
Ryan Reaves RW,,"","RW",shootsr,37,1.35,1.35,UFA,,,,,,,True
Bobby McMann C,,"","C",shootsl,28,1.35,1.35,UFA,,,,,,,True
Landon Slaggert LW,,"","LW",shootsl,22,1.35,0.9,0.9,RFA,,,,,,True
Nathan Bastian RW,,"","RW",shootsr,26,1.35,UFA,,,,,,,,True
Marat Khusnutdinov C,,"","C",shootsl,22,1.35,RFA,,,,,,,,True
Morgan Barron C,,"","C",shootsl,25,1.35,RFA,UFA,,,,,,,True
Brennan Othmann LW,,"","LW",shootsl,21,1.313334,1.313334,RFA,,,,,,,True
Ty Dellandrea C,,"","C",shootsr,24,1.3,1.3,RFA,,,,,,,True
Kevin Rooney C,,"","C",shootsl,31,1.3,UFA,,,,,,,,True
Pat Maroon LW,,"","LW",shootsl,36,1.3,UFA,,,,,,,,True
Jonathan Quick G,,"","G",+35,38,1.3,UFA,,,,,,,,True
Nic Dowd C,,"","C",shootsr,34,1.3,UFA,,,,,,,,True
Sam Colangelo RW,,"","RW",shootsr,22,1.3,RFA,,,,,,,,True
Chaz Lucius C,,"","C",shootsr,21,1.294167,1.294167,RFA,,,,,,,True
Collin Graf RW,,"","RW",shootsr,22,1.283333,1.283333,RFA,,,,,,,True
Zachary Bolduc C,,"","C",shootsl,21,1.275834,1.275834,RFA,,,,,,,True
Jordan Spence D,,"","D",shootsr,23,1.275,1.275,RFA,,,,,,,True
Colin Miller D,,"","D",shootsr,31,1.275,1.275,UFA,,,,,,,True
Derek Forbort D,,"","D",shootsl,32,1.275,UFA,,,,,,,,True
Frank Nazar C,,"","C",shootsr,20,1.25,1.25,RFA,,,,,,,True
Anthony Beauvillier C,,"","C",shootsl,27,1.25,UFA,,,,,,,,True
Alexei Toropchenko RW,,"","RW",shootsl,25,1.25,RFA,UFA,,,,,,,True
Jani Hakanpaa D,,"","D",LTIR,32,1.2495,UFA,,,,,,,,True
Axel Sandin Pellikka D,,"","D",shootsr,19,1.2325,1.2325,1.2325,RFA,,,,,,True
Drew Commesso G,,"","G",catchesL,22,1.208333,1.208333,RFA,,,,,,,True
Oliver Kapanen C,,"","C",shootsr,21,1.208333,1.208333,1.208333,RFA,,,,,,True
Lian Bichsel D,,"","D",shootsl,20,1.205583,1.205583,1.205583,RFA,,,,,,True
Joey Daccord G,,"","G",catchesL,28,1.2,5.0,5.0,5.0,,,,,,True
Lukas Reichel C,,"","C",shootsl,22,1.2,1.2,RFA,,,,,,,True
Stephen Halliday C,,"","C",shootsl,22,1.2,1.2,RFA,,,,,,,True
Sam Steel C,,"","C",shootsl,26,1.2,UFA,,,,,,,,True
Calum Ritchie C,,"","C",shootsr,19,1.191667,1.191667,1.191667,RFA,,,,,,True
Michael Kesselring D,,"","D",shootsr,24,1.19,1.19,RFA,UFA,,,,,,True
Dylan Samberg D,,"","D",shootsl,25,1.19,RFA,UFA,,,,,,,True
Jordan Harris D,,"","D",shootsl,24,1.19,RFA,,,,,,,,True
Connor Dewar C,,"","C",LTIR,25,1.18,RFA,UFA,,,,,,,True
Colby Barlow LW,,"","LW",shootsl,19,1.168333,1.168333,1.168333,RFA,,,,,,True
Xavier Bourgault RW,,"","RW",shootsr,22,1.1675,RFA,,,,,,,,True
Sean Farrell C,,"","C",shootsl,22,1.158333,RFA,,,,,,,,True
Kurtis MacDermid LW,,"","LW",shootsl,30,1.15,1.15,1.15,UFA,,,,,,True
Seamus Casey D,,"","D",shootsr,20,1.1475,1.1475,1.1475,RFA,,,,,,True
Simon Benoit D,,"","D",shootsl,26,1.1475,1.1475,1.1475,UFA,,,,,,True
Brad Lambert C,,"","C",shootsr,20,1.136666,1.136666,1.136666,RFA,,,,,,True
Lane Hutson D,,"","D",shootsl,20,1.133333,1.133333,RFA,,,,,,,True
Nathan Gaucher C,,"","C",shootsr,20,1.129166,1.129166,1.129166,RFA,,,,,,True
Christian Fischer RW,,"","RW",shootsr,27,1.125,UFA,,,,,,,,True
Hendrix Lapierre C,,"","C",shootsl,22,1.105834,RFA,,,,,,,,True
Arber Xhekaj D,,"","D",shootsl,23,1.105,1.105,RFA,,,,,,,True
Shakir Mukhamadullin D,,"","D",shootsl,22,1.100042,RFA,,,,,,,,True
Nils Hoglander LW,,"","LW",shootsl,23,1.1,3.0,3.0,3.0,,,,,,True
Ross Johnston LW,,"","LW",shootsl,30,1.1,1.1,UFA,,,,,,,True
Mathieu Olivier RW,,"","RW",shootsr,27,1.1,UFA,,,,,,,,True
Justin Danforth RW,,"","RW",shootsr,31,1.1,UFA,,,,,,,,True
Charlie Lindgren G,,"","G",catchesR,30,1.1,UFA,,,,,,,,True
Rafael Harvey-Pinard LW,,"","LW",LTIR,25,1.1,RFA,UFA,,,,,,,True
Kaiden Guhle D,,"","D",IR,22,1.090834,4.7175,4.7175,4.7175,,,,,,True
Victor Olofsson LW,,"","LW",IR,29,1.075,UFA,,,,,,,,True
Fyodor Svechkov C,,"","C",shootsl,21,1.066667,1.066667,RFA,,,,,,,True
Daniil Miromanov D,,"","D",shootsr,27,1.0625,1.0625,UFA,,,,,,,True
Matt Benning D,,"","D",shootsr,30,1.0625,1.0625,UFA,,,,,,,True
Zach Bogosian D,,"","D",shootsr,34,1.0625,1.0625,UFA,,,,,,,True
Logan Stanley D,,"","D",shootsl,26,1.0625,1.0625,UFA,,,,,,,True
Mike Reilly D,,"","D",shootsl,31,1.0625,UFA,,,,,,,,True
Tyson Barrie D,,"","D",shootsr,33,1.0625,UFA,,,,,,,,True
Nils Lundkvist D,,"","D",shootsr,24,1.0625,RFA,,,,,,,,True
Logan O'Connor RW,,"","RW",shootsr,28,1.05,2.5,2.5,2.5,,,,,,True
Brett Leason RW,,"","RW",shootsr,25,1.05,RFA,UFA,,,,,,,True
Daniil Tarasov G,,"","G",catchesL,25,1.05,RFA,UFA,,,,,,,True
Fabian Lysell RW,,"","RW",shootsr,21,1.034167,1.034167,RFA,,,,,,,True
Zac Funk RW,,"","RW",shootsl,21,1.033333,1.033333,1.033333,RFA,,,,,,True
Wyatt Kaiser D,,"","D",shootsl,22,1.027083,RFA,,,,,,,,True
Hunter McDonald D,,"","D",shootsl,22,1.02,1.02,RFA,,,,,,,True
Jon Merrill D,,"","D",shootsl,32,1.02,UFA,,,,,,,,True
Connor Zary C,,"","C",shootsl,23,1.005001,RFA,,,,,,,,True
Filip Bystedt C,,"","C",shootsl,20,1.001666,1.001666,1.001666,RFA,,,,,,True
Quentin Musty LW,,"","LW",shootsl,19,1.001666,1.001666,1.001666,RFA,,,,,,True
Wyatt Johnston C,,"","C",shootsr,21,1.000417,RFA,,,,,,,,True
Martin Pospisil C,,"","C",shootsl,24,1.0,1.0,RFA,UFA,,,,,,True
Vasily Podkolzin RW,,"","RW",shootsl,23,1.0,1.0,RFA,,,,,,,True
Calvin Pickard G,,"","G",catchesL,32,1.0,1.0,UFA,,,,,,,True
Casey DeSmith G,,"","G",catchesL,33,1.0,1.0,1.0,UFA,,,,,,True
Cole Smith LW,,"","LW",shootsl,28,1.0,1.0,UFA,,,,,,,True
Liam O'Brien LW,,"","LW",shootsl,30,1.0,1.0,1.0,UFA,,,,,,True
Sam Carrick C,,"","C",shootsr,32,1.0,1.0,1.0,UFA,,,,,,True
Max Jones LW,,"","LW",shootsl,26,1.0,1.0,UFA,,,,,,,True
Connor Brown RW,,"","RW",shootsr,30,1.0,UFA,,,,,,,,True
