Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligble
Sam Bennett C,4 UFA,"","C",NHL,25,4.425,4.425,4.425,4.425,UFA,,48,460,412,False
John Marino D,6 UFA,"","RD",NHL,24,4.4,4.4,4.4,4.4,4.4,4.4,58,166,108,False
Filip Hronek D,3 RFA,"","RD",NHL,24,4.4,4.4,4.4,RFA,,,54,221,167,False
Sean Couturier C,9 UFA,"","C",LTIR,29,4.333333,7.75,7.75,7.75,7.75,7.75,29,721,692,False
Tyler Toffoli RW,3 UFA,"","RW, LW",NHL,29,4.25,4.25,4.25,UFA,,,37,626,589,False
Viktor Arvidsson RW,3 UFA,"","RW, LW",IR,28,4.25,4.25,4.25,UFA,,,50,435,385,False
John Klingberg D,1 UFA,"","RD",NHL,29,4.25,UFA,,,,,49,527,478,False
Oscar Klefbom D,2 UFA,"M-NTC","LD",LTIR,28,4.167,4.167,UFA,,,,,,,False
Damon Severson D,2 UFA,"","RD",NHL,27,4.166666,4.166666,UFA,,,,56,542,486,False
Anthony Beauvillier LW,3 UFA,"","LW, RW",NHL,24,4.15,4.15,4.15,UFA,,,51,384,333,False
Jonathan Bernier G,2 UFA,"","G",IR,33,4.125,4.125,UFA,,,,10,404,394,False
Brandon Carlo D,6 UFA,"","RD",NHL,25,4.1,4.1,4.1,4.1,4.1,4.1,56,380,324,False
Devon Toews D,3 UFA,"","LD",NHL,28,4.1,4.1,4.1,UFA,,,48,217,169,False
Brian Dumoulin D,2 UFA,"M-NTC","LD",NHL,30,4.1,4.1,UFA,,,,,,,False
Josh Manson D,1 UFA,"M-NTC","RD",IR,30,4.1,UFA,,,,,,,,False
Olli Maatta D,1 UFA,"RS","LD",NHL,27,4.083333,UFA,,,,,44,512,468,False
Jake Gardiner D,2 UFA,"M-NTC","LD",LTIR,31,4.05,4.05,UFA,,,,,,,False
Marcus Pettersson D,4 UFA,"","LD",NHL,25,4.025175,4.025175,4.025175,4.025175,UFA,,54,276,222,False
Brett Pesce D,3 UFA,"","RD",NHL,27,4.025,4.025,4.025,UFA,,,45,450,405,False
Elvis Merzlikins G,6 UFA,"","G",NHL,27,4.0,5.4,5.4,5.4,5.4,5.4,37,98,61,True
Alex Iafallo LW,4 UFA,"","LW, C",NHL,28,4.0,4.0,4.0,4.0,UFA,,57,339,282,False
Adam Larsson D,4 UFA,"NTC","RD",NHL,29,4.0,4.0,4.0,4.0,UFA,,,,,False
Jake McCabe D,4 UFA,"M-NTC","LD/RD",NHL,28,4.0,4.0,4.0,4.0,UFA,,,,,False
Ilya Sorokin G,3 UFA,"","G",NHL,26,4.0,4.0,4.0,UFA,,,38,60,22,True
Vince Dunn D,2 RFA,"","LD/RD",NHL,25,4.0,4.0,RFA,,,,55,322,267,False
Victor Rask C,1 UFA,"","C",Minor,29,4.0,UFA,,,,,29,488,459,False
David Perron RW,1 UFA,"M-NTC","RW, LW",NHL,33,4.0,UFA,,,,,,,,False
Justin Schultz D,1 UFA,"","RD",NHL,31,4.0,UFA,,,,,51,579,528,False
Carter Hart G,3 RFA,"","G",NHL,23,3.979,3.979,3.979,RFA,,,37,138,101,False
Brenden Dillon D,3 UFA,"","LD",NHL,31,3.9,3.9,3.9,UFA,,,55,709,654,False
Kevin Shattenkirk D,2 UFA,"M-NTC","RD",NHL,33,3.9,3.9,UFA,,,,,,,False
Joonas Donskoi RW,2 UFA,"","RW",IR,29,3.9,3.9,UFA,,,,57,456,399,False
Andrew Shaw C,1 UFA,"","C, RW",LTIR,30,3.9,UFA,,,,,0,544,544,False
Colin Miller D,1 UFA,"","RD",IR,29,3.875,UFA,,,,,32,381,349,False
Connor Murphy D,5 UFA,"","RD",NHL,28,3.85,4.4,4.4,4.4,4.4,UFA,56,550,494,False
Petr Mrazek G,3 UFA,"M-NTC","G",NHL,30,3.8,3.8,3.8,UFA,,,16,291,275,False
Nick Foligno LW,2 UFA,"NMC","LW, C, RW",NHL,34,3.8,3.8,UFA,,,,,,,False
Rickard Rakell RW,1 UFA,"","RW, LW",NHL,28,3.789444,UFA,,,,,50,549,499,False
Jack Hughes C,9 UFA,"ELC","C",NHL,20,3.775,8.0,8.0,8.0,8.0,8.0,,,,True
Alexis Lafreniere LW,2 RFA,"ELC","LW, RW",NHL,20,3.775,3.775,RFA,,,,,,,True
Mattias Ekholm D,5 UFA,"","LD",NHL,31,3.75,6.25,6.25,6.25,6.25,UFA,53,639,586,False
Boone Jenner C,5 UFA,"","C, LW",NHL,28,3.75,3.75,3.75,3.75,3.75,UFA,58,588,530,False
Nikita Zadorov D,1 UFA,"","LD/RD",NHL,26,3.75,UFA,,,,,50,461,411,False
Paul Stastny LW,1 UFA,"35+","LW, C",NHL,36,3.75,UFA,,,,,,,,False
Will Butcher D,1 UFA,"RS","LD",IR,27,3.733333,UFA,,,,,31,269,238,False
Dominik Kubalik LW,1 RFA,"","LW, RW",NHL,26,3.7,RFA,,,,,59,183,124,False
Matt Grzelcyk D,3 UFA,"","LD",NHL,28,3.6875,3.6875,3.6875,UFA,,,51,285,234,False
Jake DeBrusk LW,1 RFA,"","LW",NHL,25,3.675,RFA,,,,,53,297,244,False
Cam Talbot G,2 UFA,"","G",NHL,34,3.666667,3.666667,UFA,,,,36,383,347,False
Ryan Suter D,4 UFA,"35+NMC","LD",NHL,37,3.65,3.65,3.65,3.65,UFA,,,,,False
Barclay Goodrow LW,6 UFA,"M-NTC","LW, C, RW",NHL,29,3.641667,3.641667,3.641667,3.641667,3.641667,3.641667,,,,False
Andrew Copp LW,1 UFA,"","LW, C",NHL,27,3.64,UFA,,,,,52,463,411,False
Connor Brown LW,2 UFA,"","LW, RW",NHL,28,3.6,3.6,UFA,,,,43,423,380,False
Thomas Greiss G,1 UFA,"","G",NHL,36,3.6,UFA,,,,,22,338,316,False
Kaapo Kakko RW,1 RFA,"ELC","RW",IR,21,3.575,RFA,,,,,,,,True
Quinton Byfield C,3 RFA,"ELC","C",NHL,19,3.544167,3.544167,3.544167,RFA,,,,,,True
Brandon Tanev RW,4 UFA,"M-NTC","RW, LW",IR,30,3.5,3.5,3.5,3.5,UFA,,,,,False
David Savard D,4 UFA,"","RD",IR,31,3.5,3.5,3.5,3.5,UFA,,42,653,611,False
Chris Driedger G,3 UFA,"M-NTC","G",NHL,27,3.5,3.5,3.5,UFA,,,18,56,38,True
Brandon Montour D,3 UFA,"","LD/RD",NHL,27,3.5,3.5,3.5,UFA,,,57,350,293,False
Joel Edmundson D,3 UFA,"M-NTC","LD",IR,28,3.5,3.5,3.5,UFA,,,,,,False
Micheal Ferland LW,2 UFA,"M-NTC","LW, RW",LTIR,29,3.5,3.5,UFA,,,,,,,False
Brett Connolly RW,2 UFA,"","RW, LW",Minor,29,3.5,3.5,UFA,,,,9,536,527,False
J.T. Compher RW,2 UFA,"","RW, LW",NHL,26,3.5,3.5,UFA,,,,47,318,271,False
Tristan Jarry G,2 UFA,"","G",NHL,26,3.5,3.5,UFA,,,,45,146,101,False
Lars Eller C,2 UFA,"","C",NHL,32,3.5,3.5,UFA,,,,52,850,798,False
Alexander Kerfoot LW,2 UFA,"","LW, C",NHL,27,3.5,3.5,UFA,,,,58,336,278,False
Alexander Edler D,1 UFA,"35+NMC","LD",LTIR,35,3.5,UFA,,,,,,,,False
Cal Clutterbuck RW,1 UFA,"","RW",NHL,34,3.5,UFA,,,,,54,928,874,False
Bryan Rust RW,1 UFA,"","RW, LW",NHL,29,3.5,UFA,,,,,36,400,364,False
Ben Chiarot D,1 UFA,"M-NTC","LD/RD",NHL,30,3.5,UFA,,,,,,,,False
Chris Tierney C,1 UFA,"","C",IR,27,3.5,UFA,,,,,51,542,491,False
Mason McTavish C,3 RFA,"ELC","C",Junior,19,3.425,3.425,3.425,RFA,,,,,,True
Lucas Raymond RW,3 RFA,"ELC","RW, LW",NHL,19,3.425,3.425,3.425,RFA,,,,,,True
Tim Stutzle LW,2 RFA,"ELC","LW, C",NHL,20,3.425,3.425,RFA,,,,,,,True
Kirby Dach C,1 RFA,"ELC","C, RW",NHL,21,3.425,RFA,,,,,,,,True
Joel Armia RW,4 UFA,"","RW, LW",NHL,28,3.4,3.4,3.4,3.4,UFA,,41,377,336,False
Andreas Johnsson LW,2 UFA,"","LW, RW",NHL,27,3.4,3.4,UFA,,,,54,229,175,False
Paul Byron LW,2 UFA,"","LW, RW, C",NHL,32,3.4,3.4,UFA,,,,10,504,494,False
Bowen Byram D,2 RFA,"ELC","LD",NHL,20,3.394167,3.394167,RFA,,,,,,,True
Anton Khudobin G,2 UFA,"M-NTC","G",Minor,35,3.333333,3.333333,UFA,,,,9,259,250,False
Marco Scandella D,3 UFA,"M-NTC","LD",NHL,32,3.275,3.275,3.275,UFA,,,,,,False
Adam Lowry C,5 UFA,"M-NTC","C",NHL,28,3.25,3.25,3.25,3.25,3.25,UFA,,,,False
Cody Ceci D,4 UFA,"","RD",NHL,28,3.25,3.25,3.25,3.25,UFA,,54,603,549,False
Radek Faksa C,4 UFA,"M-NTC","C",NHL,28,3.25,3.25,3.25,3.25,UFA,,,,,False
Tanner Pearson LW,3 UFA,"NTC","LW",NHL,29,3.25,3.25,3.25,UFA,,,,,,False
Pius Suter C,2 UFA,"","C, LW",NHL,25,3.25,3.25,UFA,,,,58,113,55,True
MacKenzie Weegar D,2 UFA,"","LD/RD",NHL,28,3.25,3.25,UFA,,,,58,284,226,False
Zack Kassian RW,3 UFA,"","RW",NHL,31,3.2,3.2,3.2,UFA,,,36,588,552,False
Dmitrij Jaskin RW,1 UFA,"M-NTC","RW, LW",IR,28,3.2,UFA,,,,,,,,False
Kasperi Kapanen RW,1 RFA,"","RW",NHL,25,3.2,RFA,,,,,57,299,242,False
Ryan Graves D,2 UFA,"","LD/RD",NHL,26,3.166667,3.166667,UFA,,,,53,202,149,False
Matt Roy D,3 UFA,"","RD",NHL,27,3.15,3.15,3.15,UFA,,,57,196,139,False
Roope Hintz C,2 RFA,"","C, LW",NHL,25,3.15,3.15,RFA,,,,54,213,159,False
Marcus Foligno LW,3 UFA,"","LW, RW",NHL,30,3.1,3.1,3.1,UFA,,,52,656,604,False
Craig Smith RW,2 UFA,"","RW, C",NHL,32,3.1,3.1,UFA,,,,51,766,715,False
Victor Olofsson LW,1 RFA,"","LW, RW",NHL,26,3.05,RFA,,,,,49,165,116,False
Scott Laughton C,5 UFA,"","C, LW",NHL,27,3.0,3.0,3.0,3.0,3.0,UFA,54,428,374,False
Dylan DeMelo D,3 UFA,"M-NTC","RD",NHL,28,3.0,3.0,3.0,UFA,,,,,,False
Derek Forbort D,3 UFA,"M-NTC","LD",NHL,30,3.0,3.0,3.0,UFA,,,,,,False
Mike Reilly D,3 UFA,"","LD",NHL,28,3.0,3.0,3.0,UFA,,,52,311,259,False
Anthony Duclair LW,3 UFA,"","LW, RW",NHL,26,3.0,3.0,3.0,UFA,,,50,446,396,False
Ryan Lindgren D,3 RFA,"","LD",NHL,24,3.0,3.0,3.0,RFA,,,55,171,116,False
Travis Hamonic D,2 UFA,"M-NTC","RD",NHL,31,3.0,3.0,UFA,,,,,,,False
Alex Nedeljkovic G,2 UFA,"","G",NHL,26,3.0,3.0,UFA,,,,42,71,29,True
Oskar Lindblom LW,2 RFA,"","LW",NHL,25,3.0,3.0,RFA,,,,56,240,184,False
Jaroslav Halak G,1 UFA,"35+NMC","G",NHL,36,3.0,UFA,,,,,12,551,539,False
Antoine Roussel LW,1 UFA,"M-NTC","LW",NHL,32,3.0,UFA,,,,,,,,False
Jay Beagle C,1 UFA,"M-NTC","C",IR,36,3.0,UFA,,,,,,,,False
Dylan Strome C,1 RFA,"","C, LW",NHL,25,3.0,RFA,,,,,46,250,204,False
Robby Fabbri LW,4 UFA,"","LW, C",IR,26,2.95,4.0,4.0,4.0,UFA,,56,302,246,False
Erik Cernak D,2 RFA,"","RD",NHL,24,2.95,2.95,RFA,,,,30,201,171,False
Jared McCann C,6 UFA,"","C, LW",NHL,25,2.94,5.0,5.0,5.0,5.0,5.0,52,405,353,False
Ian Cole D,1 UFA,"","LD/RD",NHL,33,2.9,UFA,,,,,53,648,595,False
Jake Allen G,2 UFA,"","G",IR,31,2.875,2.875,UFA,,,,24,342,318,False
Colton Sissons RW,5 UFA,"","RW, C",NHL,28,2.857143,2.857143,2.857143,2.857143,2.857143,UFA,54,430,376,False
Vladislav Gavrikov D,2 UFA,"","LD",NHL,26,2.8,2.8,UFA,,,,56,180,124,False
Jordan Kyrou RW,2 RFA,"","RW",NHL,23,2.8,2.8,RFA,,,,53,152,99,False
Robert Thomas C,2 RFA,"","C, RW",NHL,22,2.8,2.8,RFA,,,,50,219,169,False
Mackenzie Blackwood G,2 RFA,"","G",IR,25,2.8,2.8,RFA,,,,23,128,105,False
Joonas Korpisalo G,1 UFA,"","G",NHL,27,2.8,UFA,,,,,19,179,160,False
Brock McGinn LW,4 UFA,"","LW, RW",NHL,28,2.75,2.75,2.75,2.75,UFA,,55,400,345,False
Warren Foegele LW,3 UFA,"","LW, RW",NHL,25,2.75,2.75,2.75,UFA,,,58,258,200,False
Chandler Stephenson C,3 UFA,"","C, LW",NHL,27,2.75,2.75,2.75,UFA,,,56,316,260,False
Carson Soucy D,2 UFA,"","LD/RD",NHL,27,2.75,2.75,UFA,,,,42,150,108,False
Oskar Sundqvist C,2 UFA,"","C, RW",NHL,27,2.75,2.75,UFA,,,,38,267,229,False
Richard Panik LW,2 UFA,"RS","LW, RW",Minor,31,2.75,2.75,UFA,,,,4,521,517,False
Carl Hagelin LW,2 UFA,"","LW",LTIR,33,2.75,2.75,UFA,,,,53,713,660,False
John Moore D,2 UFA,"","LD",Minor,31,2.75,2.75,UFA,,,,7,544,537,False
Jesper Bratt LW,1 RFA,"","LW, RW",NHL,23,2.75,RFA,,,,,53,284,231,False
Miles Wood LW,1 RFA,"","LW",IR,26,2.75,RFA,,,,,0,323,323,False
Andreas Athanasiou LW,1 UFA,"","LW, RW",NHL,27,2.7,UFA,,,,,22,372,350,False
Markus Nutivaara D,1 UFA,"","LD/RD",LTIR,27,2.7,UFA,,,,,1,275,274,False
Gustav Forsling D,3 UFA,"","LD",NHL,25,2.666667,2.666667,2.666667,UFA,,,49,214,165,False
Sean Walker D,3 UFA,"","RD",LTIR,27,2.65,2.65,2.65,UFA,,,6,162,156,False
Jason Dickinson C,3 UFA,"","C, LW",NHL,26,2.65,2.65,2.65,UFA,,,49,270,221,False
Barrett Hayton C,1 RFA,"ELC","C, LW",NHL,21,2.644167,RFA,,,,,,,,True
Philippe Myers D,2 RFA,"","RD",NHL,25,2.55,2.55,RFA,,,,25,140,115,False
Denis Gurianov RW,1 RFA,"","RW, LW",NHL,24,2.55,RFA,,,,,52,193,141,False
Frank Vatrano RW,1 UFA,"","RW, LW",NHL,27,2.533333,UFA,,,,,47,377,330,False
Casey Cizikas C,6 UFA,"","C",NHL,31,2.5,2.5,2.5,2.5,2.5,2.5,47,637,590,False
Brayden McNabb D,4 UFA,"","LD",IR,31,2.5,2.85,2.85,2.85,UFA,,55,562,507,False
Tucker Poolman D,4 UFA,"","RD",LTIR,28,2.5,2.5,2.5,2.5,UFA,,39,159,120,False
Sean Kuraly C,4 UFA,"NTC","C, LW",NHL,29,2.5,2.5,2.5,2.5,UFA,,,,,False
Patrik Nemeth D,3 UFA,"M-NTC","LD",NHL,30,2.5,2.5,2.5,UFA,,,,,,False
Casey Mittelstadt C,3 RFA,"","C",NHL,23,2.5,2.5,2.5,RFA,,,17,172,155,False
Henri Jokiharju D,3 RFA,"","RD",NHL,22,2.5,2.5,2.5,RFA,,,37,190,153,False
Nick Ritchie LW,2 UFA,"","LW",NHL,26,2.5,2.5,UFA,,,,6,389,383,False
Nick Jensen D,2 UFA,"","RD",NHL,31,2.5,2.5,UFA,,,,53,384,331,False
Radko Gudas D,2 UFA,"","RD",NHL,31,2.5,2.5,UFA,,,,56,589,533,False
Artem Zub D,2 UFA,"","RD",NHL,26,2.5,2.5,UFA,,,,57,104,47,True
Valeri Nichushkin LW,1 UFA,"","LW, RW",NHL,27,2.5,UFA,,,,,41,384,343,False
Thomas Hickey D,1 UFA,"","LD",Minor,33,2.5,UFA,,,,,2,456,454,False
Michal Kempny D,1 UFA,"","LD",NHL,31,2.5,UFA,,,,,10,242,232,False
Spencer Knight G,2 RFA,"ELC","G",Minor,20,2.491667,2.491667,RFA,,,,19,23,4,True
Alex Turcotte C,3 RFA,"ELC","C",Minor,21,2.444167,2.444167,2.444167,RFA,,,,,,True
Andrew Mangiapane LW,1 RFA,"","LW, RW",NHL,25,2.425,RFA,,,,,57,235,178,False
Alexandar Georgiev G,1 RFA,"","G",NHL,26,2.425,RFA,,,,,23,119,96,False
Dante Fabbro D,2 RFA,"","RD",NHL,23,2.4,2.4,RFA,,,,47,155,108,False
Erik Haula C,2 UFA,"","C, LW",NHL,30,2.375,2.375,UFA,,,,55,511,456,False
Jake Bean D,3 RFA,"","LD/RD",NHL,23,2.333333,2.333333,2.333333,RFA,,,43,87,44,True
Laurent Brossoit G,2 UFA,"","G",NHL,28,2.325,2.325,UFA,,,,22,104,82,False
Dillon Dube LW,3 RFA,"","LW, RW",NHL,23,2.3,2.3,2.3,RFA,,,54,175,121,False
Filip Chytil C,2 RFA,"","C, LW",NHL,22,2.3,2.3,RFA,,,,46,232,186,False
Luke Kunin RW,1 RFA,"","RW, C",NHL,24,2.3,RFA,,,,,57,226,169,False
Artturi Lehkonen LW,1 RFA,"","LW, RW",NHL,26,2.3,RFA,,,,,54,392,338,False
Radim Simek D,3 UFA,"","LD",IR,29,2.25,2.25,2.25,UFA,,,34,163,129,False
James Reimer G,2 UFA,"M-NTC","G",IR,33,2.25,2.25,UFA,,,,34,419,385,False
Dmitry Kulikov D,2 UFA,"M-NTC","LD/RD",NHL,31,2.25,2.25,UFA,,,,,,,False
Ivan Barbashev C,2 UFA,"","C, LW",NHL,26,2.25,2.25,UFA,,,,56,326,270,False
Cody Eakin C,1 UFA,"","C",NHL,30,2.25,UFA,,,,,54,686,632,False
Pavel Zacha LW,1 RFA,"","LW, C",NHL,24,2.25,RFA,,,,,54,370,316,False
Mike Smith G,2 UFA,"35+","G",NHL,39,2.2,2.2,UFA,,,,15,657,642,False
Teddy Blueger C,2 UFA,"","C, LW",NHL,27,2.2,2.2,UFA,,,,41,181,140,False
Zemgus Girgensons C,2 UFA,"","C, LW",IR,28,2.2,2.2,UFA,,,,34,523,489,False
Adin Hill G,2 UFA,"","G",IR,25,2.175,2.175,UFA,,,,24,73,49,True
Scott Perunovich D,1 RFA,"ELC","LD",LTIR,23,2.175,RFA,,,,,,,,True
Evander Kane LW,1 UFA,"NMC","LW, RW",NHL,30,2.108696,UFA,,,,,,,,False
Jordan Greenway LW,4 UFA,"","LW, RW",NHL,25,2.1,3.0,3.0,3.0,UFA,,43,253,210,False
Adam Erne LW,2 UFA,"","LW, RW",NHL,26,2.1,2.1,UFA,,,,57,272,215,False
Nick Bonino C,2 UFA,"M-NTC","C",NHL,33,2.05,2.05,UFA,,,,,,,False
Maxime Comtois LW,2 RFA,"","LW",NHL,23,2.0375,2.0375,RFA,,,,34,128,94,False
Jesper Fast RW,2 UFA,"","RW",NHL,30,2.0,2.0,UFA,,,,57,525,468,False
Antti Raanta G,2 UFA,"","G",NHL,32,2.0,2.0,UFA,,,,17,215,198,False
Michael Del Zotto D,2 UFA,"","LD",Minor,31,2.0,2.0,UFA,,,,10,720,710,False
Justin Holl D,2 UFA,"M-NTC","RD",NHL,30,2.0,2.0,UFA,,,,,,,False
Mark Borowiecki D,2 UFA,"","LD",NHL,32,2.0,0.9,UFA,,,,42,439,397,False
Tyson Jost C,2 RFA,"","C, LW, RW",NHL,23,2.0,2.0,RFA,,,,58,320,262,False
Yegor Sharangovich LW,2 RFA,"","LW, C",NHL,23,2.0,2.0,RFA,,,,52,106,54,True
Calle Jarnkrok LW,1 UFA,"","LW, C, RW",NHL,30,2.0,UFA,,,,,48,556,508,False
Mattias Janmark LW,1 UFA,"","LW, C",IR,29,2.0,UFA,,,,,47,400,353,False
Ryan Murray D,1 UFA,"","LD",NHL,28,2.0,UFA,,,,,33,428,395,False
Pavel Francouz G,1 UFA,"","G",NHL,31,2.0,UFA,,,,,14,50,36,True
Braden Holtby G,1 UFA,"","G",NHL,32,2.0,UFA,,,,,24,513,489,False
Rocco Grimaldi LW,1 UFA,"","LW, RW",Minor,29,2.0,UFA,,,,,7,203,196,False
Tyler Bozak C,1 UFA,"35+NTC","C, RW",NHL,35,2.0,UFA,,,,,,,,False
Martin Jones G,1 UFA,"","G",NHL,32,2.0,UFA,,,,,21,382,361,False
Vladislav Namestnikov RW,1 UFA,"","RW, LW, C",NHL,29,2.0,UFA,,,,,56,534,478,False
Marc Staal D,1 UFA,"NMC","LD",NHL,35,2.0,UFA,,,,,,,,False
Zachary Sanford LW,1 UFA,"","LW, RW",NHL,27,2.0,UFA,,,,,57,266,209,False
Adrian Kempe LW,1 RFA,"","LW, RW",NHL,25,2.0,RFA,,,,,56,368,312,False
Ethan Bear D,1 RFA,"","RD",NHL,24,2.0,RFA,,,,,43,175,132,False
Ilya Samsonov G,1 RFA,"","G",NHL,25,2.0,RFA,,,,,33,78,45,True
Erik Gudbranson D,1 UFA,"","RD",NHL,30,1.95,UFA,,,,,57,620,563,False
Trevor Moore RW,2 UFA,"","RW, LW",NHL,26,1.875,1.875,UFA,,,,59,182,123,False
Brett Kulak D,1 UFA,"","LD",NHL,28,1.85,UFA,,,,,51,311,260,False
Jack Roslovic C,1 RFA,"","C, RW",NHL,25,1.838362,RFA,,,,,57,285,228,False
Janne Kuokkanen LW,2 RFA,"","LW, C",IR,23,1.825,1.825,RFA,,,,43,105,62,True
Jordan Martinook C,3 UFA,"","C, LW, RW",NHL,29,1.8,1.8,1.8,UFA,,,41,459,418,False
Justin Braun D,1 UFA,"","RD",NHL,35,1.8,UFA,,,,,57,779,722,False
Adam Fox D,8 UFA,"ELC","RD",NHL,24,1.775,9.5,9.5,9.5,9.5,9.5,,,,True
Brandt Clarke D,3 RFA,"ELC","RD",Junior,19,1.775,1.775,1.775,RFA,,,,,,True
William Eklund LW,3 RFA,"ELC","LW",Loan,19,1.775,1.775,1.775,RFA,,,,,,True
Vasily Podkolzin LW,3 RFA,"ELC","LW, RW",NHL,20,1.775,1.775,1.775,RFA,,,,,,True
Dylan Guenther RW,3 RFA,"ELC","RW",Junior,18,1.775,1.775,1.775,RFA,,,,,,True
Alexander Holtz RW,3 RFA,"ELC","RW, LW",Minor,20,1.775,1.775,1.775,RFA,,,,,,True
Nils Lundkvist D,3 RFA,"ELC","RD",Minor,21,1.775,1.775,1.775,RFA,,,,,,True
Sebastian Cossa G,3 RFA,"ELC","G",Junior,19,1.775,1.775,1.775,RFA,,,0,0,0,True
Anton Lundell C,3 RFA,"ELC","C, LW",NHL,20,1.775,1.775,1.775,RFA,,,,,,True
Trevor Zegras C,2 RFA,"ELC","C",NHL,20,1.775,1.775,RFA,,,,,,,True
Jamie Drysdale D,2 RFA,"ELC","RD",NHL,19,1.775,1.775,RFA,,,,,,,True
Ian Mitchell D,2 RFA,"ELC","RD",Minor,23,1.775,1.775,RFA,,,,,,,True
Morgan Barron C,2 RFA,"ELC","C",NHL,23,1.775,1.775,RFA,,,,,,,True
Grigori Denisenko LW,2 RFA,"ELC","LW, RW",Minor,21,1.775,1.775,RFA,,,,,,,True
Michael Anderson D,1 RFA,"ELC","LD",IR,22,1.775,RFA,,,,,,,,True
Vladimir Tkachev LW,1 RFA,"ELC","LW, RW",Minor,26,1.775,RFA,,,,,,,,True
Brinson Pasichnuk D,1 RFA,"ELC","LD",Minor,24,1.775,RFA,,,,,,,,True
Wyatt Kalynuk D,1 RFA,"ELC","LD",Minor,24,1.775,RFA,,,,,,,,True
Mitchell Chaffee RW,1 RFA,"ELC","RW",Minor,24,1.775,RFA,,,,,,,,True
Vitali Kravtsov RW,1 RFA,"ELC","RW",Loan,22,1.775,RFA,,,,,,,,True
Drew O'Connor LW,1 RFA,"ELC","LW",Minor,23,1.775,RFA,,,,,,,,True
Aleksi Heponiemi C,1 RFA,"ELC","C",Minor,23,1.775,RFA,,,,,,,,True
Ryan Reaves RW,2 UFA,"","RW",NHL,35,1.75,1.75,UFA,,,,51,737,686,False
Tomas Nosek C,2 UFA,"","C, LW",NHL,29,1.75,1.75,UFA,,,,52,309,257,False
Tyler Pitlick RW,1 UFA,"","RW",IR,30,1.75,UFA,,,,,25,311,286,False
Marco Rossi C,3 RFA,"ELC","C",Minor,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Jack Quinn RW,3 RFA,"ELC","RW",Minor,20,1.744167,1.744167,1.744167,RFA,,,,,,True
Dylan Cozens C,2 RFA,"ELC","C, LW",NHL,21,1.744167,1.744167,RFA,,,,,,,True
Adam Boqvist D,1 RFA,"ELC","RD",IR,21,1.744167,RFA,,,,,,,,True
Filip Zadina RW,1 RFA,"ELC","RW, LW",NHL,22,1.744167,RFA,,,,,,,,True
Zach Aston-Reese LW,1 UFA,"","LW, RW",NHL,27,1.725,UFA,,,,,50,211,161,False
Philip Broberg D,3 RFA,"ELC","LD",NHL,20,1.713333,1.713333,1.713333,RFA,,,,,,True
Moritz Seider D,3 RFA,"ELC","RD",NHL,20,1.713333,1.713333,1.713333,RFA,,,,,,True
Cody Glass C,1 RFA,"ELC","C",Minor,22,1.713333,RFA,,,,,,,,True
Ryan Hartman C,3 UFA,"","C, RW",NHL,27,1.7,1.7,1.7,UFA,,,56,421,365,False
Nick Holden D,2 UFA,"","LD",NHL,34,1.7,1.3,UFA,,,,51,564,513,False
Troy Stecher D,1 UFA,"","RD",NHL,27,1.7,UFA,,,,,12,342,330,False
Sonny Milano LW,1 RFA,"","LW, RW",NHL,25,1.7,RFA,,,,,47,178,131,False
Noel Acciari C,1 UFA,"M-NTC","C, RW",NHL,30,1.666667,UFA,,,,,,,,False
Tyler Boucher RW,3 RFA,"ELC","RW",Junior,19,1.658333,1.658333,1.658333,RFA,,,,,,True
Kyle Turris C,1 UFA,"","C, RW",LTIR,32,1.65,UFA,,,,,23,776,753,False
Dean Kukan D,1 UFA,"","LD/RD",NHL,28,1.65,UFA,,,,,26,138,112,False
Jack Campbell G,1 UFA,"","G",IR,30,1.65,UFA,,,,,40,126,86,False
Ilya Mikheyev LW,1 UFA,"","LW, RW",NHL,27,1.645,UFA,,,,,29,122,93,False
Cole Sillinger C,3 RFA,"ELC","C",NHL,18,1.633333,1.633333,1.633333,RFA,,,,,,True
Scott Harrington D,1 UFA,"","LD",Minor,29,1.633333,UFA,,,,,7,210,203,False
Emil Bemstrom C,1 RFA,"ELC","C, RW",NHL,22,1.633333,RFA,,,,,,,,True
Joshua Norris C,1 RFA,"ELC","C",NHL,22,1.633333,RFA,,,,,,,,True
Cole Perfetti C,3 RFA,"ELC","C, RW",LTIR,20,1.6275,1.6275,1.6275,RFA,,,,,,True
Gabriel Vilardi C,1 RFA,"ELC","C",Minor,22,1.6275,RFA,,,,,,,,True
Anders Bjork LW,2 RFA,"","LW, RW",NHL,25,1.6,1.6,RFA,,,,51,204,153,False
Robert Hagg D,1 UFA,"","LD",NHL,27,1.6,UFA,,,,,46,282,236,False
Evan Bouchard D,2 RFA,"ELC","RD",NHL,22,1.596667,1.596667,RFA,,,,,,,True
Owen Tippett RW,1 RFA,"ELC","RW",Minor,23,1.596667,RFA,,,,,,,,True
Jack Dugan LW,1 RFA,"ELC","LW",Minor,23,1.5625,RFA,,,,,,,,True
Ryan Shea D,1 RFA,"ELC","LD",Minor,25,1.5625,RFA,,,,,,,,True
Juuso Valimaki D,2 RFA,"","LD",Minor,23,1.55,1.55,RFA,,,,8,81,73,True
