Player,,,Position,Status,Age,2025-26,2026-27,2027-28,2028-29,,,,,,
Rasmus Sandin D,,"","D",shotl,25,3.91,3.91,3.91,3.91,,,,,,True
Artyom Zub D,,"","RD",shotr,29,3.91,3.91,UFA,,,,,,,True
Jamie Oleksiak D,,"","D",shotl,32,3.91,UFA,,,,,,,,True
Will Cuylle LW,,"","LW",shotl,23,3.9,3.9,RFA,,,,,,,True
Philip Broberg D,,"","LD",shotl,24,3.893779,RFA,,UFA,,,,,,True
Rasmus Andersson D,,"","RD",shotr,28,3.8675,UFA,,,,,,,,True
Kirill Marchenko RW,,"","RW,LW",shotr,25,3.85,3.85,RFA,UFA,,,,,,True
Trent Frederic LW,,"","LW,RW",shotl,27,3.85,3.85,3.85,3.85,,,,,,True
Jake McCabe D,,"","LD",shotl,31,3.836137,3.836137,3.836137,3.836137,,,,,,True
Cody Ceci D,,"","D",shotr,31,3.825,3.825,3.825,3.825,,,,,,True
Ryan Lindgren D,,"","D",shotl,27,3.825,3.825,3.825,3.825,,,,,,True
Ryan Graves D,,"","LD",shotl,30,3.825,3.825,3.825,3.825,,,,,,True
Christopher Tanev D,,"","RD",shotr,35,3.825,3.825,3.825,3.825,,,,,,True
Josh Manson D,,"","D",shotr,33,3.825,3.3575,3.3575,UFA,,,,,,True
Jake Neighbours LW,,"","LW,RW",shotl,23,3.75,3.75,RFA,,,,,,,True
Tyson Foerster RW,,"","RW,LW",IR,23,3.75,3.75,RFA,,,,,,,True
Max Domi C,,"","C,LW",shotl,30,3.75,3.75,3.75,UFA,,,,,,True
Filip Gustavsson L,,"","L",catchesL,27,3.75,UFA,,,,,,,,True
Boone Jenner C,,"","C,LW",shotl,32,3.75,UFA,,,,,,,,True
Shane Pinto C,,"","C",shotr,24,3.75,RFA,,UFA,,,,,,True
John Marino D,,"","RD",shotr,28,3.74,3.74,UFA,,,,,,,True
Connor Murphy D,,"","RD",shotr,32,3.74,UFA,,,,,,,,True
Jacob Middleton D,,"","LD",shotl,29,3.6975,3.6975,3.6975,3.6975,,,,,,True
Joseph Woll L,,"","L",catchesL,27,3.666667,3.666667,3.666667,UFA,,,,,,True
Alex Iafallo LW,,"","LW,RW",shotl,31,3.666666,3.666666,3.666666,UFA,,,,,,True
Mattias Samuelsson D,,"","LD,RD",shotl,25,3.642857,3.642857,3.642857,3.642858,,,,,,True
Barclay Goodrow C,,"","C,LW",shotl,32,3.641667,3.641667,UFA,,,,,,,True
Simon Holmstrom RW,,"","RW,LW",shotl,24,3.625,3.625,RFA,UFA,,,,,,True
Andrew Mangiapane W,,"","W,C",shotl,29,3.6,3.6,UFA,,,,,,,True
Artyom Levshunov D,,"","RD",shotr,19,3.59125,3.59125,RFA,,,,,,,True
Simon Nemec D,,"","D",shotr,21,3.543083,RFA,,,,,,,,True
Mikey Anderson D,,"","D",shotl,26,3.50625,3.50625,3.50625,3.50625,,,,,,True
Dante Fabbro D,,"","RD",shotr,27,3.50625,3.50625,3.50625,3.50625,,,,,,True
Warren Foegele LW,,"","LW,C",shotl,29,3.5,3.5,UFA,,,,,,,True
Yakov Trenin C,,"","C,LW",shotl,28,3.5,3.5,3.5,UFA,,,,,,True
Thomas Novak C,,"","C",shotl,28,3.5,3.5,UFA,,,,,,,True
Anthony Duclair LW,,"","LW",shotl,29,3.5,3.5,3.5,UFA,,,,,,True
Frederik Andersen L,,"","L",catchesL,35,3.5,UFA,,,,,,,,True
William Borgen D,,"","D",shotr,28,3.485,3.485,3.485,3.485,,,,,,True
Brandon Carlo D,,"","RD",shotr,28,3.485,3.485,UFA,,,,,,,True
Eeli Tolvanen LW,,"","LW,RW",shotl,26,3.475,UFA,,,,,,,,True
Nick Jensen D,,"","RD",shotr,34,3.4425,UFA,,,,,,,,True
Matias Maccelli LW,,"","LW,RW",shotl,24,3.425,RFA,,UFA,,,,,,True
Brian Dumoulin D,,"","D",shotl,33,3.4,3.4,3.4,UFA,,,,,,True
Tanner Jeannot LW,,"","LW,RW",shotl,28,3.4,3.4,3.4,3.4,,,,,,True
Joel Hofer L,,"","L",catchesL,24,3.4,3.4,RFA,UFA,,,,,,True
Brenden Dillon D,,"","D",shotl,34,3.4,3.4,UFA,,,,,,,True
Johnathan Kovacevic D,,"","D",shotr,28,3.4,3.4,3.4,3.4,,,,,,True
Radko Gudas D,,"","RD",shotr,35,3.4,UFA,,,,,,,,True
Nick Leddy D,,"","LD,RD",shotl,34,3.4,UFA,,,,,,,,True
Erik Gudbranson D,,"","RD",shotr,33,3.4,UFA,,,,,,,,True
John Klingberg D,,"","RD",shotr,32,3.4,UFA,,,,,,,,True
Thomas Harley D,,"","D",shotl,23,3.4,RFA,,,,,,,,True
Aliaksei Protas LW,,"","LW,RW",shotl,24,3.375,3.375,3.375,3.375,,,,,,True
Jack Quinn RW,,"","RW,LW",shotr,23,3.375,3.375,RFA,,,,,,,True
Kirby Dach C,,"","C",shotr,24,3.3625,RFA,UFA,,,,,,,True
Dan Vladar L,,"","L",catchesL,27,3.35,3.35,UFA,,,,,,,True
Laurent Brossoit L,,"","L",catchesL,32,3.3,UFA,,,,,,,,True
Ivan Fedotov L,,"","L",catchesL,28,3.275,UFA,,,,,,,,True
Joel Edmundson D,,"","D",shotl,32,3.2725,3.2725,3.2725,UFA,,,,,,True
Dakota Joshua C,,"","C,LW",shotl,29,3.25,3.25,3.25,UFA,,,,,,True
Ridly Greig C,,"","C,LW",shotl,22,3.25,3.25,3.25,3.25,,,,,,True
Evgenii Dadonov RW,,"","RW,LW",shotl,36,3.25,UFA,,,,,,,,True
Gustav Nyquist RW,,"","RW,LW",shotl,35,3.25,UFA,,,,,,,,True
Adam Lowry C,,"","C",IR,32,3.25,UFA,,,,,,,,True
Cole Perfetti RW,,"","RW,LW",shotl,23,3.25,RFA,,UFA,,,,,,True
Michael Rasmussen C,,"","C",shotl,26,3.2,3.2,3.2,UFA,,,,,,True
Alexandre Carrier D,,"","RD",shotr,28,3.1875,3.1875,UFA,,,,,,,True
TJ Brodie D,,"","D",shotl,35,3.1875,UFA,,,,,,,,True
Matt Dumba D,,"","D",shotr,30,3.1875,UFA,,,,,,,,True
Taylor Hall LW,,"","LW",shotl,33,3.166667,3.166667,3.166667,UFA,,,,,,True
Sam Montembeault L,,"","L",catchesL,28,3.15,3.15,UFA,,,,,,,True
Nick Paul LW,,"","LW,C",shotl,30,3.15,3.15,3.15,3.15,,,,,,True
Erik Haula LW,,"","LW,C",shotl,34,3.15,UFA,,,,,,,,True
Brayden McNabb D,,"","D",shotl,34,3.1025,3.1025,3.1025,UFA,,,,,,True
Sean Walker D,,"","RD,LD",shotr,30,3.06,3.06,3.06,3.06,,,,,,True
Jordan Martinook LW,,"","LW",shotl,32,3.05,3.05,UFA,,,,,,,True
Connor Brown RW,,"","RW",shotr,31,3.0,3.0,3.0,3.0,,,,,,True
Nils Hoglander LW,,"","LW,RW",shotl,24,3.0,3.0,3.0,UFA,,,,,,True
Nicolas Roy C,,"","C,RW",shotr,28,3.0,3.0,UFA,,,,,,,True
Vladislav Namestnikov C,,"","C,LW",shotl,32,3.0,3.0,UFA,,,,,,,True
Mathieu Olivier RW,,"","RW,LW",shotr,28,3.0,3.0,3.0,3.0,,,,,,True
Pierre Engvall LW,,"","LW,RW",shotl,29,3.0,3.0,3.0,3.0,,,,,,True
Nic Dowd C,,"","C",shotr,35,3.0,3.0,UFA,,,,,,,True
Charlie Lindgren R,,"","R",catchesR,31,3.0,3.0,3.0,UFA,,,,,,True
Evan Rodrigues C,,"","C,W",shotr,31,3.0,3.0,UFA,,,,,,,True
Eetu Luostarinen C,,"","C",shotl,26,3.0,3.0,UFA,,,,,,,True
Adam Henrique C,,"","C,LW",shotl,35,3.0,UFA,,,,,,,,True
Jeff Skinner LW,,"","LW",shotl,33,3.0,UFA,,,,,,,,True
Alexander Kerfoot LW,,"","LW,C",shotl,30,3.0,UFA,,,,,,,,True
Scott Laughton C,,"","C,LW",shotl,31,3.0,UFA,,,,,,,,True
Scott Mayfield D,,"","D",shotr,32,2.975,2.975,2.975,2.975,,,,,,True
Olli Maatta D,,"","LD",shotl,30,2.975,2.975,2.975,UFA,,,,,,True
Nate Schmidt D,,"","LD,RD",shotl,34,2.975,2.975,2.975,UFA,,,,,,True
Oliver Ekman-Larsson D,,"","LD",shotl,34,2.975,2.975,2.975,UFA,,,,,,True
Danila Yurov RW,,"","RW,C",shotl,21,2.95,2.95,2.95,RFA,,,,,,True
Mathieu Joseph LW,,"","LW,RW",shotl,28,2.95,UFA,,,,,,,,True
Mason Appleton RW,,"","RW",shotr,29,2.9,2.9,UFA,,,,,,,True
Jordan Staal C,,"","C",shotl,36,2.9,2.9,UFA,,,,,,,True
Alex Newhook C,,"","C,LW",shotl,24,2.9,2.9,RFA,UFA,,,,,,True
Jonas Siegenthaler D,,"","D",shotl,28,2.89,2.89,2.89,UFA,,,,,,True
Jake Walman D,,"","LD,RD",shotl,29,2.89,UFA,,,,,,,,True
Justin Holl D,,"","D",shotr,33,2.89,UFA,,,,,,,,True
Janis Jerôme Moser D,,"","D",shotl,25,2.86875,RFA,UFA,,,,,,,True
Colton Sissons C,,"","C,RW",shotr,31,2.857144,UFA,,,,,,,,True
Jake Evans C,,"","C",shotr,29,2.85,2.85,2.85,2.85,,,,,,True
Connor Clifton D,,"","RD",shotr,30,2.833333,UFA,,,,,,,,True
Ilya Lyubushkin D,,"","D",shotr,31,2.7625,2.7625,UFA,,,,,,,True
Mario Ferraro D,,"","LD",shotl,26,2.7625,UFA,,,,,,,,True
Carson Soucy D,,"","D",shotl,30,2.7625,UFA,,,,,,,,True
Stefan Noesen RW,,"","RW,LW",shotr,32,2.75,2.75,UFA,,,,,,,True
Semyon Varlamov L,,"","L",IR,37,2.75,2.75,UFA,,,,,,,True
Anthony Beauvillier LW,,"","LW",shotl,28,2.75,2.75,UFA,,,,,,,True
Shayne Gostisbehere D,,"","LD",shotl,32,2.72,2.72,UFA,,,,,,,True
Mason Lohrei D,,"","D",shotl,24,2.72,2.72,RFA,UFA,,,,,,True
Barrett Hayton C,,"","C,LW",shotl,25,2.65,RFA,UFA,,,,,,,True
Ivan Demidov RW,,"","RW,LW",shotl,19,2.634167,2.634167,RFA,,,,,,,True
Michael Amadio W,,"","W,C",shotr,29,2.6,2.6,UFA,,,,,,,True
Stuart Skinner L,,"","L",catchesL,26,2.6,UFA,,,,,,,,True
Tyler Myers D,,"","RD",shotr,35,2.55,2.55,UFA,,,,,,,True
Jalen Chatfield D,,"","RD",shotr,29,2.55,2.55,UFA,,,,,,,True
Henri Jokiharju D,,"","D",shotr,26,2.55,2.55,2.55,UFA,,,,,,True
Ian Cole D,,"","LD",+35,36,2.55,UFA,,,,,,,,True
Trevor van Riemsdyk D,,"","D",shotr,34,2.55,UFA,,,,,,,,True
Timothy Liljegren D,,"","RD",shotr,26,2.55,UFA,,,,,,,,True
Alexander Nikishin D,,"","LD",shotl,23,2.502188,RFA,,,,,,,,True
Brandon Tanev LW,,"","LW,RW",shotl,33,2.5,2.5,2.5,UFA,,,,,,True
Keegan Kolesar RW,,"","RW",shotr,28,2.5,2.5,2.5,UFA,,,,,,True
Brett Howden C,,"","C,LW",shotl,27,2.5,2.5,2.5,2.5,,,,,,True
Miles Wood LW,,"","LW",shotl,29,2.5,2.5,2.5,2.5,,,,,,True
Logan O'Connor RW,,"","RW",IR,28,2.5,2.5,2.5,2.5,,,,,,True
Casey Cizikas C,,"","C",shotl,34,2.5,2.5,UFA,,,,,,,True
Cody Glass C,,"","C,RW",shotr,26,2.5,2.5,UFA,,,,,,,True
Drew O'Connor LW,,"","LW,RW",shotl,27,2.5,2.5,UFA,,,,,,,True
Joel Armia RW,,"","RW",shotr,32,2.5,2.5,UFA,,,,,,,True
Alex Nedeljkovic L,,"","L",catchesL,29,2.5,UFA,,,,,,,,True
Cam Talbot L,,"","L",catchesL,38,2.5,UFA,,,,,,,,True
Anthony Stolarz L,,"","L",catchesL,31,2.5,UFA,,,,,,,,True
Garnet Hathaway RW,,"","RW,LW",shotr,33,2.4,2.4,UFA,,,,,,,True
David Kampf C,,"","C,LW",shotl,30,2.4,2.4,UFA,,,,,,,True
Zach Whitecloud D,,"","D",shotr,28,2.3375,2.3375,2.3375,UFA,,,,,,True
Nicklaus Perbix D,,"","RD",shotr,27,2.3375,2.3375,UFA,,,,,,,True
Brett Kulak D,,"","LD",shotl,31,2.3375,UFA,,,,,,,,True
Luke Schenn D,,"","RD",shotr,35,2.3375,UFA,,,,,,,,True
Andrew Peeke D,,"","D",shotr,27,2.3375,UFA,,,,,,,,True
Yanni Gourde C,,"","C,LW",shotl,33,2.333333,2.333333,2.333333,2.333333,,,,,,True
Nick Seeler D,,"","LD",shotl,32,2.295,2.295,2.295,UFA,,,,,,True
Dylan Holloway LW,,"","LW,C",shotl,23,2.290457,RFA,,,,,,,,True
Martin Fehervary D,,"","D",shotl,25,2.27375,5.1,5.1,5.1,,,,,,True
Anton Forsberg L,,"","L",catchesL,32,2.25,2.25,UFA,,,,,,,True
Danton Heinen LW,,"","LW,C",shotl,30,2.25,UFA,,,,,,,,True
Lars Eller C,,"","C,LW",shotl,36,2.25,UFA,,,,,,,,True
Cole Sillinger C,,"","C,LW",shotl,22,2.25,RFA,,UFA,,,,,,True
Ryan Leonard RW,,"","RW,C",shotr,20,2.208333,2.208333,RFA,,,,,,,True
Jesper Wallstedt L,,"","L",catchesL,22,2.2,2.2,RFA,,,,,,,True
Ville Husso L,,"","L",catchesL,30,2.2,2.2,UFA,,,,,,,True
Dante Fabbro D,,"","D",shotr,26,2.125,UFA,,,,,,,,True
Niko Mikkola D,,"","D",shotl,29,2.125,UFA,,,,,,,,True
Sam Steel C,,"","C,LW",shotl,27,2.1,2.1,UFA,,,,,,,True
Frederick Gaudreau C,,"","C",shotr,32,2.1,2.1,2.1,UFA,,,,,,True
Calle Jarnkrok LW,,"","LW,RW",shotr,33,2.1,UFA,,,,,,,,True
Alexandre Texier C,,"","C,LW",shotl,25,2.1,RFA,UFA,,,,,,,True
Yegor Chinakhov LW,,"","LW",shotl,24,2.1,RFA,,UFA,,,,,,True
Connor McMichael C,,"","C",shotl,24,2.1,RFA,,UFA,,,,,,True
Nico Sturm C,,"","C,LW",shotl,30,2.0,2.0,UFA,,,,,,,True
Yaroslav Askarov R,,"","R",catchesR,23,2.0,2.0,RFA,,,,,,,True
Radek Faksa C,,"","C,LW",shotl,31,2.0,2.0,2.0,UFA,,,,,,True
William Carrier LW,,"","LW,RW",shotl,30,2.0,2.0,2.0,2.0,,,,,,True
Pyotr Kochetkov L,,"","L",catchesL,26,2.0,2.0,UFA,,,,,,,True
Adam Gaudette C,,"","C,RW",shotr,28,2.0,2.0,UFA,,,,,,,True
Ryan Lomberg LW,,"","LW",shotl,30,2.0,UFA,,,,,,,,True
Brandon Saad LW,,"","LW,RW",shotl,32,2.0,UFA,,,,,,,,True
Kevin Stenlund C,,"","C",shotr,28,2.0,UFA,,,,,,,,True
Reilly Smith RW,,"","RW,LW",shotl,34,2.0,UFA,,,,,,,,True
Noel Acciari C,,"","C,W",shotr,33,2.0,UFA,,,,,,,,True
Sam Lafferty RW,,"","RW,C",shotr,30,2.0,UFA,,,,,,,,True
Conor Sheary LW,,"","LW,RW",shotl,33,2.0,UFA,,,,,,,,True
Jake O'Brien C,,"","C",shotr,18,1.975,1.975,1.975,RFA,,,,,,True
Jamie Drysdale D,,"","RD",shotr,23,1.955,RFA,,UFA,,,,,,True
Connor Ingram L,,"","L",catchesL,28,1.95,UFA,,,,,,,,True
Berkly Catton C,,"","C",shotl,19,1.9425,1.9425,1.9425,RFA,,,,,,True
Tij Iginla LW,,"","LW",shotl,18,1.9425,1.9425,1.9425,RFA,,,,,,True
Ryan Poehling C,,"","C",shotl,26,1.9,UFA,,,,,,,,True
Sonny Milano LW,,"","LW",shotl,29,1.9,UFA,,,,,,,,True
Cutter Gauthier LW,,"","LW,C",shotl,21,1.9,RFA,,,,,,,,True
Matthew Savoie C,,"","C,W",shotr,21,1.886666,1.886666,RFA,,,,,,,True
Marco Kasper C,,"","C",shotl,21,1.886666,1.886666,RFA,,,,,,,True
Nate Danielson C,,"","C",shotr,20,1.886666,1.886666,1.886666,RFA,,,,,,True
Braden Schneider D,,"","D",shotr,23,1.87,RFA,,UFA,,,,,,True
Daniil But LW,,"","LW",shotr,20,1.866667,1.866667,1.866667,RFA,,,,,,True
Morgan Barron C,,"","C",shotl,26,1.85,1.85,UFA,,,,,,,True
Sean Kuraly C,,"","C,LW",shotl,32,1.85,1.85,UFA,,,,,,,True
Jonathan Quick L,,"","L",catchesL,39,1.85,UFA,,,,,,,,True
Blake Lizotte C,,"","C,LW",shotl,27,1.85,UFA,,,,,,,,True
Brandon Duhaime RW,,"","RW,LW",shotl,28,1.85,UFA,,,,,,,,True
Pavel Dorofeyev LW,,"","LW,RW",shotl,24,1.835,RFA,,UFA,,,,,,True
Jonatan Berggren RW,,"","RW,LW",shotl,25,1.825,RFA,,UFA,,,,,,True
Justin Danforth RW,,"","RW,C",shotr,32,1.8,1.8,UFA,,,,,,,True
Kent Johnson LW,,"","LW,RW",shotl,22,1.8,1.8,RFA,,,,,,,True
Jake Allen L,,"","L",catchesL,34,1.8,1.8,1.8,1.8,,,,,,True
Carl Grundstrom LW,,"","LW,RW",shotl,27,1.8,UFA,,,,,,,,True
Teddy Blueger C,,"","C",shotl,30,1.8,UFA,,,,,,,,True
Nick Bjugstad C,,"","C,RW",shotr,33,1.75,1.75,UFA,,,,,,,True
Nicolas Deslauriers LW,,"","LW",shotl,34,1.75,UFA,,,,,,,,True
James van Riemsdyk LW,,"","LW",shotl,36,1.75,UFA,,,,,,,,True
Philip Tomasino C,,"","C,W",shotr,23,1.75,RFA,,,,,,,,True
David Reinbacher D,,"","D",shotr,20,1.745333,1.745333,1.745333,RFA,,,,,,True
Jack Drury C,,"","C",shotl,25,1.725,RFA,UFA,,,,,,,True
Sebastian Cossa L,,"","L",catchesL,22,1.713334,RFA,,,,,,,,True
William Eklund LW,,"","LW,C",shotl,22,1.713333,5.6,5.6,5.6,,,,,,True
Eric Robinson LW,,"","LW,RW",shotl,30,1.7,1.7,1.7,1.7,,,,,,True
Derek Forbort D,,"","LD",shotl,33,1.7,UFA,,,,,,,,True
Vincent Desharnais D,,"","RD",shotr,29,1.7,UFA,,,,,,,,True
Jeremy Lauzon D,,"","D",shotl,28,1.7,UFA,,,,,,,,True
Alexei Toropchenko LW,,"","LW,RW",shotl,26,1.7,UFA,,,,,,,,True
Juuso Valimaki D,,"","LD",shotl,26,1.7,UFA,,,,,,,,True
Erik Gustafsson D,,"","D",shotl,33,1.7,UFA,,,,,,,,True
Ivan Miroshnichenko LW,,"","LW",shotr,21,1.7,RFA,,,,,,,,True
Radim Mrtka D,,"","D",shotr,18,1.67875,1.67875,1.67875,RFA,,,,,,True
Dalibor Dvorsky C,,"","C,RW",shotl,20,1.669999,1.669999,1.669999,RFA,,,,,,True
Dmitri Simashev D,,"","D",shotl,20,1.6575,1.6575,1.6575,RFA,,,,,,True
Conor Geekie RW,,"","RW,C",shotl,21,1.653333,1.653333,RFA,,,,,,,True
Zayne Parekh D,,"","RD",shotr,19,1.651125,1.651125,1.651125,RFA,,,,,,True
Carter Yakemchuk D,,"","D",shotr,19,1.651125,1.651125,1.651125,RFA,,,,,,True
Kevin Korchinski D,,"","LD",shotl,21,1.630583,RFA,,,,,,,,True
David Jiricek D,,"","D",shotr,21,1.630583,RFA,,,,,,,,True
Isaac Howard LW,,"","LW",shotl,21,1.616667,1.616667,1.616667,RFA,,,,,,True
Zach Benson LW,,"","LW,C",shotl,20,1.6,RFA,,,,,,,,True
Tyler Boucher RW,,"","RW,LW",shotr,22,1.596667,RFA,,,,,,,,True
Bryce Montgomery D,,"","D",shotr,22,1.576674,1.576674,RFA,,,,,,,True
Mark Kastelic C,,"","C,RW",shotr,26,1.566667,1.566667,1.566667,UFA,,,,,,True
Pontus Holmberg C,,"","C,LW",shotl,26,1.55,1.55,UFA,,,,,,,True
Jimmy Snuggerud RW,,"","RW,LW",shotr,21,1.55,1.55,RFA,,,,,,,True
Frank Nazar C,,"","C,RW",shotr,21,1.55,RFA,,,,,,,,True
Konsta Helenius C,,"","C,RW",shotr,19,1.5425,1.5425,1.5425,RFA,,,,,,True
Taylor Raddysh RW,,"","RW",shotr,27,1.5,1.5,UFA,,,,,,,True
Justin Brazeau RW,,"","RW,LW",shotr,27,1.5,1.5,UFA,,,,,,,True
Alex Lyon L,,"","L",catchesL,32,1.5,1.5,UFA,,,,,,,True
Jesper Boqvist C,,"","C,LW",shotl,26,1.5,1.5,UFA,,,,,,,True
Vitek Vanecek L,,"","L",catchesL,29,1.5,UFA,,,,,,,,True
Kiefer Sherwood RW,,"","RW",shotr,30,1.5,UFA,,,,,,,,True
Scott Wedgewood L,,"","L",catchesL,32,1.5,UFA,,,,,,,,True
Oskar Sundqvist C,,"","C,RW",shotr,31,1.5,UFA,,,,,,,,True
Bobby Brink RW,,"","RW",shotr,24,1.5,RFA,,,,,,,,True
Joel Hanley D,,"","LD",shotl,34,1.4875,1.4875,UFA,,,,,,,True
Tom Willander D,,"","D",shotr,20,1.4875,1.4875,1.4875,RFA,,,,,,True
Jake Bean D,,"","LD",shotl,27,1.4875,UFA,,,,,,,,True
Tony DeAngelo D,,"","D",shotr,29,1.4875,UFA,,,,,,,,True
Simon Edvinsson D,,"","D",shotl,22,1.482542,RFA,,,,,,,,True
Josh Samanski C,,"","C,LW",shotl,23,1.475,1.475,RFA,,,,,,,True
Braeden Cootes C,,"","C",shotr,18,1.475,1.475,1.475,RFA,,,,,,True
Benjamin Kindel,,"","",shotr,18,1.475,1.475,1.475,RFA,,,,,,True
Victor Eklund LW,,"","LW",shotr,18,1.475,1.475,1.475,RFA,,,,,,True
Carter Bear C,,"","C,LW",shotl,18,1.475,1.475,1.475,RFA,,,,,,True
Sam Dickinson D,,"","D",shotl,19,1.466958,1.466958,1.466958,RFA,,,,,,True
Brandt Clarke D,,"","D",shotr,22,1.456334,RFA,,,,,,,,True
Mattias Janmark C,,"","C,LW",shotl,32,1.45,1.45,UFA,,,,,,,True
Rutger McGroarty LW,,"","LW,C",shotl,21,1.45,1.45,RFA,,,,,,,True
Michael Eyssimont C,,"","C,LW",shotl,28,1.45,1.45,UFA,,,,,,,True
Ryan Greene C,,"","C",shotr,21,1.45,1.45,RFA,,,,,,,True
Alex Bump LW,,"","LW",shotl,21,1.45,1.45,1.45,RFA,,,,,,True
Samuel Ersson L,,"","L",catchesL,25,1.45,RFA,UFA,,,,,,,True
Peyton Krebs C,,"","C,LW",shotl,24,1.45,RFA,,UFA,,,,,,True
Pavel Mintyukov D,,"","LD",shotl,21,1.446416,RFA,,,,,,,,True
Yegor Zamula D,,"","LD",shotl,25,1.445,RFA,UFA,,,,,,,True
Jett Luchanko C,,"","C",shotr,18,1.4425,1.4425,1.4425,RFA,,,,,,True
Terik Parascak RW,,"","RW",shotr,19,1.4425,1.4425,1.4425,RFA,,,,,,True
Michael Brandsegg-Nygard RW,,"","RW,LW",shotr,19,1.4425,1.4425,1.4425,RFA,,,,,,True
Arseny Gritsyuk LW,,"","LW,RW",shotl,24,1.425,RFA,,UFA,,,,,,True
Isak Rosen W,,"","W,C",shotl,22,1.419167,RFA,,,,,,,,True
Brayden Yager C,,"","C",shotr,20,1.418333,1.418333,1.418333,RFA,,,,,,True
Zeev Buium D,,"","LD",shotl,19,1.402358,1.402358,RFA,,,,,,,True
Ilya Nabokov L,,"","L",catchesL,22,1.4,1.4,RFA,,,,,,,True
Jonathan Lekkerimaki RW,,"","RW",shotr,21,1.393333,1.393333,RFA,,,,,,,True
Denton Mateychuk D,,"","LD",shotl,21,1.391166,1.391166,RFA,,,,,,,True
Samuel Honzek LW,,"","LW,C",shotl,20,1.386666,1.386666,1.386666,RFA,,,,,,True
Joakim Kemell RW,,"","RW",shotr,21,1.386666,1.386666,RFA,,,,,,,True
Liam Ohgren LW,,"","LW",shotl,20,1.378333,1.378333,1.378333,RFA,,,,,,True
Liam Ohgren LW,,"","LW",shotl,21,1.378333,1.378333,RFA,,,,,,,True
Noah Ostlund C,,"","C,LW",shotl,21,1.361666,1.361666,RFA,,,,,,,True
Declan Chisholm D,,"","D",shotl,25,1.36,1.36,UFA,,,,,,,True
Tyler Kleven D,,"","LD",shotl,23,1.36,1.36,RFA,,,,,,,True
Steven Lorentz LW,,"","LW,RW",shotl,29,1.35,1.35,1.35,UFA,,,,,,True
Oliver Moore C,,"","C",shotl,20,1.35,1.35,RFA,,,,,,,True
Beck Malenstyn LW,,"","LW,RW",shotl,27,1.35,UFA,,,,,,,,True
Ryan Reaves RW,,"","RW",shotr,38,1.35,UFA,,,,,,,,True
Bobby McMann LW,,"","LW",shotl,29,1.35,UFA,,,,,,,,True
Urho Vaakanainen D,,"","D",shotl,26,1.3175,1.3175,UFA,,,,,,,True
Brennan Othmann LW,,"","LW",shotl,22,1.313334,RFA,,,,,,,,True
Isac Lundestrom C,,"","C,LW",shotl,25,1.3,1.3,UFA,,,,,,,True
Kasperi Kapanen RW,,"","RW,C",shotr,29,1.3,UFA,,,,,,,,True
Ty Dellandrea C,,"","C,RW",shotr,25,1.3,RFA,,UFA,,,,,,True
Chaz Lucius C,,"","C",shotr,22,1.294167,RFA,,,,,,,,True
Matthew Wood LW,,"","LW,C",shotr,20,1.283333,1.283333,RFA,,,,,,,True
Collin Graf RW,,"","RW,C",shotr,22,1.283333,RFA,,,,,,,,True
Zack Bolduc RW,,"","RW,LW",shotl,22,1.275834,RFA,,,,,,,,True
Colin Miller D,,"","RD",shotr,32,1.275,UFA,,,,,,,,True
Jordan Spence D,,"","RD",shotr,24,1.275,RFA,,UFA,,,,,,True
Adam Klapka RW,,"","RW,LW",shotr,24,1.25,1.25,RFA,UFA,,,,,,True
Tye Kartye LW,,"","LW,C",shotl,24,1.25,1.25,RFA,UFA,,,,,,True
Juuso Parssinen C,,"","C,LW",shotl,24,1.25,1.25,RFA,UFA,,,,,,True
Jonas Johansson L,,"","L",catchesL,29,1.25,1.25,UFA,,,,,,,True
Gabe Perreault RW,,"","RW",shotl,20,1.233333,1.233333,RFA,,,,,,,True
Lenni Hameenaho RW,,"","RW",shotr,20,1.233333,1.233333,1.233333,RFA,,,,,,True
Trevor Connelly LW,,"","LW",shotl,19,1.225,1.225,1.225,RFA,,,,,,True
Oliver Kapanen C,,"","C,RW",shotr,21,1.208333,1.208333,RFA,,,,,,,True
Drew Commesso L,,"","L",catchesL,23,1.208333,RFA,,,,,,,,True
Lian Bichsel D,,"","D",shotl,21,1.205583,1.205583,RFA,,,,,,,True
Axel Sandin Pellikka D,,"","D",shotr,20,1.205583,1.205583,1.205583,RFA,,,,,,True
Gage Goncalves LW,,"","LW,RW",shotl,24,1.2,1.2,RFA,UFA,,,,,,True
David Tomasek C,,"","C,RW",shotr,29,1.2,UFA,,,,,,,,True
Philipp Kurashev C,,"","C,RW",shotl,25,1.2,RFA,UFA,,,,,,,True
Lukas Reichel LW,,"","LW,RW",shotl,23,1.2,RFA,,,,,,,,True
Stephen Halliday C,,"","C",shotl,23,1.2,RFA,,,,,,,,True
Sam Malinski D,,"","D",shotr,26,1.19,UFA,,,,,,,,True
Michael Kesselring D,,"","RD",shotr,25,1.19,RFA,UFA,,,,,,,True
Shane Lachance LW,,"","LW",shotl,21,1.175,1.175,RFA,,,,,,,True
Sam Rinzel D,,"","RD",shotr,21,1.161667,1.161667,RFA,,,,,,,True
Tyson Jugnauth D,,"","D",shotl,21,1.161667,1.161667,1.161667,RFA,,,,,,True
Calum Ritchie C,,"","C",shotr,20,1.16,1.16,1.16,RFA,,,,,,True
