Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jakob Chychrun D,1 UFA,"M-NTC","LD/RD",NHL,26,3.91,UFA,,,,,,,,False
Rasmus Andersson D,2 UFA,"M-NTC","RD",NHL,27,3.8675,3.8675,UFA,,,,,,,False
Jake Allen G,1 UFA,"RSM-NTC","G",NHL,33,3.85,UFA,,,,,0,429,429,False
Ryan Graves D,5 UFA,"M-NTC","LD",IR,29,3.825,3.825,3.825,3.825,3.825,UFA,,,,False
Josh Manson D,2 UFA,"M-NTC","RD",NHL,32,3.825,3.825,UFA,,,,,,,False
Filip Gustavsson G,2 UFA,"","G",NHL,25,3.75,3.75,UFA,,,,0,111,111,False
Boone Jenner C,2 UFA,"M-NTC","C, LW",NHL,30,3.75,3.75,UFA,,,,,,,False
John Marino D,3 UFA,"M-NTC","RD",NHL,27,3.74,3.74,3.74,UFA,,,,,,False
Connor Murphy D,2 UFA,"M-NTC","RD",NHL,31,3.74,3.74,UFA,,,,,,,False
Frank Vatrano LW,1 UFA,"","LW, RW",NHL,30,3.65,UFA,,,,,0,564,564,False
Mattias Samuelsson D,6 UFA,"","LD",IR,24,3.642857,3.642857,3.642857,3.642857,3.642857,3.642857,0,150,150,False
Barclay Goodrow C,3 UFA,"M-NTC","C, LW",NHL,31,3.641667,3.641667,3.641667,UFA,,,,,,False
Simon Nemec D,2 RFA,"ELC","RD",NHL,20,3.543083,3.543083,RFA,,,,,,,True
Michael Anderson D,7 UFA,"","LD",NHL,25,3.50625,3.50625,3.50625,3.50625,3.50625,3.50625,0,268,268,False
Thomas Novak C,3 UFA,"","C",NHL,27,3.5,3.5,3.5,UFA,,,0,149,149,False
Brandon Tanev LW,1 UFA,"M-NTC","LW, RW",NHL,32,3.5,UFA,,,,,,,,False
Alexander Kerfoot LW,1 UFA,"M-NTC","LW, C, RW",NHL,29,3.5,UFA,,,,,,,,False
Brandon Carlo D,3 UFA,"M-NTC","RD",NHL,27,3.485,3.485,3.485,UFA,,,,,,False
Nick Jensen D,2 UFA,"","RD",NHL,33,3.4425,3.4425,UFA,,,,0,562,562,False
Gabriel Vilardi RW,1 RFA,"","RW, C",NHL,24,3.4375,RFA,,,,,0,199,199,False
Matias Maccelli LW,2 RFA,"","LW",NHL,23,3.425,3.425,RFA,,,,0,169,169,False
Marcus Pettersson D,1 UFA,"M-NTC","LD",NHL,28,3.421399,UFA,,,,,,,,False
Radko Gudas D,2 UFA,"M-NTC","RD",NHL,33,3.4,3.4,UFA,,,,,,,False
Nick Leddy D,2 UFA,"NTC","LD",NHL,33,3.4,3.4,UFA,,,,,,,False
Erik Gudbranson D,2 UFA,"M-NTC","RD",NHL,32,3.4,3.4,UFA,,,,,,,False
Vitek Vanecek G,1 UFA,"","G",IR,28,3.4,UFA,,,,,0,163,163,False
Adam Larsson D,1 UFA,"M-NTC","RD",NHL,31,3.4,UFA,,,,,,,,False
Alexandar Georgiev G,1 UFA,"","G",NHL,28,3.4,UFA,,,,,0,254,254,False
Frederik Andersen G,1 UFA,"M-NTC","G",NHL,34,3.4,UFA,,,,,0,495,495,False
Joel Armia RW,1 UFA,"","RW, LW",NHL,30,3.4,UFA,,,,,0,505,505,False
Jake McCabe D,1 UFA,"RSM-NTC","LD/RD",NHL,30,3.4,UFA,,,,,,,,False
Noah Dobson D,1 RFA,"","RD",NHL,24,3.4,RFA,,,,,0,317,317,False
Mason McTavish C,1 RFA,"ELC","C, LW",NHL,21,3.394167,RFA,,,,,,,,True
Aliaksei Protas RW,5 UFA,"","RW, LW, C",NHL,23,3.375,3.375,3.375,3.375,3.375,UFA,0,169,169,False
Kirby Dach C,2 RFA,"","C, RW",IR,23,3.3625,3.3625,RFA,,,,0,212,212,False
Evan Bouchard D,1 RFA,"","RD",NHL,24,3.315,RFA,,,,,0,265,265,False
K'Andre Miller D,1 RFA,"","LD",NHL,24,3.2912,RFA,,,,,0,294,294,False
Ivan Fedotov G,2 UFA,"","G",NHL,27,3.275,3.275,UFA,,,,0,3,3,True
Bowen Byram D,1 RFA,"","LD/RD",NHL,22,3.2725,RFA,,,,,0,164,164,False
Adam Lowry C,2 UFA,"M-NTC","C",NHL,31,3.25,3.25,UFA,,,,,,,False
Radek Faksa C,1 UFA,"M-NTC","C, LW",NHL,30,3.25,UFA,,,,,,,,False
Michael Rasmussen LW,4 UFA,"","LW, C",NHL,25,3.2,3.2,3.2,3.2,UFA,,0,313,313,False
Gustav Nyquist LW,1 UFA,"","LW, RW",NHL,34,3.185,UFA,,,,,0,784,784,False
Nicholas Paul C,5 UFA,"NTC","C, LW",NHL,29,3.15,3.15,3.15,3.15,3.15,UFA,,,,False
Samuel Montembeault G,3 UFA,"","G",NHL,27,3.15,3.15,3.15,UFA,,,0,144,144,False
Erik Haula C,2 UFA,"NTC","C, LW",NHL,33,3.15,3.15,UFA,,,,,,,False
Ryan Suter D,1 UFA,"35+NMC","LD",NHL,39,3.1025,UFA,,,,,,,,False
Yegor Sharangovich C,1 UFA,"","C, LW, RW",NHL,25,3.1,UFA,,,,,0,287,287,False
Pierre Engvall RW,6 UFA,"M-NTC","RW, LW",NHL,27,3.0,3.0,3.0,3.0,3.0,3.0,,,,False
Nicolas Roy C,3 UFA,"","C, RW",NHL,27,3.0,3.0,3.0,UFA,,,0,298,298,False
Evan Rodrigues LW,3 UFA,"","LW, C",NHL,30,3.0,3.0,3.0,UFA,,,0,465,465,False
Eetu Luostarinen LW,3 UFA,"","LW, C",NHL,25,3.0,3.0,3.0,UFA,,,0,294,294,False
Scott Laughton C,2 UFA,"","C, LW",NHL,29,3.0,3.0,UFA,,,,0,601,601,False
Jordan Greenway LW,1 UFA,"M-NTC","LW, RW",NHL,27,3.0,UFA,,,,,,,,False
Scott Mayfield D,6 UFA,"NTC","RD",IR,31,2.975,2.975,2.975,2.975,2.975,2.975,,,,False
David Savard D,1 UFA,"","RD",NHL,33,2.975,UFA,,,,,0,795,795,False
Mathieu Joseph LW,2 UFA,"","LW, RW",NHL,27,2.95,2.95,UFA,,,,0,360,360,False
Jordan Staal C,3 UFA,"NMC","C, LW",NHL,35,2.9,2.9,2.9,UFA,,,,,,False
Alex Newhook C,3 RFA,"","C, LW",NHL,23,2.9,2.9,2.9,RFA,,,0,214,214,False
Jonas Siegenthaler D,4 UFA,"M-NTC","LD",NHL,27,2.89,2.89,2.89,2.89,UFA,,,,,False
Justin Holl D,2 UFA,"M-NTC","RD",NHL,32,2.89,2.89,UFA,,,,,,,False
Jake Walman D,2 UFA,"M-NTC","LD",NHL,28,2.89,2.89,UFA,,,,,,,False
Colton Sissons C,2 UFA,"","C, RW",NHL,30,2.857143,2.857143,UFA,,,,0,618,618,False
Connor Clifton D,2 UFA,"","RD",NHL,29,2.833333,2.833333,UFA,,,,0,311,311,False
Mario Ferraro D,2 UFA,"","LD",NHL,25,2.7625,2.7625,UFA,,,,0,330,330,False
Carson Soucy D,2 UFA,"NTC","LD/RD",NHL,29,2.7625,2.7625,UFA,,,,,,,False
Cody Ceci D,1 UFA,"","RD",NHL,30,2.7625,UFA,,,,,0,786,786,False
Semyon Varlamov G,3 UFA,"35+NTC","G",NHL,36,2.75,2.75,2.75,UFA,,,0,611,611,False
Brock McGinn LW,1 UFA,"","LW, RW",IR,30,2.75,UFA,,,,,0,508,508,False
Anton Forsberg G,1 UFA,"","G",NHL,31,2.75,UFA,,,,,0,160,160,False
Karel Vejmelka G,1 UFA,"","G",NHL,28,2.725,UFA,,,,,0,140,140,False
Brian Dumoulin D,1 UFA,"M-NTC","LD",NHL,32,2.6775,UFA,,,,,,,,False
Tanner Jeannot RW,1 UFA,"M-NTC","RW, LW",NHL,26,2.665,UFA,,,,,,,,False
Noah Cates C,1 RFA,"","C, LW",NHL,25,2.625,RFA,,,,,0,157,157,False
Stuart Skinner G,2 UFA,"","G",NHL,25,2.6,2.6,UFA,,,,0,123,123,False
Trevor van Riemsdyk D,2 UFA,"","RD",NHL,32,2.55,2.55,UFA,,,,0,601,601,False
Olli Maatta D,1 UFA,"","LD",NHL,29,2.55,UFA,,,,,0,684,684,False
Miles Wood LW,5 UFA,"M-NTC","LW",NHL,28,2.5,2.5,2.5,2.5,2.5,UFA,,,,False
Casey Cizikas C,3 UFA,"","C",NHL,33,2.5,2.5,2.5,UFA,,,0,815,815,False
Marc-Andre Fleury G,1 UFA,"35+NMC","G",NHL,39,2.5,UFA,,,,,0,1026,1026,False
Sean Kuraly C,1 UFA,"M-NTC","C, LW",NHL,31,2.5,UFA,,,,,,,,False
Cody Glass C,1 RFA,"","C, RW",NHL,25,2.5,RFA,,,,,0,187,187,False
Lars Eller C,1 UFA,"","C",NHL,35,2.45,UFA,,,,,0,1036,1036,False
Brayden McNabb D,1 UFA,"M-NTC","LD",NHL,33,2.4225,UFA,,,,,,,,False
David Kampf C,3 UFA,"M-NTC","C",NHL,29,2.4,2.4,2.4,UFA,,,,,,False
Jesper Fast RW,1 UFA,"M-NTC","RW",NHL,32,2.4,UFA,,,,,,,,False
Garnet Hathaway RW,1 UFA,"","RW, LW",NHL,32,2.375,UFA,,,,,0,539,539,False
Mackenzie Blackwood G,1 UFA,"","G",NHL,27,2.35,UFA,,,,,0,196,196,False
Zach Whitecloud D,4 UFA,"","RD",NHL,27,2.3375,2.3375,2.3375,2.3375,UFA,,0,247,247,False
Brett Kulak D,2 UFA,"","LD/RD",NHL,30,2.3375,2.3375,UFA,,,,0,498,498,False
Luke Schenn D,2 UFA,"","RD",NHL,34,2.3375,2.3375,UFA,,,,0,996,996,False
Andrew Peeke D,2 UFA,"","RD",NHL,26,2.3375,2.3375,UFA,,,,0,233,233,False
Jan Rutta D,1 UFA,"","LD/RD",NHL,33,2.3375,UFA,,,,,0,363,363,False
Alexis Lafreniere LW,1 RFA,"","LW, RW",NHL,22,2.325,RFA,,,,,0,298,298,False
Trent Frederic LW,1 UFA,"","LW, RW",NHL,26,2.3,UFA,,,,,0,280,280,False
Nick Seeler D,4 UFA,"NTC","LD/RD",NHL,30,2.295,2.295,2.295,2.295,UFA,,,,,False
William Borgen D,1 UFA,"","RD",NHL,27,2.295,UFA,,,,,0,214,214,False
Martin Fehervary D,2 RFA,"","LD/RD",NHL,24,2.27375,2.27375,RFA,,,,0,218,218,False
Evgeni Dadonov RW,1 UFA,"M-NTC","RW, LW",NHL,35,2.25,UFA,,,,,,,,False
Philipp Kurashev LW,1 RFA,"","LW, C, RW",NHL,24,2.25,RFA,,,,,0,266,266,False
Adam Boqvist D,1 RFA,"","RD",NHL,23,2.21,RFA,,,,,0,209,209,False
Daniel Vladar G,1 UFA,"","G",NHL,26,2.2,UFA,,,,,0,75,75,True
Mason Appleton RW,1 UFA,"","RW",NHL,28,2.166667,UFA,,,,,0,329,329,False
Niko Mikkola D,2 UFA,"","LD",NHL,28,2.125,2.125,UFA,,,,0,252,252,False
Tucker Poolman D,1 UFA,"","RD",LTIR Candidate,30,2.125,UFA,,,,,0,163,163,False
Dante Fabbro D,1 UFA,"","RD",NHL,25,2.125,UFA,,,,,0,309,309,False
Alexander Romanov D,1 RFA,"","LD",NHL,24,2.125,RFA,,,,,0,290,290,False
Frederick Gaudreau C,4 UFA,"M-NTC","C, LW",NHL,31,2.1,2.1,2.1,2.1,UFA,,,,,False
Calle Jarnkrok RW,2 UFA,"M-NTC","RW, C, LW",NHL,32,2.1,2.1,UFA,,,,,,,False
Nick Bjugstad C,1 UFA,"","C, RW",NHL,31,2.1,UFA,,,,,0,694,694,False
Ryan McLeod C,1 RFA,"","C",NHL,24,2.1,RFA,,,,,0,219,219,False
Morgan Frost C,1 RFA,"","C",NHL,25,2.1,RFA,,,,,0,229,229,False
Jake Middleton D,1 UFA,"","LD",NHL,28,2.0825,UFA,,,,,0,239,239,False
Pyotr Kochetkov G,3 UFA,"","G",NHL,24,2.0,2.0,2.0,UFA,,,0,69,69,True
Noel Acciari C,2 UFA,"M-NTC","C, RW",IR,32,2.0,2.0,UFA,,,,,,,False
Conor Sheary LW,2 UFA,"M-NTC","LW, RW",NHL,31,2.0,2.0,UFA,,,,,,,False
Nico Sturm C,1 UFA,"","C",NHL,29,2.0,UFA,,,,,0,269,269,False
Ryan Donato LW,1 UFA,"","LW, C, RW",NHL,28,2.0,UFA,,,,,0,403,403,False
Marcus Johansson LW,1 UFA,"NTC","LW, RW",NHL,33,2.0,UFA,,,,,,,,False
Vladislav Namestnikov LW,1 UFA,"","LW, RW, C",NHL,31,2.0,UFA,,,,,0,708,708,False
Klim Kostin LW,1 RFA,"","LW, RW",NHL,25,2.0,RFA,,,,,0,155,155,False
Morgan Geekie C,1 RFA,"","C, RW",NHL,25,2.0,RFA,,,,,0,256,256,False
Jamie Drysdale D,2 RFA,"","RD",NHL,22,1.955,1.955,RFA,,,,0,147,147,False
Nicolas Hague D,1 RFA,"","LD",NHL,25,1.950028,RFA,,,,,0,296,296,False
Connor Ingram G,2 UFA,"","G",NHL,27,1.95,1.95,UFA,,,,0,80,80,True
Maxim Tsyplakov RW,1 RFA,"ELC","RW",Minor,25,1.95,RFA,,,,,,,,True
Nate Danielson C,3 RFA,"ELC","C",Minor,19,1.918333,1.918333,1.918333,RFA,,,,,,True
Ryan Poehling C,2 UFA,"","C, LW",NHL,25,1.9,1.9,UFA,,,,0,215,215,False
Sonny Milano LW,2 UFA,"","LW, RW",NHL,28,1.9,1.9,UFA,,,,0,310,310,False
Cutter Gauthier LW,2 RFA,"ELC","LW, C",NHL,20,1.9,1.9,RFA,,,,,,,True
Brett Howden C,1 UFA,"","C, LW",NHL,26,1.9,UFA,,,,,0,351,351,False
Matthew Savoie C,3 RFA,"ELC","C",Junior,20,1.886667,1.886667,1.886667,RFA,,,,,,True
Marco Kasper C,3 RFA,"ELC","C",Minor,20,1.886667,1.886667,1.886667,RFA,,,,,,True
Yaroslav Askarov G,1 RFA,"ELC","G",Minor,21,1.775,RFA,,,,,0,3,3,True
David Reinbacher D,3 RFA,"ELC","RD",Minor,19,1.77225,1.77225,1.77225,RFA,,,,,,True
Ethan Bear D,1 UFA,"","RD",NHLPA Player Asst.,26,1.753125,UFA,,,,,0,275,275,False
Nicolas Deslauriers LW,2 UFA,"","LW, RW",NHL,33,1.75,1.75,UFA,,,,0,646,646,False
Dylan Guenther RW,1 RFA,"ELC","RW, LW",Minor,21,1.744167,RFA,,,,,,,,True
Alexander Holtz RW,1 RFA,"ELC","RW, LW",NHL,22,1.744167,RFA,,,,,,,,True
William Eklund LW,2 RFA,"ELC","LW",NHL,21,1.713333,1.713333,RFA,,,,,,,True
Sebastian Cossa G,2 RFA,"ELC","G",Minor,21,1.713333,1.713333,RFA,,,,0,0,0,True
Marco Rossi C,1 RFA,"ELC","C",NHL,22,1.713333,RFA,,,,,,,,True
Jack Quinn RW,1 RFA,"ELC","RW, LW",NHL,22,1.713333,RFA,,,,,,,,True
Dalibor Dvorsky C,3 RFA,"ELC","C",Junior,18,1.701667,1.701667,1.701667,RFA,,,,,,True
Jeremy Lauzon D,2 UFA,"","LD/RD",NHL,27,1.7,1.7,UFA,,,,0,288,288,False
Ivan Miroshnichenko LW,2 RFA,"ELC","LW",Minor,20,1.7,1.7,RFA,,,,,,,True
Jake Evans C,1 UFA,"","C",NHL,27,1.7,UFA,,,,,0,268,268,False
Conor Geekie C,3 RFA,"ELC","C",Minor,20,1.653333,1.653333,1.653333,RFA,,,,,,True
Kevin Korchinski D,2 RFA,"ELC","LD",NHL,19,1.630583,1.630583,RFA,,,,,,,True
David Jiricek D,2 RFA,"ELC","RD",Minor,20,1.630583,1.630583,RFA,,,,,,,True
Zach Benson LW,2 RFA,"ELC","LW",NHL,19,1.6,1.6,RFA,,,,,,,True
Pius Suter C,1 UFA,"","C, LW",NHL,28,1.6,UFA,,,,,0,283,283,False
Jack McBain C,1 RFA,"","C, LW",NHL,24,1.599999,RFA,,,,,0,159,159,False
Tyler Boucher RW,2 RFA,"ELC","RW",Minor,21,1.596667,1.596667,RFA,,,,,,,True
Luke Hughes D,1 RFA,"ELC","LD/RD",NHL,20,1.5725,RFA,,,,,,,,True
Devon Levi G,1 RFA,"ELC","G",Minor,22,1.566667,RFA,,,,,0,30,30,True
Frank Nazar RW,2 RFA,"ELC","RW, C",NHL,20,1.55,1.55,RFA,,,,,,,True
Oskar Sundqvist RW,2 UFA,"","RW, C",NHL,30,1.5,1.5,UFA,,,,0,426,426,False
Matthew Coronato RW,1 RFA,"ELC","RW",Minor,21,1.491667,RFA,,,,,,,,True
Simon Edvinsson D,2 RFA,"ELC","LD",Minor,21,1.482542,1.482542,RFA,,,,,,,True
Brandt Clarke D,2 RFA,"ELC","RD",Minor,21,1.456333,1.456333,RFA,,,,,,,True
Samuel Ersson G,2 RFA,"","G",NHL,24,1.45,1.45,RFA,,,,0,63,63,True
Fabian Zetterlund RW,1 RFA,"","RW",NHL,24,1.45,RFA,,,,,0,163,163,False
Pavel Mintyukov D,2 RFA,"ELC","LD",NHL,20,1.446417,1.446417,RFA,,,,,,,True
Isak Rosen RW,2 RFA,"ELC","RW",Minor,21,1.419167,1.419167,RFA,,,,,,,True
Samuel Honzek LW,3 RFA,"ELC","LW",Minor,19,1.418333,1.418333,1.418333,RFA,,,,,,True
Keegan Kolesar RW,1 UFA,"","RW",NHL,27,1.4,UFA,,,,,0,275,275,False
Jonathan Lekkerimaki RW,3 RFA,"ELC","RW, C",Minor,19,1.393333,1.393333,1.393333,RFA,,,,,,True
Denton Mateychuk D,3 RFA,"ELC","LD",Junior,19,1.391167,1.391167,1.391167,RFA,,,,,,True
Joakim Kemell RW,3 RFA,"ELC","RW",Minor,20,1.386667,1.386667,1.386667,RFA,,,,,,True
Liam Ohgren LW,3 RFA,"ELC","LW",NHL,20,1.378333,1.378333,1.378333,RFA,,,,,,True
Hunter McKown C,1 RFA,"ELC","C",Minor,21,1.366667,RFA,,,,,,,,True
Noah Ostlund C,3 RFA,"ELC","C",Minor,20,1.361667,1.361667,1.361667,RFA,,,,,,True
Cam York D,1 RFA,"","LD/RD",NHL,23,1.36,RFA,,,,,0,169,169,False
Ryan Reaves RW,2 UFA,"35+","RW",NHL,37,1.35,1.35,UFA,,,,,,,False
Bobby McMann RW,2 UFA,"","RW, LW",NHL,27,1.35,1.35,UFA,,,,0,66,66,True
Nathan Bastian RW,1 UFA,"","RW",IR,26,1.35,UFA,,,,,0,217,217,False
Landon Slaggert LW,1 RFA,"ELC","LW",NHL,21,1.35,RFA,,,,,,,,True
Marat Khusnutdinov C,1 RFA,"ELC","C",NHL,21,1.35,RFA,,,,,,,,True
Jesper Wallstedt G,1 RFA,"ELC","G",Minor,21,1.35,RFA,,,,,0,3,3,True
Morgan Barron LW,1 RFA,"","LW, RW",NHL,25,1.35,RFA,,,,,0,182,182,False
Brennan Othmann LW,2 RFA,"ELC","LW",Minor,21,1.313333,1.313333,RFA,,,,,,,True
Kevin Rooney C,1 UFA,"","C",NHL,31,1.3,UFA,,,,,0,260,260,False
Jonathan Quick G,1 UFA,"35+M-NTC","G",NHL,38,1.3,UFA,,,,,0,780,780,False
Nic Dowd C,1 UFA,"","C",NHL,33,1.3,UFA,,,,,0,500,500,False
Sam Colangelo RW,1 RFA,"ELC","RW",NHL,22,1.3,RFA,,,,,,,,True
Chaz Lucius C,2 RFA,"ELC","C",Minor,21,1.294167,1.294167,RFA,,,,,,,True
Collin Graf RW,2 RFA,"ELC","RW, C",NHL,21,1.283333,1.283333,RFA,,,,,,,True
Zachary Bolduc LW,2 RFA,"ELC","LW",Minor,21,1.275833,1.275833,RFA,,,,,,,True
Alexey Toropchenko LW,1 RFA,"","LW, RW",NHL,24,1.25,RFA,,,,,0,179,179,False
Axel Sandin Pellikka D,3 RFA,"ELC","RD",Minor,19,1.2325,1.2325,1.2325,RFA,,,,,,True
Drew Commesso G,2 RFA,"ELC","G",Minor,21,1.208333,1.208333,RFA,,,,0,0,0,True
Lian Bichsel D,3 RFA,"ELC","LD",Minor,20,1.205583,1.205583,1.205583,RFA,,,,,,True
Lukas Reichel LW,2 RFA,"","LW, C",Minor,22,1.2,1.2,RFA,,,,0,99,99,False
Stephen Halliday C,2 RFA,"ELC","C",Minor,21,1.2,1.2,RFA,,,,,,,True
Joey Daccord G,1 UFA,"","G",NHL,27,1.2,UFA,,,,,0,69,69,True
Dylan Samberg D,1 RFA,"","LD",NHL,25,1.19,RFA,,,,,0,156,156,False
Jordan Harris D,1 RFA,"","LD/RD",NHL,23,1.19,RFA,,,,,0,131,131,False
Colby Barlow LW,3 RFA,"ELC","LW",Minor,19,1.168333,1.168333,1.168333,RFA,,,,,,True
Xavier Bourgault RW,1 RFA,"ELC","RW",Minor,21,1.1675,RFA,,,,,,,,True
Simon Benoit D,3 UFA,"","LD",NHL,25,1.1475,1.1475,1.1475,UFA,,,0,201,201,False
Seamus Casey D,3 RFA,"ELC","RD",Minor,20,1.1475,1.1475,1.1475,RFA,,,,,,True
Sean Farrell RW,1 RFA,"ELC","RW, LW",Minor,22,1.139367,RFA,,,,,,,,True
Brad Lambert C,3 RFA,"ELC","C, RW",Minor,20,1.136667,1.136667,1.136667,RFA,,,,,,True
Lane Hutson D,2 RFA,"ELC","LD",NHL,20,1.133333,1.133333,RFA,,,,,,,True
Nathan Gaucher C,3 RFA,"ELC","C",Minor,20,1.129167,1.129167,1.129167,RFA,,,,,,True
Hendrix Lapierre C,1 RFA,"ELC","C",Minor,22,1.105833,RFA,,,,,,,,True
Shakir Mukhamadullin D,1 RFA,"ELC","LD",Minor,22,1.100042,RFA,,,,,,,,True
Ross Johnston LW,2 UFA,"","LW",NHL,30,1.1,1.1,UFA,,,,0,202,202,False
Mathieu Olivier RW,1 UFA,"","RW",NHL,27,1.1,UFA,,,,,0,168,168,False
Justin Danforth RW,1 UFA,"","RW, C",NHL,31,1.1,UFA,,,,,0,122,122,False
Charlie Lindgren G,1 UFA,"","G",NHL,30,1.1,UFA,,,,,0,110,110,False
Nils Hoglander LW,1 RFA,"","LW, RW",NHL,23,1.1,RFA,,,,,0,221,221,False
Rafael Harvey-Pinard LW,1 RFA,"","LW, RW",NHL,25,1.1,RFA,,,,,0,83,83,False
Kaiden Guhle D,1 RFA,"ELC","LD/RD",NHL,22,1.090833,RFA,,,,,,,,True
Fedor Svechkov C,2 RFA,"ELC","C",Minor,21,1.066667,1.066667,RFA,,,,,,,True
Daniil Miromanov D,2 UFA,"","RD",NHL,26,1.0625,1.0625,UFA,,,,0,49,49,True
Matthew Benning D,2 UFA,"","RD",IR,30,1.0625,1.0625,UFA,,,,0,457,457,False
Zach Bogosian D,2 UFA,"","RD",NHL,33,1.0625,1.0625,UFA,,,,0,848,848,False
Nikolai Knyzhov D,1 UFA,"","LD/RD",Minor,26,1.0625,UFA,,,,,0,81,81,True
Logan O'Connor RW,1 UFA,"","RW, LW",IR,27,1.05,UFA,,,,,0,263,263,False
Daniil Tarasov G,1 RFA,"","G",NHL,25,1.05,RFA,,,,,0,45,45,True
Fabian Lysell RW,2 RFA,"ELC","RW",Minor,21,1.034167,1.034167,RFA,,,,,,,True
Zac Funk LW,3 RFA,"ELC","LW, RW",Junior,20,1.033333,1.033333,1.033333,RFA,,,,,,True
Wyatt Kaiser D,1 RFA,"ELC","LD",Minor,21,1.027083,RFA,,,,,,,,True
Hunter McDonald D,2 RFA,"ELC","LD",Minor,22,1.02,1.02,RFA,,,,,,,True
Jon Merrill D,1 UFA,"","LD",NHL,32,1.02,UFA,,,,,0,612,612,False
Connor Zary LW,1 RFA,"ELC","LW, C",NHL,22,1.005,RFA,,,,,,,,True
Filip Bystedt C,3 RFA,"ELC","C",Minor,20,1.001667,1.001667,1.001667,RFA,,,,,,True
Quentin Musty LW,3 RFA,"ELC","LW",Junior,18,1.001667,1.001667,1.001667,RFA,,,,,,True
Wyatt Johnston C,1 RFA,"ELC","C",NHL,21,1.000417,RFA,,,,,,,,True
Cole Smith RW,2 UFA,"","RW, LW",NHL,28,1.0,1.0,UFA,,,,0,158,158,False
Martin Pospisil RW,2 RFA,"","RW",NHL,24,1.0,1.0,RFA,,,,0,63,63,True
Vasily Podkolzin RW,2 RFA,"","RW, LW",NHL,22,1.0,1.0,RFA,,,,0,137,137,False
David Rittich G,1 UFA,"","G",Emerg. Loan,31,1.0,UFA,,,,,0,196,196,False
Curtis Lazar RW,1 UFA,"","RW, C",NHL,29,1.0,UFA,,,,,0,524,524,False
Rasmus Kupari C,1 RFA,"","C, LW, RW",NHL,24,1.0,RFA,,,,,0,158,158,False
Oliver Bonk D,3 RFA,"ELC","RD",Junior,19,0.993083,0.993083,0.993083,RFA,,,,,,True
Scott Morrow D,2 RFA,"ELC","RD",NHL,21,0.984583,0.984583,RFA,,,,,,,True
Kurtis MacDermid D,3 UFA,"","LD/RD, LW",NHL,30,0.9775,0.9775,0.9775,UFA,,,0,265,265,False
Owen Pickering D,3 RFA,"ELC","LD",Minor,20,0.966167,0.966167,0.966167,RFA,,,,,,True
Arvid Soderblom G,1 RFA,"","G",NHL,24,0.9625,RFA,,,,,0,50,50,True
Nick Perbix D,1 UFA,"","RD",NHL,25,0.95625,UFA,,,,,0,146,146,False
Tyler Kleven D,1 RFA,"ELC","LD",Minor,22,0.95625,RFA,,,,,,,,True
Nico Myatovic LW,3 RFA,"ELC","LW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Tomas Suchanek G,3 RFA,"ELC","G",Minor,21,0.95,0.95,0.95,RFA,,,0,0,0,True
James Stefan RW,3 RFA,"ELC","RW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Carson Rehkopf LW,3 RFA,"ELC","LW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Ty Mueller C,3 RFA,"ELC","C, LW, RW",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Nick Lardis LW,3 RFA,"ELC","LW, RW",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Riley Heidt C,3 RFA,"ELC","C, LW, RW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Rasmus Kumpulainen C,3 RFA,"ELC","C",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Otto Stenberg C,3 RFA,"ELC","C",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Luca Pinelli C,3 RFA,"ELC","C",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Denver Barkey C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Milo Roelens C,3 RFA,"ELC","C",Junior,21,0.95,0.95,0.95,RFA,,,,,,True
Gabriel Szturc C,3 RFA,"ELC","C",Junior,20,0.95,0.95,0.95,RFA,,,,,,True
Logan Morrison C,2 RFA,"ELC","C",Minor,21,0.95,0.95,RFA,,,,,,,True
Tucker Robertson C,2 RFA,"ELC","C",Minor,20,0.95,0.95,RFA,,,,,,,True
Lleyton Roed LW,2 RFA,"ELC","LW",Minor,21,0.95,0.95,RFA,,,,,,,True
Victor Ostman G,2 RFA,"ELC","G",Minor,23,0.95,0.95,RFA,,,,0,0,0,True
Justin Hryckowian C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Arttu Hyry RW,2 RFA,"ELC","RW, C",Minor,23,0.95,0.95,RFA,,,,,,,True
Kyle McDonald RW,2 RFA,"ELC","RW",Minor,22,0.95,0.95,RFA,,,,,,,True
Samuel Hlavaj G,2 RFA,"ELC","G",Loan,22,0.95,0.95,RFA,,,,0,0,0,True
Gavin Brindley C,2 RFA,"ELC","C",NHL,19,0.95,0.95,RFA,,,,,,,True
Dylan Wendt RW,2 RFA,"ELC","RW",Minor,23,0.95,0.95,RFA,,,,,,,True
